♥3,♠4,♣4,♣7,♠10 | Pair
♥3,♠4,♥4,♣7,♠10 | Pair
♠4,♣4,♣7,♠10,♣K | Pair
♠4,♥4,♣7,♠10,♣K | Pair
♠4,♣4,♣7,♣9,♠10 | Pair
♠4,♥4,♣7,♣9,♠10 | Pair
♠4,♣4,♣6,♣7,♠10 | Pair
♠4,♣4,♣7,♠10,♥Q | Pair
♠4,♣4,♣7,♠10,♦A | Pair
♠4,♣4,♥4,♣7,♠10 | Full House
♠4,♥4,♣6,♣7,♠10 | Pair
♠4,♥4,♣7,♠10,♥Q | Pair
♠4,♥4,♣7,♠10,♦A | Pair
♥3,♠4,♣4,♣7,♣K | Pair
♥3,♠4,♥4,♣7,♣K | Pair
♥3,♠4,♣4,♣7,♣9 | Pair
♥3,♠4,♥4,♣7,♣9 | Pair
♥3,♠4,♣4,♣6,♣7 | Pair
♥3,♠4,♣4,♣7,♥Q | Pair
♥3,♠4,♣4,♣7,♦A | Pair
♥3,♠4,♣4,♥4,♣7 | Full House
♥3,♠4,♥4,♣6,♣7 | Pair
♥3,♠4,♥4,♣7,♥Q | Pair
♥3,♠4,♥4,♣7,♦A | Pair
♠4,♣4,♣7,♣9,♣K | Pair
♠4,♥4,♣7,♣9,♣K | Pair
♠4,♣4,♣6,♣7,♣K | Pair
♠4,♣4,♣7,♥Q,♣K | Pair
♠4,♣4,♣7,♣K,♦A | Pair
♠4,♣4,♥4,♣7,♣K | Full House
♠4,♥4,♣6,♣7,♣K | Pair
♠4,♥4,♣7,♥Q,♣K | Pair
♠4,♥4,♣7,♣K,♦A | Pair
♠4,♣4,♣6,♣7,♣9 | Pair
♠4,♣4,♣7,♣9,♥Q | Pair
♠4,♣4,♣7,♣9,♦A | Pair
♠4,♣4,♥4,♣7,♣9 | Full House
♠4,♥4,♣6,♣7,♣9 | Pair
♠4,♥4,♣7,♣9,♥Q | Pair
♠4,♥4,♣7,♣9,♦A | Pair
♠4,♣4,♣6,♣7,♥Q | Pair
♠4,♣4,♣6,♣7,♦A | Pair
♠4,♣4,♥4,♣6,♣7 | Full House
♠4,♣4,♣7,♥Q,♦A | Pair
♠4,♣4,♥4,♣7,♥Q | Full House
♠4,♣4,♥4,♣7,♦A | Full House
♠4,♥4,♣6,♣7,♥Q | Pair
♠4,♥4,♣6,♣7,♦A | Pair
♠4,♥4,♣7,♥Q,♦A | Pair
♥3,♣4,♥4,♣7,♠10 | Pair
♣4,♥4,♣7,♠10,♣K | Pair
♣4,♥4,♣7,♣9,♠10 | Pair
♣4,♥4,♣6,♣7,♠10 | Pair
♣4,♥4,♣7,♠10,♥Q | Pair
♣4,♥4,♣7,♠10,♦A | Pair
♥3,♣4,♥4,♣7,♣K | Pair
♥3,♣4,♥4,♣7,♣9 | Pair
♥3,♣4,♥4,♣6,♣7 | Pair
♥3,♣4,♥4,♣7,♥Q | Pair
♥3,♣4,♥4,♣7,♦A | Pair
♣4,♣6,♣7,♣9,♣K | Flush
♣4,♥4,♣7,♣9,♣K | Pair
♣4,♥4,♣6,♣7,♣K | Pair
♣4,♥4,♣7,♥Q,♣K | Pair
♣4,♥4,♣7,♣K,♦A | Pair
♣4,♥4,♣6,♣7,♣9 | Pair
♣4,♥4,♣7,♣9,♥Q | Pair
♣4,♥4,♣7,♣9,♦A | Pair
♣4,♥4,♣6,♣7,♥Q | Pair
♣4,♥4,♣6,♣7,♦A | Pair
♣4,♥4,♣7,♥Q,♦A | Pair
♥3,♠4,♣4,♠10,♣K | Pair
♥3,♠4,♥4,♠10,♣K | Pair
♥3,♠4,♣4,♣9,♠10 | Pair
♥3,♠4,♥4,♣9,♠10 | Pair
♥3,♠4,♣4,♣6,♠10 | Pair
♥3,♠4,♣4,♠10,♥Q | Pair
♥3,♠4,♣4,♠10,♦A | Pair
♥3,♠4,♣4,♥4,♠10 | Full House
♥3,♠4,♥4,♣6,♠10 | Pair
♥3,♠4,♥4,♠10,♥Q | Pair
♥3,♠4,♥4,♠10,♦A | Pair
♠4,♣4,♣9,♠10,♣K | Pair
♠4,♥4,♣9,♠10,♣K | Pair
♠4,♣4,♣6,♠10,♣K | Pair
♠4,♣4,♠10,♥Q,♣K | Pair
♠4,♣4,♠10,♣K,♦A | Pair
♠4,♣4,♥4,♠10,♣K | Full House
♠4,♥4,♣6,♠10,♣K | Pair
♠4,♥4,♠10,♥Q,♣K | Pair
♠4,♥4,♠10,♣K,♦A | Pair
♠4,♣4,♣6,♣9,♠10 | Pair
♠4,♣4,♣9,♠10,♥Q | Pair
♠4,♣4,♣9,♠10,♦A | Pair
♠4,♣4,♥4,♣9,♠10 | Full House
♠4,♥4,♣6,♣9,♠10 | Pair
♠4,♥4,♣9,♠10,♥Q | Pair
♠4,♥4,♣9,♠10,♦A | Pair
♠4,♣4,♣6,♠10,♥Q | Pair
♠4,♣4,♣6,♠10,♦A | Pair
♠4,♣4,♥4,♣6,♠10 | Full House
♠4,♣4,♠10,♥Q,♦A | Pair
♠4,♣4,♥4,♠10,♥Q | Full House
♠4,♣4,♥4,♠10,♦A | Full House
♠4,♥4,♣6,♠10,♥Q | Pair
♠4,♥4,♣6,♠10,♦A | Pair
♠4,♥4,♠10,♥Q,♦A | Pair
♥3,♠4,♣4,♣9,♣K | Pair
♥3,♠4,♥4,♣9,♣K | Pair
♥3,♠4,♣4,♣6,♣K | Pair
♥3,♠4,♣4,♥Q,♣K | Pair
♥3,♠4,♣4,♣K,♦A | Pair
