♥3,♥6,♥9,♥10,♥J
♥9,♥10,♥J,♣Q,♣K
♥9,♥10,♦J,♣Q,♣K
♣2,♥3,♣4,♠5,♥6
♣2,♦3,♣4,♠5,♥6
♥3,♦3,♥J,♦J,♣Q
♥3,♦3,♣4,♥J,♦J
♥3,♦3,♥10,♥J,♦J
♥3,♦3,♥9,♥J,♦J
♣2,♥3,♦3,♥J,♦J
♥3,♦3,♥J,♦J,♣K
♥3,♦3,♠5,♥J,♦J
♥3,♦3,♥6,♥J,♦J
♥3,♦3,♣4,♥10,♣Q
♣4,♥10,♥J,♦J,♣Q
♥3,♣4,♥J,♦J,♣Q
♥3,♦3,♣4,♥J,♣Q
♥3,♦3,♣4,♥9,♣Q
♣2,♥3,♦3,♣4,♣Q
♥3,♦3,♣4,♦J,♣Q
♥3,♦3,♣4,♣Q,♣K
♥3,♦3,♣4,♠5,♣Q
♥3,♦3,♣4,♥6,♣Q
♣4,♥9,♥J,♦J,♣Q
♣2,♣4,♥J,♦J,♣Q
♣4,♥J,♦J,♣Q,♣K
♦3,♣4,♥J,♦J,♣Q
♣4,♠5,♥J,♦J,♣Q
♣4,♥6,♥J,♦J,♣Q
♥3,♥10,♥J,♦J,♣Q
♥3,♦3,♥10,♥J,♣Q
♥3,♦3,♥9,♥10,♣Q
♣2,♥3,♦3,♥10,♣Q
♥3,♦3,♥10,♦J,♣Q
♥3,♦3,♥10,♣Q,♣K
♥3,♦3,♠5,♥10,♣Q
♥3,♦3,♥6,♥10,♣Q
♥9,♥10,♥J,♦J,♣Q
♣2,♥10,♥J,♦J,♣Q
♥10,♥J,♦J,♣Q,♣K
♦3,♥10,♥J,♦J,♣Q
♠5,♥10,♥J,♦J,♣Q
♥6,♥10,♥J,♦J,♣Q
♥3,♥9,♥J,♦J,♣Q
♥3,♦3,♥9,♥J,♣Q
♣2,♥3,♥J,♦J,♣Q
♣2,♥3,♦3,♥J,♣Q
♥3,♥J,♦J,♣Q,♣K
♥3,♠5,♥J,♦J,♣Q
♥3,♥6,♥J,♦J,♣Q
♥3,♦3,♥J,♣Q,♣K
♥3,♦3,♠5,♥J,♣Q
♥3,♦3,♥6,♥J,♣Q
♣2,♥3,♦3,♥9,♣Q
♥3,♦3,♥9,♦J,♣Q
♥3,♦3,♥9,♣Q,♣K
♥3,♦3,♠5,♥9,♣Q
♥3,♦3,♥6,♥9,♣Q
♣2,♥3,♦3,♦J,♣Q
♣2,♥3,♦3,♣Q,♣K
♣2,♥3,♦3,♠5,♣Q
♣2,♥3,♦3,♥6,♣Q
♥3,♦3,♦J,♣Q,♣K
♥3,♦3,♠5,♦J,♣Q
♥3,♦3,♥6,♦J,♣Q
♥3,♦3,♠5,♣Q,♣K
♥3,♦3,♥6,♣Q,♣K
♥3,♦3,♠5,♥6,♣Q
♣2,♥9,♥J,♦J,♣Q
♥9,♥J,♦J,♣Q,♣K
♦3,♥9,♥J,♦J,♣Q
♠5,♥9,♥J,♦J,♣Q
♥6,♥9,♥J,♦J,♣Q
♣2,♥J,♦J,♣Q,♣K
♣2,♦3,♥J,♦J,♣Q
♣2,♠5,♥J,♦J,♣Q
♣2,♥6,♥J,♦J,♣Q
♦3,♥J,♦J,♣Q,♣K
♠5,♥J,♦J,♣Q,♣K
♥6,♥J,♦J,♣Q,♣K
♦3,♠5,♥J,♦J,♣Q
♦3,♥6,♥J,♦J,♣Q
♠5,♥6,♥J,♦J,♣Q
♥3,♣4,♥10,♥J,♦J
♥3,♦3,♣4,♥10,♥J
♥3,♦3,♣4,♥9,♥10
♣2,♥3,♦3,♣4,♥10
♥3,♦3,♣4,♥10,♦J
♥3,♦3,♣4,♥10,♣K
♥3,♦3,♣4,♠5,♥10
♥3,♦3,♣4,♥6,♥10
♣4,♥9,♥10,♥J,♦J
♣2,♣4,♥10,♥J,♦J
♣4,♥10,♥J,♦J,♣K
♦3,♣4,♥10,♥J,♦J
♣4,♠5,♥10,♥J,♦J
♣4,♥6,♥10,♥J,♦J
♥3,♣4,♥9,♥J,♦J
♥3,♦3,♣4,♥9,♥J
♣2,♥3,♣4,♥J,♦J
♣2,♥3,♦3,♣4,♥J
♥3,♣4,♥J,♦J,♣K
♥3,♣4,♠5,♥J,♦J
♥3,♣4,♥6,♥J,♦J
♥3,♦3,♣4,♥J,♣K
♥3,♦3,♣4,♠5,♥J
♥3,♦3,♣4,♥6,♥J
♣2,♥3,♦3,♣4,♥9
♥3,♦3,♣4,♥9,♦J
♥3,♦3,♣4,♥9,♣K
♥3,♦3,♣4,♠5,♥9
♥3,♦3,♣4,♥6,♥9
♣2,♥3,♦3,♣4,♦J
♣2,♥3,♦3,♣4,♣K
♣2,♥3,♦3,♣4,♠5
♣2,♥3,♦3,♣4,♥6
♥3,♦3,♣4,♦J,♣K
♥3,♦3,♣4,♠5,♦J
♥3,♦3,♣4,♥6,♦J
♥3,♦3,♣4,♠5,♣K
♥3,♦3,♣4,♥6,♣K
♥3,♦3,♣4,♠5,♥6
♣2,♣4,♥9,♥J,♦J
♣4,♥9,♥J,♦J,♣K
♦3,♣4,♥9,♥J,♦J
♣4,♠5,♥9,♥J,♦J
♣4,♥6,♥9,♥J,♦J
♣2,♣4,♥J,♦J,♣K
♣2,♦3,♣4,♥J,♦J
♣2,♣4,♠5,♥J,♦J
♣2,♣4,♥6,♥J,♦J
♦3,♣4,♥J,♦J,♣K
♣4,♠5,♥J,♦J,♣K
♣4,♥6,♥J,♦J,♣K
♦3,♣4,♠5,♥J,♦J
♦3,♣4,♥6,♥J,♦J
♣4,♠5,♥6,♥J,♦J
♥3,♥9,♥10,♥J,♦J
♥3,♦3,♥9,♥10,♥J
♣2,♥3,♥10,♥J,♦J
♣2,♥3,♦3,♥10,♥J
♥3,♥10,♥J,♦J,♣K
♥3,♠5,♥10,♥J,♦J
♥3,♥6,♥10,♥J,♦J
♥3,♦3,♥10,♥J,♣K
♥3,♦3,♠5,♥10,♥J
♥3,♦3,♥6,♥10,♥J
♣2,♥3,♦3,♥9,♥10
♥3,♦3,♥9,♥10,♦J
♥3,♦3,♥9,♥10,♣K
♥3,♦3,♠5,♥9,♥10
♥3,♦3,♥6,♥9,♥10
♣2,♥3,♦3,♥10,♦J
♣2,♥3,♦3,♥10,♣K
♣2,♥3,♦3,♠5,♥10
♣2,♥3,♦3,♥6,♥10
♥3,♦3,♥10,♦J,♣K
♥3,♦3,♠5,♥10,♦J
♥3,♦3,♥6,♥10,♦J
♥3,♦3,♠5,♥10,♣K
♥3,♦3,♥6,♥10,♣K
♥3,♦3,♠5,♥6,♥10
♣2,♥9,♥10,♥J,♦J
♥9,♥10,♥J,♦J,♣K
♦3,♥9,♥10,♥J,♦J
♠5,♥9,♥10,♥J,♦J
♥6,♥9,♥10,♥J,♦J
♣2,♥10,♥J,♦J,♣K
♣2,♦3,♥10,♥J,♦J
♣2,♠5,♥10,♥J,♦J
♣2,♥6,♥10,♥J,♦J
♦3,♥10,♥J,♦J,♣K
♠5,♥10,♥J,♦J,♣K
♥6,♥10,♥J,♦J,♣K
♦3,♠5,♥10,♥J,♦J
♦3,♥6,♥10,♥J,♦J
♠5,♥6,♥10,♥J,♦J
♣2,♥3,♥9,♥J,♦J
♣2,♥3,♦3,♥9,♥J
♥3,♥9,♥J,♦J,♣K
♥3,♠5,♥9,♥J,♦J
♥3,♥6,♥9,♥J,♦J
♥3,♦3,♥9,♥J,♣K
♥3,♦3,♠5,♥9,♥J
♥3,♦3,♥6,♥9,♥J
♣2,♥3,♥J,♦J,♣K
♣2,♥3,♠5,♥J,♦J
♣2,♥3,♥6,♥J,♦J
♣2,♥3,♦3,♥J,♣K
♣2,♥3,♦3,♠5,♥J
♣2,♥3,♦3,♥6,♥J
♥3,♠5,♥J,♦J,♣K
♥3,♥6,♥J,♦J,♣K
♥3,♠5,♥6,♥J,♦J
♥3,♦3,♠5,♥J,♣K
♥3,♦3,♥6,♥J,♣K
♥3,♦3,♠5,♥6,♥J
♣2,♥3,♦3,♥9,♦J
♣2,♥3,♦3,♥9,♣K
♣2,♥3,♦3,♠5,♥9
♣2,♥3,♦3,♥6,♥9
♥3,♦3,♥9,♦J,♣K
♥3,♦3,♠5,♥9,♦J
♥3,♦3,♥6,♥9,♦J
♥3,♦3,♠5,♥9,♣K
♥3,♦3,♥6,♥9,♣K
♥3,♦3,♠5,♥6,♥9
♣2,♥3,♦3,♦J,♣K
♣2,♥3,♦3,♠5,♦J
♣2,♥3,♦3,♥6,♦J
♣2,♥3,♦3,♠5,♣K
♣2,♥3,♦3,♥6,♣K
♣2,♥3,♦3,♠5,♥6
♥3,♦3,♠5,♦J,♣K
♥3,♦3,♥6,♦J,♣K
♥3,♦3,♠5,♥6,♦J
♥3,♦3,♠5,♥6,♣K
♣2,♥9,♥J,♦J,♣K
♣2,♦3,♥9,♥J,♦J
♣2,♠5,♥9,♥J,♦J
♣2,♥6,♥9,♥J,♦J
♦3,♥9,♥J,♦J,♣K
♠5,♥9,♥J,♦J,♣K
♥6,♥9,♥J,♦J,♣K
♦3,♠5,♥9,♥J,♦J
♦3,♥6,♥9,♥J,♦J
♠5,♥6,♥9,♥J,♦J
♣2,♦3,♥J,♦J,♣K
♣2,♠5,♥J,♦J,♣K
♣2,♥6,♥J,♦J,♣K
♣2,♦3,♠5,♥J,♦J
♣2,♦3,♥6,♥J,♦J
♣2,♠5,♥6,♥J,♦J
♦3,♠5,♥J,♦J,♣K
♦3,♥6,♥J,♦J,♣K
♠5,♥6,♥J,♦J,♣K
♦3,♠5,♥6,♥J,♦J
