♥9,♣Q,♦10,♥8,♥A
♥9,♣Q,♦10,♥8,♦3
♥9,♣Q,♦10,♥8,♣10
♥9,♣Q,♦10,♥8,♥K
♥9,♣Q,♦10,♥8,♠J
♥9,♣Q,♦10,♥8,♠2
♥9,♣Q,♦10,♥8,♥3
♥9,♣Q,♦10,♥A,♦3
♥9,♣Q,♦10,♥A,♣10
♥9,♣Q,♦10,♥A,♥K
♥9,♣Q,♦10,♥A,♠J
♥9,♣Q,♦10,♥A,♠2
♥9,♣Q,♦10,♥A,♥3
♥9,♣Q,♦10,♦3,♣10
♥9,♣Q,♦10,♦3,♥K
♥9,♣Q,♦10,♦3,♠J
♥9,♣Q,♦10,♦3,♠2
♥9,♣Q,♦10,♦3,♥3
♥9,♣Q,♦10,♣10,♥K
♥9,♣Q,♦10,♣10,♠J
♥9,♣Q,♦10,♣10,♠2
♥9,♣Q,♦10,♣10,♥3
♥9,♣Q,♦10,♥K,♠J
♥9,♣Q,♦10,♥K,♠2
♥9,♣Q,♦10,♥K,♥3
♥9,♣Q,♦10,♠J,♠2
♥9,♣Q,♦10,♠J,♥3
♥9,♣Q,♦10,♠2,♥3
♥9,♣Q,♥8,♥A,♦3
♥9,♣Q,♥8,♥A,♣10
♥9,♣Q,♥8,♥A,♥K
♥9,♣Q,♥8,♥A,♠J
♥9,♣Q,♥8,♥A,♠2
♥9,♣Q,♥8,♥A,♥3
♥9,♣Q,♥8,♦3,♣10
♥9,♣Q,♥8,♦3,♥K
♥9,♣Q,♥8,♦3,♠J
♥9,♣Q,♥8,♦3,♠2
♥9,♣Q,♥8,♦3,♥3
♥9,♣Q,♥8,♣10,♥K
♥9,♣Q,♥8,♣10,♠J
♥9,♣Q,♥8,♣10,♠2
♥9,♣Q,♥8,♣10,♥3
♥9,♣Q,♥8,♥K,♠J
♥9,♣Q,♥8,♥K,♠2
♥9,♣Q,♥8,♥K,♥3
♥9,♣Q,♥8,♠J,♠2
♥9,♣Q,♥8,♠J,♥3
♥9,♣Q,♥8,♠2,♥3
♥9,♣Q,♥A,♦3,♣10
♥9,♣Q,♥A,♦3,♥K
♥9,♣Q,♥A,♦3,♠J
♥9,♣Q,♥A,♦3,♠2
♥9,♣Q,♥A,♦3,♥3
♥9,♣Q,♥A,♣10,♥K
♥9,♣Q,♥A,♣10,♠J
♥9,♣Q,♥A,♣10,♠2
♥9,♣Q,♥A,♣10,♥3
♥9,♣Q,♥A,♥K,♠J
♥9,♣Q,♥A,♥K,♠2
♥9,♣Q,♥A,♥K,♥3
♥9,♣Q,♥A,♠J,♠2
♥9,♣Q,♥A,♠J,♥3
♥9,♣Q,♥A,♠2,♥3
