♣5,♣6,♣7,♣8,♣Q
♣5,♣7,♣8,♣J,♣Q
♣5,♣6,♣8,♣J,♣Q
♣5,♣6,♣7,♣8,♣J
♣5,♣6,♣7,♣J,♣Q
♣6,♣7,♣8,♣J,♣Q
♥3,♠4,♣5,♣6,♠7
♥3,♠4,♣5,♠6,♠7
♣5,♣6,♠7,♣8,♦9
♣5,♠6,♠7,♣8,♦9
♠4,♣5,♣6,♠7,♣8
♠4,♣5,♠6,♠7,♣8
♥3,♠4,♣5,♣6,♣7
♥3,♠4,♣5,♠6,♣7
♣5,♣6,♣7,♣8,♦9
♣5,♠6,♣7,♣8,♦9
♠4,♣5,♣6,♣7,♣8
♠4,♣5,♠6,♣7,♣8
♠7,♣7,♦J,♣J,♥A
♣6,♠6,♠7,♣7,♥A
♣6,♠6,♦J,♣J,♥A
♣5,♠7,♣7,♦J,♣J
♥3,♠7,♣7,♦J,♣J
♠7,♣7,♦9,♦J,♣J
♠7,♣7,♣8,♦J,♣J
♠7,♣7,♦J,♣J,♣Q
♣6,♠7,♣7,♦J,♣J
♣6,♠6,♠7,♣7,♦J
♠4,♠7,♣7,♦J,♣J
♠7,♣7,♦J,♣J,♠K
♠6,♠7,♣7,♦J,♣J
♣6,♠6,♠7,♦J,♣J
♣5,♣6,♠6,♠7,♣7
♥3,♣6,♠6,♠7,♣7
♣6,♠6,♠7,♣7,♦9
♣6,♠6,♠7,♣7,♣8
♣6,♠6,♠7,♣7,♣Q
♠4,♣6,♠6,♠7,♣7
♣6,♠6,♠7,♣7,♠K
♣6,♠6,♠7,♣7,♣J
♣5,♣6,♠6,♦J,♣J
♥3,♣6,♠6,♦J,♣J
♣6,♠6,♦9,♦J,♣J
♣6,♠6,♣8,♦J,♣J
♣6,♠6,♦J,♣J,♣Q
♣6,♠6,♣7,♦J,♣J
♠4,♣6,♠6,♦J,♣J
♣6,♠6,♦J,♣J,♠K
♣5,♠7,♣7,♦J,♥A
♣5,♠7,♦J,♣J,♥A
♥3,♠7,♣7,♦J,♥A
♥3,♠7,♦J,♣J,♥A
♠7,♣7,♦9,♦J,♥A
♠7,♦9,♦J,♣J,♥A
♠7,♣7,♣8,♦J,♥A
♠7,♣8,♦J,♣J,♥A
♠7,♣7,♦J,♣Q,♥A
♠7,♦J,♣J,♣Q,♥A
♣6,♠7,♣7,♦J,♥A
♠4,♠7,♣7,♦J,♥A
♠7,♣7,♦J,♠K,♥A
♠6,♠7,♣7,♦J,♥A
♣6,♠7,♦J,♣J,♥A
♣6,♠6,♠7,♦J,♥A
♠4,♠7,♦J,♣J,♥A
♠7,♦J,♣J,♠K,♥A
♠6,♠7,♦J,♣J,♥A
♥3,♣5,♠7,♣7,♥A
♣5,♠7,♣7,♦9,♥A
♣5,♠7,♣7,♣8,♥A
♣5,♠7,♣7,♣Q,♥A
♣5,♣6,♠7,♣7,♥A
♠4,♣5,♠7,♣7,♥A
♣5,♠7,♣7,♠K,♥A
♣5,♠7,♣7,♣J,♥A
♣5,♠6,♠7,♣7,♥A
♣5,♣6,♠6,♠7,♥A
♥3,♠7,♣7,♦9,♥A
♥3,♠7,♣7,♣8,♥A
♥3,♠7,♣7,♣Q,♥A
♥3,♣6,♠7,♣7,♥A
♥3,♠4,♠7,♣7,♥A
♥3,♠7,♣7,♠K,♥A
♥3,♠7,♣7,♣J,♥A
♥3,♠6,♠7,♣7,♥A
♥3,♣6,♠6,♠7,♥A
♠7,♣7,♣8,♦9,♥A
♠7,♣7,♦9,♣Q,♥A
♣6,♠7,♣7,♦9,♥A
♠4,♠7,♣7,♦9,♥A
♠7,♣7,♦9,♠K,♥A
♠7,♣7,♦9,♣J,♥A
♠6,♠7,♣7,♦9,♥A
♣6,♠6,♠7,♦9,♥A
♠7,♣7,♣8,♣Q,♥A
♣6,♠7,♣7,♣8,♥A
♠4,♠7,♣7,♣8,♥A
♠7,♣7,♣8,♠K,♥A
♠7,♣7,♣8,♣J,♥A
♠6,♠7,♣7,♣8,♥A
♣6,♠6,♠7,♣8,♥A
♣6,♠7,♣7,♣Q,♥A
♠4,♠7,♣7,♣Q,♥A
♠7,♣7,♣Q,♠K,♥A
♠7,♣7,♣J,♣Q,♥A
♠6,♠7,♣7,♣Q,♥A
♣6,♠6,♠7,♣Q,♥A
♠4,♣6,♠7,♣7,♥A
♣6,♠7,♣7,♠K,♥A
♣6,♠7,♣7,♣J,♥A
♠4,♠7,♣7,♠K,♥A
♠4,♠7,♣7,♣J,♥A
♠4,♠6,♠7,♣7,♥A
♠7,♣7,♣J,♠K,♥A
♠6,♠7,♣7,♠K,♥A
♠6,♠7,♣7,♣J,♥A
♠4,♣6,♠6,♠7,♥A
♣6,♠6,♠7,♠K,♥A
♣6,♠6,♠7,♣J,♥A
♥3,♣5,♦J,♣J,♥A
♣5,♦9,♦J,♣J,♥A
♣5,♣8,♦J,♣J,♥A
♣5,♦J,♣J,♣Q,♥A
♣5,♣7,♦J,♣J,♥A
♣5,♣6,♦J,♣J,♥A
♣5,♣6,♠6,♦J,♥A
♠4,♣5,♦J,♣J,♥A
♣5,♦J,♣J,♠K,♥A
♣5,♠6,♦J,♣J,♥A
♥3,♦9,♦J,♣J,♥A
♥3,♣8,♦J,♣J,♥A
♥3,♦J,♣J,♣Q,♥A
♥3,♣7,♦J,♣J,♥A
♥3,♣6,♦J,♣J,♥A
♥3,♣6,♠6,♦J,♥A
♥3,♠4,♦J,♣J,♥A
♥3,♦J,♣J,♠K,♥A
♥3,♠6,♦J,♣J,♥A
♣8,♦9,♦J,♣J,♥A
♦9,♦J,♣J,♣Q,♥A
♣7,♦9,♦J,♣J,♥A
♣6,♦9,♦J,♣J,♥A
♣6,♠6,♦9,♦J,♥A
♠4,♦9,♦J,♣J,♥A
♦9,♦J,♣J,♠K,♥A
♠6,♦9,♦J,♣J,♥A
♣8,♦J,♣J,♣Q,♥A
♣7,♣8,♦J,♣J,♥A
♣6,♣8,♦J,♣J,♥A
♣6,♠6,♣8,♦J,♥A
♠4,♣8,♦J,♣J,♥A
♣8,♦J,♣J,♠K,♥A
♠6,♣8,♦J,♣J,♥A
♣7,♦J,♣J,♣Q,♥A
♣6,♦J,♣J,♣Q,♥A
♣6,♠6,♦J,♣Q,♥A
♠4,♦J,♣J,♣Q,♥A
♦J,♣J,♣Q,♠K,♥A
♠6,♦J,♣J,♣Q,♥A
♣6,♣7,♦J,♣J,♥A
♣6,♠6,♣7,♦J,♥A
♠4,♣7,♦J,♣J,♥A
♣7,♦J,♣J,♠K,♥A
♠6,♣7,♦J,♣J,♥A
♠4,♣6,♦J,♣J,♥A
♠4,♣6,♠6,♦J,♥A
♣6,♦J,♣J,♠K,♥A
♣6,♠6,♦J,♠K,♥A
♠4,♦J,♣J,♠K,♥A
♠4,♠6,♦J,♣J,♥A
♠6,♦J,♣J,♠K,♥A
♥3,♣5,♣6,♠6,♥A
♣5,♣6,♠6,♦9,♥A
♣5,♣6,♠6,♣8,♥A
♣5,♣6,♠6,♣Q,♥A
♣5,♣6,♠6,♣7,♥A
♠4,♣5,♣6,♠6,♥A
♣5,♣6,♠6,♠K,♥A
♣5,♣6,♠6,♣J,♥A
♥3,♣6,♠6,♦9,♥A
♥3,♣6,♠6,♣8,♥A
♥3,♣6,♠6,♣Q,♥A
♥3,♣6,♠6,♣7,♥A
♥3,♠4,♣6,♠6,♥A
♥3,♣6,♠6,♠K,♥A
♥3,♣6,♠6,♣J,♥A
