"♣6♦6♠9♥A♠8 | Pair
","♦6♠9♥2♥A♦2 | Pair
","♣6♥Q♠9♠2♥2 | Pair
","♣6♥Q♠9♥2♦2 | Pair
","♣6♦6♦2♥K♠8 | Pair
","♣6♦6♥A♥K♠8 | Pair
","♣6♦6♥A♦2♠8 | Pair
","♣6♦6♥A♦2♥K | Pair
","♣6♦6♥2♥K♠8 | Pair
","♥2♥A♦2♥K♠8 | Pair
","♠2♥A♦2♥K♠8 | Pair
","♣6♦6♥2♥A♠8 | Pair
","♣6♥Q♠2♥2♥A | Pair
","♠2♥2♥A♥K♠8 | Pair
","♣6♥Q♠2♥2♥K | Pair
","♣6♥Q♠2♥2♠8 | Pair
","♣6♥Q♠2♥A♦2 | Pair
","♣6♦6♥2♥A♥K | Pair
","♣6♠A♦6♥Q♥2 | Pair
","♣6♥Q♠2♦2♥K | Pair
","♣6♥Q♠2♦2♠8 | Pair
","♣6♦6♠2♥K♠8 | Pair
","♣6♥Q♥2♥A♦2 | Pair
","♠9♥2♦2♥K♠8 | Pair
","♠9♥2♥A♦2♠8 | Pair
","♣6♥Q♥2♦2♥K | Pair
","♣6♥Q♥2♦2♠8 | Pair
","♣6♦6♠2♥A♠8 | Pair
","♣6♦6♠2♥A♥K | Pair
","♠9♥2♥A♦2♥K | Pair
","♠9♠2♦2♥K♠8 | Pair
","♣6♠A♦6♥Q♦2 | Pair
","♣6♠9♠2♥2♥A | Pair
","♠9♠2♥A♦2♠8 | Pair
","♣6♠9♠2♥2♥K | Pair
","♣6♠9♠2♥2♠8 | Pair
","♣6♠9♠2♥A♦2 | Pair
","♠9♠2♥A♦2♥K | Pair
","♠9♠2♥2♥K♠8 | Pair
","♣6♠9♠2♦2♥K | Pair
","♣6♠9♠2♦2♠8 | Pair
","♣6♦6♠9♥K♠8 | Pair
","♣6♠9♥2♥A♦2 | Pair
","♣6♦6♠9♦2♠8 | Pair
","♣6♦6♠9♦2♥K | Pair
","♣6♠9♥2♦2♥K | Pair
","♣6♠9♥2♦2♠8 | Pair
","♣6♠A♦6♥Q♠2 | Pair
","♣6♦6♠9♥A♥K | Pair
","♣6♦6♠9♥A♦2 | Pair
","♣6♦6♠9♥2♠8 | Pair
","♣6♦6♠9♥2♥K | Pair
","♠9♠2♥2♥A♠8 | Pair
","♣6♠2♥2♥A♥K | Pair
","♣6♠2♥2♥A♠8 | Pair
","♠9♠2♥2♥A♥K | Pair
","♣6♠A♦6♥Q♥K | Pair
","♣6♠2♥2♥K♠8 | Pair
","♠A♦6♠9♠2♥2 | Pair
","♣6♠2♥A♦2♠8 | Pair
","♥Q♥2♦2♥K♠8 | Pair
","♣6♠2♦2♥K♠8 | Pair
","♣6♥2♥A♦2♥K | Pair
","♣6♥2♥A♦2♠8 | Pair
","♣6♦6♠9♥2♥A | Pair
","♣6♥2♦2♥K♠8 | Pair
","♣6♦6♠9♠2♠8 | Pair
","♣6♦6♠9♠2♥K | Pair
","♣6♠A♦6♥Q♠8 | Pair
","♠A♦6♥Q♠9♥A | Pair
","♣6♦6♠9♠2♥A | Pair
","♥Q♥2♥A♦2♠8 | Pair
","♣6♦6♥Q♥K♠8 | Pair
","♠A♦6♥Q♠2♥2 | Pair
","♠A♦6♥Q♠2♥A | Pair
","♠A♦6♥Q♠2♦2 | Pair
","♣6♦6♥Q♦2♠8 | Pair
","♣6♦6♥Q♦2♥K | Pair
","♠A♦6♥Q♥2♥A | Pair
","♠A♦6♥Q♥2♦2 | Pair
","♣6♦6♥Q♥A♠8 | Pair
","♣6♦6♥Q♥A♥K | Pair
","♠A♦6♥Q♥A♦2 | Pair
","♠A♦6♥Q♥A♥K | Pair
","♠A♦6♥Q♥A♠8 | Pair
","♣6♦6♥Q♥A♦2 | Pair
","♣6♦6♥Q♥2♠8 | Pair
","♣6♦6♥Q♥2♥K | Pair
","♣6♠2♥A♦2♥K | Pair
","♠A♥Q♠9♥A♥K | Pair
","♠A♦6♠9♠2♦2 | Pair
","♥Q♥2♥A♦2♥K | Pair
","♣6♦6♥Q♥2♥A | Pair
","♠A♦6♠9♥2♥A | Pair
","♠A♦6♠9♥2♦2 | Pair
","♣6♦6♥Q♠2♠8 | Pair
","♣6♦6♥Q♠2♥K | Pair
","♠A♦6♠9♥A♦2 | Pair
","♠A♦6♠9♥A♥K | Pair
","♠A♦6♠9♥A♠8 | Pair
","♥Q♠2♦2♥K♠8 | Pair
","♣6♦6♥Q♠2♥A | Pair
","♣6♠A♦6♠9♠2 | Pair
","♥Q♠2♥A♦2♠8 | Pair
","♥Q♠2♥A♦2♥K | Pair
","♠A♦6♠2♥2♥K | Pair
","♠A♦6♠2♥2♠8 | Pair
","♥Q♠2♥2♥K♠8 | Pair
","♠A♦6♠2♥A♥K | Pair
","♠A♦6♠2♥A♠8 | Pair
","♠A♦6♠2♦2♥K | Pair
","♠A♦6♠2♦2♠8 | Pair
","♣6♦6♥Q♠9♠8 | Pair
","♥Q♠2♥2♥A♠8 | Pair
","♠A♦6♥2♥A♥K | Pair
","♠A♦6♥2♥A♠8 | Pair
","♠A♦6♥2♦2♥K | Pair
","♠A♦6♥2♦2♠8 | Pair
","♣6♦6♥Q♠9♥K | Pair
","♠A♦6♥A♦2♥K | Pair
","♠A♦6♥A♦2♠8 | Pair
","♠A♦6♥A♥K♠8 | Pair
","♣6♦6♥Q♠9♦2 | Pair
","♠A♥Q♠9♠2♥2 | Pair
","♠A♥Q♠9♠2♥A | Pair
","♠A♥Q♠9♠2♦2 | Pair
","♣6♦6♥Q♠9♥A | Pair
","♣6♦6♥Q♠9♥2 | Pair
","♠A♥Q♠9♥2♥A | Pair
","♠A♥Q♠9♥2♦2 | Pair
","♣6♦6♥Q♠9♠2 | Pair
","♣6♠A♥A♥K♠8 | Pair
","♠A♥Q♠9♥A♦2 | Pair
","♠A♦6♠9♠2♥A | Pair
","♠A♥Q♠9♥A♠8 | Pair
","♣6♠A♥A♦2♠8 | Pair
","♣6♠A♥A♦2♥K | Pair
","♣6♠A♥2♦2♠8 | Pair
","♥Q♠2♥2♥A♥K | Pair
","♣6♠A♦6♠9♥2 | Pair
","♠A♥Q♠2♥2♥K | Pair
","♠A♥Q♠2♥2♠8 | Pair
","♣6♠A♦6♠9♦2 | Pair
","♠A♥Q♠2♥A♥K | Pair
","♠A♥Q♠2♥A♠8 | Pair
","♠A♥Q♠2♦2♥K | Pair
","♠A♥Q♠2♦2♠8 | Pair
","♣6♠A♥2♦2♥K | Pair
","♣6♠A♦6♠9♥K | Pair
","♠A♥Q♥2♥A♥K | Pair
","♠A♥Q♥2♥A♠8 | Pair
","♠A♥Q♥2♦2♥K | Pair
","♠A♥Q♥2♦2♠8 | Pair
","♣6♠A♥2♥A♠8 | Pair
","♠A♥Q♥A♦2♥K | Pair
","♠A♥Q♥A♦2♠8 | Pair
","♠A♥Q♥A♥K♠8 | Pair
","♣6♠A♥2♥A♥K | Pair
","♣6♠A♦6♠9♠8 | Pair
","♥Q♠9♥2♦2♠8 | Pair
","♠A♠9♠2♥2♥K | Pair
","♠A♠9♠2♥2♠8 | Pair
","♥Q♠9♥2♦2♥K | Pair
","♠A♠9♠2♥A♥K | Pair
","♠A♠9♠2♥A♠8 | Pair
","♠A♠9♠2♦2♥K | Pair
","♠A♠9♠2♦2♠8 | Pair
","♥Q♠9♥2♥A♦2 | Pair
","♥Q♠9♠2♦2♠8 | Pair
","♠A♠9♥2♥A♥K | Pair
","♠A♠9♥2♥A♠8 | Pair
","♠A♠9♥2♦2♥K | Pair
","♠A♠9♥2♦2♠8 | Pair
","♣6♠A♠2♦2♠8 | Pair
","♠A♠9♥A♦2♥K | Pair
","♠A♠9♥A♦2♠8 | Pair
","♠A♠9♥A♥K♠8 | Pair
","♣6♠A♠2♦2♥K | Pair
","♥Q♠9♠2♦2♥K | Pair
","♣6♠A♦6♠2♥K | Pair
","♣6♠A♦6♠2♠8 | Pair
","♥Q♠9♠2♥A♦2 | Pair
","♥Q♠9♠2♥2♠8 | Pair
","♠A♠2♥2♥K♠8 | Pair
","♥Q♠9♠2♥2♥K | Pair
","♥Q♠9♠2♥2♥A | Pair
","♠A♠2♥A♥K♠8 | Pair
","♠A♠2♦2♥K♠8 | Pair
","♦6♥2♦2♥K♠8 | Pair
","♦6♥2♥A♦2♠8 | Pair
","♠A♥2♥A♥K♠8 | Pair
","♠A♥2♦2♥K♠8 | Pair
","♠A♥A♦2♥K♠8 | Pair
","♦6♥Q♠9♠2♥2 | Pair
","♣6♠A♠2♥A♠8 | Pair
","♦6♥Q♠9♠2♦2 | Pair
","♣6♠A♠2♥A♥K | Pair
","♦6♥2♥A♦2♥K | Pair
","♣6♠A♠2♥2♠8 | Pair
","♦6♥Q♠9♥2♦2 | Pair
","♣6♠A♠2♥2♥K | Pair
","♦6♠2♦2♥K♠8 | Pair
","♣6♠A♦6♥Q♠9 | Pair
","♣6♠A♦6♥2♥K | Pair
","♣6♠A♠9♥A♠8 | Pair
","♣6♠A♠9♥A♥K | Pair
","♣6♠A♠9♥A♦2 | Pair
","♣6♠A♠9♥2♦2 | Pair
","♦6♥Q♠2♥2♥A | Pair
","♦6♠2♥A♦2♠8 | Pair
","♦6♥Q♠2♥2♥K | Pair
","♦6♥Q♠2♥2♠8 | Pair
","♦6♥Q♠2♥A♦2 | Pair
","♣6♠A♠9♥2♥A | Pair
","♣6♠A♠9♠2♦2 | Pair
","♦6♥Q♠2♦2♥K | Pair
","♦6♥Q♠2♦2♠8 | Pair
","♣6♠A♠9♠2♥A | Pair
","♦6♥Q♥2♥A♦2 | Pair
","♣6♠A♠9♠2♥2 | Pair
","♣6♠A♥Q♥A♠8 | Pair
","♦6♥Q♥2♦2♥K | Pair
","♦6♥Q♥2♦2♠8 | Pair
","♣6♠A♥Q♥A♥K | Pair
","♣6♠A♥Q♥A♦2 | Pair
","♣6♠A♥Q♥2♦2 | Pair
","♣6♠A♥Q♥2♥A | Pair
","♣6♠A♥Q♠2♦2 | Pair
","♦6♠9♠2♥2♥A | Pair
","♦6♠2♥A♦2♥K | Pair
","♦6♠9♠2♥2♥K | Pair
","♦6♠9♠2♥2♠8 | Pair
","♦6♠9♠2♥A♦2 | Pair
","♣6♠A♥Q♠2♥A | Pair
","♣6♠A♥Q♠2♥2 | Pair
","♦6♠9♠2♦2♥K | Pair
","♦6♠9♠2♦2♠8 | Pair
","♣6♠A♥Q♠9♥A | Pair
","♣6♥Q♠9♠2♦2 | Pair
","♣6♠A♦6♥K♠8 | Pair
","♣6♠A♦6♦2♠8 | Pair
","♦6♠9♥2♦2♥K | Pair
","♦6♠9♥2♦2♠8 | Pair
","♣6♠A♦6♦2♥K | Pair
","♦6♠2♥2♥K♠8 | Pair
","♦6♠2♥2♥A♠8 | Pair
","♦6♠2♥2♥A♥K | Pair
","♣6♠A♦6♥2♠8 | Pair
","♠A♠2♥2♥A♠8 | TwoPairs
","♣6♦6♥2♦2♠8 | TwoPairs
","♣6♠A♦6♥A♥K | TwoPairs
","♠A♠2♥2♥A♥K | TwoPairs
","♣6♦6♥2♦2♥K | TwoPairs
","♣6♠A♦6♥A♠8 | TwoPairs
","♣6♦6♥2♥A♦2 | TwoPairs
","♣6♦6♠2♦2♠8 | TwoPairs
","♣6♠A♠2♥2♥A | TwoPairs
","♣6♠A♦6♥Q♥A | TwoPairs
","♣6♠A♠2♥A♦2 | TwoPairs
","♠A♥2♥A♦2♠8 | TwoPairs
","♣6♠A♦6♥2♦2 | TwoPairs
","♠A♥2♥A♦2♥K | TwoPairs
","♣6♠A♦6♥2♥A | TwoPairs
","♣6♦6♠2♥2♥K | TwoPairs
","♣6♦6♠2♦2♥K | TwoPairs
","♠A♠2♥A♦2♥K | TwoPairs
","♣6♦6♠2♥A♦2 | TwoPairs
","♣6♦6♠2♥2♠8 | TwoPairs
","♣6♦6♥Q♠2♦2 | TwoPairs
","♣6♠A♦6♥A♦2 | TwoPairs
","♠A♠2♥A♦2♠8 | TwoPairs
","♠A♠9♥2♥A♦2 | TwoPairs
","♣6♠A♦6♠2♦2 | TwoPairs
","♣6♠A♥2♥A♦2 | TwoPairs
","♣6♠A♦6♠2♥A | TwoPairs
","♣6♠A♦6♠2♥2 | TwoPairs
","♠A♠9♠2♥A♦2 | TwoPairs
","♣6♦6♠2♥2♥A | TwoPairs
","♠A♠9♠2♥2♥A | TwoPairs
","♠A♥Q♥2♥A♦2 | TwoPairs
","♠A♥Q♠2♥A♦2 | TwoPairs
","♣6♠A♦6♠9♥A | TwoPairs
","♣6♦6♠9♥2♦2 | TwoPairs
","♣6♦6♠9♠2♦2 | TwoPairs
","♠A♥Q♠2♥2♥A | TwoPairs
","♠A♦6♥2♥A♦2 | TwoPairs
","♣6♦6♠9♠2♥2 | TwoPairs
","♣6♦6♥Q♥2♦2 | TwoPairs
","♠A♦6♠2♥A♦2 | TwoPairs
","♣6♦6♥Q♠2♥2 | TwoPairs
","♠A♦6♠2♥2♥A | TwoPairs
","♠A♥Q♠2♥2♦2 | ThreeOfaKind
","♣6♠A♠2♥2♦2 | ThreeOfaKind
","♥Q♠2♥2♦2♠8 | ThreeOfaKind
","♥Q♠2♥2♦2♥K | ThreeOfaKind
","♥Q♠2♥2♥A♦2 | ThreeOfaKind
","♦6♠2♥2♥A♦2 | ThreeOfaKind
","♣6♠2♥2♦2♠8 | ThreeOfaKind
","♠9♠2♥2♥A♦2 | ThreeOfaKind
","♣6♠2♥2♦2♥K | ThreeOfaKind
","♣6♠2♥2♥A♦2 | ThreeOfaKind
","♠9♠2♥2♦2♥K | ThreeOfaKind
","♠9♠2♥2♦2♠8 | ThreeOfaKind
","♠A♠9♠2♥2♦2 | ThreeOfaKind
","♦6♠2♥2♦2♥K | ThreeOfaKind
","♣6♠9♠2♥2♦2 | ThreeOfaKind
","♦6♠2♥2♦2♠8 | ThreeOfaKind
","♠A♠2♥2♦2♥K | ThreeOfaKind
","♠A♠2♥2♦2♠8 | ThreeOfaKind
","♥Q♠9♠2♥2♦2 | ThreeOfaKind
","♠A♦6♠2♥2♦2 | ThreeOfaKind
","♦6♥Q♠2♥2♦2 | ThreeOfaKind
","♦6♠9♠2♥2♦2 | ThreeOfaKind
","♠2♥2♥A♦2♥K | ThreeOfaKind
","♠2♥2♥A♦2♠8 | ThreeOfaKind
","♣6♥Q♠2♥2♦2 | ThreeOfaKind
","♠2♥2♦2♥K♠8 | ThreeOfaKind
","♠A♠2♥2♥A♦2 | FullHouse
","♣6♦6♠2♥2♦2 | FullHouse
"
