"♥5♥10♦6♠7♦5 | Pair
","♣7♦4♦9♥2♠7 | Pair
","♥8♣7♥10♦6♠7 | Pair
","♥8♣7♦4♥2♠7 | Pair
","♥8♣7♦4♠2♠7 | Pair
","♥8♣7♦4♠2♥2 | Pair
","♥8♣7♥10♦9♠7 | Pair
","♥8♣7♥4♠7♦5 | Pair
","♥8♣7♥10♠2♥2 | Pair
","♥8♣7♥10♠2♠7 | Pair
","♥8♣7♦4♦9♠7 | Pair
","♥8♣7♥10♥2♠7 | Pair
","♦9♠2♥2♠7♦5 | Pair
","♥8♣7♥10♠7♦5 | Pair
","♥8♣7♦4♦6♠7 | Pair
","♥8♣7♦4♥10♠7 | Pair
","♥8♣7♦6♦9♠7 | Pair
","♦6♠2♥2♠7♦5 | Pair
","♥8♣7♦6♠2♥2 | Pair
","♥8♣7♦6♠2♠7 | Pair
","♦K♥8♣7♥2♠7 | Pair
","♥8♣7♦6♥2♠7 | Pair
","♥8♣7♥4♥2♠7 | Pair
","♥8♣7♦6♠7♦5 | Pair
","♥8♣7♦9♠2♥2 | Pair
","♥8♣7♦9♠2♠7 | Pair
","♥8♣7♥4♠2♠7 | Pair
","♥8♣7♦9♥2♠7 | Pair
","♥8♣7♥4♠2♥2 | Pair
","♥8♣7♦9♠7♦5 | Pair
","♦K♥8♥5♣7♠7 | Pair
","♥8♣7♠2♥2♦5 | Pair
","♥8♣7♠2♠7♦5 | Pair
","♥8♣7♥2♠7♦5 | Pair
","♥8♥4♦4♥10♦6 | Pair
","♥8♥4♦4♥10♦9 | Pair
","♥8♥4♦4♥10♠2 | Pair
","♥8♥4♦4♥10♥2 | Pair
","♥8♥4♦4♥10♠7 | Pair
","♥8♥4♦4♥10♦5 | Pair
","♥8♥4♦4♦6♦9 | Pair
","♥8♥4♦4♦6♠2 | Pair
","♥8♥4♦4♦6♥2 | Pair
","♥8♥4♦4♦6♠7 | Pair
","♥8♥4♦4♦6♦5 | Pair
","♥8♥4♦4♦9♠2 | Pair
","♥8♥4♦4♦9♥2 | Pair
","♥8♥4♦4♦9♠7 | Pair
","♥8♥4♦4♦9♦5 | Pair
","♦K♥8♥5♣7♦5 | Pair
","♥8♥4♦4♠2♠7 | Pair
","♥8♥4♦4♠2♦5 | Pair
","♥8♥4♦4♥2♠7 | Pair
","♥8♥4♦4♥2♦5 | Pair
","♥8♥4♦4♠7♦5 | Pair
","♥8♣7♥4♦9♠7 | Pair
","♦6♦9♠2♥2♦5 | Pair
","♥8♣7♥4♦6♠7 | Pair
","♥8♣7♥4♥10♠7 | Pair
","♥8♣7♥4♦4♦5 | Pair
","♦6♦9♠2♥2♠7 | Pair
","♥8♣7♥4♦4♥2 | Pair
","♥8♣7♥4♦4♠2 | Pair
","♥8♣7♥4♦4♦9 | Pair
","♥8♥4♥10♠2♥2 | Pair
","♥8♣7♥4♦4♦6 | Pair
","♥8♣7♥4♦4♥10 | Pair
","♥8♥5♥2♠7♦5 | Pair
","♥8♥5♠2♠7♦5 | Pair
","♥10♠2♥2♠7♦5 | Pair
","♥5♦4♥10♠2♦5 | Pair
","♥8♥5♦9♠7♦5 | Pair
","♥8♥5♦9♥2♦5 | Pair
","♥8♥5♦9♠2♦5 | Pair
","♥8♥4♦6♠2♥2 | Pair
","♥8♥5♦9♠2♥2 | Pair
","♥8♥5♦6♠7♦5 | Pair
","♥8♥5♦6♥2♦5 | Pair
","♥8♥5♦6♠2♦5 | Pair
","♦K♥8♥5♥4♦4 | Pair
","♥8♥4♦9♠2♥2 | Pair
","♥8♥5♦6♠2♥2 | Pair
","♥8♥5♦6♦9♦5 | Pair
","♦K♥8♥5♥4♦5 | Pair
","♥8♥5♥10♠7♦5 | Pair
","♥8♥5♥10♥2♦5 | Pair
","♥8♥4♠2♥2♠7 | Pair
","♥8♥4♠2♥2♦5 | Pair
","♥8♥5♥10♠2♦5 | Pair
","♥8♥5♥10♠2♥2 | Pair
","♥8♥5♥10♦9♦5 | Pair
","♥8♥5♥10♦6♦5 | Pair
","♥8♥5♦4♠7♦5 | Pair
","♥8♥5♦4♥2♦5 | Pair
","♥8♥5♦4♠2♦5 | Pair
","♥8♥5♦4♠2♥2 | Pair
","♥8♥5♦4♦9♦5 | Pair
","♥8♥5♦4♦6♦5 | Pair
","♥10♦9♠2♥2♦5 | Pair
","♥8♦4♥10♠2♥2 | Pair
","♥8♥5♦4♥10♦5 | Pair
","♥8♥5♥4♠7♦5 | Pair
","♥8♥5♥4♥2♦5 | Pair
","♥8♥5♥4♠2♦5 | Pair
","♥8♥5♥4♠2♥2 | Pair
","♥8♥5♥4♦9♦5 | Pair
