♥3,♦3,♠3,♥6,♦6
♥3,♦3,♠3,♦7,♥7
♥3,♦3,♠3,♦7,♣7
♥3,♦3,♠3,♥7,♣7
♥3,♦3,♦7,♥7,♣7
♥3,♠3,♦7,♥7,♣7
♦3,♠3,♦7,♥7,♣7
♥6,♦6,♦7,♥7,♣7
♦3,♦4,♦7,♦Q,♦A
♦3,♦4,♦6,♦Q,♦A
♦4,♦6,♦7,♦Q,♦A
♦3,♦4,♦6,♦7,♦Q
♦3,♦6,♦7,♦Q,♦A
♦3,♦4,♦6,♦7,♦A
♣2,♥3,♦Q,♠K,♦A
♣2,♦3,♦Q,♠K,♦A
♣2,♠3,♦Q,♠K,♦A
♣2,♥3,♦4,♠K,♦A
♣2,♦3,♦4,♠K,♦A
♣2,♠3,♦4,♠K,♦A
♥3,♦3,♠3,♦4,♦Q
♥3,♦3,♠3,♦Q,♦A
♥3,♦3,♠3,♣9,♦Q
♥3,♦3,♠3,♥6,♦Q
♥3,♦3,♠3,♦Q,♠K
♥3,♦3,♠3,♦7,♦Q
♥3,♦3,♠3,♥7,♦Q
♣2,♥3,♦3,♠3,♦Q
♥3,♦3,♠3,♦6,♦Q
♥3,♦3,♠3,♣8,♦Q
♥3,♦3,♠3,♣7,♦Q
♥3,♦7,♥7,♣7,♦Q
♦4,♦7,♥7,♣7,♦Q
♦7,♥7,♣7,♦Q,♦A
♦7,♥7,♣7,♣9,♦Q
♦3,♦7,♥7,♣7,♦Q
♥6,♦7,♥7,♣7,♦Q
♠3,♦7,♥7,♣7,♦Q
♦7,♥7,♣7,♦Q,♠K
♣2,♦7,♥7,♣7,♦Q
♦6,♦7,♥7,♣7,♦Q
♦7,♥7,♣7,♣8,♦Q
♥3,♦3,♠3,♦4,♦A
♥3,♦3,♠3,♦4,♣9
♥3,♦3,♠3,♦4,♥6
♥3,♦3,♠3,♦4,♠K
♥3,♦3,♠3,♦4,♦7
♥3,♦3,♠3,♦4,♥7
♣2,♥3,♦3,♠3,♦4
♥3,♦3,♠3,♦4,♦6
♥3,♦3,♠3,♦4,♣8
♥3,♦3,♠3,♦4,♣7
♥3,♦4,♦7,♥7,♣7
♥3,♦3,♠3,♣9,♦A
♥3,♦3,♠3,♥6,♦A
♥3,♦3,♠3,♠K,♦A
♥3,♦3,♠3,♦7,♦A
♥3,♦3,♠3,♥7,♦A
♣2,♥3,♦3,♠3,♦A
♥3,♦3,♠3,♦6,♦A
♥3,♦3,♠3,♣8,♦A
♥3,♦3,♠3,♣7,♦A
♥3,♦7,♥7,♣7,♦A
♥3,♦3,♠3,♥6,♣9
♥3,♦3,♠3,♣9,♠K
♥3,♦3,♠3,♦7,♣9
♥3,♦3,♠3,♥7,♣9
♣2,♥3,♦3,♠3,♣9
♥3,♦3,♠3,♦6,♣9
♥3,♦3,♠3,♣8,♣9
♥3,♦3,♠3,♣7,♣9
♥3,♦7,♥7,♣7,♣9
♥3,♦3,♠3,♥6,♠K
♥3,♦3,♠3,♥6,♦7
♥3,♦3,♠3,♥6,♥7
♣2,♥3,♦3,♠3,♥6
♥3,♦3,♠3,♥6,♣8
♥3,♦3,♠3,♥6,♣7
♥3,♦3,♠3,♦7,♠K
♥3,♦3,♠3,♥7,♠K
♣2,♥3,♦3,♠3,♠K
♥3,♦3,♠3,♦6,♠K
♥3,♦3,♠3,♣8,♠K
♥3,♦3,♠3,♣7,♠K
♣2,♥3,♦3,♠3,♦7
♥3,♦3,♠3,♦6,♦7
♥3,♦3,♠3,♦7,♣8
♣2,♥3,♦3,♠3,♥7
♥3,♦3,♠3,♦6,♥7
♥3,♦3,♠3,♥7,♣8
♣2,♥3,♦3,♠3,♦6
♣2,♥3,♦3,♠3,♣8
♣2,♥3,♦3,♠3,♣7
♥3,♦3,♠3,♦6,♣8
♥3,♦3,♠3,♦6,♣7
♥3,♦3,♠3,♣7,♣8
♥3,♥6,♦7,♥7,♣7
♥3,♦7,♥7,♣7,♠K
♣2,♥3,♦7,♥7,♣7
♥3,♦6,♦7,♥7,♣7
♥3,♦7,♥7,♣7,♣8
♦4,♦7,♥7,♣7,♦A
♦4,♦7,♥7,♣7,♣9
♦3,♦4,♦7,♥7,♣7
♦4,♥6,♦7,♥7,♣7
♠3,♦4,♦7,♥7,♣7
♦4,♦7,♥7,♣7,♠K
♣2,♦4,♦7,♥7,♣7
♦4,♦6,♦7,♥7,♣7
♦4,♦7,♥7,♣7,♣8
♦7,♥7,♣7,♣9,♦A
♦3,♦7,♥7,♣7,♦A
♥6,♦7,♥7,♣7,♦A
♠3,♦7,♥7,♣7,♦A
♦7,♥7,♣7,♠K,♦A
♣2,♦7,♥7,♣7,♦A
♦6,♦7,♥7,♣7,♦A
♦7,♥7,♣7,♣8,♦A
♦3,♦7,♥7,♣7,♣9
♥6,♦7,♥7,♣7,♣9
♠3,♦7,♥7,♣7,♣9
♦7,♥7,♣7,♣9,♠K
♣2,♦7,♥7,♣7,♣9
♦6,♦7,♥7,♣7,♣9
♦7,♥7,♣7,♣8,♣9
♦3,♥6,♦7,♥7,♣7
♦3,♦7,♥7,♣7,♠K
♣2,♦3,♦7,♥7,♣7
