♠4,♠2,♥A,♠6,♥10
♠4,♠2,♥A,♠6,♦9
♠4,♠2,♥A,♠6,♥7
♠4,♠2,♥A,♠6,♣3
♠4,♠2,♥A,♠6,♦6
♠4,♠2,♥A,♠6,♠9
♠4,♠2,♥A,♠6,♣5
♠4,♠2,♥A,♠6,♣6
♠4,♠2,♥A,♠6,♥8
♠4,♠2,♥A,♥10,♦9
♠4,♠2,♥A,♥10,♥7
♠4,♠2,♥A,♥10,♣3
♠4,♠2,♥A,♥10,♦6
♠4,♠2,♥A,♥10,♠9
♠4,♠2,♥A,♥10,♣5
♠4,♠2,♥A,♥10,♣6
♠4,♠2,♥A,♥10,♥8
♠4,♠2,♥A,♦9,♥7
♠4,♠2,♥A,♦9,♣3
♠4,♠2,♥A,♦9,♦6
♠4,♠2,♥A,♦9,♠9
♠4,♠2,♥A,♦9,♣5
♠4,♠2,♥A,♦9,♣6
♠4,♠2,♥A,♦9,♥8
♠4,♠2,♥A,♥7,♣3
♠4,♠2,♥A,♥7,♦6
♠4,♠2,♥A,♥7,♠9
♠4,♠2,♥A,♥7,♣5
♠4,♠2,♥A,♥7,♣6
♠4,♠2,♥A,♥7,♥8
♠4,♠2,♥A,♣3,♦6
♠4,♠2,♥A,♣3,♠9
♠4,♠2,♥A,♣3,♣5
♠4,♠2,♥A,♣3,♣6
♠4,♠2,♥A,♣3,♥8
♠4,♠2,♥A,♦6,♠9
♠4,♠2,♥A,♦6,♣5
♠4,♠2,♥A,♦6,♣6
♠4,♠2,♥A,♦6,♥8
♠4,♠2,♥A,♠9,♣5
♠4,♠2,♥A,♠9,♣6
♠4,♠2,♥A,♠9,♥8
♠4,♠2,♥A,♣5,♣6
♠4,♠2,♥A,♣5,♥8
♠4,♠2,♥A,♣6,♥8
♠4,♠2,♠6,♥10,♦9
♠4,♠2,♠6,♥10,♥7
♠4,♠2,♠6,♥10,♣3
♠4,♠2,♠6,♥10,♦6
♠4,♠2,♠6,♥10,♠9
♠4,♠2,♠6,♥10,♣5
♠4,♠2,♠6,♥10,♣6
♠4,♠2,♠6,♥10,♥8
♠4,♠2,♠6,♦9,♥7
♠4,♠2,♠6,♦9,♣3
♠4,♠2,♠6,♦9,♦6
♠4,♠2,♠6,♦9,♠9
♠4,♠2,♠6,♦9,♣5
♠4,♠2,♠6,♦9,♣6
♠4,♠2,♠6,♦9,♥8
♠4,♠2,♠6,♥7,♣3
♠4,♠2,♠6,♥7,♦6
♠4,♠2,♠6,♥7,♠9
♠4,♠2,♠6,♥7,♣5
♠4,♠2,♠6,♥7,♣6
♠4,♠2,♠6,♥7,♥8
♠4,♠2,♠6,♣3,♦6
♠4,♠2,♠6,♣3,♠9
♠4,♠2,♠6,♣3,♣5
♠4,♠2,♠6,♣3,♣6
♠4,♠2,♠6,♣3,♥8
♠4,♠2,♠6,♦6,♠9
♠4,♠2,♠6,♦6,♣5
♠4,♠2,♠6,♦6,♣6
♠4,♠2,♠6,♦6,♥8
♠4,♠2,♠6,♠9,♣5
♠4,♠2,♠6,♠9,♣6
♠4,♠2,♠6,♠9,♥8
♠4,♠2,♠6,♣5,♣6
♠4,♠2,♠6,♣5,♥8
♠4,♠2,♠6,♣6,♥8
♠4,♠2,♥10,♦9,♥7
♠4,♠2,♥10,♦9,♣3
♠4,♠2,♥10,♦9,♦6
♠4,♠2,♥10,♦9,♠9
♠4,♠2,♥10,♦9,♣5
♠4,♠2,♥10,♦9,♣6
♠4,♠2,♥10,♦9,♥8
♠4,♠2,♥10,♥7,♣3
♠4,♠2,♥10,♥7,♦6
♠4,♠2,♥10,♥7,♠9
♠4,♠2,♥10,♥7,♣5
♠4,♠2,♥10,♥7,♣6
♠4,♠2,♥10,♥7,♥8
♠4,♠2,♥10,♣3,♦6
♠4,♠2,♥10,♣3,♠9
♠4,♠2,♥10,♣3,♣5
♠4,♠2,♥10,♣3,♣6
♠4,♠2,♥10,♣3,♥8
♠4,♠2,♥10,♦6,♠9
♠4,♠2,♥10,♦6,♣5
♠4,♠2,♥10,♦6,♣6
♠4,♠2,♥10,♦6,♥8
♠4,♠2,♥10,♠9,♣5
♠4,♠2,♥10,♠9,♣6
♠4,♠2,♥10,♠9,♥8
♠4,♠2,♥10,♣5,♣6
♠4,♠2,♥10,♣5,♥8
♠4,♠2,♥10,♣6,♥8
♠4,♠2,♦9,♥7,♣3
♠4,♠2,♦9,♥7,♦6
♠4,♠2,♦9,♥7,♠9
♠4,♠2,♦9,♥7,♣5
♠4,♠2,♦9,♥7,♣6
♠4,♠2,♦9,♥7,♥8
♠4,♠2,♦9,♣3,♦6
♠4,♠2,♦9,♣3,♠9
♠4,♠2,♦9,♣3,♣5
♠4,♠2,♦9,♣3,♣6
♠4,♠2,♦9,♣3,♥8
♠4,♠2,♦9,♦6,♠9
♠4,♠2,♦9,♦6,♣5
♠4,♠2,♦9,♦6,♣6
♠4,♠2,♦9,♦6,♥8
♠4,♠2,♦9,♠9,♣5
♠4,♠2,♦9,♠9,♣6
♠4,♠2,♦9,♠9,♥8
♠4,♠2,♦9,♣5,♣6
♠4,♠2,♦9,♣5,♥8
♠4,♠2,♦9,♣6,♥8
♠4,♠2,♥7,♣3,♦6
♠4,♠2,♥7,♣3,♠9
♠4,♠2,♥7,♣3,♣5
♠4,♠2,♥7,♣3,♣6
♠4,♠2,♥7,♣3,♥8
♠4,♠2,♥7,♦6,♠9
♠4,♠2,♥7,♦6,♣5
♠4,♠2,♥7,♦6,♣6
♠4,♠2,♥7,♦6,♥8
♠4,♠2,♥7,♠9,♣5
♠4,♠2,♥7,♠9,♣6
♠4,♠2,♥7,♠9,♥8
♠4,♠2,♥7,♣5,♣6
♠4,♠2,♥7,♣5,♥8
♠4,♠2,♥7,♣6,♥8
♠4,♠2,♣3,♦6,♠9
♠4,♠2,♣3,♦6,♣5
♠4,♠2,♣3,♦6,♣6
♠4,♠2,♣3,♦6,♥8
♠4,♠2,♣3,♠9,♣5
♠4,♠2,♣3,♠9,♣6
♠4,♠2,♣3,♠9,♥8
♠4,♠2,♣3,♣5,♣6
♠4,♠2,♣3,♣5,♥8
♠4,♠2,♣3,♣6,♥8
♠4,♠2,♦6,♠9,♣5
♠4,♠2,♦6,♠9,♣6
♠4,♠2,♦6,♠9,♥8
♠4,♠2,♦6,♣5,♣6
♠4,♠2,♦6,♣5,♥8
♠4,♠2,♦6,♣6,♥8
♠4,♠2,♠9,♣5,♣6
♠4,♠2,♠9,♣5,♥8
♠4,♠2,♠9,♣6,♥8
♠4,♠2,♣5,♣6,♥8
♠4,♥A,♠6,♥10,♦9
♠4,♥A,♠6,♥10,♥7
♠4,♥A,♠6,♥10,♣3
♠4,♥A,♠6,♥10,♦6
♠4,♥A,♠6,♥10,♠9
♠4,♥A,♠6,♥10,♣5
♠4,♥A,♠6,♥10,♣6
♠4,♥A,♠6,♥10,♥8
♠4,♥A,♠6,♦9,♥7
♠4,♥A,♠6,♦9,♣3
♠4,♥A,♠6,♦9,♦6
♠4,♥A,♠6,♦9,♠9
♠4,♥A,♠6,♦9,♣5
♠4,♥A,♠6,♦9,♣6
♠4,♥A,♠6,♦9,♥8
♠4,♥A,♠6,♥7,♣3
♠4,♥A,♠6,♥7,♦6
♠4,♥A,♠6,♥7,♠9
♠4,♥A,♠6,♥7,♣5
♠4,♥A,♠6,♥7,♣6
♠4,♥A,♠6,♥7,♥8
♠4,♥A,♠6,♣3,♦6
♠4,♥A,♠6,♣3,♠9
♠4,♥A,♠6,♣3,♣5
♠4,♥A,♠6,♣3,♣6
♠4,♥A,♠6,♣3,♥8
♠4,♥A,♠6,♦6,♠9
♠4,♥A,♠6,♦6,♣5
♠4,♥A,♠6,♦6,♣6
♠4,♥A,♠6,♦6,♥8
♠4,♥A,♠6,♠9,♣5
♠4,♥A,♠6,♠9,♣6
♠4,♥A,♠6,♠9,♥8
♠4,♥A,♠6,♣5,♣6
♠4,♥A,♠6,♣5,♥8
♠4,♥A,♠6,♣6,♥8
♠4,♥A,♥10,♦9,♥7
♠4,♥A,♥10,♦9,♣3
♠4,♥A,♥10,♦9,♦6
♠4,♥A,♥10,♦9,♠9
♠4,♥A,♥10,♦9,♣5
♠4,♥A,♥10,♦9,♣6
♠4,♥A,♥10,♦9,♥8
♠4,♥A,♥10,♥7,♣3
♠4,♥A,♥10,♥7,♦6
♠4,♥A,♥10,♥7,♠9
♠4,♥A,♥10,♥7,♣5
♠4,♥A,♥10,♥7,♣6
♠4,♥A,♥10,♥7,♥8
♠4,♥A,♥10,♣3,♦6
♠4,♥A,♥10,♣3,♠9
♠4,♥A,♥10,♣3,♣5
♠4,♥A,♥10,♣3,♣6
♠4,♥A,♥10,♣3,♥8
♠4,♥A,♥10,♦6,♠9
♠4,♥A,♥10,♦6,♣5
♠4,♥A,♥10,♦6,♣6
♠4,♥A,♥10,♦6,♥8
♠4,♥A,♥10,♠9,♣5
♠4,♥A,♥10,♠9,♣6
♠4,♥A,♥10,♠9,♥8
♠4,♥A,♥10,♣5,♣6
♠4,♥A,♥10,♣5,♥8
♠4,♥A,♥10,♣6,♥8
♠4,♥A,♦9,♥7,♣3
♠4,♥A,♦9,♥7,♦6
♠4,♥A,♦9,♥7,♠9
♠4,♥A,♦9,♥7,♣5
♠4,♥A,♦9,♥7,♣6
♠4,♥A,♦9,♥7,♥8
♠4,♥A,♦9,♣3,♦6
♠4,♥A,♦9,♣3,♠9
♠4,♥A,♦9,♣3,♣5
♠4,♥A,♦9,♣3,♣6
♠4,♥A,♦9,♣3,♥8
♠4,♥A,♦9,♦6,♠9
♠4,♥A,♦9,♦6,♣5
♠4,♥A,♦9,♦6,♣6
♠4,♥A,♦9,♦6,♥8
♠4,♥A,♦9,♠9,♣5
♠4,♥A,♦9,♠9,♣6
♠4,♥A,♦9,♠9,♥8
♠4,♥A,♦9,♣5,♣6
♠4,♥A,♦9,♣5,♥8
♠4,♥A,♦9,♣6,♥8
♠4,♥A,♥7,♣3,♦6
♠4,♥A,♥7,♣3,♠9
♠4,♥A,♥7,♣3,♣5
♠4,♥A,♥7,♣3,♣6
♠4,♥A,♥7,♣3,♥8
♠4,♥A,♥7,♦6,♠9
♠4,♥A,♥7,♦6,♣5
♠4,♥A,♥7,♦6,♣6
♠4,♥A,♥7,♦6,♥8
♠4,♥A,♥7,♠9,♣5
♠4,♥A,♥7,♠9,♣6
♠4,♥A,♥7,♠9,♥8
♠4,♥A,♥7,♣5,♣6
♠4,♥A,♥7,♣5,♥8
♠4,♥A,♥7,♣6,♥8
♠4,♥A,♣3,♦6,♠9
♠4,♥A,♣3,♦6,♣5
♠4,♥A,♣3,♦6,♣6
♠4,♥A,♣3,♦6,♥8
♠4,♥A,♣3,♠9,♣5
♠4,♥A,♣3,♠9,♣6
♠4,♥A,♣3,♠9,♥8
♠4,♥A,♣3,♣5,♣6
