♦9,♦5,♦J,♠4,♣J | Pair
♦9,♦5,♦J,♥2,♣J | Pair
♦9,♦5,♦J,♣Q,♣J | Pair
♦9,♦5,♦J,♦8,♣J | Pair
♦9,♦5,♦J,♣A,♠A | Pair
♦9,♦5,♦J,♣A,♣J | Pair
♦9,♦5,♦J,♠A,♣J | Pair
♦9,♦5,♦J,♣J,♠6 | Pair
♦9,♦5,♠4,♣A,♠A | Pair
♦9,♦5,♥2,♣A,♠A | Pair
♦9,♦5,♣Q,♣A,♠A | Pair
♦9,♦5,♦8,♣A,♠A | Pair
♦9,♦5,♣A,♠A,♣J | Pair
♦9,♦5,♣A,♠A,♠6 | Pair
♦9,♦J,♠4,♥2,♣J | Pair
♦9,♦J,♠4,♣Q,♣J | Pair
♦9,♦J,♠4,♦8,♣J | Pair
♦9,♦J,♠4,♣A,♠A | Pair
♦9,♦J,♠4,♣A,♣J | Pair
♦9,♦J,♠4,♠A,♣J | Pair
♦9,♦J,♠4,♣J,♠6 | Pair
♦9,♦J,♥2,♣Q,♣J | Pair
♦9,♦J,♥2,♦8,♣J | Pair
♦9,♦J,♥2,♣A,♠A | Pair
♦9,♦J,♥2,♣A,♣J | Pair
♦9,♦J,♥2,♠A,♣J | Pair
♦9,♦J,♥2,♣J,♠6 | Pair
♦9,♦J,♣Q,♦8,♣J | Pair
♦9,♦J,♣Q,♣A,♠A | Pair
♦9,♦J,♣Q,♣A,♣J | Pair
♦9,♦J,♣Q,♠A,♣J | Pair
♦9,♦J,♣Q,♣J,♠6 | Pair
♦9,♦J,♦8,♣A,♠A | Pair
♦9,♦J,♦8,♣A,♣J | Pair
♦9,♦J,♦8,♠A,♣J | Pair
♦9,♦J,♦8,♣J,♠6 | Pair
♦9,♦J,♣A,♠A,♣J | Two Pairs
♦9,♦J,♣A,♠A,♠6 | Pair
♦9,♦J,♣A,♣J,♠6 | Pair
♦9,♦J,♠A,♣J,♠6 | Pair
♦9,♠4,♥2,♣A,♠A | Pair
