♠4,♦5,♦9,♦J,♣J | Pair
♥2,♦5,♦9,♦J,♣J | Pair
♦5,♦9,♦J,♣J,♣Q | Pair
♦5,♦8,♦9,♦J,♣J | Pair
♦5,♦9,♦J,♣A,♠A | Pair
♦5,♦9,♦J,♣J,♣A | Pair
♦5,♦9,♦J,♣J,♠A | Pair
♦5,♠6,♦9,♦J,♣J | Pair
♠4,♦5,♦9,♣A,♠A | Pair
♥2,♦5,♦9,♣A,♠A | Pair
♦5,♦9,♣Q,♣A,♠A | Pair
♦5,♦8,♦9,♣A,♠A | Pair
♦5,♦9,♣J,♣A,♠A | Pair
♦5,♠6,♦9,♣A,♠A | Pair
♥2,♠4,♦9,♦J,♣J | Pair
♠4,♦9,♦J,♣J,♣Q | Pair
♠4,♦8,♦9,♦J,♣J | Pair
♠4,♦9,♦J,♣A,♠A | Pair
♠4,♦9,♦J,♣J,♣A | Pair
♠4,♦9,♦J,♣J,♠A | Pair
♠4,♠6,♦9,♦J,♣J | Pair
♥2,♦9,♦J,♣J,♣Q | Pair
♥2,♦8,♦9,♦J,♣J | Pair
♥2,♦9,♦J,♣A,♠A | Pair
♥2,♦9,♦J,♣J,♣A | Pair
♥2,♦9,♦J,♣J,♠A | Pair
♥2,♠6,♦9,♦J,♣J | Pair
♦8,♦9,♦J,♣J,♣Q | Pair
♦9,♦J,♣Q,♣A,♠A | Pair
♦9,♦J,♣J,♣Q,♣A | Pair
♦9,♦J,♣J,♣Q,♠A | Pair
♠6,♦9,♦J,♣J,♣Q | Pair
♦8,♦9,♦J,♣A,♠A | Pair
♦8,♦9,♦J,♣J,♣A | Pair
♦8,♦9,♦J,♣J,♠A | Pair
♠6,♦8,♦9,♦J,♣J | Pair
♦9,♦J,♣J,♣A,♠A | Two Pairs
♠6,♦9,♦J,♣A,♠A | Pair
♠6,♦9,♦J,♣J,♣A | Pair
♠6,♦9,♦J,♣J,♠A | Pair
♥2,♠4,♦9,♣A,♠A | Pair
♠4,♦9,♣Q,♣A,♠A | Pair
♠4,♦8,♦9,♣A,♠A | Pair
♠4,♦9,♣J,♣A,♠A | Pair
♠4,♠6,♦9,♣A,♠A | Pair
