♥5,♥7,♦K,♦10,♠10
♥5,♥7,♦K,♦10,♥4
♥5,♥7,♦K,♦10,♠J
♥5,♥7,♦K,♦10,♥A
♥5,♥7,♦K,♦10,♦Q
♥5,♥7,♦K,♦10,♠2
♥5,♥7,♦K,♠10,♥4
♥5,♥7,♦K,♠10,♠J
♥5,♥7,♦K,♠10,♥A
♥5,♥7,♦K,♠10,♦Q
♥5,♥7,♦K,♠10,♠2
♥5,♥7,♦K,♥4,♠J
♥5,♥7,♦K,♥4,♥A
♥5,♥7,♦K,♥4,♦Q
♥5,♥7,♦K,♥4,♠2
♥5,♥7,♦K,♠J,♥A
♥5,♥7,♦K,♠J,♦Q
♥5,♥7,♦K,♠J,♠2
♥5,♥7,♦K,♥A,♦Q
♥5,♥7,♦K,♥A,♠2
♥5,♥7,♦K,♦Q,♠2
♥5,♥7,♦10,♠10,♥4
♥5,♥7,♦10,♠10,♠J
♥5,♥7,♦10,♠10,♥A
♥5,♥7,♦10,♠10,♦Q
♥5,♥7,♦10,♠10,♠2
♥5,♥7,♦10,♥4,♠J
♥5,♥7,♦10,♥4,♥A
♥5,♥7,♦10,♥4,♦Q
♥5,♥7,♦10,♥4,♠2
♥5,♥7,♦10,♠J,♥A
♥5,♥7,♦10,♠J,♦Q
♥5,♥7,♦10,♠J,♠2
♥5,♥7,♦10,♥A,♦Q
♥5,♥7,♦10,♥A,♠2
♥5,♥7,♦10,♦Q,♠2
♥5,♥7,♠10,♥4,♠J
♥5,♥7,♠10,♥4,♥A
♥5,♥7,♠10,♥4,♦Q
♥5,♥7,♠10,♥4,♠2
♥5,♥7,♠10,♠J,♥A
♥5,♥7,♠10,♠J,♦Q
♥5,♥7,♠10,♠J,♠2
♥5,♥7,♠10,♥A,♦Q
♥5,♥7,♠10,♥A,♠2
♥5,♥7,♠10,♦Q,♠2
♥5,♥7,♥4,♠J,♥A
♥5,♥7,♥4,♠J,♦Q
♥5,♥7,♥4,♠J,♠2
