♥7,♣7,♥K,♦K,♠K
♠J,♣J,♥K,♦K,♠K
♣5,♣7,♣8,♣10,♣J
♥3,♥7,♥K,♦K,♠K
♣5,♥7,♥K,♦K,♠K
♥6,♥7,♥K,♦K,♠K
♥7,♠J,♥K,♦K,♠K
♥7,♣10,♥K,♦K,♠K
♥7,♣8,♥K,♦K,♠K
♥7,♦Q,♥K,♦K,♠K
♥7,♣J,♥K,♦K,♠K
♥3,♣7,♥K,♦K,♠K
♣5,♣7,♥K,♦K,♠K
♥6,♣7,♥K,♦K,♠K
♣7,♠J,♥K,♦K,♠K
♣7,♣10,♥K,♦K,♠K
♣7,♣8,♥K,♦K,♠K
♣7,♦Q,♥K,♦K,♠K
♣7,♣J,♥K,♦K,♠K
♥3,♣5,♥K,♦K,♠K
♥3,♥6,♥K,♦K,♠K
♥3,♠J,♥K,♦K,♠K
♥3,♣10,♥K,♦K,♠K
♥3,♣8,♥K,♦K,♠K
♥3,♦Q,♥K,♦K,♠K
♥3,♣J,♥K,♦K,♠K
♣5,♥6,♥K,♦K,♠K
♣5,♠J,♥K,♦K,♠K
♣5,♣10,♥K,♦K,♠K
♣5,♣8,♥K,♦K,♠K
♣5,♦Q,♥K,♦K,♠K
♣5,♣J,♥K,♦K,♠K
♥6,♠J,♥K,♦K,♠K
♥6,♣10,♥K,♦K,♠K
♥6,♣8,♥K,♦K,♠K
♥6,♦Q,♥K,♦K,♠K
♥6,♣J,♥K,♦K,♠K
♣10,♠J,♥K,♦K,♠K
♣8,♠J,♥K,♦K,♠K
♠J,♦Q,♥K,♦K,♠K
♣8,♣10,♥K,♦K,♠K
♣10,♦Q,♥K,♦K,♠K
♣10,♣J,♥K,♦K,♠K
♣8,♦Q,♥K,♦K,♠K
♣8,♣J,♥K,♦K,♠K
♣J,♦Q,♥K,♦K,♠K
♥3,♥7,♣7,♠J,♣J
♥3,♥7,♣7,♥K,♦K
♥3,♥7,♣7,♥K,♠K
♥3,♥7,♣7,♦K,♠K
♣5,♥7,♣7,♠J,♣J
♣5,♥7,♣7,♥K,♦K
♣5,♥7,♣7,♥K,♠K
♣5,♥7,♣7,♦K,♠K
♥6,♥7,♣7,♠J,♣J
♥6,♥7,♣7,♥K,♦K
♥6,♥7,♣7,♥K,♠K
♥6,♥7,♣7,♦K,♠K
♥7,♣7,♠J,♥K,♦K
♥7,♣7,♠J,♥K,♠K
♥7,♣7,♠J,♣J,♥K
♥7,♣7,♣10,♠J,♣J
♥7,♣7,♣8,♠J,♣J
♥7,♣7,♠J,♦K,♠K
♥7,♣7,♠J,♣J,♦K
♥7,♣7,♠J,♣J,♦Q
♥7,♣7,♠J,♣J,♠K
♥7,♣7,♣10,♥K,♦K
♥7,♣7,♣10,♥K,♠K
♥7,♣7,♣8,♥K,♦K
♥7,♣7,♣8,♥K,♠K
♥7,♣7,♦Q,♥K,♦K
♥7,♣7,♣J,♥K,♦K
♥7,♣7,♦Q,♥K,♠K
♥7,♣7,♣J,♥K,♠K
♥7,♣7,♣10,♦K,♠K
♥7,♣7,♣8,♦K,♠K
♥7,♣7,♦Q,♦K,♠K
♥7,♣7,♣J,♦K,♠K
♥7,♠J,♣J,♥K,♦K
♥7,♠J,♣J,♥K,♠K
♥7,♠J,♣J,♦K,♠K
♣7,♠J,♣J,♥K,♦K
♣7,♠J,♣J,♥K,♠K
♣7,♠J,♣J,♦K,♠K
♥3,♠J,♣J,♥K,♦K
♥3,♠J,♣J,♥K,♠K
♥3,♠J,♣J,♦K,♠K
♣5,♠J,♣J,♥K,♦K
♣5,♠J,♣J,♥K,♠K
♣5,♠J,♣J,♦K,♠K
♥6,♠J,♣J,♥K,♦K
♥6,♠J,♣J,♥K,♠K
♥6,♠J,♣J,♦K,♠K
♣10,♠J,♣J,♥K,♦K
♣10,♠J,♣J,♥K,♠K
♣8,♠J,♣J,♥K,♦K
♣8,♠J,♣J,♥K,♠K
♠J,♣J,♦Q,♥K,♦K
♠J,♣J,♦Q,♥K,♠K
♣10,♠J,♣J,♦K,♠K
♣8,♠J,♣J,♦K,♠K
♠J,♣J,♦Q,♦K,♠K
♥3,♣5,♥6,♥7,♣7
♥3,♣5,♥7,♣7,♠J
♥3,♣5,♥7,♣7,♥K
♥3,♣5,♥7,♣7,♣10
♥3,♣5,♥7,♣7,♣8
♥3,♣5,♥7,♣7,♦K
♥3,♣5,♥7,♣7,♦Q
♥3,♣5,♥7,♣7,♠K
♥3,♣5,♥7,♣7,♣J
♥3,♥6,♥7,♣7,♠J
♥3,♥6,♥7,♣7,♥K
♥3,♥6,♥7,♣7,♣10
♥3,♥6,♥7,♣7,♣8
♥3,♥6,♥7,♣7,♦K
♥3,♥6,♥7,♣7,♦Q
♥3,♥6,♥7,♣7,♠K
♥3,♥6,♥7,♣7,♣J
♥3,♥7,♣7,♠J,♥K
♥3,♥7,♣7,♣10,♠J
♥3,♥7,♣7,♣8,♠J
♥3,♥7,♣7,♠J,♦K
♥3,♥7,♣7,♠J,♦Q
♥3,♥7,♣7,♠J,♠K
♥3,♥7,♣7,♣10,♥K
♥3,♥7,♣7,♣8,♥K
♥3,♥7,♣7,♦Q,♥K
♥3,♥7,♣7,♣J,♥K
♥3,♥7,♣7,♣8,♣10
♥3,♥7,♣7,♣10,♦K
♥3,♥7,♣7,♣10,♦Q
♥3,♥7,♣7,♣10,♠K
♥3,♥7,♣7,♣10,♣J
♥3,♥7,♣7,♣8,♦K
♥3,♥7,♣7,♣8,♦Q
♥3,♥7,♣7,♣8,♠K
♥3,♥7,♣7,♣8,♣J
♥3,♥7,♣7,♦Q,♦K
♥3,♥7,♣7,♣J,♦K
♥3,♥7,♣7,♦Q,♠K
♥3,♥7,♣7,♣J,♦Q
♥3,♥7,♣7,♣J,♠K
♣5,♥6,♥7,♣7,♠J
♣5,♥6,♥7,♣7,♥K
♣5,♥6,♥7,♣7,♣10
♣5,♥6,♥7,♣7,♣8
♣5,♥6,♥7,♣7,♦K
♣5,♥6,♥7,♣7,♦Q
♣5,♥6,♥7,♣7,♠K
♣5,♥6,♥7,♣7,♣J
♣5,♥7,♣7,♠J,♥K
♣5,♥7,♣7,♣10,♠J
♣5,♥7,♣7,♣8,♠J
♣5,♥7,♣7,♠J,♦K
♣5,♥7,♣7,♠J,♦Q
