♥2,♠2,♥4,♦4,♠4
♥2,♥4,♥7,♥8,♥10
♥7,♥8,♣9,♥10,♣J
♥2,♥4,♦4,♠4,♣9
♥2,♥4,♦4,♠4,♥8
♥2,♥4,♦4,♠4,♣J
♥2,♥4,♦4,♠4,♠5
♥2,♥4,♦4,♠4,♥10
♥2,♥4,♦4,♠4,♥7
♥2,♥4,♦4,♠4,♠K
♥2,♥4,♦4,♠4,♣A
♥4,♦4,♠4,♥8,♣9
♥4,♦4,♠4,♣9,♣J
♠2,♥4,♦4,♠4,♣9
♥4,♦4,♠4,♠5,♣9
♥4,♦4,♠4,♣9,♥10
♥4,♦4,♠4,♥7,♣9
♥4,♦4,♠4,♣9,♠K
♥4,♦4,♠4,♣9,♣A
♥4,♦4,♠4,♥8,♣J
♠2,♥4,♦4,♠4,♥8
♥4,♦4,♠4,♠5,♥8
♥4,♦4,♠4,♥8,♥10
♥4,♦4,♠4,♥7,♥8
♥4,♦4,♠4,♥8,♠K
♥4,♦4,♠4,♥8,♣A
♠2,♥4,♦4,♠4,♣J
♥4,♦4,♠4,♠5,♣J
♥4,♦4,♠4,♥10,♣J
♥4,♦4,♠4,♥7,♣J
♥4,♦4,♠4,♣J,♠K
♥4,♦4,♠4,♣J,♣A
♠2,♥4,♦4,♠4,♠5
♠2,♥4,♦4,♠4,♥10
♠2,♥4,♦4,♠4,♥7
♠2,♥4,♦4,♠4,♠K
♠2,♥4,♦4,♠4,♣A
♥4,♦4,♠4,♠5,♥10
♥4,♦4,♠4,♠5,♥7
♥4,♦4,♠4,♠5,♠K
♥4,♦4,♠4,♠5,♣A
♥4,♦4,♠4,♥7,♥10
♥4,♦4,♠4,♥10,♠K
♥4,♦4,♠4,♥10,♣A
♥4,♦4,♠4,♥7,♠K
♥4,♦4,♠4,♥7,♣A
♥4,♦4,♠4,♠K,♣A
♥2,♠2,♥4,♦4,♣9
♥2,♠2,♥4,♠4,♣9
♥2,♠2,♦4,♠4,♣9
♥2,♠2,♥4,♦4,♥8
