♣5,♦5,♣7,♦7,♠A
♦6,♣6,♣7,♦7,♠A
♥2,♣2,♣7,♦7,♠A
♣5,♦6,♣6,♣7,♦7
♣5,♦5,♦6,♣7,♦7
♣5,♦5,♣6,♣7,♦7
♣5,♦5,♣7,♦7,♥K
♥2,♣5,♦5,♣7,♦7
♣5,♦5,♣7,♦7,♦Q
♣5,♦5,♣7,♦7,♥9
♣2,♣5,♦5,♣7,♦7
♥2,♣2,♣5,♣7,♦7
♦5,♦6,♣6,♣7,♦7
♦6,♣6,♣7,♦7,♥K
♥2,♦6,♣6,♣7,♦7
♦6,♣6,♣7,♦7,♦Q
♦6,♣6,♣7,♦7,♥9
♣2,♦6,♣6,♣7,♦7
♥2,♣2,♦6,♣7,♦7
♥2,♣2,♣6,♣7,♦7
♥2,♣2,♦5,♣7,♦7
♥2,♣2,♣7,♦7,♥K
♥2,♣2,♣7,♦7,♦Q
♥2,♣2,♣7,♦7,♥9
♣5,♦5,♦6,♣6,♣7
♥2,♣2,♣5,♦5,♣7
♥2,♣2,♦6,♣6,♣7
♣5,♦5,♦6,♣6,♦7
♥2,♣2,♣5,♦5,♦7
♥2,♣2,♦6,♣6,♦7
♣5,♦5,♦6,♣6,♠A
♥2,♣2,♣5,♦5,♠A
♥2,♣2,♦6,♣6,♠A
♣5,♦5,♦6,♣6,♥K
♥2,♣5,♦5,♦6,♣6
♣5,♦5,♦6,♣6,♦Q
♣5,♦5,♦6,♣6,♥9
♣2,♣5,♦5,♦6,♣6
♥2,♣2,♣5,♦6,♣6
♥2,♣2,♣5,♦5,♦6
♥2,♣2,♣5,♦5,♣6
♥2,♣2,♣5,♦5,♥K
♥2,♣2,♣5,♦5,♦Q
♥2,♣2,♣5,♦5,♥9
♥2,♣2,♦5,♦6,♣6
♥2,♣2,♦6,♣6,♥K
♥2,♣2,♦6,♣6,♦Q
♥2,♣2,♦6,♣6,♥9
♣5,♦6,♣7,♦7,♠A
♣5,♣6,♣7,♦7,♠A
♣5,♣7,♦7,♥K,♠A
♥2,♣5,♣7,♦7,♠A
♣5,♣7,♦7,♦Q,♠A
♣5,♣7,♦7,♥9,♠A
♣2,♣5,♣7,♦7,♠A
♦5,♦6,♣7,♦7,♠A
♦6,♣7,♦7,♥K,♠A
♥2,♦6,♣7,♦7,♠A
♦6,♣7,♦7,♦Q,♠A
♦6,♣7,♦7,♥9,♠A
♣2,♦6,♣7,♦7,♠A
♦5,♣6,♣7,♦7,♠A
♣6,♣7,♦7,♥K,♠A
♥2,♣6,♣7,♦7,♠A
♣6,♣7,♦7,♦Q,♠A
♣6,♣7,♦7,♥9,♠A
♣2,♣6,♣7,♦7,♠A
♦5,♣7,♦7,♥K,♠A
♥2,♦5,♣7,♦7,♠A
♦5,♣7,♦7,♦Q,♠A
♦5,♣7,♦7,♥9,♠A
♣2,♦5,♣7,♦7,♠A
♥2,♣7,♦7,♥K,♠A
♣7,♦7,♦Q,♥K,♠A
♣7,♦7,♥9,♥K,♠A
♣2,♣7,♦7,♥K,♠A
♥2,♣7,♦7,♦Q,♠A
♥2,♣7,♦7,♥9,♠A
♣7,♦7,♥9,♦Q,♠A
♣2,♣7,♦7,♦Q,♠A
♣2,♣7,♦7,♥9,♠A
♣5,♦6,♣7,♦7,♥K
♥2,♣5,♦6,♣7,♦7
♣5,♦6,♣7,♦7,♦Q
♣5,♦6,♣7,♦7,♥9
♣2,♣5,♦6,♣7,♦7
♣5,♣6,♣7,♦7,♥K
♥2,♣5,♣6,♣7,♦7
♣5,♣6,♣7,♦7,♦Q
♣5,♣6,♣7,♦7,♥9
♣2,♣5,♣6,♣7,♦7
♥2,♣5,♣7,♦7,♥K
♣5,♣7,♦7,♦Q,♥K
♣5,♣7,♦7,♥9,♥K
♣2,♣5,♣7,♦7,♥K
♥2,♣5,♣7,♦7,♦Q
♥2,♣5,♣7,♦7,♥9
♣5,♣7,♦7,♥9,♦Q
♣2,♣5,♣7,♦7,♦Q
♣2,♣5,♣7,♦7,♥9
♦5,♦6,♣7,♦7,♥K
♥2,♦5,♦6,♣7,♦7
♦5,♦6,♣7,♦7,♦Q
♦5,♦6,♣7,♦7,♥9
♣2,♦5,♦6,♣7,♦7
♥2,♦6,♣7,♦7,♥K
♦6,♣7,♦7,♦Q,♥K
♦6,♣7,♦7,♥9,♥K
