♥10,♣3,♦4,♥9,♦10 | Pair
♥10,♣3,♦4,♥9,♣9 | Pair
♥10,♣3,♦4,♥9,♠9 | Pair
♥10,♣3,♦4,♦10,♣9 | Pair
♥10,♣3,♦4,♦10,♠9 | Pair
♥10,♣3,♦4,♦10,♣2 | Pair
♥10,♣3,♦4,♦10,♣8 | Pair
♥10,♣3,♦4,♦10,♣K | Pair
♥10,♣3,♦4,♦10,♣Q | Pair
♥10,♣3,♦4,♣9,♠9 | Pair
♥10,♣3,♥9,♦10,♣9 | Two Pairs
♥10,♣3,♥9,♦10,♠9 | Two Pairs
♥10,♣3,♥9,♦10,♣2 | Pair
♥10,♣3,♥9,♦10,♣8 | Pair
♥10,♣3,♥9,♦10,♣K | Pair
♥10,♣3,♥9,♦10,♣Q | Pair
♥10,♣3,♥9,♣9,♠9 | Pair
♥10,♣3,♥9,♣9,♣2 | Pair
♥10,♣3,♥9,♣9,♣8 | Pair
♥10,♣3,♥9,♣9,♣K | Pair
♥10,♣3,♥9,♣9,♣Q | Pair
♥10,♣3,♥9,♠9,♣2 | Pair
♥10,♣3,♥9,♠9,♣8 | Pair
♥10,♣3,♥9,♠9,♣K | Pair
♥10,♣3,♥9,♠9,♣Q | Pair
♥10,♣3,♦10,♣9,♠9 | Two Pairs
♥10,♣3,♦10,♣9,♣2 | Pair
♥10,♣3,♦10,♣9,♣8 | Pair
♥10,♣3,♦10,♣9,♣K | Pair
♥10,♣3,♦10,♣9,♣Q | Pair
♥10,♣3,♦10,♠9,♣2 | Pair
♥10,♣3,♦10,♠9,♣8 | Pair
♥10,♣3,♦10,♠9,♣K | Pair
♥10,♣3,♦10,♠9,♣Q | Pair
♥10,♣3,♦10,♣2,♣8 | Pair
♥10,♣3,♦10,♣2,♣K | Pair
♥10,♣3,♦10,♣2,♣Q | Pair
♥10,♣3,♦10,♣8,♣K | Pair
♥10,♣3,♦10,♣8,♣Q | Pair
♥10,♣3,♦10,♣K,♣Q | Pair
♥10,♣3,♣9,♠9,♣2 | Pair
♥10,♣3,♣9,♠9,♣8 | Pair
♥10,♣3,♣9,♠9,♣K | Pair
♥10,♣3,♣9,♠9,♣Q | Pair
♥10,♦4,♥9,♦10,♣9 | Two Pairs
♥10,♦4,♥9,♦10,♠9 | Two Pairs
♥10,♦4,♥9,♦10,♣2 | Pair
♥10,♦4,♥9,♦10,♣8 | Pair
♥10,♦4,♥9,♦10,♣K | Pair
♥10,♦4,♥9,♦10,♣Q | Pair
♥10,♦4,♥9,♣9,♠9 | Pair
