"♦4♣9♠9♣2♣Q | Pair
","♦4♣9♠9♣8♣K | Pair
","♥10♣9♠9♣2♣Q | Pair
","♥10♣9♠9♣8♣K | Pair
","♥10♣9♠9♣8♣Q | Pair
","♥10♣9♠9♣K♣Q | Pair
","♣3♦4♦10♣9♠9 | Pair
","♥10♦10♣8♣K♣Q | Pair
","♥10♦10♣2♣K♣Q | Pair
","♥10♦10♣2♣8♣Q | Pair
","♥10♦10♣2♣8♣K | Pair
","♥10♦10♠9♣K♣Q | Pair
","♥10♦10♠9♣8♣Q | Pair
","♥10♦10♠9♣8♣K | Pair
","♥10♦10♠9♣2♣Q | Pair
","♥10♣3♦4♥9♠9 | Pair
","♣3♦4♥9♦10♠9 | Pair
","♥10♦10♠9♣2♣K | Pair
","♣3♥9♠9♣K♣Q | Pair
","♥10♦10♣9♣K♣Q | Pair
","♥10♦10♣9♣8♣Q | Pair
","♣9♠9♣8♣K♣Q | Pair
","♣3♦4♥9♣9♣2 | Pair
","♣3♦4♥9♣9♣8 | Pair
","♣3♦4♥9♣9♣K | Pair
","♣3♦4♥9♣9♣Q | Pair
","♣3♦4♥9♠9♣2 | Pair
","♣3♦4♥9♠9♣8 | Pair
","♣3♦4♥9♠9♣K | Pair
","♣3♦4♥9♠9♣Q | Pair
","♥10♦10♣9♣8♣K | Pair
","♥10♦10♣9♣2♣Q | Pair
","♥10♦10♣9♣2♣K | Pair
","♥10♦10♣9♣2♣8 | Pair
","♣9♠9♣2♣K♣Q | Pair
","♥10♣3♥9♣9♣K | Pair
","♣9♠9♣2♣8♣Q | Pair
","♣9♠9♣2♣8♣K | Pair
","♥10♣3♦4♦10♣9 | Pair
","♥10♥9♠9♣K♣Q | Pair
","♥10♥9♠9♣8♣Q | Pair
","♥10♥9♠9♣8♣K | Pair
","♥10♥9♠9♣2♣Q | Pair
","♥10♥9♠9♣2♣K | Pair
","♥10♥9♠9♣2♣8 | Pair
","♥10♥9♣9♣K♣Q | Pair
","♥10♥9♣9♣8♣Q | Pair
","♥10♥9♣9♣8♣K | Pair
","♥10♥9♣9♣2♣Q | Pair
","♥10♥9♣9♣2♣K | Pair
","♥10♥9♣9♣2♣8 | Pair
","♣3♦4♣9♠9♣2 | Pair
","♣3♦4♣9♠9♣8 | Pair
","♣3♦4♣9♠9♣K | Pair
","♣3♦4♣9♠9♣Q | Pair
","♥10♣3♦4♦10♠9 | Pair
","♥10♣3♦4♦10♣2 | Pair
","♥10♣3♦4♦10♣8 | Pair
","♥10♣3♦4♦10♣K | Pair
","♥10♥9♦10♣K♣Q | Pair
","♥10♥9♦10♣8♣Q | Pair
","♥10♥9♦10♣8♣K | Pair
","♥10♥9♦10♣2♣Q | Pair
","♥10♥9♦10♣2♣K | Pair
","♥10♥9♦10♣2♣8 | Pair
","♥10♣3♦4♦10♣Q | Pair
","♥10♣3♦4♣9♠9 | Pair
","♦10♣9♠9♣K♣Q | Pair
","♦10♣9♠9♣8♣Q | Pair
","♦10♣9♠9♣8♣K | Pair
","♦10♣9♠9♣2♣Q | Pair
","♦10♣9♠9♣2♣K | Pair
","♣3♥9♦10♣9♣2 | Pair
