♣3,♦4,♥9,♥10,♦10 | Pair
♣3,♦4,♥9,♣9,♥10 | Pair
♣3,♦4,♥9,♠9,♥10 | Pair
♣3,♦4,♣9,♥10,♦10 | Pair
♣3,♦4,♠9,♥10,♦10 | Pair
♣2,♣3,♦4,♥10,♦10 | Pair
♣3,♦4,♣8,♥10,♦10 | Pair
♣3,♦4,♥10,♦10,♣K | Pair
♣3,♦4,♥10,♦10,♣Q | Pair
♣3,♦4,♣9,♠9,♥10 | Pair
♣3,♥9,♣9,♥10,♦10 | Two pairs
♣3,♥9,♠9,♥10,♦10 | Two pairs
♣2,♣3,♥9,♥10,♦10 | Pair
♣3,♣8,♥9,♥10,♦10 | Pair
♣3,♥9,♥10,♦10,♣K | Pair
♣3,♥9,♥10,♦10,♣Q | Pair
♣3,♥9,♣9,♠9,♥10 | Three of a Kind
♣2,♣3,♥9,♣9,♥10 | Pair
♣3,♣8,♥9,♣9,♥10 | Pair
♣3,♥9,♣9,♥10,♣K | Pair
♣3,♥9,♣9,♥10,♣Q | Pair
♣2,♣3,♥9,♠9,♥10 | Pair
♣3,♣8,♥9,♠9,♥10 | Pair
♣3,♥9,♠9,♥10,♣K | Pair
♣3,♥9,♠9,♥10,♣Q | Pair
♣3,♣9,♠9,♥10,♦10 | Two pairs
♣2,♣3,♣9,♥10,♦10 | Pair
♣3,♣8,♣9,♥10,♦10 | Pair
♣3,♣9,♥10,♦10,♣K | Pair
♣3,♣9,♥10,♦10,♣Q | Pair
♣2,♣3,♠9,♥10,♦10 | Pair
♣3,♣8,♠9,♥10,♦10 | Pair
♣3,♠9,♥10,♦10,♣K | Pair
♣3,♠9,♥10,♦10,♣Q | Pair
♣2,♣3,♣8,♥10,♦10 | Pair
♣2,♣3,♥10,♦10,♣K | Pair
♣2,♣3,♥10,♦10,♣Q | Pair
♣3,♣8,♥10,♦10,♣K | Pair
♣3,♣8,♥10,♦10,♣Q | Pair
♣3,♥10,♦10,♣Q,♣K | Pair
♣2,♣3,♣9,♠9,♥10 | Pair
♣3,♣8,♣9,♠9,♥10 | Pair
♣3,♣9,♠9,♥10,♣K | Pair
♣3,♣9,♠9,♥10,♣Q | Pair
♦4,♥9,♣9,♥10,♦10 | Two pairs
♦4,♥9,♠9,♥10,♦10 | Two pairs
♣2,♦4,♥9,♥10,♦10 | Pair
♦4,♣8,♥9,♥10,♦10 | Pair
♦4,♥9,♥10,♦10,♣K | Pair
♦4,♥9,♥10,♦10,♣Q | Pair
♦4,♥9,♣9,♠9,♥10 | Three of a Kind
♣2,♦4,♥9,♣9,♥10 | Pair
♦4,♣8,♥9,♣9,♥10 | Pair
♦4,♥9,♣9,♥10,♣K | Pair
♦4,♥9,♣9,♥10,♣Q | Pair
♣2,♦4,♥9,♠9,♥10 | Pair
♦4,♣8,♥9,♠9,♥10 | Pair
♦4,♥9,♠9,♥10,♣K | Pair
♦4,♥9,♠9,♥10,♣Q | Pair
♦4,♣9,♠9,♥10,♦10 | Two pairs
♣2,♦4,♣9,♥10,♦10 | Pair
♦4,♣8,♣9,♥10,♦10 | Pair
♦4,♣9,♥10,♦10,♣K | Pair
♦4,♣9,♥10,♦10,♣Q | Pair
♣2,♦4,♠9,♥10,♦10 | Pair
♦4,♣8,♠9,♥10,♦10 | Pair
♦4,♠9,♥10,♦10,♣K | Pair
♦4,♠9,♥10,♦10,♣Q | Pair
♣2,♦4,♣8,♥10,♦10 | Pair
♣2,♦4,♥10,♦10,♣K | Pair
♣2,♦4,♥10,♦10,♣Q | Pair
♦4,♣8,♥10,♦10,♣K | Pair
♦4,♣8,♥10,♦10,♣Q | Pair
♦4,♥10,♦10,♣Q,♣K | Pair
♣2,♦4,♣9,♠9,♥10 | Pair
♦4,♣8,♣9,♠9,♥10 | Pair
♦4,♣9,♠9,♥10,♣K | Pair
♦4,♣9,♠9,♥10,♣Q | Pair
♥10,♥9,♦10,♣9,♠9 | Full house
♣2,♥9,♣9,♥10,♦10 | Two pairs
♣8,♥9,♣9,♥10,♦10 | Two pairs
♥9,♣9,♥10,♦10,♣K | Two pairs
♥9,♣9,♥10,♦10,♣Q | Two pairs
♣2,♥9,♠9,♥10,♦10 | Two pairs
♣8,♥9,♠9,♥10,♦10 | Two pairs
♥9,♠9,♥10,♦10,♣K | Two pairs
♥9,♠9,♥10,♦10,♣Q | Two pairs
♣2,♣8,♥9,♥10,♦10 | Pair
♣2,♥9,♥10,♦10,♣K | Pair
♣2,♥9,♥10,♦10,♣Q | Pair
♣8,♥9,♥10,♦10,♣K | Pair
♣8,♥9,♥10,♦10,♣Q | Pair
♥9,♥10,♦10,♣Q,♣K | Pair
♣2,♥9,♣9,♠9,♥10 | Three of a Kind
♣8,♥9,♣9,♠9,♥10 | Three of a Kind
♥9,♣9,♠9,♥10,♣K | Three of a Kind
♥9,♣9,♠9,♥10,♣Q | Three of a Kind
♣2,♣8,♥9,♣9,♥10 | Pair
♣2,♥9,♣9,♥10,♣K | Pair
♣2,♥9,♣9,♥10,♣Q | Pair
♣8,♥9,♣9,♥10,♣K | Pair
♣8,♥9,♣9,♥10,♣Q | Pair
♥9,♣9,♥10,♣Q,♣K | Pair
♣2,♣8,♥9,♠9,♥10 | Pair
♣2,♥9,♠9,♥10,♣K | Pair
♣2,♥9,♠9,♥10,♣Q | Pair
♣8,♥9,♠9,♥10,♣K | Pair
♣8,♥9,♠9,♥10,♣Q | Pair
♥9,♠9,♥10,♣Q,♣K | Pair
♣2,♣9,♠9,♥10,♦10 | Two pairs
♣8,♣9,♠9,♥10,♦10 | Two pairs
♣9,♠9,♥10,♦10,♣K | Two pairs
♣9,♠9,♥10,♦10,♣Q | Two pairs
♣2,♣8,♣9,♥10,♦10 | Pair
♣2,♣9,♥10,♦10,♣K | Pair
♣2,♣9,♥10,♦10,♣Q | Pair
♣8,♣9,♥10,♦10,♣K | Pair
♣8,♣9,♥10,♦10,♣Q | Pair
♣9,♥10,♦10,♣Q,♣K | Pair
♣2,♣8,♠9,♥10,♦10 | Pair
♣2,♠9,♥10,♦10,♣K | Pair
♣2,♠9,♥10,♦10,♣Q | Pair
♣8,♠9,♥10,♦10,♣K | Pair
♣8,♠9,♥10,♦10,♣Q | Pair
♠9,♥10,♦10,♣Q,♣K | Pair
♣2,♣8,♥10,♦10,♣K | Pair
♣2,♣8,♥10,♦10,♣Q | Pair
♣2,♥10,♦10,♣Q,♣K | Pair
♣8,♥10,♦10,♣Q,♣K | Pair
♣2,♣8,♣9,♠9,♥10 | Pair
♣2,♣9,♠9,♥10,♣K | Pair
♣2,♣9,♠9,♥10,♣Q | Pair
♣8,♣9,♠9,♥10,♣K | Pair
♣8,♣9,♠9,♥10,♣Q | Pair
♣9,♠9,♥10,♣Q,♣K | Pair
♣3,♦4,♥9,♣9,♦10 | Pair
♣3,♦4,♥9,♠9,♦10 | Pair
♣3,♦4,♥9,♣9,♠9 | Three of a Kind
♣2,♣3,♦4,♥9,♣9 | Pair
♣3,♦4,♣8,♥9,♣9 | Pair
♣3,♦4,♥9,♣9,♣K | Pair
♣3,♦4,♥9,♣9,♣Q | Pair
♣2,♣3,♦4,♥9,♠9 | Pair
♣3,♦4,♣8,♥9,♠9 | Pair
♣3,♦4,♥9,♠9,♣K | Pair
♣3,♦4,♥9,♠9,♣Q | Pair
♣3,♦4,♣9,♠9,♦10 | Pair
♣2,♣3,♦4,♣9,♠9 | Pair
♣3,♦4,♣8,♣9,♠9 | Pair
♣3,♦4,♣9,♠9,♣K | Pair
♣3,♦4,♣9,♠9,♣Q | Pair
♣3,♥9,♣9,♠9,♦10 | Three of a Kind
♣2,♣3,♥9,♣9,♦10 | Pair
♣3,♣8,♥9,♣9,♦10 | Pair
♣3,♥9,♣9,♦10,♣K | Pair
♣3,♥9,♣9,♦10,♣Q | Pair
♣2,♣3,♥9,♠9,♦10 | Pair
♣3,♣8,♥9,♠9,♦10 | Pair
♣3,♥9,♠9,♦10,♣K | Pair
♣3,♥9,♠9,♦10,♣Q | Pair
♣2,♣3,♥9,♣9,♠9 | Three of a Kind
♣3,♣8,♥9,♣9,♠9 | Three of a Kind
♣3,♥9,♣9,♠9,♣K | Three of a Kind
♣3,♥9,♣9,♠9,♣Q | Three of a Kind
♣2,♣3,♣8,♥9,♣9 | Pair
♣2,♣3,♥9,♣9,♣K | Pair
♣2,♣3,♥9,♣9,♣Q | Pair
♣3,♣8,♥9,♣9,♣K | Pair
♣3,♣8,♥9,♣9,♣Q | Pair
♣3,♥9,♣9,♣Q,♣K | Pair
♣2,♣3,♣8,♥9,♠9 | Pair
♣2,♣3,♥9,♠9,♣K | Pair
♣2,♣3,♥9,♠9,♣Q | Pair
♣3,♣8,♥9,♠9,♣K | Pair
♣3,♣8,♥9,♠9,♣Q | Pair
♣3,♥9,♠9,♣Q,♣K | Pair
♣2,♣3,♣9,♠9,♦10 | Pair
♣3,♣8,♣9,♠9,♦10 | Pair
♣3,♣9,♠9,♦10,♣K | Pair
♣3,♣9,♠9,♦10,♣Q | Pair
♣2,♣3,♣8,♣9,♠9 | Pair
♣2,♣3,♣9,♠9,♣K | Pair
♣2,♣3,♣9,♠9,♣Q | Pair
♣3,♣8,♣9,♠9,♣K | Pair
♣3,♣8,♣9,♠9,♣Q | Pair
♣3,♣9,♠9,♣Q,♣K | Pair
♣2,♣3,♣8,♣9,♣K | Flush
♣2,♣3,♣8,♣9,♣Q | Flush
♣2,♣3,♣9,♣Q,♣K | Flush
♣3,♣8,♣9,♣Q,♣K | Flush
♣2,♣3,♣8,♣Q,♣K | Flush
♦4,♥9,♣9,♠9,♦10 | Three of a Kind
♣2,♦4,♥9,♣9,♦10 | Pair
♦4,♣8,♥9,♣9,♦10 | Pair
♦4,♥9,♣9,♦10,♣K | Pair
♦4,♥9,♣9,♦10,♣Q | Pair
♣2,♦4,♥9,♠9,♦10 | Pair
♦4,♣8,♥9,♠9,♦10 | Pair
♦4,♥9,♠9,♦10,♣K | Pair
♦4,♥9,♠9,♦10,♣Q | Pair
♣2,♦4,♥9,♣9,♠9 | Three of a Kind
♦4,♣8,♥9,♣9,♠9 | Three of a Kind
♦4,♥9,♣9,♠9,♣K | Three of a Kind
♦4,♥9,♣9,♠9,♣Q | Three of a Kind
♣2,♦4,♣8,♥9,♣9 | Pair
♣2,♦4,♥9,♣9,♣K | Pair
♣2,♦4,♥9,♣9,♣Q | Pair
♦4,♣8,♥9,♣9,♣K | Pair
♦4,♣8,♥9,♣9,♣Q | Pair
♦4,♥9,♣9,♣Q,♣K | Pair
♣2,♦4,♣8,♥9,♠9 | Pair
♣2,♦4,♥9,♠9,♣K | Pair
♣2,♦4,♥9,♠9,♣Q | Pair
♦4,♣8,♥9,♠9,♣K | Pair
♦4,♣8,♥9,♠9,♣Q | Pair
♦4,♥9,♠9,♣Q,♣K | Pair
♣2,♦4,♣9,♠9,♦10 | Pair
♦4,♣8,♣9,♠9,♦10 | Pair
♦4,♣9,♠9,♦10,♣K | Pair
♦4,♣9,♠9,♦10,♣Q | Pair
♣2,♦4,♣8,♣9,♠9 | Pair
♣2,♦4,♣9,♠9,♣K | Pair
♣2,♦4,♣9,♠9,♣Q | Pair
♦4,♣8,♣9,♠9,♣K | Pair
♦4,♣8,♣9,♠9,♣Q | Pair
♦4,♣9,♠9,♣Q,♣K | Pair
♣2,♥9,♣9,♠9,♦10 | Three of a Kind
♣8,♥9,♣9,♠9,♦10 | Three of a Kind
♥9,♣9,♠9,♦10,♣K | Three of a Kind
♥9,♣9,♠9,♦10,♣Q | Three of a Kind
♣2,♣8,♥9,♣9,♦10 | Pair
♣2,♥9,♣9,♦10,♣K | Pair
♣2,♥9,♣9,♦10,♣Q | Pair
♣8,♥9,♣9,♦10,♣K | Pair
♣8,♥9,♣9,♦10,♣Q | Pair
♥9,♣9,♦10,♣Q,♣K | Pair
♣2,♣8,♥9,♠9,♦10 | Pair
♣2,♥9,♠9,♦10,♣K | Pair
♣2,♥9,♠9,♦10,♣Q | Pair
♣8,♥9,♠9,♦10,♣K | Pair
♣8,♥9,♠9,♦10,♣Q | Pair
♥9,♠9,♦10,♣Q,♣K | Pair
♣2,♣8,♥9,♣9,♠9 | Three of a Kind
♣2,♥9,♣9,♠9,♣K | Three of a Kind
♣2,♥9,♣9,♠9,♣Q | Three of a Kind
♣8,♥9,♣9,♠9,♣K | Three of a Kind
♣8,♥9,♣9,♠9,♣Q | Three of a Kind
♥9,♣9,♠9,♣Q,♣K | Three of a Kind
♣2,♣8,♥9,♣9,♣K | Pair
♣2,♣8,♥9,♣9,♣Q | Pair
♣2,♥9,♣9,♣Q,♣K | Pair
♣8,♥9,♣9,♣Q,♣K | Pair
♣2,♣8,♥9,♠9,♣K | Pair
♣2,♣8,♥9,♠9,♣Q | Pair
♣2,♥9,♠9,♣Q,♣K | Pair
♣8,♥9,♠9,♣Q,♣K | Pair
♣2,♣8,♣9,♠9,♦10 | Pair
♣2,♣9,♠9,♦10,♣K | Pair
♣2,♣9,♠9,♦10,♣Q | Pair
♣8,♣9,♠9,♦10,♣K | Pair
♣8,♣9,♠9,♦10,♣Q | Pair
♣9,♠9,♦10,♣Q,♣K | Pair
♣2,♣8,♣9,♠9,♣K | Pair
♣2,♣8,♣9,♠9,♣Q | Pair
♣2,♣9,♠9,♣Q,♣K | Pair
♣8,♣9,♠9,♣Q,♣K | Pair
♣2,♣8,♣9,♣Q,♣K | Flush
