♠7,♣10,♦5,♥A,♠10 | Pair
♠7,♣10,♦5,♣3,♠10 | Pair
♠7,♣10,♦5,♦2,♠10 | Pair
♠7,♣10,♦5,♣6,♠10 | Pair
♠7,♣10,♦5,♣4,♠10 | Pair
♠7,♣10,♦5,♣4,♥4 | Pair
♠7,♣10,♦5,♠10,♥8 | Pair
♠7,♣10,♦5,♠10,♦8 | Pair
♠7,♣10,♦5,♠10,♥4 | Pair
♠7,♣10,♦5,♥8,♦8 | Pair
♠7,♣10,♥A,♣3,♠10 | Pair
♠7,♣10,♥A,♦2,♠10 | Pair
♠7,♣10,♥A,♣6,♠10 | Pair
♠7,♣10,♥A,♣4,♠10 | Pair
♠7,♣10,♥A,♣4,♥4 | Pair
♠7,♣10,♥A,♠10,♥8 | Pair
♠7,♣10,♥A,♠10,♦8 | Pair
♠7,♣10,♥A,♠10,♥4 | Pair
♠7,♣10,♥A,♥8,♦8 | Pair
♠7,♣10,♣3,♦2,♠10 | Pair
♠7,♣10,♣3,♣6,♠10 | Pair
♠7,♣10,♣3,♣4,♠10 | Pair
♠7,♣10,♣3,♣4,♥4 | Pair
♠7,♣10,♣3,♠10,♥8 | Pair
♠7,♣10,♣3,♠10,♦8 | Pair
♠7,♣10,♣3,♠10,♥4 | Pair
♠7,♣10,♣3,♥8,♦8 | Pair
♠7,♣10,♦2,♣6,♠10 | Pair
