♣Q,♣4,♥10,♥3,♥J
♣Q,♣4,♥10,♥3,♥9
♣Q,♣4,♥10,♥3,♣2
♣Q,♣4,♥10,♥3,♦J
♣Q,♣4,♥10,♥3,♣K
♣Q,♣4,♥10,♥3,♦3
♣Q,♣4,♥10,♥3,♠5
♣Q,♣4,♥10,♥3,♥6
♣Q,♣4,♥10,♥J,♥9
♣Q,♣4,♥10,♥J,♣2
♣Q,♣4,♥10,♥J,♦J
♣Q,♣4,♥10,♥J,♣K
♣Q,♣4,♥10,♥J,♦3
♣Q,♣4,♥10,♥J,♠5
♣Q,♣4,♥10,♥J,♥6
♣Q,♣4,♥10,♥9,♣2
♣Q,♣4,♥10,♥9,♦J
♣Q,♣4,♥10,♥9,♣K
♣Q,♣4,♥10,♥9,♦3
♣Q,♣4,♥10,♥9,♠5
♣Q,♣4,♥10,♥9,♥6
♣Q,♣4,♥10,♣2,♦J
♣Q,♣4,♥10,♣2,♣K
♣Q,♣4,♥10,♣2,♦3
♣Q,♣4,♥10,♣2,♠5
♣Q,♣4,♥10,♣2,♥6
♣Q,♣4,♥10,♦J,♣K
♣Q,♣4,♥10,♦J,♦3
♣Q,♣4,♥10,♦J,♠5
♣Q,♣4,♥10,♦J,♥6
♣Q,♣4,♥10,♣K,♦3
♣Q,♣4,♥10,♣K,♠5
♣Q,♣4,♥10,♣K,♥6
♣Q,♣4,♥10,♦3,♠5
♣Q,♣4,♥10,♦3,♥6
♣Q,♣4,♥10,♠5,♥6
♣Q,♣4,♥3,♥J,♥9
♣Q,♣4,♥3,♥J,♣2
♣Q,♣4,♥3,♥J,♦J
♣Q,♣4,♥3,♥J,♣K
♣Q,♣4,♥3,♥J,♦3
♣Q,♣4,♥3,♥J,♠5
♣Q,♣4,♥3,♥J,♥6
♣Q,♣4,♥3,♥9,♣2
♣Q,♣4,♥3,♥9,♦J
♣Q,♣4,♥3,♥9,♣K
♣Q,♣4,♥3,♥9,♦3
♣Q,♣4,♥3,♥9,♠5
♣Q,♣4,♥3,♥9,♥6
♣Q,♣4,♥3,♣2,♦J
♣Q,♣4,♥3,♣2,♣K
♣Q,♣4,♥3,♣2,♦3
♣Q,♣4,♥3,♣2,♠5
♣Q,♣4,♥3,♣2,♥6
♣Q,♣4,♥3,♦J,♣K
♣Q,♣4,♥3,♦J,♦3
♣Q,♣4,♥3,♦J,♠5
♣Q,♣4,♥3,♦J,♥6
♣Q,♣4,♥3,♣K,♦3
♣Q,♣4,♥3,♣K,♠5
♣Q,♣4,♥3,♣K,♥6
♣Q,♣4,♥3,♦3,♠5
♣Q,♣4,♥3,♦3,♥6
♣Q,♣4,♥3,♠5,♥6
♣Q,♣4,♥J,♥9,♣2
♣Q,♣4,♥J,♥9,♦J
♣Q,♣4,♥J,♥9,♣K
♣Q,♣4,♥J,♥9,♦3
♣Q,♣4,♥J,♥9,♠5
♣Q,♣4,♥J,♥9,♥6
♣Q,♣4,♥J,♣2,♦J
♣Q,♣4,♥J,♣2,♣K
♣Q,♣4,♥J,♣2,♦3
♣Q,♣4,♥J,♣2,♠5
♣Q,♣4,♥J,♣2,♥6
♣Q,♣4,♥J,♦J,♣K
♣Q,♣4,♥J,♦J,♦3
♣Q,♣4,♥J,♦J,♠5
♣Q,♣4,♥J,♦J,♥6
♣Q,♣4,♥J,♣K,♦3
♣Q,♣4,♥J,♣K,♠5
♣Q,♣4,♥J,♣K,♥6
♣Q,♣4,♥J,♦3,♠5
♣Q,♣4,♥J,♦3,♥6
♣Q,♣4,♥J,♠5,♥6
♣Q,♣4,♥9,♣2,♦J
♣Q,♣4,♥9,♣2,♣K
♣Q,♣4,♥9,♣2,♦3
♣Q,♣4,♥9,♣2,♠5
♣Q,♣4,♥9,♣2,♥6
♣Q,♣4,♥9,♦J,♣K
♣Q,♣4,♥9,♦J,♦3
♣Q,♣4,♥9,♦J,♠5
♣Q,♣4,♥9,♦J,♥6
♣Q,♣4,♥9,♣K,♦3
♣Q,♣4,♥9,♣K,♠5
♣Q,♣4,♥9,♣K,♥6
♣Q,♣4,♥9,♦3,♠5
♣Q,♣4,♥9,♦3,♥6
♣Q,♣4,♥9,♠5,♥6
♣Q,♣4,♣2,♦J,♣K
♣Q,♣4,♣2,♦J,♦3
♣Q,♣4,♣2,♦J,♠5
♣Q,♣4,♣2,♦J,♥6
♣Q,♣4,♣2,♣K,♦3
♣Q,♣4,♣2,♣K,♠5
♣Q,♣4,♣2,♣K,♥6
♣Q,♣4,♣2,♦3,♠5
♣Q,♣4,♣2,♦3,♥6
♣Q,♣4,♣2,♠5,♥6
♣Q,♣4,♦J,♣K,♦3
♣Q,♣4,♦J,♣K,♠5
♣Q,♣4,♦J,♣K,♥6
♣Q,♣4,♦J,♦3,♠5
♣Q,♣4,♦J,♦3,♥6
♣Q,♣4,♦J,♠5,♥6
♣Q,♣4,♣K,♦3,♠5
♣Q,♣4,♣K,♦3,♥6
♣Q,♣4,♣K,♠5,♥6
♣Q,♣4,♦3,♠5,♥6
♣Q,♥10,♥3,♥J,♥9
♣Q,♥10,♥3,♥J,♣2
♣Q,♥10,♥3,♥J,♦J
♣Q,♥10,♥3,♥J,♣K
♣Q,♥10,♥3,♥J,♦3
♣Q,♥10,♥3,♥J,♠5
♣Q,♥10,♥3,♥J,♥6
♣Q,♥10,♥3,♥9,♣2
♣Q,♥10,♥3,♥9,♦J
♣Q,♥10,♥3,♥9,♣K
♣Q,♥10,♥3,♥9,♦3
♣Q,♥10,♥3,♥9,♠5
♣Q,♥10,♥3,♥9,♥6
♣Q,♥10,♥3,♣2,♦J
♣Q,♥10,♥3,♣2,♣K
♣Q,♥10,♥3,♣2,♦3
♣Q,♥10,♥3,♣2,♠5
♣Q,♥10,♥3,♣2,♥6
♣Q,♥10,♥3,♦J,♣K
♣Q,♥10,♥3,♦J,♦3
♣Q,♥10,♥3,♦J,♠5
♣Q,♥10,♥3,♦J,♥6
♣Q,♥10,♥3,♣K,♦3
♣Q,♥10,♥3,♣K,♠5
♣Q,♥10,♥3,♣K,♥6
♣Q,♥10,♥3,♦3,♠5
♣Q,♥10,♥3,♦3,♥6
♣Q,♥10,♥3,♠5,♥6
♣Q,♥10,♥J,♥9,♣2
♣Q,♥10,♥J,♥9,♦J
♣Q,♥10,♥J,♥9,♣K
