♦2,♦4,♦6,♦J,♦Q
♦2,♦4,♦6,♦Q,♦K
♦4,♦6,♦J,♦Q,♦K
♦2,♦6,♦J,♦Q,♦K
♦2,♦4,♦6,♦J,♦K
♦2,♦4,♦J,♦Q,♦K
♦2,♣3,♦Q,♦K,♥A
♦2,♣3,♦4,♦K,♥A
♣10,♦J,♦Q,♦K,♥A
♦2,♦J,♦Q,♦K,♥A
♣3,♦6,♥6,♣7,♠7
♦6,♥6,♣7,♠7,♦Q
♦6,♥6,♣7,♠7,♣10
♦4,♦6,♥6,♣7,♠7
♦2,♦6,♥6,♣7,♠7
♦6,♥6,♣7,♠7,♦J
♦6,♥6,♣7,♠7,♦K
♦6,♥6,♣7,♠7,♥A
♣3,♦6,♥6,♣10,♦Q
♣3,♦4,♦6,♥6,♦Q
♣3,♦6,♥6,♣7,♦Q
♦2,♣3,♦6,♥6,♦Q
♣3,♦6,♥6,♦J,♦Q
♣3,♦6,♥6,♦Q,♦K
♣3,♦6,♥6,♦Q,♥A
♣3,♦6,♥6,♠7,♦Q
♣3,♦6,♣7,♠7,♦Q
♣3,♦4,♦6,♥6,♣10
♣3,♦6,♥6,♣7,♣10
♦2,♣3,♦6,♥6,♣10
♣3,♦6,♥6,♣10,♦J
♣3,♦6,♥6,♣10,♦K
♣3,♦6,♥6,♣10,♥A
♣3,♦6,♥6,♠7,♣10
♣3,♦6,♣7,♠7,♣10
♣3,♦4,♦6,♥6,♣7
♦2,♣3,♦4,♦6,♥6
♣3,♦4,♦6,♥6,♦J
♣3,♦4,♦6,♥6,♦K
♣3,♦4,♦6,♥6,♥A
♣3,♦4,♦6,♥6,♠7
♣3,♦4,♦6,♣7,♠7
♦2,♣3,♦6,♥6,♣7
♣3,♦6,♥6,♣7,♦J
♣3,♦6,♥6,♣7,♦K
♣3,♦6,♥6,♣7,♥A
♦2,♣3,♦6,♥6,♦J
♦2,♣3,♦6,♥6,♦K
♦2,♣3,♦6,♥6,♥A
♦2,♣3,♦6,♥6,♠7
♣3,♦6,♥6,♦J,♦K
♣3,♦6,♥6,♦J,♥A
♣3,♦6,♥6,♠7,♦J
♣3,♦6,♥6,♦K,♥A
♣3,♦6,♥6,♠7,♦K
♣3,♦6,♥6,♠7,♥A
♦2,♣3,♦6,♣7,♠7
♣3,♦6,♣7,♠7,♦J
♣3,♦6,♣7,♠7,♦K
♣3,♦6,♣7,♠7,♥A
♦4,♦6,♥6,♣10,♦Q
♦6,♥6,♣7,♣10,♦Q
♦2,♦6,♥6,♣10,♦Q
♦6,♥6,♣10,♦J,♦Q
♦6,♥6,♣10,♦Q,♦K
♦6,♥6,♣10,♦Q,♥A
♦6,♥6,♠7,♣10,♦Q
♦6,♣7,♠7,♣10,♦Q
♦4,♦6,♥6,♣7,♦Q
♦2,♦4,♦6,♥6,♦Q
♦4,♦6,♥6,♦J,♦Q
♦4,♦6,♥6,♦Q,♦K
♦4,♦6,♥6,♦Q,♥A
♦4,♦6,♥6,♠7,♦Q
♦4,♦6,♣7,♠7,♦Q
♦2,♦6,♥6,♣7,♦Q
♦6,♥6,♣7,♦J,♦Q
♦6,♥6,♣7,♦Q,♦K
♦6,♥6,♣7,♦Q,♥A
♦2,♦6,♥6,♦J,♦Q
♦2,♦6,♥6,♦Q,♦K
♦2,♦6,♥6,♦Q,♥A
♦2,♦6,♥6,♠7,♦Q
♦6,♥6,♦J,♦Q,♦K
♦6,♥6,♦J,♦Q,♥A
♦6,♥6,♠7,♦J,♦Q
♦6,♥6,♦Q,♦K,♥A
♦6,♥6,♠7,♦Q,♦K
♦6,♥6,♠7,♦Q,♥A
♦2,♦6,♣7,♠7,♦Q
♦6,♣7,♠7,♦J,♦Q
♦6,♣7,♠7,♦Q,♦K
♦6,♣7,♠7,♦Q,♥A
♦4,♦6,♥6,♣7,♣10
♦2,♦4,♦6,♥6,♣10
♦4,♦6,♥6,♣10,♦J
♦4,♦6,♥6,♣10,♦K
♦4,♦6,♥6,♣10,♥A
♦4,♦6,♥6,♠7,♣10
♦4,♦6,♣7,♠7,♣10
♦2,♦6,♥6,♣7,♣10
♦6,♥6,♣7,♣10,♦J
♦6,♥6,♣7,♣10,♦K
♦6,♥6,♣7,♣10,♥A
♦2,♦6,♥6,♣10,♦J
♦2,♦6,♥6,♣10,♦K
♦2,♦6,♥6,♣10,♥A
♦2,♦6,♥6,♠7,♣10
♦6,♥6,♣10,♦J,♦K
♦6,♥6,♣10,♦J,♥A
♦6,♥6,♠7,♣10,♦J
♦6,♥6,♣10,♦K,♥A
♦6,♥6,♠7,♣10,♦K
♦6,♥6,♠7,♣10,♥A
♦2,♦6,♣7,♠7,♣10
♦6,♣7,♠7,♣10,♦J
♦6,♣7,♠7,♣10,♦K
♦6,♣7,♠7,♣10,♥A
♦2,♦4,♦6,♥6,♣7
♦4,♦6,♥6,♣7,♦J
♦4,♦6,♥6,♣7,♦K
♦4,♦6,♥6,♣7,♥A
♦2,♦4,♦6,♥6,♦J
♦2,♦4,♦6,♥6,♦K
♦2,♦4,♦6,♥6,♥A
♦2,♦4,♦6,♥6,♠7
♦4,♦6,♥6,♦J,♦K
♦4,♦6,♥6,♦J,♥A
♦4,♦6,♥6,♠7,♦J
♦4,♦6,♥6,♦K,♥A
♦4,♦6,♥6,♠7,♦K
♦4,♦6,♥6,♠7,♥A
♦2,♦4,♦6,♣7,♠7
♦4,♦6,♣7,♠7,♦J
♦4,♦6,♣7,♠7,♦K
♦4,♦6,♣7,♠7,♥A
♦2,♦6,♥6,♣7,♦J
♦2,♦6,♥6,♣7,♦K
♦2,♦6,♥6,♣7,♥A
♦6,♥6,♣7,♦J,♦K
♦6,♥6,♣7,♦J,♥A
♦6,♥6,♣7,♦K,♥A
♦2,♦6,♥6,♦J,♦K
♦2,♦6,♥6,♦J,♥A
♦2,♦6,♥6,♠7,♦J
