♣2,♦2,♥4,♥K,♦K
♣2,♦2,♥5,♥K,♦K
♣2,♦2,♠9,♥K,♦K
♣2,♦2,♦7,♥K,♦K
♣2,♦2,♥Q,♥K,♦K
♣2,♦2,♣8,♥K,♦K
♣2,♦2,♣3,♥K,♦K
♣2,♦2,♥4,♥5,♥K
♣2,♦2,♥4,♠9,♥K
♣2,♦2,♥4,♦7,♥K
♣2,♦2,♥4,♥Q,♥K
♣2,♦2,♥4,♣8,♥K
♣2,♦2,♣3,♥4,♥K
♣2,♥4,♥5,♥K,♦K
♣2,♥4,♠9,♥K,♦K
♣2,♥4,♦7,♥K,♦K
♣2,♥4,♥Q,♥K,♦K
♣2,♥4,♣8,♥K,♦K
♣2,♣3,♥4,♥K,♦K
♦2,♥4,♥5,♥K,♦K
♦2,♥4,♠9,♥K,♦K
♦2,♥4,♦7,♥K,♦K
♦2,♥4,♥Q,♥K,♦K
♦2,♥4,♣8,♥K,♦K
♦2,♣3,♥4,♥K,♦K
♥4,♥5,♠9,♥K,♦K
♥4,♥5,♦7,♥K,♦K
♥4,♥5,♥Q,♥K,♦K
♥4,♥5,♣8,♥K,♦K
♣3,♥4,♥5,♥K,♦K
♥4,♦7,♠9,♥K,♦K
♥4,♠9,♥Q,♥K,♦K
♥4,♣8,♠9,♥K,♦K
♣3,♥4,♠9,♥K,♦K
♥4,♦7,♥Q,♥K,♦K
♥4,♦7,♣8,♥K,♦K
♣3,♥4,♦7,♥K,♦K
♥4,♣8,♥Q,♥K,♦K
♣3,♥4,♥Q,♥K,♦K
♣3,♥4,♣8,♥K,♦K
♣2,♦2,♥4,♥5,♠9
♣2,♦2,♥4,♥5,♦7
♣2,♦2,♥4,♥5,♥Q
♣2,♦2,♥4,♥5,♣8
♣2,♦2,♣3,♥4,♥5
♣2,♦2,♥4,♥5,♦K
♣2,♦2,♥4,♦7,♠9
♣2,♦2,♥4,♠9,♥Q
♣2,♦2,♥4,♣8,♠9
♣2,♦2,♣3,♥4,♠9
♣2,♦2,♥4,♠9,♦K
♣2,♦2,♥4,♦7,♥Q
♣2,♦2,♥4,♦7,♣8
♣2,♦2,♣3,♥4,♦7
♣2,♦2,♥4,♦7,♦K
♣2,♦2,♥4,♣8,♥Q
♣2,♦2,♣3,♥4,♥Q
♣2,♦2,♥4,♥Q,♦K
♣2,♦2,♣3,♥4,♣8
♣2,♦2,♥4,♣8,♦K
♣2,♦2,♣3,♥4,♦K
♣2,♦2,♥5,♠9,♥K
♣2,♦2,♥5,♦7,♥K
♣2,♦2,♥5,♥Q,♥K
♣2,♦2,♥5,♣8,♥K
♣2,♦2,♣3,♥5,♥K
♣2,♦2,♦7,♠9,♥K
♣2,♦2,♠9,♥Q,♥K
♣2,♦2,♣8,♠9,♥K
♣2,♦2,♣3,♠9,♥K
♣2,♦2,♦7,♥Q,♥K
♣2,♦2,♦7,♣8,♥K
♣2,♦2,♣3,♦7,♥K
♣2,♦2,♣8,♥Q,♥K
♣2,♦2,♣3,♥Q,♥K
♣2,♦2,♣3,♣8,♥K
♣2,♥5,♠9,♥K,♦K
♣2,♥5,♦7,♥K,♦K
♣2,♥5,♥Q,♥K,♦K
♣2,♥5,♣8,♥K,♦K
♣2,♣3,♥5,♥K,♦K
♣2,♦7,♠9,♥K,♦K
♣2,♠9,♥Q,♥K,♦K
♣2,♣8,♠9,♥K,♦K
♣2,♣3,♠9,♥K,♦K
♣2,♦7,♥Q,♥K,♦K
♣2,♦7,♣8,♥K,♦K
♣2,♣3,♦7,♥K,♦K
♣2,♣8,♥Q,♥K,♦K
♣2,♣3,♥Q,♥K,♦K
♣2,♣3,♣8,♥K,♦K
♦2,♥5,♠9,♥K,♦K
♦2,♥5,♦7,♥K,♦K
♦2,♥5,♥Q,♥K,♦K
♦2,♥5,♣8,♥K,♦K
♦2,♣3,♥5,♥K,♦K
♦2,♦7,♠9,♥K,♦K
♦2,♠9,♥Q,♥K,♦K
♦2,♣8,♠9,♥K,♦K
♦2,♣3,♠9,♥K,♦K
♦2,♦7,♥Q,♥K,♦K
♦2,♦7,♣8,♥K,♦K
♦2,♣3,♦7,♥K,♦K
♦2,♣8,♥Q,♥K,♦K
♦2,♣3,♥Q,♥K,♦K
♦2,♣3,♣8,♥K,♦K
♥5,♦7,♠9,♥K,♦K
♥5,♠9,♥Q,♥K,♦K
♥5,♣8,♠9,♥K,♦K
♣3,♥5,♠9,♥K,♦K
♥5,♦7,♥Q,♥K,♦K
♥5,♦7,♣8,♥K,♦K
♣3,♥5,♦7,♥K,♦K
♥5,♣8,♥Q,♥K,♦K
♣3,♥5,♥Q,♥K,♦K
♣3,♥5,♣8,♥K,♦K
♦7,♠9,♥Q,♥K,♦K
♦7,♣8,♠9,♥K,♦K
♣3,♦7,♠9,♥K,♦K
♣8,♠9,♥Q,♥K,♦K
♣3,♠9,♥Q,♥K,♦K
♣3,♣8,♠9,♥K,♦K
♦7,♣8,♥Q,♥K,♦K
♣3,♦7,♥Q,♥K,♦K
♣3,♦7,♣8,♥K,♦K
♣3,♣8,♥Q,♥K,♦K
♣2,♦2,♥5,♦7,♠9
♣2,♦2,♥5,♠9,♥Q
♣2,♦2,♥5,♣8,♠9
♣2,♦2,♣3,♥5,♠9
♣2,♦2,♥5,♠9,♦K
♣2,♦2,♥5,♦7,♥Q
♣2,♦2,♥5,♦7,♣8
♣2,♦2,♣3,♥5,♦7
♣2,♦2,♥5,♦7,♦K
♣2,♦2,♥5,♣8,♥Q
♣2,♦2,♣3,♥5,♥Q
♣2,♦2,♥5,♥Q,♦K
♣2,♦2,♣3,♥5,♣8
♣2,♦2,♥5,♣8,♦K
♣2,♦2,♣3,♥5,♦K
♣2,♦2,♦7,♠9,♥Q
♣2,♦2,♦7,♣8,♠9
♣2,♦2,♣3,♦7,♠9
♣2,♦2,♦7,♠9,♦K
♣2,♦2,♣8,♠9,♥Q
♣2,♦2,♣3,♠9,♥Q
♣2,♦2,♠9,♥Q,♦K
♣2,♦2,♣3,♣8,♠9
♣2,♦2,♣8,♠9,♦K
♣2,♦2,♣3,♠9,♦K
♣2,♦2,♦7,♣8,♥Q
♣2,♦2,♣3,♦7,♥Q
♣2,♦2,♦7,♥Q,♦K
♣2,♦2,♣3,♦7,♣8
♣2,♦2,♦7,♣8,♦K
♣2,♦2,♣3,♦7,♦K
♣2,♦2,♣3,♣8,♥Q
♣2,♦2,♣8,♥Q,♦K
♣2,♦2,♣3,♥Q,♦K
♣2,♦2,♣3,♣8,♦K
