♥K,♥A,♣4,♠K,♦8
♥K,♥A,♣4,♠K,♥7
♥K,♥A,♣4,♠K,♦10
♥K,♥A,♣4,♠K,♦A
♥K,♥A,♣4,♠K,♣7
♥K,♥A,♣4,♠K,♦K
♥K,♥A,♣4,♠K,♠7
♥K,♥A,♣4,♠K,♦2
♥K,♥A,♣4,♦8,♥7
♥K,♥A,♣4,♦8,♦10
♥K,♥A,♣4,♦8,♦A
♥K,♥A,♣4,♦8,♣7
♥K,♥A,♣4,♦8,♦K
♥K,♥A,♣4,♦8,♠7
♥K,♥A,♣4,♦8,♦2
♥K,♥A,♣4,♥7,♦10
♥K,♥A,♣4,♥7,♦A
♥K,♥A,♣4,♥7,♣7
♥K,♥A,♣4,♥7,♦K
♥K,♥A,♣4,♥7,♠7
♥K,♥A,♣4,♥7,♦2
♥K,♥A,♣4,♦10,♦A
♥K,♥A,♣4,♦10,♣7
♥K,♥A,♣4,♦10,♦K
♥K,♥A,♣4,♦10,♠7
♥K,♥A,♣4,♦10,♦2
♥K,♥A,♣4,♦A,♣7
♥K,♥A,♣4,♦A,♦K
♥K,♥A,♣4,♦A,♠7
♥K,♥A,♣4,♦A,♦2
♥K,♥A,♣4,♣7,♦K
♥K,♥A,♣4,♣7,♠7
♥K,♥A,♣4,♣7,♦2
♥K,♥A,♣4,♦K,♠7
♥K,♥A,♣4,♦K,♦2
♥K,♥A,♣4,♠7,♦2
♥K,♥A,♠K,♦8,♥7
♥K,♥A,♠K,♦8,♦10
♥K,♥A,♠K,♦8,♦A
♥K,♥A,♠K,♦8,♣7
♥K,♥A,♠K,♦8,♦K
♥K,♥A,♠K,♦8,♠7
♥K,♥A,♠K,♦8,♦2
♥K,♥A,♠K,♥7,♦10
♥K,♥A,♠K,♥7,♦A
♥K,♥A,♠K,♥7,♣7
♥K,♥A,♠K,♥7,♦K
♥K,♥A,♠K,♥7,♠7
♥K,♥A,♠K,♥7,♦2
♥K,♥A,♠K,♦10,♦A
♥K,♥A,♠K,♦10,♣7
♥K,♥A,♠K,♦10,♦K
♥K,♥A,♠K,♦10,♠7
♥K,♥A,♠K,♦10,♦2
