♠6,♣6,♦10,♥10,♣10
♦10,♥10,♣10,♣K,♥K
♣2,♣6,♣10,♣J,♣K
♠6,♥8,♦10,♥10,♣10
♥8,♥9,♦10,♥10,♣10
♥8,♦10,♥10,♣10,♣J
♣6,♥8,♦10,♥10,♣10
♣2,♥8,♦10,♥10,♣10
♥8,♦10,♥10,♣10,♦A
♥8,♦10,♥10,♣10,♣K
♥8,♦10,♥10,♣10,♥K
♠3,♥8,♦10,♥10,♣10
♠6,♥9,♦10,♥10,♣10
♠6,♦10,♥10,♣10,♣J
♣2,♠6,♦10,♥10,♣10
♠6,♦10,♥10,♣10,♦A
♠6,♦10,♥10,♣10,♣K
♠6,♦10,♥10,♣10,♥K
♠3,♠6,♦10,♥10,♣10
♥9,♦10,♥10,♣10,♣J
♣6,♥9,♦10,♥10,♣10
♣2,♥9,♦10,♥10,♣10
♥9,♦10,♥10,♣10,♦A
♥9,♦10,♥10,♣10,♣K
♥9,♦10,♥10,♣10,♥K
♠3,♥9,♦10,♥10,♣10
♣6,♦10,♥10,♣10,♣J
♣2,♦10,♥10,♣10,♣J
♦10,♥10,♣10,♣J,♦A
♦10,♥10,♣10,♣J,♣K
♦10,♥10,♣10,♣J,♥K
♠3,♦10,♥10,♣10,♣J
♣2,♣6,♦10,♥10,♣10
♣6,♦10,♥10,♣10,♦A
♣6,♦10,♥10,♣10,♣K
♣6,♦10,♥10,♣10,♥K
♠3,♣6,♦10,♥10,♣10
♣2,♦10,♥10,♣10,♦A
♣2,♦10,♥10,♣10,♣K
♣2,♦10,♥10,♣10,♥K
♣2,♠3,♦10,♥10,♣10
♦10,♥10,♣10,♣K,♦A
♦10,♥10,♣10,♥K,♦A
♠3,♦10,♥10,♣10,♦A
♠3,♦10,♥10,♣10,♣K
♠3,♦10,♥10,♣10,♥K
♠6,♣6,♥8,♦10,♥10
♥8,♦10,♥10,♣K,♥K
♠6,♣6,♥8,♦10,♣10
♥8,♦10,♣10,♣K,♥K
♠6,♣6,♥8,♥10,♣10
♥8,♥10,♣10,♣K,♥K
♠6,♣6,♥8,♣K,♥K
♠6,♣6,♥9,♦10,♥10
♠6,♣6,♦10,♥10,♣J
♣2,♠6,♣6,♦10,♥10
♠6,♣6,♦10,♥10,♦A
♠6,♣6,♦10,♥10,♣K
♠6,♣6,♦10,♥10,♥K
♠3,♠6,♣6,♦10,♥10
♠6,♦10,♥10,♣K,♥K
♥9,♦10,♥10,♣K,♥K
♦10,♥10,♣J,♣K,♥K
♣6,♦10,♥10,♣K,♥K
♣2,♦10,♥10,♣K,♥K
♦10,♥10,♣K,♥K,♦A
♠3,♦10,♥10,♣K,♥K
♠6,♣6,♥9,♦10,♣10
♠6,♣6,♦10,♣10,♣J
♣2,♠6,♣6,♦10,♣10
♠6,♣6,♦10,♣10,♦A
♠6,♣6,♦10,♣10,♣K
♠6,♣6,♦10,♣10,♥K
♠3,♠6,♣6,♦10,♣10
♠6,♣6,♦10,♣K,♥K
♠6,♦10,♣10,♣K,♥K
♥9,♦10,♣10,♣K,♥K
♦10,♣10,♣J,♣K,♥K
♣6,♦10,♣10,♣K,♥K
♣2,♦10,♣10,♣K,♥K
♦10,♣10,♣K,♥K,♦A
♠3,♦10,♣10,♣K,♥K
♠6,♣6,♥9,♥10,♣10
♠6,♣6,♥10,♣10,♣J
♣2,♠6,♣6,♥10,♣10
♠6,♣6,♥10,♣10,♦A
♠6,♣6,♥10,♣10,♣K
♠6,♣6,♥10,♣10,♥K
♠3,♠6,♣6,♥10,♣10
♠6,♣6,♥10,♣K,♥K
♠6,♥10,♣10,♣K,♥K
♥9,♥10,♣10,♣K,♥K
♥10,♣10,♣J,♣K,♥K
♣6,♥10,♣10,♣K,♥K
♣2,♥10,♣10,♣K,♥K
♥10,♣10,♣K,♥K,♦A
♠3,♥10,♣10,♣K,♥K
♠6,♣6,♥9,♣K,♥K
♠6,♣6,♣J,♣K,♥K
♠6,♣6,♣10,♣K,♥K
♣2,♠6,♣6,♣K,♥K
♠6,♣6,♣K,♥K,♦A
♠3,♠6,♣6,♣K,♥K
♠6,♥8,♥9,♦10,♥10
♠6,♥8,♦10,♥10,♣J
♣2,♠6,♥8,♦10,♥10
♠6,♥8,♦10,♥10,♦A
♠6,♥8,♦10,♥10,♣K
♠6,♥8,♦10,♥10,♥K
♠3,♠6,♥8,♦10,♥10
♥8,♥9,♦10,♥10,♣J
♣6,♥8,♥9,♦10,♥10
♣2,♥8,♥9,♦10,♥10
♥8,♥9,♦10,♥10,♦A
♥8,♥9,♦10,♥10,♣K
♥8,♥9,♦10,♥10,♥K
♠3,♥8,♥9,♦10,♥10
♣6,♥8,♦10,♥10,♣J
♣2,♥8,♦10,♥10,♣J
♥8,♦10,♥10,♣J,♦A
♥8,♦10,♥10,♣J,♣K
♥8,♦10,♥10,♣J,♥K
♠3,♥8,♦10,♥10,♣J
♣2,♣6,♥8,♦10,♥10
♣6,♥8,♦10,♥10,♦A
♣6,♥8,♦10,♥10,♣K
♣6,♥8,♦10,♥10,♥K
♠3,♣6,♥8,♦10,♥10
♣2,♥8,♦10,♥10,♦A
♣2,♥8,♦10,♥10,♣K
♣2,♥8,♦10,♥10,♥K
♣2,♠3,♥8,♦10,♥10
♥8,♦10,♥10,♣K,♦A
♥8,♦10,♥10,♥K,♦A
♠3,♥8,♦10,♥10,♦A
♠3,♥8,♦10,♥10,♣K
♠3,♥8,♦10,♥10,♥K
♠6,♣6,♥8,♥9,♦10
♠6,♥8,♥9,♦10,♣10
♠6,♣6,♥8,♦10,♣J
♠6,♥8,♦10,♣10,♣J
♣2,♠6,♣6,♥8,♦10
♠6,♣6,♥8,♦10,♦A
♠6,♣6,♥8,♦10,♣K
♠6,♣6,♥8,♦10,♥K
♠3,♠6,♣6,♥8,♦10
♣2,♠6,♥8,♦10,♣10
♠6,♥8,♦10,♣10,♦A
♠6,♥8,♦10,♣10,♣K
♠6,♥8,♦10,♣10,♥K
♠3,♠6,♥8,♦10,♣10
♠6,♥8,♦10,♣K,♥K
♥8,♥9,♦10,♣10,♣J
♣6,♥8,♥9,♦10,♣10
♣2,♥8,♥9,♦10,♣10
♥8,♥9,♦10,♣10,♦A
♥8,♥9,♦10,♣10,♣K
♥8,♥9,♦10,♣10,♥K
♠3,♥8,♥9,♦10,♣10
♥8,♥9,♦10,♣K,♥K
♣6,♥8,♦10,♣10,♣J
♣2,♥8,♦10,♣10,♣J
♥8,♦10,♣10,♣J,♦A
♥8,♦10,♣10,♣J,♣K
♥8,♦10,♣10,♣J,♥K
♠3,♥8,♦10,♣10,♣J
♥8,♦10,♣J,♣K,♥K
♣2,♣6,♥8,♦10,♣10
♣6,♥8,♦10,♣10,♦A
♣6,♥8,♦10,♣10,♣K
♣6,♥8,♦10,♣10,♥K
♠3,♣6,♥8,♦10,♣10
♣6,♥8,♦10,♣K,♥K
♣2,♥8,♦10,♣10,♦A
♣2,♥8,♦10,♣10,♣K
♣2,♥8,♦10,♣10,♥K
♣2,♠3,♥8,♦10,♣10
♥8,♦10,♣10,♣K,♦A
♥8,♦10,♣10,♥K,♦A
♠3,♥8,♦10,♣10,♦A
♠3,♥8,♦10,♣10,♣K
♠3,♥8,♦10,♣10,♥K
♣2,♥8,♦10,♣K,♥K
♥8,♦10,♣K,♥K,♦A
♠3,♥8,♦10,♣K,♥K
♠6,♣6,♥8,♥9,♥10
♠6,♥8,♥9,♥10,♣10
♠6,♣6,♥8,♥10,♣J
♠6,♥8,♥10,♣10,♣J
♣2,♠6,♣6,♥8,♥10
♠6,♣6,♥8,♥10,♦A
♠6,♣6,♥8,♥10,♣K
♠6,♣6,♥8,♥10,♥K
♠3,♠6,♣6,♥8,♥10
♣2,♠6,♥8,♥10,♣10
♠6,♥8,♥10,♣10,♦A
♠6,♥8,♥10,♣10,♣K
♠6,♥8,♥10,♣10,♥K
♠3,♠6,♥8,♥10,♣10
♠6,♥8,♥10,♣K,♥K
♥8,♥9,♥10,♣10,♣J
♣6,♥8,♥9,♥10,♣10
♣2,♥8,♥9,♥10,♣10
♥8,♥9,♥10,♣10,♦A
♥8,♥9,♥10,♣10,♣K
♥8,♥9,♥10,♣10,♥K
♠3,♥8,♥9,♥10,♣10
♥8,♥9,♥10,♣K,♥K
♣6,♥8,♥10,♣10,♣J
♣2,♥8,♥10,♣10,♣J
♥8,♥10,♣10,♣J,♦A
♥8,♥10,♣10,♣J,♣K
♥8,♥10,♣10,♣J,♥K
♠3,♥8,♥10,♣10,♣J
♥8,♥10,♣J,♣K,♥K
♣2,♣6,♥8,♥10,♣10
♣6,♥8,♥10,♣10,♦A
♣6,♥8,♥10,♣10,♣K
♣6,♥8,♥10,♣10,♥K
♠3,♣6,♥8,♥10,♣10
♣6,♥8,♥10,♣K,♥K
♣2,♥8,♥10,♣10,♦A
♣2,♥8,♥10,♣10,♣K
♣2,♥8,♥10,♣10,♥K
♣2,♠3,♥8,♥10,♣10
♥8,♥10,♣10,♣K,♦A
♥8,♥10,♣10,♥K,♦A
♠3,♥8,♥10,♣10,♦A
♠3,♥8,♥10,♣10,♣K
♠3,♥8,♥10,♣10,♥K
♣2,♥8,♥10,♣K,♥K
♥8,♥10,♣K,♥K,♦A
♠3,♥8,♥10,♣K,♥K
♠6,♣6,♥8,♥9,♣J
♠6,♣6,♥8,♥9,♣10
♣2,♠6,♣6,♥8,♥9
♠6,♣6,♥8,♥9,♦A
♠6,♣6,♥8,♥9,♣K
♠6,♣6,♥8,♥9,♥K
♠3,♠6,♣6,♥8,♥9
♠6,♥8,♥9,♣K,♥K
♠6,♣6,♥8,♣10,♣J
♣2,♠6,♣6,♥8,♣J
♠6,♣6,♥8,♣J,♦A
♠6,♣6,♥8,♣J,♣K
♠6,♣6,♥8,♣J,♥K
♠3,♠6,♣6,♥8,♣J
♠6,♥8,♣J,♣K,♥K
♣2,♠6,♣6,♥8,♣10
♠6,♣6,♥8,♣10,♦A
♠6,♣6,♥8,♣10,♣K
♠6,♣6,♥8,♣10,♥K
♠3,♠6,♣6,♥8,♣10
♣2,♠6,♣6,♥8,♦A
♣2,♠6,♣6,♥8,♣K
♣2,♠6,♣6,♥8,♥K
♣2,♠3,♠6,♣6,♥8
♠6,♣6,♥8,♣K,♦A
♠6,♣6,♥8,♥K,♦A
♠3,♠6,♣6,♥8,♦A
♠3,♠6,♣6,♥8,♣K
♠3,♠6,♣6,♥8,♥K
♠6,♥8,♣10,♣K,♥K
♣2,♠6,♥8,♣K,♥K
♠6,♥8,♣K,♥K,♦A
♠3,♠6,♥8,♣K,♥K
♥8,♥9,♣J,♣K,♥K
♣6,♥8,♥9,♣K,♥K
♥8,♥9,♣10,♣K,♥K
♣2,♥8,♥9,♣K,♥K
♥8,♥9,♣K,♥K,♦A
♠3,♥8,♥9,♣K,♥K
♣6,♥8,♣J,♣K,♥K
♥8,♣10,♣J,♣K,♥K
♣2,♥8,♣J,♣K,♥K
♥8,♣J,♣K,♥K,♦A
♠3,♥8,♣J,♣K,♥K
♣6,♥8,♣10,♣K,♥K
♣2,♣6,♥8,♣K,♥K
♣6,♥8,♣K,♥K,♦A
♠3,♣6,♥8,♣K,♥K
♣2,♥8,♣10,♣K,♥K
♥8,♣10,♣K,♥K,♦A
♠3,♥8,♣10,♣K,♥K
♣2,♥8,♣K,♥K,♦A
♣2,♠3,♥8,♣K,♥K
♠3,♥8,♣K,♥K,♦A
♠6,♥9,♦10,♥10,♣J
♣2,♠6,♥9,♦10,♥10
♠6,♥9,♦10,♥10,♦A
♠6,♥9,♦10,♥10,♣K
♠6,♥9,♦10,♥10,♥K
♠3,♠6,♥9,♦10,♥10
♣2,♠6,♦10,♥10,♣J
♠6,♦10,♥10,♣J,♦A
♠6,♦10,♥10,♣J,♣K
♠6,♦10,♥10,♣J,♥K
♠3,♠6,♦10,♥10,♣J
♣2,♠6,♦10,♥10,♦A
♣2,♠6,♦10,♥10,♣K
♣2,♠6,♦10,♥10,♥K
♣2,♠3,♠6,♦10,♥10
♠6,♦10,♥10,♣K,♦A
♠6,♦10,♥10,♥K,♦A
♠3,♠6,♦10,♥10,♦A
♠3,♠6,♦10,♥10,♣K
♠3,♠6,♦10,♥10,♥K
♣6,♥9,♦10,♥10,♣J
♣2,♥9,♦10,♥10,♣J
♥9,♦10,♥10,♣J,♦A
♥9,♦10,♥10,♣J,♣K
♥9,♦10,♥10,♣J,♥K
♠3,♥9,♦10,♥10,♣J
♣2,♣6,♥9,♦10,♥10
♣6,♥9,♦10,♥10,♦A
♣6,♥9,♦10,♥10,♣K
♣6,♥9,♦10,♥10,♥K
♠3,♣6,♥9,♦10,♥10
♣2,♥9,♦10,♥10,♦A
♣2,♥9,♦10,♥10,♣K
♣2,♥9,♦10,♥10,♥K
♣2,♠3,♥9,♦10,♥10
♥9,♦10,♥10,♣K,♦A
♥9,♦10,♥10,♥K,♦A
♠3,♥9,♦10,♥10,♦A
♠3,♥9,♦10,♥10,♣K
♠3,♥9,♦10,♥10,♥K
♣2,♣6,♦10,♥10,♣J
♣6,♦10,♥10,♣J,♦A
♣6,♦10,♥10,♣J,♣K
♣6,♦10,♥10,♣J,♥K
♠3,♣6,♦10,♥10,♣J
♣2,♦10,♥10,♣J,♦A
♣2,♦10,♥10,♣J,♣K
♣2,♦10,♥10,♣J,♥K
♣2,♠3,♦10,♥10,♣J
♦10,♥10,♣J,♣K,♦A
♦10,♥10,♣J,♥K,♦A
♠3,♦10,♥10,♣J,♦A
♠3,♦10,♥10,♣J,♣K
♠3,♦10,♥10,♣J,♥K
♣2,♣6,♦10,♥10,♦A
♣2,♣6,♦10,♥10,♣K
♣2,♣6,♦10,♥10,♥K
♣2,♠3,♣6,♦10,♥10
♣6,♦10,♥10,♣K,♦A
♣6,♦10,♥10,♥K,♦A
♠3,♣6,♦10,♥10,♦A
♠3,♣6,♦10,♥10,♣K
♠3,♣6,♦10,♥10,♥K
♣2,♦10,♥10,♣K,♦A
♣2,♦10,♥10,♥K,♦A
♣2,♠3,♦10,♥10,♦A
♣2,♠3,♦10,♥10,♣K
♣2,♠3,♦10,♥10,♥K
♠3,♦10,♥10,♣K,♦A
♠3,♦10,♥10,♥K,♦A
♠6,♣6,♥9,♦10,♣J
♠6,♥9,♦10,♣10,♣J
♣2,♠6,♣6,♥9,♦10
♠6,♣6,♥9,♦10,♦A
♠6,♣6,♥9,♦10,♣K
♠6,♣6,♥9,♦10,♥K
♠3,♠6,♣6,♥9,♦10
♣2,♠6,♥9,♦10,♣10
♠6,♥9,♦10,♣10,♦A
♠6,♥9,♦10,♣10,♣K
♠6,♥9,♦10,♣10,♥K
♠3,♠6,♥9,♦10,♣10
♠6,♥9,♦10,♣K,♥K
♣2,♠6,♣6,♦10,♣J
♠6,♣6,♦10,♣J,♦A
♠6,♣6,♦10,♣J,♣K
♠6,♣6,♦10,♣J,♥K
♠3,♠6,♣6,♦10,♣J
♣2,♠6,♦10,♣10,♣J
♠6,♦10,♣10,♣J,♦A
♠6,♦10,♣10,♣J,♣K
♠6,♦10,♣10,♣J,♥K
♠3,♠6,♦10,♣10,♣J
♠6,♦10,♣J,♣K,♥K
♣2,♠6,♣6,♦10,♦A
♣2,♠6,♣6,♦10,♣K
♣2,♠6,♣6,♦10,♥K
♣2,♠3,♠6,♣6,♦10
♠6,♣6,♦10,♣K,♦A
♠6,♣6,♦10,♥K,♦A
♠3,♠6,♣6,♦10,♦A
♠3,♠6,♣6,♦10,♣K
♠3,♠6,♣6,♦10,♥K
♣2,♠6,♦10,♣10,♦A
♣2,♠6,♦10,♣10,♣K
♣2,♠6,♦10,♣10,♥K
♣2,♠3,♠6,♦10,♣10
♠6,♦10,♣10,♣K,♦A
♠6,♦10,♣10,♥K,♦A
♠3,♠6,♦10,♣10,♦A
♠3,♠6,♦10,♣10,♣K
♠3,♠6,♦10,♣10,♥K
♣2,♠6,♦10,♣K,♥K
♠6,♦10,♣K,♥K,♦A
♠3,♠6,♦10,♣K,♥K
♣6,♥9,♦10,♣10,♣J
♣2,♥9,♦10,♣10,♣J
♥9,♦10,♣10,♣J,♦A
♥9,♦10,♣10,♣J,♣K
♥9,♦10,♣10,♣J,♥K
♠3,♥9,♦10,♣10,♣J
♥9,♦10,♣J,♣K,♥K
♣2,♣6,♥9,♦10,♣10
♣6,♥9,♦10,♣10,♦A
♣6,♥9,♦10,♣10,♣K
♣6,♥9,♦10,♣10,♥K
♠3,♣6,♥9,♦10,♣10
♣6,♥9,♦10,♣K,♥K
♣2,♥9,♦10,♣10,♦A
♣2,♥9,♦10,♣10,♣K
♣2,♥9,♦10,♣10,♥K
♣2,♠3,♥9,♦10,♣10
♥9,♦10,♣10,♣K,♦A
♥9,♦10,♣10,♥K,♦A
♠3,♥9,♦10,♣10,♦A
♠3,♥9,♦10,♣10,♣K
♠3,♥9,♦10,♣10,♥K
♣2,♥9,♦10,♣K,♥K
♥9,♦10,♣K,♥K,♦A
♠3,♥9,♦10,♣K,♥K
♣2,♣6,♦10,♣10,♣J
♣6,♦10,♣10,♣J,♦A
♣6,♦10,♣10,♣J,♣K
♣6,♦10,♣10,♣J,♥K
♠3,♣6,♦10,♣10,♣J
♣6,♦10,♣J,♣K,♥K
♣2,♦10,♣10,♣J,♦A
♣2,♦10,♣10,♣J,♣K
♣2,♦10,♣10,♣J,♥K
♣2,♠3,♦10,♣10,♣J
♦10,♣10,♣J,♣K,♦A
♦10,♣10,♣J,♥K,♦A
♠3,♦10,♣10,♣J,♦A
♠3,♦10,♣10,♣J,♣K
♠3,♦10,♣10,♣J,♥K
♣2,♦10,♣J,♣K,♥K
♦10,♣J,♣K,♥K,♦A
♠3,♦10,♣J,♣K,♥K
♣2,♣6,♦10,♣10,♦A
♣2,♣6,♦10,♣10,♣K
♣2,♣6,♦10,♣10,♥K
♣2,♠3,♣6,♦10,♣10
♣6,♦10,♣10,♣K,♦A
♣6,♦10,♣10,♥K,♦A
♠3,♣6,♦10,♣10,♦A
♠3,♣6,♦10,♣10,♣K
♠3,♣6,♦10,♣10,♥K
♣2,♣6,♦10,♣K,♥K
♣6,♦10,♣K,♥K,♦A
♠3,♣6,♦10,♣K,♥K
♣2,♦10,♣10,♣K,♦A
♣2,♦10,♣10,♥K,♦A
♣2,♠3,♦10,♣10,♦A
♣2,♠3,♦10,♣10,♣K
♣2,♠3,♦10,♣10,♥K
♠3,♦10,♣10,♣K,♦A
♠3,♦10,♣10,♥K,♦A
♣2,♦10,♣K,♥K,♦A
♣2,♠3,♦10,♣K,♥K
♠3,♦10,♣K,♥K,♦A
♠6,♣6,♥9,♥10,♣J
♠6,♥9,♥10,♣10,♣J
♣2,♠6,♣6,♥9,♥10
♠6,♣6,♥9,♥10,♦A
♠6,♣6,♥9,♥10,♣K
♠6,♣6,♥9,♥10,♥K
♠3,♠6,♣6,♥9,♥10
♣2,♠6,♥9,♥10,♣10
♠6,♥9,♥10,♣10,♦A
♠6,♥9,♥10,♣10,♣K
♠6,♥9,♥10,♣10,♥K
♠3,♠6,♥9,♥10,♣10
♠6,♥9,♥10,♣K,♥K
♣2,♠6,♣6,♥10,♣J
♠6,♣6,♥10,♣J,♦A
♠6,♣6,♥10,♣J,♣K
♠6,♣6,♥10,♣J,♥K
♠3,♠6,♣6,♥10,♣J
♣2,♠6,♥10,♣10,♣J
♠6,♥10,♣10,♣J,♦A
♠6,♥10,♣10,♣J,♣K
♠6,♥10,♣10,♣J,♥K
♠3,♠6,♥10,♣10,♣J
♠6,♥10,♣J,♣K,♥K
♣2,♠6,♣6,♥10,♦A
♣2,♠6,♣6,♥10,♣K
♣2,♠6,♣6,♥10,♥K
♣2,♠3,♠6,♣6,♥10
♠6,♣6,♥10,♣K,♦A
♠6,♣6,♥10,♥K,♦A
♠3,♠6,♣6,♥10,♦A
♠3,♠6,♣6,♥10,♣K
♠3,♠6,♣6,♥10,♥K
♣2,♠6,♥10,♣10,♦A
♣2,♠6,♥10,♣10,♣K
♣2,♠6,♥10,♣10,♥K
♣2,♠3,♠6,♥10,♣10
♠6,♥10,♣10,♣K,♦A
♠6,♥10,♣10,♥K,♦A
♠3,♠6,♥10,♣10,♦A
♠3,♠6,♥10,♣10,♣K
♠3,♠6,♥10,♣10,♥K
♣2,♠6,♥10,♣K,♥K
♠6,♥10,♣K,♥K,♦A
♠3,♠6,♥10,♣K,♥K
♣6,♥9,♥10,♣10,♣J
♣2,♥9,♥10,♣10,♣J
♥9,♥10,♣10,♣J,♦A
♥9,♥10,♣10,♣J,♣K
♥9,♥10,♣10,♣J,♥K
♠3,♥9,♥10,♣10,♣J
♥9,♥10,♣J,♣K,♥K
♣2,♣6,♥9,♥10,♣10
♣6,♥9,♥10,♣10,♦A
♣6,♥9,♥10,♣10,♣K
♣6,♥9,♥10,♣10,♥K
♠3,♣6,♥9,♥10,♣10
♣6,♥9,♥10,♣K,♥K
♣2,♥9,♥10,♣10,♦A
♣2,♥9,♥10,♣10,♣K
♣2,♥9,♥10,♣10,♥K
♣2,♠3,♥9,♥10,♣10
♥9,♥10,♣10,♣K,♦A
♥9,♥10,♣10,♥K,♦A
♠3,♥9,♥10,♣10,♦A
♠3,♥9,♥10,♣10,♣K
♠3,♥9,♥10,♣10,♥K
♣2,♥9,♥10,♣K,♥K
♥9,♥10,♣K,♥K,♦A
♠3,♥9,♥10,♣K,♥K
♣2,♣6,♥10,♣10,♣J
♣6,♥10,♣10,♣J,♦A
♣6,♥10,♣10,♣J,♣K
♣6,♥10,♣10,♣J,♥K
♠3,♣6,♥10,♣10,♣J
♣6,♥10,♣J,♣K,♥K
♣2,♥10,♣10,♣J,♦A
♣2,♥10,♣10,♣J,♣K
♣2,♥10,♣10,♣J,♥K
♣2,♠3,♥10,♣10,♣J
♥10,♣10,♣J,♣K,♦A
♥10,♣10,♣J,♥K,♦A
♠3,♥10,♣10,♣J,♦A
♠3,♥10,♣10,♣J,♣K
♠3,♥10,♣10,♣J,♥K
♣2,♥10,♣J,♣K,♥K
♥10,♣J,♣K,♥K,♦A
♠3,♥10,♣J,♣K,♥K
♣2,♣6,♥10,♣10,♦A
♣2,♣6,♥10,♣10,♣K
♣2,♣6,♥10,♣10,♥K
♣2,♠3,♣6,♥10,♣10
♣6,♥10,♣10,♣K,♦A
♣6,♥10,♣10,♥K,♦A
♠3,♣6,♥10,♣10,♦A
♠3,♣6,♥10,♣10,♣K
♠3,♣6,♥10,♣10,♥K
♣2,♣6,♥10,♣K,♥K
♣6,♥10,♣K,♥K,♦A
♠3,♣6,♥10,♣K,♥K
♣2,♥10,♣10,♣K,♦A
♣2,♥10,♣10,♥K,♦A
♣2,♠3,♥10,♣10,♦A
♣2,♠3,♥10,♣10,♣K
♣2,♠3,♥10,♣10,♥K
♠3,♥10,♣10,♣K,♦A
♠3,♥10,♣10,♥K,♦A
♣2,♥10,♣K,♥K,♦A
♣2,♠3,♥10,♣K,♥K
♠3,♥10,♣K,♥K,♦A
♠6,♣6,♥9,♣10,♣J
♣2,♠6,♣6,♥9,♣J
♠6,♣6,♥9,♣J,♦A
♠6,♣6,♥9,♣J,♣K
♠6,♣6,♥9,♣J,♥K
♠3,♠6,♣6,♥9,♣J
♠6,♥9,♣J,♣K,♥K
♣2,♠6,♣6,♥9,♣10
♠6,♣6,♥9,♣10,♦A
♠6,♣6,♥9,♣10,♣K
♠6,♣6,♥9,♣10,♥K
♠3,♠6,♣6,♥9,♣10
♣2,♠6,♣6,♥9,♦A
♣2,♠6,♣6,♥9,♣K
♣2,♠6,♣6,♥9,♥K
♣2,♠3,♠6,♣6,♥9
♠6,♣6,♥9,♣K,♦A
♠6,♣6,♥9,♥K,♦A
♠3,♠6,♣6,♥9,♦A
♠3,♠6,♣6,♥9,♣K
♠3,♠6,♣6,♥9,♥K
♠6,♥9,♣10,♣K,♥K
♣2,♠6,♥9,♣K,♥K
♠6,♥9,♣K,♥K,♦A
♠3,♠6,♥9,♣K,♥K
♣2,♠6,♣6,♣10,♣J
♠6,♣6,♣10,♣J,♦A
♠6,♣6,♣10,♣J,♣K
♠6,♣6,♣10,♣J,♥K
♠3,♠6,♣6,♣10,♣J
♣2,♠6,♣6,♣J,♦A
♣2,♠6,♣6,♣J,♣K
♣2,♠6,♣6,♣J,♥K
♣2,♠3,♠6,♣6,♣J
♠6,♣6,♣J,♣K,♦A
♠6,♣6,♣J,♥K,♦A
♠3,♠6,♣6,♣J,♦A
♠3,♠6,♣6,♣J,♣K
♠3,♠6,♣6,♣J,♥K
♠6,♣10,♣J,♣K,♥K
♣2,♠6,♣J,♣K,♥K
♠6,♣J,♣K,♥K,♦A
♠3,♠6,♣J,♣K,♥K
♣2,♠6,♣6,♣10,♦A
♣2,♠6,♣6,♣10,♣K
♣2,♠6,♣6,♣10,♥K
♣2,♠3,♠6,♣6,♣10
♠6,♣6,♣10,♣K,♦A
♠6,♣6,♣10,♥K,♦A
♠3,♠6,♣6,♣10,♦A
♠3,♠6,♣6,♣10,♣K
♠3,♠6,♣6,♣10,♥K
♣2,♠6,♣6,♣K,♦A
♣2,♠6,♣6,♥K,♦A
♣2,♠3,♠6,♣6,♦A
♣2,♠3,♠6,♣6,♣K
♣2,♠3,♠6,♣6,♥K
♠3,♠6,♣6,♣K,♦A
♠3,♠6,♣6,♥K,♦A
♣2,♠6,♣10,♣K,♥K
♠6,♣10,♣K,♥K,♦A
♠3,♠6,♣10,♣K,♥K
♣2,♠6,♣K,♥K,♦A
♣2,♠3,♠6,♣K,♥K
♠3,♠6,♣K,♥K,♦A
♣6,♥9,♣J,♣K,♥K
♥9,♣10,♣J,♣K,♥K
♣2,♥9,♣J,♣K,♥K
♥9,♣J,♣K,♥K,♦A
♠3,♥9,♣J,♣K,♥K
♣6,♥9,♣10,♣K,♥K
♣2,♣6,♥9,♣K,♥K
♣6,♥9,♣K,♥K,♦A
♠3,♣6,♥9,♣K,♥K
