"♠7♦7♣3♦Q♠2 | Pair
","♦7♥8♣7♦Q♠2 | Pair
","♦7♥8♦J♠2♣J | Pair
","♦7♥8♦J♠Q♣J | Pair
","♦7♥8♦J♠Q♦Q | Pair
","♦7♥8♦J♦10♣J | Pair
","♦7♥8♣7♣5♣J | Pair
","♦7♥8♦J♥4♣J | Pair
","♦7♥8♦J♣5♣J | Pair
","♦7♥8♠Q♣3♦Q | Pair
","♦7♥8♣7♥4♣J | Pair
","♦7♥8♣7♥4♣5 | Pair
","♦7♥8♣7♦10♣J | Pair
","♦7♥8♣7♦10♣5 | Pair
","♦7♥8♣7♦10♥4 | Pair
","♦7♥8♠Q♦Q♠2 | Pair
","♦7♥8♠Q♦Q♦10 | Pair
","♦7♥8♠Q♦Q♥4 | Pair
","♦7♥8♠Q♦Q♣5 | Pair
","♦7♥8♠Q♦Q♣J | Pair
","♦7♥8♣7♠2♣J | Pair
","♦7♥8♣7♠2♣5 | Pair
","♦7♥8♣7♠2♥4 | Pair
","♦7♥8♣7♠2♦10 | Pair
","♦7♥8♣7♦Q♣J | Pair
","♦7♥8♣7♦Q♣5 | Pair
","♦7♥8♣7♦Q♥4 | Pair
","♦7♥8♣7♦Q♦10 | Pair
","♥8♣2♦Q♠2♣5 | Pair
","♦7♥8♣7♣3♣J | Pair
","♦7♥8♣7♣3♣5 | Pair
","♦7♥8♣7♣3♥4 | Pair
","♦7♥8♣7♣3♦10 | Pair
","♦7♥8♣7♣3♠2 | Pair
","♦7♥8♣7♣3♦Q | Pair
","♦7♥8♣7♠Q♣J | Pair
","♦7♥8♣7♠Q♣5 | Pair
","♦7♥8♣7♠Q♥4 | Pair
","♦7♥8♣7♠Q♦10 | Pair
","♦7♥8♣7♠Q♠2 | Pair
","♠7♦7♦3♥8♦J | Pair
","♦7♥8♣7♠Q♣3 | Pair
","♠7♦7♦3♥8♠Q | Pair
","♦7♥8♣7♦J♣5 | Pair
","♦7♥8♣7♦J♥4 | Pair
","♦7♥8♣7♦J♦10 | Pair
","♦7♥8♣7♦J♠2 | Pair
","♦7♥8♣7♦J♦Q | Pair
","♦7♥8♣7♦J♣3 | Pair
","♦7♥8♣7♦J♠Q | Pair
","♦7♥8♣2♠2♣J | Pair
","♦7♥8♣2♠2♣5 | Pair
","♦7♥8♣2♠2♥4 | Pair
","♦7♥8♣2♠2♦10 | Pair
","♦7♥8♣2♦Q♠2 | Pair
","♦7♥8♣2♣3♠2 | Pair
","♦7♥8♣2♠Q♠2 | Pair
","♦7♥8♣2♠Q♦Q | Pair
","♦7♥8♣2♦J♣J | Pair
","♦7♥8♣2♦J♠2 | Pair
","♦7♥8♣2♣7♣J | Pair
","♦7♥8♣2♣7♣5 | Pair
","♦7♥8♣2♣7♥4 | Pair
","♦7♥8♣2♣7♦10 | Pair
","♠7♦7♦3♥8♦Q | Pair
","♦7♣2♣7♦J♠Q | Pair
","♦7♣2♣7♦J♣3 | Pair
","♦7♣2♣7♦J♦Q | Pair
","♠7♦7♦3♥8♠2 | Pair
","♦7♣2♣7♦J♦10 | Pair
","♦7♣2♣7♦J♥4 | Pair
","♦7♣2♣7♦J♣5 | Pair
","♠7♦7♦3♥8♦10 | Pair
","♦7♣2♣7♠Q♣3 | Pair
","♠7♦7♦3♥8♥4 | Pair
","♠7♦7♦3♥8♣5 | Pair
","♦7♣2♣7♠Q♦10 | Pair
","♦7♣2♣7♠Q♥4 | Pair
","♦7♣2♣7♠Q♣5 | Pair
","♦7♣2♣7♠Q♣J | Pair
","♦7♣2♣7♣3♦Q | Pair
","♠7♦7♦3♥8♣J | Pair
","♦7♣2♣7♣3♦10 | Pair
","♦7♣2♣7♣3♥4 | Pair
","♦7♣2♣7♣3♣5 | Pair
","♦7♣2♣7♣3♣J | Pair
","♠7♦7♦3♣2♦J | Pair
","♦7♣2♣7♦Q♦10 | Pair
","♦7♣2♣7♦Q♥4 | Pair
","♦7♣2♣7♦Q♣5 | Pair
","♦7♣2♣7♦Q♣J | Pair
","♠7♦7♦3♣2♠Q | Pair
","♠7♦7♦3♣2♦Q | Pair
","♠7♦7♦3♣2♦10 | Pair
","♠7♦7♦3♣2♥4 | Pair
","♦7♣2♣7♦10♥4 | Pair
","♦7♣2♣7♦10♣5 | Pair
","♦7♣2♣7♦10♣J | Pair
","♦7♣2♣7♥4♣5 | Pair
","♦7♣2♣7♥4♣J | Pair
","♦7♣2♣7♣5♣J | Pair
","♦7♥8♣2♣7♦Q | Pair
","♦7♣2♦J♠Q♦Q | Pair
","♦7♣2♦J♠Q♠2 | Pair
","♦7♥8♣2♣7♣3 | Pair
","♦7♥8♣2♣7♠Q | Pair
","♦7♥8♣2♣7♦J | Pair
","♦7♣2♦J♠Q♣J | Pair
","♦7♦3♣3♣5♣J | Pair
","♦7♣2♦J♣3♠2 | Pair
","♦7♦3♣3♥4♣J | Pair
","♦7♦3♣3♥4♣5 | Pair
","♦7♦3♣3♦10♣J | Pair
","♦7♣2♦J♣3♣J | Pair
","♦7♣2♦J♦Q♠2 | Pair
","♦7♦3♣3♦10♣5 | Pair
","♦7♦3♣3♦10♥4 | Pair
","♦7♦3♣3♠2♣J | Pair
","♦7♣2♦J♦Q♣J | Pair
","♦7♣2♦J♠2♦10 | Pair
","♦7♣2♦J♠2♥4 | Pair
","♦7♣2♦J♠2♣5 | Pair
","♠7♦7♦3♣2♣5 | Pair
","♦7♦3♣3♠2♣5 | Pair
","♦7♦3♣3♠2♥4 | Pair
","♦7♣2♦J♦10♣J | Pair
","♦7♦3♣3♠2♦10 | Pair
","♦7♣2♦J♥4♣J | Pair
","♦7♣2♦J♣5♣J | Pair
","♦7♣2♠Q♣3♦Q | Pair
","♦7♣2♠Q♣3♠2 | Pair
","♦7♦3♣3♦Q♣J | Pair
","♦7♦3♣3♦Q♣5 | Pair
","♦7♦3♣3♦Q♥4 | Pair
","♦7♦3♣3♦Q♦10 | Pair
","♠7♦7♦3♣2♣J | Pair
","♦7♣2♠Q♦Q♦10 | Pair
","♦7♣2♠Q♦Q♥4 | Pair
","♦7♣2♠Q♦Q♣5 | Pair
","♦7♣2♠Q♦Q♣J | Pair
","♦7♣2♠Q♠2♦10 | Pair
","♦7♣2♠Q♠2♥4 | Pair
","♦7♣2♠Q♠2♣5 | Pair
","♦7♣2♠Q♠2♣J | Pair
","♦7♦3♣3♦Q♠2 | Pair
","♦7♦3♠Q♦Q♣J | Pair
","♦7♦3♠Q♦Q♣5 | Pair
","♦7♦3♠Q♦Q♥4 | Pair
","♦7♦3♠Q♦Q♦10 | Pair
","♦7♦3♠Q♦Q♠2 | Pair
","♦7♣2♣3♦Q♠2 | Pair
","♦7♦3♠Q♣3♣J | Pair
","♦7♦3♠Q♣3♣5 | Pair
","♦7♦3♠Q♣3♥4 | Pair
","♦7♦3♠Q♣3♦10 | Pair
","♦7♣2♣3♠2♦10 | Pair
","♦7♣2♣3♠2♥4 | Pair
","♦7♣2♣3♠2♣5 | Pair
","♦7♣2♣3♠2♣J | Pair
","♦7♦3♠Q♣3♠2 | Pair
","♠Q♦Q♥4♣5♣J | Pair
","♦7♦3♦J♣5♣J | Pair
","♦7♦3♦J♥4♣J | Pair
","♦7♦3♦J♦10♣J | Pair
","♦7♦3♦J♠2♣J | Pair
","♦7♣2♦Q♠2♦10 | Pair
","♦7♣2♦Q♠2♥4 | Pair
","♦7♣2♦Q♠2♣5 | Pair
","♦7♣2♦Q♠2♣J | Pair
","♦7♦3♦J♦Q♣J | Pair
","♠Q♦Q♦10♣5♣J | Pair
","♠Q♦Q♦10♥4♣J | Pair
","♦7♦3♦J♣3♣5 | Pair
","♦7♦3♦J♣3♥4 | Pair
","♦7♦3♦J♣3♦10 | Pair
","♦7♣2♠2♦10♥4 | Pair
","♦7♣2♠2♦10♣5 | Pair
","♦7♣2♠2♦10♣J | Pair
","♦7♣2♠2♥4♣5 | Pair
","♦7♦3♦J♣3♠2 | Pair
","♦7♣2♠2♣5♣J | Pair
","♠Q♦Q♦10♥4♣5 | Pair
","♦7♦3♦J♣3♦Q | Pair
","♦7♦3♦J♠Q♣J | Pair
","♦7♦3♦J♠Q♦Q | Pair
","♦7♣7♦J♠Q♣3 | Pair
","♠Q♦Q♠2♣5♣J | Pair
","♦7♣7♦J♠Q♠2 | Pair
","♦7♣7♦J♠Q♦10 | Pair
","♦7♣7♦J♠Q♥4 | Pair
","♦7♣7♦J♠Q♣5 | Pair
","♠Q♦Q♠2♥4♣J | Pair
","♦7♣7♦J♣3♦Q | Pair
","♦7♣7♦J♣3♠2 | Pair
","♦7♣7♦J♣3♦10 | Pair
","♦7♣7♦J♣3♥4 | Pair
","♦7♣7♦J♣3♣5 | Pair
","♠Q♦Q♠2♥4♣5 | Pair
","♦7♣7♦J♦Q♠2 | Pair
","♦7♣7♦J♦Q♦10 | Pair
","♦7♣7♦J♦Q♥4 | Pair
","♦7♣7♦J♦Q♣5 | Pair
","♠Q♦Q♠2♦10♣J | Pair
","♦7♣7♦J♠2♦10 | Pair
","♦7♣7♦J♠2♥4 | Pair
","♦7♣7♦J♠2♣5 | Pair
","♠Q♦Q♠2♦10♣5 | Pair
","♦7♣7♦J♦10♥4 | Pair
","♦7♣7♦J♦10♣5 | Pair
","♠Q♦Q♠2♦10♥4 | Pair
","♦7♣7♦J♥4♣5 | Pair
","♠7♦7♦3♦J♠Q | Pair
","♠7♦7♦3♦J♦Q | Pair
","♠7♦7♦3♦J♠2 | Pair
","♦7♣7♠Q♣3♠2 | Pair
","♦7♣7♠Q♣3♦10 | Pair
","♦7♣7♠Q♣3♥4 | Pair
","♦7♣7♠Q♣3♣5 | Pair
","♦7♣7♠Q♣3♣J | Pair
