♣2,♦3,♠7,♦7,♥8 | Pair
♦3,♠7,♦7,♣7,♥8 | Three of a Kind
♦3,♠7,♦7,♥8,♦J | Pair
♦3,♠7,♦7,♥8,♠Q | Pair
♦3,♣3,♠7,♦7,♥8 | Two pairs
♦3,♠7,♦7,♥8,♦Q | Pair
♠2,♦3,♠7,♦7,♥8 | Pair
♦3,♠7,♦7,♥8,♦10 | Pair
♦3,♥4,♠7,♦7,♥8 | Pair
♦3,♣5,♠7,♦7,♥8 | Pair
♦3,♠7,♦7,♥8,♣J | Pair
♣2,♦3,♠7,♦7,♣7 | Three of a Kind
♣2,♦3,♠7,♦7,♦J | Pair
♣2,♦3,♠7,♦7,♠Q | Pair
♣2,♦3,♣3,♠7,♦7 | Two pairs
♣2,♦3,♠7,♦7,♦Q | Pair
♣2,♠2,♦3,♠7,♦7 | Two pairs
♣2,♦3,♠7,♦7,♦10 | Pair
♣2,♦3,♥4,♠7,♦7 | Pair
♣2,♦3,♣5,♠7,♦7 | Pair
♣2,♦3,♠7,♦7,♣J | Pair
♦3,♠7,♦7,♣7,♦J | Three of a Kind
♦3,♠7,♦7,♣7,♠Q | Three of a Kind
♠7,♦7,♦3,♣7,♣3 | Full house
♦3,♠7,♦7,♣7,♦Q | Three of a Kind
♠2,♦3,♠7,♦7,♣7 | Three of a Kind
♦3,♠7,♦7,♣7,♦10 | Three of a Kind
♦3,♥4,♠7,♦7,♣7 | Three of a Kind
♦3,♣5,♠7,♦7,♣7 | Three of a Kind
♦3,♠7,♦7,♣7,♣J | Three of a Kind
♦3,♠7,♦7,♦J,♠Q | Pair
♦3,♣3,♠7,♦7,♦J | Two pairs
♦3,♠7,♦7,♦J,♦Q | Pair
♠2,♦3,♠7,♦7,♦J | Pair
♦3,♠7,♦7,♦10,♦J | Pair
♦3,♥4,♠7,♦7,♦J | Pair
♦3,♣5,♠7,♦7,♦J | Pair
♦3,♠7,♦7,♦J,♣J | Two pairs
♦3,♣3,♠7,♦7,♠Q | Two pairs
♦3,♠7,♦7,♠Q,♦Q | Two pairs
♠2,♦3,♠7,♦7,♠Q | Pair
♦3,♠7,♦7,♦10,♠Q | Pair
♦3,♥4,♠7,♦7,♠Q | Pair
♦3,♣5,♠7,♦7,♠Q | Pair
♦3,♠7,♦7,♣J,♠Q | Pair
♦3,♣3,♠7,♦7,♦Q | Two pairs
♠2,♦3,♣3,♠7,♦7 | Two pairs
♦3,♣3,♠7,♦7,♦10 | Two pairs
♦3,♣3,♥4,♠7,♦7 | Two pairs
♦3,♣3,♣5,♠7,♦7 | Two pairs
♦3,♣3,♠7,♦7,♣J | Two pairs
♠2,♦3,♠7,♦7,♦Q | Pair
♦3,♠7,♦7,♦10,♦Q | Pair
