♠8,♠2,♥10,♦9,♦8 | Pair
♠8,♠2,♥10,♠7,♦8 | Pair
♠8,♠2,♥10,♥J,♦8 | Pair
♠8,♠2,♥10,♦K,♦8 | Pair
♠8,♠2,♥10,♣4,♦8 | Pair
♠8,♠2,♥10,♣4,♥4 | Pair
♠8,♠2,♥10,♦8,♥A | Pair
♠8,♠2,♥10,♦8,♥4 | Pair
♠8,♠2,♦9,♠7,♦8 | Pair
♠8,♠2,♦9,♥J,♦8 | Pair
♠8,♠2,♦9,♦K,♦8 | Pair
♠8,♠2,♦9,♣4,♦8 | Pair
♠8,♠2,♦9,♣4,♥4 | Pair
♠8,♠2,♦9,♦8,♥A | Pair
♠8,♠2,♦9,♦8,♥4 | Pair
♠8,♠2,♠7,♥J,♦8 | Pair
♠8,♠2,♠7,♦K,♦8 | Pair
♠8,♠2,♠7,♣4,♦8 | Pair
♠8,♠2,♠7,♣4,♥4 | Pair
♠8,♠2,♠7,♦8,♥A | Pair
♠8,♠2,♠7,♦8,♥4 | Pair
♠8,♠2,♥J,♦K,♦8 | Pair
♠8,♠2,♥J,♣4,♦8 | Pair
♠8,♠2,♥J,♣4,♥4 | Pair
♠8,♠2,♥J,♦8,♥A | Pair
♠8,♠2,♥J,♦8,♥4 | Pair
♠8,♠2,♦K,♣4,♦8 | Pair
♠8,♠2,♦K,♣4,♥4 | Pair
♠8,♠2,♦K,♦8,♥A | Pair
♠8,♠2,♦K,♦8,♥4 | Pair
♠8,♠2,♣4,♦8,♥A | Pair
♠8,♠2,♣4,♦8,♥4 | Two Pairs
♠8,♠2,♣4,♥A,♥4 | Pair
♠8,♠2,♦8,♥A,♥4 | Pair
♠8,♥10,♦9,♠7,♥J | Straight
