♦7,♥7,♣J,♦J,♣K
♦7,♥7,♦9,♣9,♣J
♦7,♥7,♦9,♣J,♦J
♦7,♦9,♣9,♣J,♦J
♦7,♥7,♣J,♦J,♥A
♦7,♥7,♣J,♥Q,♠Q
♦7,♥7,♣J,♦J,♥Q
♦7,♣J,♦J,♥Q,♠Q
♠6,♦7,♥7,♣J,♦J
♦7,♥7,♣9,♣J,♦J
♥3,♦7,♥7,♣J,♦J
♦7,♥7,♣J,♦J,♠Q
♦9,♣9,♣J,♦J,♣K
♣J,♦J,♥Q,♠Q,♣K
♦9,♣9,♣J,♦J,♥A
♦9,♣9,♣J,♥Q,♠Q
♦9,♣9,♣J,♦J,♥Q
♦9,♣J,♦J,♥Q,♠Q
♥7,♦9,♣9,♣J,♦J
♠6,♦9,♣9,♣J,♦J
♥3,♦9,♣9,♣J,♦J
♦9,♣9,♣J,♦J,♠Q
♣J,♦J,♥Q,♠Q,♥A
♥7,♣J,♦J,♥Q,♠Q
♠6,♣J,♦J,♥Q,♠Q
♣9,♣J,♦J,♥Q,♠Q
♥3,♣J,♦J,♥Q,♠Q
♦7,♥7,♦9,♣9,♣K
♦7,♥7,♥Q,♠Q,♣K
♦7,♥7,♦9,♣9,♥A
♦7,♥7,♦9,♣9,♥Q
♦7,♥7,♦9,♥Q,♠Q
♦7,♦9,♣9,♥Q,♠Q
♠6,♦7,♥7,♦9,♣9
♥3,♦7,♥7,♦9,♣9
♦7,♥7,♦9,♣9,♠Q
♦7,♥7,♦9,♣9,♦J
♦7,♥7,♥Q,♠Q,♥A
♠6,♦7,♥7,♥Q,♠Q
♦7,♥7,♣9,♥Q,♠Q
♥3,♦7,♥7,♥Q,♠Q
♦7,♥7,♦J,♥Q,♠Q
♦9,♣9,♥Q,♠Q,♣K
♦9,♣9,♥Q,♠Q,♥A
♥7,♦9,♣9,♥Q,♠Q
♠6,♦9,♣9,♥Q,♠Q
♥3,♦9,♣9,♥Q,♠Q
♦9,♣9,♦J,♥Q,♠Q
♦7,♥7,♦9,♣J,♣K
♦7,♦9,♣9,♣J,♣K
♦7,♦9,♣J,♦J,♣K
♦7,♥7,♣J,♣K,♥A
♦7,♣J,♦J,♣K,♥A
♦7,♥7,♣J,♥Q,♣K
♦7,♣J,♥Q,♠Q,♣K
♦7,♣J,♦J,♥Q,♣K
♠6,♦7,♥7,♣J,♣K
♦7,♥7,♣9,♣J,♣K
♥3,♦7,♥7,♣J,♣K
♦7,♥7,♣J,♠Q,♣K
♠6,♦7,♣J,♦J,♣K
♦7,♣9,♣J,♦J,♣K
♥3,♦7,♣J,♦J,♣K
♦7,♣J,♦J,♠Q,♣K
♦7,♥7,♦9,♣J,♥A
♦7,♦9,♣9,♣J,♥A
♦7,♦9,♣J,♦J,♥A
♦7,♥7,♦9,♣J,♥Q
♦7,♦9,♣9,♣J,♥Q
♦7,♦9,♣J,♥Q,♠Q
♦7,♦9,♣J,♦J,♥Q
♠6,♦7,♥7,♦9,♣J
♥3,♦7,♥7,♦9,♣J
♦7,♥7,♦9,♣J,♠Q
