"♠J♠8♥Q♣8♣9 | Pair
","♣6♦9♠8♥Q♣8 | Pair
","♠J♣6♠8♠10♣8 | Pair
","♠J♣6♦8♥Q♣8 | Pair
","♠J♣6♠8♥Q♣8 | Pair
","♠J♣6♦8♠10♣8 | Pair
","♠J♣6♠8♦8♣9 | Pair
","♠J♣6♦8♣8♣9 | Pair
","♦8♥Q♠10♣8♣9 | Pair
","♠J♣6♠8♦8♠10 | Pair
","♠J♣6♠8♦8♥Q | Pair
","♠J♣6♦9♣8♣9 | Pair
","♠J♦9♠8♦8♥Q | Pair
","♠J♦9♠8♦8♠10 | Pair
","♠8♥Q♠10♣8♣9 | Pair
","♠8♦8♥Q♠10♣9 | Pair
","♦9♥Q♠10♣8♣9 | Pair
","♠J♦9♠8♥Q♣8 | Pair
","♠J♦9♠8♥Q♣9 | Pair
","♠J♦9♠8♠10♣8 | Pair
","♠J♦9♠8♠10♣9 | Pair
","♦9♦8♥Q♠10♣9 | Pair
","♦9♦8♥Q♠10♣8 | Pair
","♠J♦9♦8♥Q♣8 | Pair
","♠J♦9♦8♥Q♣9 | Pair
","♠J♦9♦8♠10♣8 | Pair
","♠J♦9♦8♠10♣9 | Pair
","♦9♠8♥Q♠10♣9 | Pair
","♦9♠8♥Q♠10♣8 | Pair
","♠J♦9♥Q♠10♣9 | Pair
","♠J♦9♥Q♣8♣9 | Pair
","♠J♦9♠10♣8♣9 | Pair
","♠J♠8♦8♥Q♠10 | Pair
","♦9♠8♦8♥Q♠10 | Pair
","♠J♠8♦8♥Q♣9 | Pair
","♠J♣6♦9♠8♣8 | Pair
","♠J♠8♦8♠10♣9 | Pair
","♣6♦8♠10♣8♣9 | Pair
","♠J♠8♥Q♠10♣8 | Pair
","♣6♦8♥Q♣8♣9 | Pair
","♠J♣6♦9♠8♦8 | Pair
","♠J♠8♠10♣8♣9 | Pair
","♠J♦8♥Q♠10♣8 | Pair
","♠J♣6♦9♠8♣9 | Pair
","♠J♦8♥Q♣8♣9 | Pair
","♠J♦8♠10♣8♣9 | Pair
","♣6♦8♥Q♠10♣8 | Pair
","♣6♦9♠8♦8♥Q | Pair
","♣6♦9♠8♦8♠10 | Pair
","♣6♠8♠10♣8♣9 | Pair
","♣6♠8♥Q♣8♣9 | Pair
","♠J♣6♦9♠10♣9 | Pair
","♠J♣6♠8♣8♣9 | Pair
","♣6♦9♠8♥Q♣9 | Pair
","♣6♦9♠8♠10♣8 | Pair
","♣6♦9♠8♠10♣9 | Pair
","♠J♣6♦9♦8♣8 | Pair
","♠J♣6♦9♥Q♣9 | Pair
","♣6♦9♦8♥Q♣8 | Pair
","♣6♦9♦8♥Q♣9 | Pair
","♣6♦9♦8♠10♣8 | Pair
","♣6♦9♦8♠10♣9 | Pair
","♣6♠8♥Q♠10♣8 | Pair
","♠J♣6♦9♦8♣9 | Pair
","♣6♦9♥Q♠10♣9 | Pair
","♣6♦9♥Q♣8♣9 | Pair
","♣6♦9♠10♣8♣9 | Pair
","♣6♠8♦8♥Q♠10 | Pair
","♣6♠8♦8♠10♣9 | Pair
","♣6♠8♦8♥Q♣9 | Pair
","♦9♦8♥Q♣8♣9 | TwoPairs
","♦9♠8♦8♥Q♣9 | TwoPairs
","♦9♦8♠10♣8♣9 | TwoPairs
","♦9♠8♦8♠10♣9 | TwoPairs
","♣6♦9♠8♣8♣9 | TwoPairs
","♣6♦9♠8♦8♣9 | TwoPairs
","♠J♦9♠8♣8♣9 | TwoPairs
","♠J♦9♠8♦8♣9 | TwoPairs
","♦9♠8♠10♣8♣9 | TwoPairs
","♦9♠8♥Q♣8♣9 | TwoPairs
","♠J♦9♦8♣8♣9 | TwoPairs
","♣6♦9♦8♣8♣9 | TwoPairs
","♠J♣6♠8♦8♣8 | ThreeOfaKind
","♠J♠8♦8♣8♣9 | ThreeOfaKind
","♠J♠8♦8♥Q♣8 | ThreeOfaKind
","♦9♠8♦8♠10♣8 | ThreeOfaKind
","♠J♠8♦8♠10♣8 | ThreeOfaKind
","♠8♦8♥Q♣8♣9 | ThreeOfaKind
","♦9♠8♦8♥Q♣8 | ThreeOfaKind
","♠8♦8♠10♣8♣9 | ThreeOfaKind
","♣6♠8♦8♥Q♣8 | ThreeOfaKind
","♠J♦9♠8♦8♣8 | ThreeOfaKind
","♠8♦8♥Q♠10♣8 | ThreeOfaKind
","♣6♦9♠8♦8♣8 | ThreeOfaKind
","♣6♠8♦8♠10♣8 | ThreeOfaKind
","♣6♠8♦8♣8♣9 | ThreeOfaKind
","♠J♠8♥Q♠10♣9 | Straight
","♠J♦9♠8♥Q♠10 | Straight
","♠J♦9♦8♥Q♠10 | Straight
","♠J♥Q♠10♣8♣9 | Straight
","♠J♦9♥Q♠10♣8 | Straight
","♠J♦8♥Q♠10♣9 | Straight
","♦9♠8♦8♣8♣9 | FullHouse
"
