♣3,♥4,♠4,♥6,♣7 | Pair
♠3,♥4,♠4,♥6,♣7 | Pair
♥4,♠4,♥6,♣7,♦8 | Pair
♦2,♥4,♠4,♥6,♣7 | Pair
♥4,♠4,♥6,♣7,♠8 | Pair
♥4,♠4,♥6,♣7,♥J | Pair
♠2,♥4,♠4,♥6,♣7 | Pair
♥4,♠4,♥6,♣7,♦10 | Pair
♣2,♥4,♠4,♥6,♣7 | Pair
♥4,♠4,♥6,♣7,♥Q | Pair
♣3,♠3,♥4,♠4,♣7 | Two pairs
♣3,♥4,♠4,♣7,♦8 | Pair
♦2,♣3,♥4,♠4,♣7 | Pair
♣3,♥4,♠4,♣7,♠8 | Pair
♣3,♥4,♠4,♣7,♥J | Pair
♠2,♣3,♥4,♠4,♣7 | Pair
♣3,♥4,♠4,♣7,♦10 | Pair
♣2,♣3,♥4,♠4,♣7 | Pair
♣3,♥4,♠4,♣7,♥Q | Pair
♠3,♥4,♠4,♣7,♦8 | Pair
♦2,♠3,♥4,♠4,♣7 | Pair
♠3,♥4,♠4,♣7,♠8 | Pair
♠3,♥4,♠4,♣7,♥J | Pair
♠2,♠3,♥4,♠4,♣7 | Pair
♠3,♥4,♠4,♣7,♦10 | Pair
♣2,♠3,♥4,♠4,♣7 | Pair
♠3,♥4,♠4,♣7,♥Q | Pair
♦2,♥4,♠4,♣7,♦8 | Pair
♥4,♠4,♣7,♦8,♠8 | Two pairs
♥4,♠4,♣7,♦8,♥J | Pair
♠2,♥4,♠4,♣7,♦8 | Pair
♥4,♠4,♣7,♦8,♦10 | Pair
♣2,♥4,♠4,♣7,♦8 | Pair
♥4,♠4,♣7,♦8,♥Q | Pair
♦2,♥4,♠4,♣7,♠8 | Pair
♦2,♥4,♠4,♣7,♥J | Pair
♦2,♠2,♥4,♠4,♣7 | Two pairs
♦2,♥4,♠4,♣7,♦10 | Pair
♦2,♣2,♥4,♠4,♣7 | Two pairs
♦2,♥4,♠4,♣7,♥Q | Pair
♥4,♠4,♣7,♠8,♥J | Pair
♠2,♥4,♠4,♣7,♠8 | Pair
♥4,♠4,♣7,♠8,♦10 | Pair
♣2,♥4,♠4,♣7,♠8 | Pair
♥4,♠4,♣7,♠8,♥Q | Pair
♠2,♥4,♠4,♣7,♥J | Pair
♥4,♠4,♣7,♦10,♥J | Pair
♣2,♥4,♠4,♣7,♥J | Pair
♥4,♠4,♣7,♥J,♥Q | Pair
♠2,♥4,♠4,♣7,♦10 | Pair
♠2,♣2,♥4,♠4,♣7 | Two pairs
♠2,♥4,♠4,♣7,♥Q | Pair
♣2,♥4,♠4,♣7,♦10 | Pair
♥4,♠4,♣7,♦10,♥Q | Pair
♣2,♥4,♠4,♣7,♥Q | Pair
♣3,♠3,♥4,♠4,♥6 | Two pairs
♣3,♥4,♠4,♥6,♦8 | Pair
♦2,♣3,♥4,♠4,♥6 | Pair
♣3,♥4,♠4,♥6,♠8 | Pair
♣3,♥4,♠4,♥6,♥J | Pair
♠2,♣3,♥4,♠4,♥6 | Pair
♣3,♥4,♠4,♥6,♦10 | Pair
♣2,♣3,♥4,♠4,♥6 | Pair
♣3,♥4,♠4,♥6,♥Q | Pair
♠3,♥4,♠4,♥6,♦8 | Pair
♦2,♠3,♥4,♠4,♥6 | Pair
♠3,♥4,♠4,♥6,♠8 | Pair
♠3,♥4,♠4,♥6,♥J | Pair
♠2,♠3,♥4,♠4,♥6 | Pair
♠3,♥4,♠4,♥6,♦10 | Pair
♣2,♠3,♥4,♠4,♥6 | Pair
♠3,♥4,♠4,♥6,♥Q | Pair
♦2,♥4,♠4,♥6,♦8 | Pair
♥4,♠4,♥6,♦8,♠8 | Two pairs
♥4,♠4,♥6,♦8,♥J | Pair
♠2,♥4,♠4,♥6,♦8 | Pair
♥4,♠4,♥6,♦8,♦10 | Pair
♣2,♥4,♠4,♥6,♦8 | Pair
♥4,♠4,♥6,♦8,♥Q | Pair
♦2,♥4,♠4,♥6,♠8 | Pair
♦2,♥4,♠4,♥6,♥J | Pair
♦2,♠2,♥4,♠4,♥6 | Two pairs
♦2,♥4,♠4,♥6,♦10 | Pair
♦2,♣2,♥4,♠4,♥6 | Two pairs
♦2,♥4,♠4,♥6,♥Q | Pair
♥4,♠4,♥6,♠8,♥J | Pair
♠2,♥4,♠4,♥6,♠8 | Pair
♥4,♠4,♥6,♠8,♦10 | Pair
♣2,♥4,♠4,♥6,♠8 | Pair
♥4,♠4,♥6,♠8,♥Q | Pair
♠2,♥4,♠4,♥6,♥J | Pair
♥4,♠4,♥6,♦10,♥J | Pair
♣2,♥4,♠4,♥6,♥J | Pair
♥4,♠4,♥6,♥J,♥Q | Pair
♠2,♥4,♠4,♥6,♦10 | Pair
♠2,♣2,♥4,♠4,♥6 | Two pairs
♠2,♥4,♠4,♥6,♥Q | Pair
♣2,♥4,♠4,♥6,♦10 | Pair
♥4,♠4,♥6,♦10,♥Q | Pair
♣2,♥4,♠4,♥6,♥Q | Pair
♣3,♠3,♥4,♠4,♦8 | Two pairs
♦2,♣3,♠3,♥4,♠4 | Two pairs
♣3,♠3,♥4,♠4,♠8 | Two pairs
♣3,♠3,♥4,♠4,♥J | Two pairs
♠2,♣3,♠3,♥4,♠4 | Two pairs
♣3,♠3,♥4,♠4,♦10 | Two pairs
♣2,♣3,♠3,♥4,♠4 | Two pairs
♣3,♠3,♥4,♠4,♥Q | Two pairs
♦2,♣3,♥4,♠4,♦8 | Pair
♣3,♥4,♠4,♦8,♠8 | Two pairs
♣3,♥4,♠4,♦8,♥J | Pair
♠2,♣3,♥4,♠4,♦8 | Pair
♣3,♥4,♠4,♦8,♦10 | Pair
♣2,♣3,♥4,♠4,♦8 | Pair
♣3,♥4,♠4,♦8,♥Q | Pair
♦2,♣3,♥4,♠4,♠8 | Pair
♦2,♣3,♥4,♠4,♥J | Pair
♦2,♠2,♣3,♥4,♠4 | Two pairs
♦2,♣3,♥4,♠4,♦10 | Pair
♦2,♣2,♣3,♥4,♠4 | Two pairs
♦2,♣3,♥4,♠4,♥Q | Pair
♣3,♥4,♠4,♠8,♥J | Pair
♠2,♣3,♥4,♠4,♠8 | Pair
♣3,♥4,♠4,♠8,♦10 | Pair
♣2,♣3,♥4,♠4,♠8 | Pair
♣3,♥4,♠4,♠8,♥Q | Pair
♠2,♣3,♥4,♠4,♥J | Pair
♣3,♥4,♠4,♦10,♥J | Pair
♣2,♣3,♥4,♠4,♥J | Pair
♣3,♥4,♠4,♥J,♥Q | Pair
♠2,♣3,♥4,♠4,♦10 | Pair
♠2,♣2,♣3,♥4,♠4 | Two pairs
♠2,♣3,♥4,♠4,♥Q | Pair
♣2,♣3,♥4,♠4,♦10 | Pair
♣3,♥4,♠4,♦10,♥Q | Pair
♣2,♣3,♥4,♠4,♥Q | Pair
♦2,♠3,♥4,♠4,♦8 | Pair
♠3,♥4,♠4,♦8,♠8 | Two pairs
♠3,♥4,♠4,♦8,♥J | Pair
♠2,♠3,♥4,♠4,♦8 | Pair
♠3,♥4,♠4,♦8,♦10 | Pair
♣2,♠3,♥4,♠4,♦8 | Pair
♠3,♥4,♠4,♦8,♥Q | Pair
♦2,♠3,♥4,♠4,♠8 | Pair
♦2,♠3,♥4,♠4,♥J | Pair
♦2,♠2,♠3,♥4,♠4 | Two pairs
♦2,♠3,♥4,♠4,♦10 | Pair
♦2,♣2,♠3,♥4,♠4 | Two pairs
♦2,♠3,♥4,♠4,♥Q | Pair
♠3,♥4,♠4,♠8,♥J | Pair
♠2,♠3,♥4,♠4,♠8 | Pair
♠3,♥4,♠4,♠8,♦10 | Pair
♣2,♠3,♥4,♠4,♠8 | Pair
♠3,♥4,♠4,♠8,♥Q | Pair
♠2,♠3,♥4,♠4,♥J | Pair
♠3,♥4,♠4,♦10,♥J | Pair
♣2,♠3,♥4,♠4,♥J | Pair
♠3,♥4,♠4,♥J,♥Q | Pair
♠2,♠3,♥4,♠4,♦10 | Pair
♠2,♣2,♠3,♥4,♠4 | Two pairs
♠2,♠3,♥4,♠4,♥Q | Pair
♣2,♠3,♥4,♠4,♦10 | Pair
♠3,♥4,♠4,♦10,♥Q | Pair
♣2,♠3,♥4,♠4,♥Q | Pair
♦2,♥4,♠4,♦8,♠8 | Two pairs
♦2,♥4,♠4,♦8,♥J | Pair
♦2,♠2,♥4,♠4,♦8 | Two pairs
♦2,♥4,♠4,♦8,♦10 | Pair
♦2,♣2,♥4,♠4,♦8 | Two pairs
♦2,♥4,♠4,♦8,♥Q | Pair
♥4,♠4,♦8,♠8,♥J | Two pairs
♠2,♥4,♠4,♦8,♠8 | Two pairs
♥4,♠4,♦8,♠8,♦10 | Two pairs
♣2,♥4,♠4,♦8,♠8 | Two pairs
♥4,♠4,♦8,♠8,♥Q | Two pairs
♠2,♥4,♠4,♦8,♥J | Pair
♥4,♠4,♦8,♦10,♥J | Pair
♣2,♥4,♠4,♦8,♥J | Pair
♥4,♠4,♦8,♥J,♥Q | Pair
♠2,♥4,♠4,♦8,♦10 | Pair
♠2,♣2,♥4,♠4,♦8 | Two pairs
