"♥4♣3♦2♠8♣2 | Pair
","♥4♠4♦8♥J♥Q | Pair
","♠4♥6♣3♦2♠2 | Pair
","♠4♥6♣3♦8♠8 | Pair
","♠4♥6♣3♠3♥Q | Pair
","♠4♥6♣3♠2♣2 | Pair
","♠4♥6♣3♠3♣2 | Pair
","♠4♥6♣3♠3♦10 | Pair
","♠4♥6♣3♠3♠2 | Pair
","♠4♥6♣3♠3♥J | Pair
","♠4♥6♣3♠3♠8 | Pair
","♠4♥6♠3♦8♠8 | Pair
","♠4♥6♣3♠3♦2 | Pair
","♠4♥6♣3♠3♦8 | Pair
","♠4♣7♠2♣2♥Q | Pair
","♠4♣7♠2♦10♣2 | Pair
","♠4♣7♥J♠2♣2 | Pair
","♠4♣7♠8♠2♣2 | Pair
","♠4♣7♦2♣2♥Q | Pair
","♠4♥6♠3♦2♠2 | Pair
","♠4♣7♦2♦10♣2 | Pair
","♠4♥6♠3♦2♣2 | Pair
","♠4♣7♦2♠2♥Q | Pair
","♥J♠2♦10♣2♥Q | Pair
","♠4♣7♦2♠2♦10 | Pair
","♠4♣7♦2♥J♣2 | Pair
","♠4♣7♦2♥J♠2 | Pair
","♠4♣7♦2♠8♣2 | Pair
","♠4♣7♦2♠8♠2 | Pair
","♠4♣7♦8♠2♣2 | Pair
","♠4♣7♦8♠8♥Q | Pair
","♠4♣7♦8♠8♣2 | Pair
","♠4♣7♦8♠8♦10 | Pair
","♠4♥6♠3♠2♣2 | Pair
","♠4♣7♦8♠8♠2 | Pair
","♠4♣7♦8♠8♥J | Pair
","♠4♣7♦8♦2♣2 | Pair
","♠4♣7♦8♦2♠2 | Pair
","♠4♥6♦8♦2♠8 | Pair
","♠4♣7♦8♦2♠8 | Pair
","♠4♥6♦8♦2♠2 | Pair
","♠4♣7♠3♠2♣2 | Pair
","♠4♥6♦8♦2♣2 | Pair
","♠4♣7♠3♦2♣2 | Pair
","♠4♥6♦8♠8♥J | Pair
","♠4♥6♦8♠8♠2 | Pair
","♠4♥6♦8♠8♦10 | Pair
","♠4♥6♦8♠8♣2 | Pair
","♠4♥6♦8♠8♥Q | Pair
","♠4♣7♠3♦2♠2 | Pair
","♠4♣7♠3♦8♠8 | Pair
","♠4♣7♣3♠2♣2 | Pair
","♠4♣7♣3♦2♣2 | Pair
","♠4♣7♣3♦2♠2 | Pair
","♠4♥6♦8♠2♣2 | Pair
","♠4♣7♣3♦8♠8 | Pair
","♠4♣7♣3♠3♥Q | Pair
","♠4♣7♣3♠3♣2 | Pair
","♠4♣7♣3♠3♦10 | Pair
","♠4♣7♣3♠3♠2 | Pair
","♠4♥6♦2♠8♠2 | Pair
","♠4♣7♣3♠3♥J | Pair
","♠4♥6♦2♠8♣2 | Pair
","♠4♣7♣3♠3♠8 | Pair
","♠4♥6♦2♥J♠2 | Pair
","♠4♣7♣3♠3♦2 | Pair
","♠4♥6♦2♥J♣2 | Pair
","♠4♣7♣3♠3♦8 | Pair
