♠2,♥2,♣2,♠10,♣10
♠2,♥2,♣2,♣8,♥8
♣3,♣7,♣8,♣10,♣Q
♣4,♣7,♣8,♣10,♣Q
♣2,♣7,♣8,♣10,♣Q
♣3,♣4,♣8,♣10,♣Q
♣2,♣3,♣8,♣10,♣Q
♣2,♣4,♣8,♣10,♣Q
♣3,♣4,♣7,♣8,♣Q
♣2,♣3,♣7,♣8,♣Q
♣2,♣4,♣7,♣8,♣Q
♣2,♣3,♣4,♣8,♣Q
♣3,♣4,♣7,♣10,♣Q
♣2,♣3,♣7,♣10,♣Q
♣2,♣4,♣7,♣10,♣Q
♣2,♣3,♣4,♣10,♣Q
♣2,♣3,♣4,♣7,♣Q
♣3,♣4,♣7,♣8,♣10
♣2,♣3,♣7,♣8,♣10
♣2,♣4,♣7,♣8,♣10
♣2,♣3,♣4,♣8,♣10
♣2,♣3,♣4,♣7,♣8
♣2,♣3,♣4,♣7,♣10
♠2,♥2,♣2,♠10,♣Q
♠2,♥2,♣2,♣8,♠10
♠2,♥2,♣2,♣7,♠10
♠2,♥2,♣2,♣3,♠10
♠2,♥2,♣2,♠5,♠10
♠2,♥2,♣2,♥8,♠10
♠2,♥2,♣2,♣4,♠10
♠2,♥2,♣2,♠10,♦J
♠2,♥2,♣2,♣8,♣Q
♠2,♥2,♣2,♣10,♣Q
♠2,♥2,♣2,♣7,♣Q
♠2,♥2,♣2,♣3,♣Q
♠2,♥2,♣2,♠5,♣Q
♠2,♥2,♣2,♥8,♣Q
♠2,♥2,♣2,♣4,♣Q
♠2,♥2,♣2,♦J,♣Q
♠2,♥2,♣2,♣8,♣10
♠2,♥2,♣2,♣7,♣8
♠2,♥2,♣2,♣3,♣8
♠2,♥2,♣2,♠5,♣8
♠2,♥2,♣2,♣4,♣8
♠2,♥2,♣2,♣8,♦J
♠2,♥2,♣2,♣7,♣10
♠2,♥2,♣2,♣3,♣10
♠2,♥2,♣2,♠5,♣10
♠2,♥2,♣2,♥8,♣10
♠2,♥2,♣2,♣4,♣10
♠2,♥2,♣2,♣10,♦J
♠2,♥2,♣2,♣3,♣7
♠2,♥2,♣2,♠5,♣7
♠2,♥2,♣2,♣7,♥8
♠2,♥2,♣2,♣4,♣7
♠2,♥2,♣2,♣7,♦J
♠2,♥2,♣2,♣3,♠5
♠2,♥2,♣2,♣3,♥8
♠2,♥2,♣2,♣3,♣4
♠2,♥2,♣2,♣3,♦J
♠2,♥2,♣2,♠5,♥8
♠2,♥2,♣2,♣4,♠5
♠2,♥2,♣2,♠5,♦J
♠2,♥2,♣2,♣4,♥8
♠2,♥2,♣2,♥8,♦J
♠2,♥2,♣2,♣4,♦J
♣8,♥8,♠10,♣10,♣Q
♠2,♥2,♠10,♣10,♣Q
♠2,♣2,♠10,♣10,♣Q
♥2,♣2,♠10,♣10,♣Q
♣7,♣8,♥8,♠10,♣10
♣3,♣8,♥8,♠10,♣10
♠5,♣8,♥8,♠10,♣10
♠2,♣8,♥8,♠10,♣10
♠2,♥2,♣8,♠10,♣10
♠2,♣2,♣8,♠10,♣10
♥2,♣8,♥8,♠10,♣10
♣4,♣8,♥8,♠10,♣10
♣2,♣8,♥8,♠10,♣10
♣8,♥8,♠10,♣10,♦J
♥2,♣2,♣8,♠10,♣10
♠2,♥2,♣8,♥8,♠10
♠2,♣2,♣8,♥8,♠10
♥2,♣2,♣8,♥8,♠10
♠2,♥2,♣7,♠10,♣10
♠2,♣2,♣7,♠10,♣10
♥2,♣2,♣7,♠10,♣10
♠2,♥2,♣3,♠10,♣10
♠2,♣2,♣3,♠10,♣10
♥2,♣2,♣3,♠10,♣10
♠2,♥2,♠5,♠10,♣10
♠2,♣2,♠5,♠10,♣10
♥2,♣2,♠5,♠10,♣10
♠2,♥2,♥8,♠10,♣10
♠2,♣2,♥8,♠10,♣10
♠2,♥2,♣4,♠10,♣10
♠2,♥2,♠10,♣10,♦J
♠2,♣2,♣4,♠10,♣10
♠2,♣2,♠10,♣10,♦J
♥2,♣2,♥8,♠10,♣10
♥2,♣2,♣4,♠10,♣10
♥2,♣2,♠10,♣10,♦J
♠2,♥2,♣8,♥8,♣Q
♠2,♣2,♣8,♥8,♣Q
♥2,♣2,♣8,♥8,♣Q
♠2,♥2,♣8,♥8,♣10
♠2,♣2,♣8,♥8,♣10
♥2,♣2,♣8,♥8,♣10
♠2,♥2,♣7,♣8,♥8
♠2,♣2,♣7,♣8,♥8
♥2,♣2,♣7,♣8,♥8
♠2,♥2,♣3,♣8,♥8
♠2,♣2,♣3,♣8,♥8
♥2,♣2,♣3,♣8,♥8
♠2,♥2,♠5,♣8,♥8
♠2,♣2,♠5,♣8,♥8
♥2,♣2,♠5,♣8,♥8
♠2,♥2,♣4,♣8,♥8
♠2,♥2,♣8,♥8,♦J
♠2,♣2,♣4,♣8,♥8
♠2,♣2,♣8,♥8,♦J
♥2,♣2,♣4,♣8,♥8
♥2,♣2,♣8,♥8,♦J
♣7,♣8,♠10,♣10,♣Q
♣3,♣8,♠10,♣10,♣Q
♠5,♣8,♠10,♣10,♣Q
♠2,♣8,♠10,♣10,♣Q
♥2,♣8,♠10,♣10,♣Q
♣4,♣8,♠10,♣10,♣Q
♣2,♣8,♠10,♣10,♣Q
♣8,♠10,♣10,♦J,♣Q
♣7,♣8,♥8,♠10,♣Q
♣3,♣8,♥8,♠10,♣Q
♠5,♣8,♥8,♠10,♣Q
♠2,♣8,♥8,♠10,♣Q
♠2,♥2,♣8,♠10,♣Q
♠2,♣2,♣8,♠10,♣Q
