♣4,♠4,♣5,♦8,♦Q | Pair
♣4,♠4,♣5,♦8,♣10 | Pair
♣4,♠4,♣5,♠5,♦8 | Two Pairs
♠3,♣4,♠4,♣5,♦8 | Pair
♣2,♣4,♠4,♣5,♦8 | Pair
♣4,♣5,♠5,♦8,♦Q | Pair
♣4,♣5,♠5,♦8,♣10 | Pair
♠3,♣4,♣5,♠5,♦8 | Pair
♣2,♣4,♣5,♠5,♦8 | Pair
♣4,♠4,♦8,♣10,♦Q | Pair
♣4,♠4,♠5,♦8,♦Q | Pair
♠3,♣4,♠4,♦8,♦Q | Pair
♣2,♣4,♠4,♦8,♦Q | Pair
♣4,♠4,♠5,♦8,♣10 | Pair
♠3,♣4,♠4,♦8,♣10 | Pair
♣2,♣4,♠4,♦8,♣10 | Pair
♠3,♣4,♠4,♠5,♦8 | Pair
♣2,♣4,♠4,♠5,♦8 | Pair
♣2,♠3,♣4,♠4,♦8 | Pair
♠4,♣5,♠5,♦8,♦Q | Pair
♠4,♣5,♠5,♦8,♣10 | Pair
♠3,♠4,♣5,♠5,♦8 | Pair
♣2,♠4,♣5,♠5,♦8 | Pair
♣5,♠5,♦8,♣10,♦Q | Pair
♠3,♣5,♠5,♦8,♦Q | Pair
♣2,♣5,♠5,♦8,♦Q | Pair
♠3,♣5,♠5,♦8,♣10 | Pair
♣2,♣5,♠5,♦8,♣10 | Pair
♣2,♠3,♣5,♠5,♦8 | Pair
♣4,♠4,♣5,♣10,♦Q | Pair
♣4,♠4,♣5,♠5,♦Q | Two Pairs
♠3,♣4,♠4,♣5,♦Q | Pair
♣2,♣4,♠4,♣5,♦Q | Pair
♣4,♠4,♣5,♠5,♣10 | Two Pairs
♠3,♣4,♠4,♣5,♣10 | Pair
♣2,♣4,♠4,♣5,♣10 | Pair
♠3,♣4,♠4,♣5,♠5 | Two Pairs
♣2,♣4,♠4,♣5,♠5 | Two Pairs
♣2,♠3,♣4,♠4,♣5 | Pair
♣4,♣5,♠5,♣10,♦Q | Pair
♠3,♣4,♣5,♠5,♦Q | Pair
♣2,♣4,♣5,♠5,♦Q | Pair
♠3,♣4,♣5,♠5,♣10 | Pair
♣2,♣4,♣5,♠5,♣10 | Pair
♣2,♠3,♣4,♣5,♠5 | Pair
♣4,♠4,♠5,♣10,♦Q | Pair
♠3,♣4,♠4,♣10,♦Q | Pair
♣2,♣4,♠4,♣10,♦Q | Pair
♠3,♣4,♠4,♠5,♦Q | Pair
♣2,♣4,♠4,♠5,♦Q | Pair
♣2,♠3,♣4,♠4,♦Q | Pair
♠3,♣4,♠4,♠5,♣10 | Pair
♣2,♣4,♠4,♠5,♣10 | Pair
♣2,♠3,♣4,♠4,♣10 | Pair
♣2,♠3,♣4,♠4,♠5 | Pair
♠4,♣5,♠5,♣10,♦Q | Pair
♠3,♠4,♣5,♠5,♦Q | Pair
♣2,♠4,♣5,♠5,♦Q | Pair
♠3,♠4,♣5,♠5,♣10 | Pair
♣2,♠4,♣5,♠5,♣10 | Pair
♣2,♠3,♠4,♣5,♠5 | Pair
♠3,♣5,♠5,♣10,♦Q | Pair
♣2,♣5,♠5,♣10,♦Q | Pair
♣2,♠3,♣5,♠5,♦Q | Pair
♣2,♠3,♣5,♠5,♣10 | Pair
