"♥6♥5♣5♦8♦A | Pair
","♥A♥8♥5♣4♦8 | Pair
","♥6♣J♥8♥5♦8 | Pair
","♥6♣J♥8♣4♦8 | Pair
","♥6♣J♥8♥5♣5 | Pair
","♥6♠10♣5♦A♠5 | Pair
","♥6♣J♥8♣5♦8 | Pair
","♥6♠10♣5♦8♠5 | Pair
","♥6♣J♥8♣5♠5 | Pair
","♥6♣J♥8♦8♦A | Pair
","♥6♣J♥8♦8♠5 | Pair
","♥6♠10♣4♣5♠5 | Pair
","♥6♣J♥5♣4♣5 | Pair
","♥6♠10♥5♦A♠5 | Pair
","♥6♠10♥5♦8♠5 | Pair
","♥6♣J♥5♣4♠5 | Pair
","♥6♣J♥5♣5♦8 | Pair
","♥6♣J♥5♣5♦A | Pair
","♣4♣5♦8♦A♠5 | Pair
","♥5♣4♦8♦A♠5 | Pair
","♥6♣J♥5♦8♠5 | Pair
","♥6♣J♥5♦A♠5 | Pair
","♥6♠10♥5♣5♦A | Pair
","♥6♠10♥5♣5♦8 | Pair
","♥6♣J♣4♣5♠5 | Pair
","♥6♠10♥5♣4♠5 | Pair
","♥6♠10♥5♣4♣5 | Pair
","♥6♠10♥8♦8♠5 | Pair
","♥6♠10♥8♦8♦A | Pair
","♥6♣J♣5♦8♠5 | Pair
","♥6♣J♣5♦A♠5 | Pair
","♥6♠10♥8♣5♠5 | Pair
","♥6♥8♥5♣4♣5 | Pair
","♥6♥8♥5♣4♦8 | Pair
","♥6♠10♥8♣5♦8 | Pair
","♥6♥8♥5♣4♠5 | Pair
","♥5♣4♣5♦8♦A | Pair
","♥6♥8♥5♣5♦A | Pair
","♥8♣4♦8♦A♠5 | Pair
","♥6♥8♥5♦8♦A | Pair
","♥8♣4♣5♦A♠5 | Pair
","♥6♥8♥5♦A♠5 | Pair
","♥6♥8♣4♣5♦8 | Pair
","♥6♠10♥8♣4♦8 | Pair
","♥6♥8♣4♣5♠5 | Pair
","♥6♥8♣4♦8♦A | Pair
","♥6♥8♣4♦8♠5 | Pair
","♥6♠10♥8♥5♠5 | Pair
","♥6♥8♣5♦8♦A | Pair
","♥8♣4♣5♦8♦A | Pair
","♥6♥8♣5♦A♠5 | Pair
","♥6♥8♦8♦A♠5 | Pair
","♥6♥5♣4♣5♦8 | Pair
","♥6♥5♣4♣5♦A | Pair
","♥8♥5♣4♦A♠5 | Pair
","♥6♠10♥8♥5♦8 | Pair
","♥6♥5♣4♦8♠5 | Pair
","♥6♥5♣4♦A♠5 | Pair
","♥6♠10♥8♥5♣5 | Pair
","♥8♥5♣4♦8♦A | Pair
","♥8♥5♣4♣5♦A | Pair
","♥6♥5♦8♦A♠5 | Pair
","♥6♠10♣J♣5♠5 | Pair
","♥6♣4♣5♦8♠5 | Pair
","♥6♣4♣5♦A♠5 | Pair
