♥6,♠10,♣J,♥A,♦A | Pair
♥6,♥8,♦8,♠10,♥A | Pair
♥6,♥8,♠10,♥A,♦A | Pair
♥5,♣5,♥6,♠10,♥A | Pair
♥5,♥6,♠10,♥A,♦A | Pair
♥5,♠5,♥6,♠10,♥A | Pair
♣4,♥6,♠10,♥A,♦A | Pair
♣5,♥6,♠10,♥A,♦A | Pair
♣5,♠5,♥6,♠10,♥A | Pair
♥6,♦8,♠10,♥A,♦A | Pair
♠5,♥6,♠10,♥A,♦A | Pair
♥6,♥8,♦8,♣J,♥A | Pair
♥6,♥8,♣J,♥A,♦A | Pair
♥5,♣5,♥6,♣J,♥A | Pair
♥5,♥6,♣J,♥A,♦A | Pair
♥5,♠5,♥6,♣J,♥A | Pair
♣4,♥6,♣J,♥A,♦A | Pair
♣5,♥6,♣J,♥A,♦A | Pair
♣5,♠5,♥6,♣J,♥A | Pair
♥6,♦8,♣J,♥A,♦A | Pair
♠5,♥6,♣J,♥A,♦A | Pair
♥5,♣5,♥6,♥8,♥A | Pair
♥5,♥6,♥8,♦8,♥A | Pair
♥5,♥6,♥8,♥A,♦A | Pair
♥5,♠5,♥6,♥8,♥A | Pair
♣4,♥6,♥8,♦8,♥A | Pair
♣4,♥6,♥8,♥A,♦A | Pair
♣5,♥6,♥8,♦8,♥A | Pair
♣5,♥6,♥8,♥A,♦A | Pair
♣5,♠5,♥6,♥8,♥A | Pair
♥6,♥8,♦8,♥A,♦A | Two Pairs
♠5,♥6,♥8,♦8,♥A | Pair
♠5,♥6,♥8,♥A,♦A | Pair
♣4,♥5,♣5,♥6,♥A | Pair
♣4,♥5,♥6,♥A,♦A | Pair
♣4,♥5,♠5,♥6,♥A | Pair
♥5,♣5,♥6,♦8,♥A | Pair
♥5,♣5,♥6,♥A,♦A | Two Pairs
♥5,♣5,♠5,♥6,♥A | Full House
♥5,♥6,♦8,♥A,♦A | Pair
♥5,♠5,♥6,♦8,♥A | Pair
♥5,♠5,♥6,♥A,♦A | Two Pairs
♣4,♣5,♥6,♥A,♦A | Pair
♣4,♣5,♠5,♥6,♥A | Pair
♣4,♥6,♦8,♥A,♦A | Pair
♣4,♠5,♥6,♥A,♦A | Pair
♣5,♥6,♦8,♥A,♦A | Pair
♣5,♠5,♥6,♦8,♥A | Pair
♣5,♠5,♥6,♥A,♦A | Two Pairs
♠5,♥6,♦8,♥A,♦A | Pair
♥6,♥8,♦8,♠10,♣J | Pair
♥5,♣5,♥6,♠10,♣J | Pair
♥5,♠5,♥6,♠10,♣J | Pair
♣5,♠5,♥6,♠10,♣J | Pair
