♦10,♠J,♦Q,♦K,♥A
♠10,♠J,♦Q,♦K,♥A
♠2,♠J,♦Q,♦K,♥A
♥5,♥7,♦10,♠10,♦K
♥4,♥5,♥7,♦10,♠10
♥5,♥7,♦10,♠10,♠J
♥5,♥7,♦10,♠10,♥A
♥5,♥7,♦10,♠10,♦Q
♠2,♥5,♥7,♦10,♠10
♥4,♥5,♦10,♠10,♦K
♥5,♦10,♠10,♠J,♦K
♥5,♦10,♠10,♦K,♥A
♥5,♦10,♠10,♦Q,♦K
♠2,♥5,♦10,♠10,♦K
♥4,♥5,♦10,♠10,♠J
♥4,♥5,♦10,♠10,♥A
♥4,♥5,♦10,♠10,♦Q
♠2,♥4,♥5,♦10,♠10
♥5,♦10,♠10,♠J,♥A
♥5,♦10,♠10,♠J,♦Q
♠2,♥5,♦10,♠10,♠J
♥5,♦10,♠10,♦Q,♥A
♠2,♥5,♦10,♠10,♥A
♠2,♥5,♦10,♠10,♦Q
♥4,♥7,♦10,♠10,♦K
♥7,♦10,♠10,♠J,♦K
♥7,♦10,♠10,♦K,♥A
♥7,♦10,♠10,♦Q,♦K
♠2,♥7,♦10,♠10,♦K
♥4,♥7,♦10,♠10,♠J
♥4,♥7,♦10,♠10,♥A
♥4,♥7,♦10,♠10,♦Q
♠2,♥4,♥7,♦10,♠10
♥7,♦10,♠10,♠J,♥A
♥7,♦10,♠10,♠J,♦Q
♠2,♥7,♦10,♠10,♠J
♥7,♦10,♠10,♦Q,♥A
♠2,♥7,♦10,♠10,♥A
♠2,♥7,♦10,♠10,♦Q
♥4,♦10,♠10,♠J,♦K
♥4,♦10,♠10,♦K,♥A
♥4,♦10,♠10,♦Q,♦K
♠2,♥4,♦10,♠10,♦K
♦10,♠10,♠J,♦K,♥A
♦10,♠10,♠J,♦Q,♦K
♠2,♦10,♠10,♠J,♦K
♦10,♠10,♦Q,♦K,♥A
♠2,♦10,♠10,♦K,♥A
♠2,♦10,♠10,♦Q,♦K
♥4,♦10,♠10,♠J,♥A
♥4,♦10,♠10,♠J,♦Q
♠2,♥4,♦10,♠10,♠J
♥4,♦10,♠10,♦Q,♥A
♠2,♥4,♦10,♠10,♥A
♠2,♥4,♦10,♠10,♦Q
♦10,♠10,♠J,♦Q,♥A
♠2,♦10,♠10,♠J,♥A
♠2,♦10,♠10,♠J,♦Q
♠2,♦10,♠10,♦Q,♥A
