♠4,♦J,♣7,♥10,♦5
♠4,♦J,♣7,♥10,♦6
♠4,♦J,♣7,♥10,♥8
♠4,♦J,♣7,♥10,♦2
♠4,♦J,♣7,♥10,♥7
♠4,♦J,♣7,♥10,♣10
♠4,♦J,♣7,♥10,♠10
♠4,♦J,♣7,♥10,♣K
♠4,♦J,♣7,♦5,♦6
♠4,♦J,♣7,♦5,♥8
♠4,♦J,♣7,♦5,♦2
♠4,♦J,♣7,♦5,♥7
♠4,♦J,♣7,♦5,♣10
♠4,♦J,♣7,♦5,♠10
♠4,♦J,♣7,♦5,♣K
♠4,♦J,♣7,♦6,♥8
♠4,♦J,♣7,♦6,♦2
♠4,♦J,♣7,♦6,♥7
♠4,♦J,♣7,♦6,♣10
♠4,♦J,♣7,♦6,♠10
♠4,♦J,♣7,♦6,♣K
♠4,♦J,♣7,♥8,♦2
♠4,♦J,♣7,♥8,♥7
♠4,♦J,♣7,♥8,♣10
♠4,♦J,♣7,♥8,♠10
♠4,♦J,♣7,♥8,♣K
♠4,♦J,♣7,♦2,♥7
♠4,♦J,♣7,♦2,♣10
♠4,♦J,♣7,♦2,♠10
♠4,♦J,♣7,♦2,♣K
♠4,♦J,♣7,♥7,♣10
♠4,♦J,♣7,♥7,♠10
♠4,♦J,♣7,♥7,♣K
♠4,♦J,♣7,♣10,♠10
♠4,♦J,♣7,♣10,♣K
♠4,♦J,♣7,♠10,♣K
♠4,♦J,♥10,♦5,♦6
♠4,♦J,♥10,♦5,♥8
♠4,♦J,♥10,♦5,♦2
♠4,♦J,♥10,♦5,♥7
♠4,♦J,♥10,♦5,♣10
♠4,♦J,♥10,♦5,♠10
♠4,♦J,♥10,♦5,♣K
♠4,♦J,♥10,♦6,♥8
♠4,♦J,♥10,♦6,♦2
♠4,♦J,♥10,♦6,♥7
♠4,♦J,♥10,♦6,♣10
♠4,♦J,♥10,♦6,♠10
♠4,♦J,♥10,♦6,♣K
♠4,♦J,♥10,♥8,♦2
♠4,♦J,♥10,♥8,♥7
♠4,♦J,♥10,♥8,♣10
♠4,♦J,♥10,♥8,♠10
♠4,♦J,♥10,♥8,♣K
♠4,♦J,♥10,♦2,♥7
♠4,♦J,♥10,♦2,♣10
♠4,♦J,♥10,♦2,♠10
♠4,♦J,♥10,♦2,♣K
♠4,♦J,♥10,♥7,♣10
♠4,♦J,♥10,♥7,♠10
♠4,♦J,♥10,♥7,♣K
♠4,♦J,♥10,♣10,♠10
♠4,♦J,♥10,♣10,♣K
♠4,♦J,♥10,♠10,♣K
♠4,♦J,♦5,♦6,♥8
♠4,♦J,♦5,♦6,♦2
♠4,♦J,♦5,♦6,♥7
♠4,♦J,♦5,♦6,♣10
♠4,♦J,♦5,♦6,♠10
♠4,♦J,♦5,♦6,♣K
♠4,♦J,♦5,♥8,♦2
♠4,♦J,♦5,♥8,♥7
♠4,♦J,♦5,♥8,♣10
♠4,♦J,♦5,♥8,♠10
♠4,♦J,♦5,♥8,♣K
♠4,♦J,♦5,♦2,♥7
♠4,♦J,♦5,♦2,♣10
♠4,♦J,♦5,♦2,♠10
♠4,♦J,♦5,♦2,♣K
♠4,♦J,♦5,♥7,♣10
♠4,♦J,♦5,♥7,♠10
♠4,♦J,♦5,♥7,♣K
♠4,♦J,♦5,♣10,♠10
♠4,♦J,♦5,♣10,♣K
♠4,♦J,♦5,♠10,♣K
♠4,♦J,♦6,♥8,♦2
♠4,♦J,♦6,♥8,♥7
♠4,♦J,♦6,♥8,♣10
♠4,♦J,♦6,♥8,♠10
♠4,♦J,♦6,♥8,♣K
♠4,♦J,♦6,♦2,♥7
♠4,♦J,♦6,♦2,♣10
♠4,♦J,♦6,♦2,♠10
♠4,♦J,♦6,♦2,♣K
♠4,♦J,♦6,♥7,♣10
♠4,♦J,♦6,♥7,♠10
♠4,♦J,♦6,♥7,♣K
♠4,♦J,♦6,♣10,♠10
♠4,♦J,♦6,♣10,♣K
♠4,♦J,♦6,♠10,♣K
♠4,♦J,♥8,♦2,♥7
♠4,♦J,♥8,♦2,♣10
♠4,♦J,♥8,♦2,♠10
♠4,♦J,♥8,♦2,♣K
♠4,♦J,♥8,♥7,♣10
♠4,♦J,♥8,♥7,♠10
♠4,♦J,♥8,♥7,♣K
♠4,♦J,♥8,♣10,♠10
♠4,♦J,♥8,♣10,♣K
♠4,♦J,♥8,♠10,♣K
♠4,♦J,♦2,♥7,♣10
♠4,♦J,♦2,♥7,♠10
♠4,♦J,♦2,♥7,♣K
♠4,♦J,♦2,♣10,♠10
♠4,♦J,♦2,♣10,♣K
♠4,♦J,♦2,♠10,♣K
♠4,♦J,♥7,♣10,♠10
♠4,♦J,♥7,♣10,♣K
♠4,♦J,♥7,♠10,♣K
♠4,♦J,♣10,♠10,♣K
♠4,♣7,♥10,♦5,♦6
♠4,♣7,♥10,♦5,♥8
♠4,♣7,♥10,♦5,♦2
♠4,♣7,♥10,♦5,♥7
♠4,♣7,♥10,♦5,♣10
♠4,♣7,♥10,♦5,♠10
♠4,♣7,♥10,♦5,♣K
♠4,♣7,♥10,♦6,♥8
♠4,♣7,♥10,♦6,♦2
♠4,♣7,♥10,♦6,♥7
♠4,♣7,♥10,♦6,♣10
♠4,♣7,♥10,♦6,♠10
♠4,♣7,♥10,♦6,♣K
♠4,♣7,♥10,♥8,♦2
♠4,♣7,♥10,♥8,♥7
♠4,♣7,♥10,♥8,♣10
♠4,♣7,♥10,♥8,♠10
♠4,♣7,♥10,♥8,♣K
♠4,♣7,♥10,♦2,♥7
♠4,♣7,♥10,♦2,♣10
♠4,♣7,♥10,♦2,♠10
♠4,♣7,♥10,♦2,♣K
♠4,♣7,♥10,♥7,♣10
♠4,♣7,♥10,♥7,♠10
♠4,♣7,♥10,♥7,♣K
♠4,♣7,♥10,♣10,♠10
♠4,♣7,♥10,♣10,♣K
♠4,♣7,♥10,♠10,♣K
♠4,♣7,♦5,♦6,♥8
♠4,♣7,♦5,♦6,♦2
♠4,♣7,♦5,♦6,♥7
♠4,♣7,♦5,♦6,♣10
♠4,♣7,♦5,♦6,♠10
♠4,♣7,♦5,♦6,♣K
♠4,♣7,♦5,♥8,♦2
♠4,♣7,♦5,♥8,♥7
♠4,♣7,♦5,♥8,♣10
♠4,♣7,♦5,♥8,♠10
♠4,♣7,♦5,♥8,♣K
♠4,♣7,♦5,♦2,♥7
♠4,♣7,♦5,♦2,♣10
♠4,♣7,♦5,♦2,♠10
♠4,♣7,♦5,♦2,♣K
♠4,♣7,♦5,♥7,♣10
♠4,♣7,♦5,♥7,♠10
♠4,♣7,♦5,♥7,♣K
♠4,♣7,♦5,♣10,♠10
♠4,♣7,♦5,♣10,♣K
♠4,♣7,♦5,♠10,♣K
♠4,♣7,♦6,♥8,♦2
♠4,♣7,♦6,♥8,♥7
♠4,♣7,♦6,♥8,♣10
♠4,♣7,♦6,♥8,♠10
♠4,♣7,♦6,♥8,♣K
♠4,♣7,♦6,♦2,♥7
♠4,♣7,♦6,♦2,♣10
♠4,♣7,♦6,♦2,♠10
♠4,♣7,♦6,♦2,♣K
♠4,♣7,♦6,♥7,♣10
♠4,♣7,♦6,♥7,♠10
♠4,♣7,♦6,♥7,♣K
♠4,♣7,♦6,♣10,♠10
♠4,♣7,♦6,♣10,♣K
♠4,♣7,♦6,♠10,♣K
♠4,♣7,♥8,♦2,♥7
♠4,♣7,♥8,♦2,♣10
♠4,♣7,♥8,♦2,♠10
♠4,♣7,♥8,♦2,♣K
♠4,♣7,♥8,♥7,♣10
♠4,♣7,♥8,♥7,♠10
♠4,♣7,♥8,♥7,♣K
♠4,♣7,♥8,♣10,♠10
♠4,♣7,♥8,♣10,♣K
♠4,♣7,♥8,♠10,♣K
♠4,♣7,♦2,♥7,♣10
♠4,♣7,♦2,♥7,♠10
♠4,♣7,♦2,♥7,♣K
♠4,♣7,♦2,♣10,♠10
♠4,♣7,♦2,♣10,♣K
♠4,♣7,♦2,♠10,♣K
♠4,♣7,♥7,♣10,♠10
♠4,♣7,♥7,♣10,♣K
♠4,♣7,♥7,♠10,♣K
♠4,♣7,♣10,♠10,♣K
♠4,♥10,♦5,♦6,♥8
♠4,♥10,♦5,♦6,♦2
♠4,♥10,♦5,♦6,♥7
♠4,♥10,♦5,♦6,♣10
♠4,♥10,♦5,♦6,♠10
♠4,♥10,♦5,♦6,♣K
♠4,♥10,♦5,♥8,♦2
♠4,♥10,♦5,♥8,♥7
♠4,♥10,♦5,♥8,♣10
♠4,♥10,♦5,♥8,♠10
♠4,♥10,♦5,♥8,♣K
♠4,♥10,♦5,♦2,♥7
♠4,♥10,♦5,♦2,♣10
♠4,♥10,♦5,♦2,♠10
