♠Q,♥3,♥6,♥A,♦7
♠Q,♥3,♥6,♥A,♥Q
♠Q,♥3,♥6,♥A,♣A
♠Q,♥3,♥6,♥A,♣4
♠Q,♥3,♥6,♥A,♣2
♠Q,♥3,♥6,♦7,♥Q
♠Q,♥3,♥6,♦7,♣A
♠Q,♥3,♥6,♦7,♣4
♠Q,♥3,♥6,♦7,♣2
♠Q,♥3,♥6,♥Q,♣A
♠Q,♥3,♥6,♥Q,♣4
♠Q,♥3,♥6,♥Q,♣2
♠Q,♥3,♥6,♣A,♣4
♠Q,♥3,♥6,♣A,♣2
♠Q,♥3,♥6,♣4,♣2
♠Q,♥3,♥A,♦7,♥Q
♠Q,♥3,♥A,♦7,♣A
♠Q,♥3,♥A,♦7,♣4
♠Q,♥3,♥A,♦7,♣2
♠Q,♥3,♥A,♥Q,♣A
♠Q,♥3,♥A,♥Q,♣4
♠Q,♥3,♥A,♥Q,♣2
♠Q,♥3,♥A,♣A,♣4
♠Q,♥3,♥A,♣A,♣2
♠Q,♥3,♥A,♣4,♣2
♠Q,♥3,♦7,♥Q,♣A
♠Q,♥3,♦7,♥Q,♣4
♠Q,♥3,♦7,♥Q,♣2
♠Q,♥3,♦7,♣A,♣4
♠Q,♥3,♦7,♣A,♣2
♠Q,♥3,♦7,♣4,♣2
♠Q,♥3,♥Q,♣A,♣4
♠Q,♥3,♥Q,♣A,♣2
♠Q,♥3,♥Q,♣4,♣2
♠Q,♥3,♣A,♣4,♣2
♠Q,♥6,♥A,♦7,♥Q
♠Q,♥6,♥A,♦7,♣A
♠Q,♥6,♥A,♦7,♣4
♠Q,♥6,♥A,♦7,♣2
♠Q,♥6,♥A,♥Q,♣A
♠Q,♥6,♥A,♥Q,♣4
♠Q,♥6,♥A,♥Q,♣2
♠Q,♥6,♥A,♣A,♣4
♠Q,♥6,♥A,♣A,♣2
♠Q,♥6,♥A,♣4,♣2
♠Q,♥6,♦7,♥Q,♣A
♠Q,♥6,♦7,♥Q,♣4
♠Q,♥6,♦7,♥Q,♣2
♠Q,♥6,♦7,♣A,♣4
♠Q,♥6,♦7,♣A,♣2
♠Q,♥6,♦7,♣4,♣2
♠Q,♥6,♥Q,♣A,♣4
♠Q,♥6,♥Q,♣A,♣2
♠Q,♥6,♥Q,♣4,♣2
♠Q,♥6,♣A,♣4,♣2
♠Q,♥A,♦7,♥Q,♣A
♠Q,♥A,♦7,♥Q,♣4
♠Q,♥A,♦7,♥Q,♣2
♠Q,♥A,♦7,♣A,♣4
♠Q,♥A,♦7,♣A,♣2
♠Q,♥A,♦7,♣4,♣2
♠Q,♥A,♥Q,♣A,♣4
♠Q,♥A,♥Q,♣A,♣2
♠Q,♥A,♥Q,♣4,♣2
♠Q,♥A,♣A,♣4,♣2
♠Q,♦7,♥Q,♣A,♣4
♠Q,♦7,♥Q,♣A,♣2
♠Q,♦7,♥Q,♣4,♣2
♠Q,♦7,♣A,♣4,♣2
♠Q,♥Q,♣A,♣4,♣2
♥3,♥6,♥A,♦7,♥Q
♥3,♥6,♥A,♦7,♣A
♥3,♥6,♥A,♦7,♣4
♥3,♥6,♥A,♦7,♣2
♥3,♥6,♥A,♥Q,♣A
♥3,♥6,♥A,♥Q,♣4
♥3,♥6,♥A,♥Q,♣2
♥3,♥6,♥A,♣A,♣4
♥3,♥6,♥A,♣A,♣2
♥3,♥6,♥A,♣4,♣2
♥3,♥6,♦7,♥Q,♣A
♥3,♥6,♦7,♥Q,♣4
♥3,♥6,♦7,♥Q,♣2
♥3,♥6,♦7,♣A,♣4
♥3,♥6,♦7,♣A,♣2
♥3,♥6,♦7,♣4,♣2
♥3,♥6,♥Q,♣A,♣4
♥3,♥6,♥Q,♣A,♣2
♥3,♥6,♥Q,♣4,♣2
♥3,♥6,♣A,♣4,♣2
♥3,♥A,♦7,♥Q,♣A
♥3,♥A,♦7,♥Q,♣4
♥3,♥A,♦7,♥Q,♣2
♥3,♥A,♦7,♣A,♣4
♥3,♥A,♦7,♣A,♣2
♥3,♥A,♦7,♣4,♣2
♥3,♥A,♥Q,♣A,♣4
♥3,♥A,♥Q,♣A,♣2
♥3,♥A,♥Q,♣4,♣2
♥3,♥A,♣A,♣4,♣2
♥3,♦7,♥Q,♣A,♣4
♥3,♦7,♥Q,♣A,♣2
♥3,♦7,♥Q,♣4,♣2
♥3,♦7,♣A,♣4,♣2
♥3,♥Q,♣A,♣4,♣2
♥6,♥A,♦7,♥Q,♣A
♥6,♥A,♦7,♥Q,♣4
♥6,♥A,♦7,♥Q,♣2
♥6,♥A,♦7,♣A,♣4
♥6,♥A,♦7,♣A,♣2
♥6,♥A,♦7,♣4,♣2
♥6,♥A,♥Q,♣A,♣4
♥6,♥A,♥Q,♣A,♣2
♥6,♥A,♥Q,♣4,♣2
♥6,♥A,♣A,♣4,♣2
♥6,♦7,♥Q,♣A,♣4
♥6,♦7,♥Q,♣A,♣2
♥6,♦7,♥Q,♣4,♣2
♥6,♦7,♣A,♣4,♣2
♥6,♥Q,♣A,♣4,♣2
♥A,♦7,♥Q,♣A,♣4
♥A,♦7,♥Q,♣A,♣2
♥A,♦7,♥Q,♣4,♣2
♥A,♦7,♣A,♣4,♣2
♥A,♥Q,♣A,♣4,♣2
♦7,♥Q,♣A,♣4,♣2
