♠3,♥5,♣5,♦7,♠J | Pair
♠3,♦3,♥5,♦7,♠J | Pair
♠3,♥5,♣5,♦7,♠10 | Pair
♠3,♦3,♥5,♦7,♠10 | Pair
♠3,♥5,♦7,♠10,♦10 | Pair
♠3,♥5,♣5,♦7,♠Q | Pair
♠3,♦3,♥5,♦7,♠Q | Pair
♠3,♥5,♦7,♠Q,♥Q | Pair
♠3,♥5,♦7,♠Q,♣Q | Pair
♣2,♠3,♥5,♣5,♦7 | Pair
♣2,♠3,♦3,♥5,♦7 | Pair
♠3,♥5,♣5,♦7,♦A | Pair
♠3,♦3,♥5,♦7,♦A | Pair
♠3,♥5,♣5,♦7,♠8 | Pair
♠3,♦3,♥5,♣5,♦7 | Two pairs
♠3,♥5,♣5,♦7,♥Q | Pair
♠3,♥5,♣5,♦7,♦10 | Pair
♠3,♥5,♣5,♦7,♣Q | Pair
♠3,♦3,♥5,♦7,♠8 | Pair
♠3,♦3,♥5,♦7,♥Q | Pair
♠3,♦3,♥5,♦7,♦10 | Pair
♠3,♦3,♥5,♦7,♣Q | Pair
♠3,♥5,♦7,♥Q,♣Q | Pair
♠3,♦3,♦7,♠10,♠J | Pair
♠3,♦7,♠10,♦10,♠J | Pair
♠3,♦3,♦7,♠J,♠Q | Pair
♠3,♦7,♠J,♠Q,♥Q | Pair
♠3,♦7,♠J,♠Q,♣Q | Pair
♣2,♠3,♦3,♦7,♠J | Pair
♠3,♦3,♦7,♠J,♦A | Pair
♠3,♦3,♣5,♦7,♠J | Pair
♠3,♦3,♦7,♠8,♠J | Pair
♠3,♦3,♦7,♠J,♥Q | Pair
♠3,♦3,♦7,♦10,♠J | Pair
♠3,♦3,♦7,♠J,♣Q | Pair
♠3,♦7,♠J,♥Q,♣Q | Pair
♠3,♦3,♦7,♠10,♠Q | Pair
♠3,♦7,♠10,♠Q,♥Q | Pair
♠3,♦7,♠10,♦10,♠Q | Pair
♠3,♦7,♠10,♠Q,♣Q | Pair
♣2,♠3,♦3,♦7,♠10 | Pair
♣2,♠3,♦7,♠10,♦10 | Pair
♠3,♦3,♦7,♠10,♦A | Pair
♠3,♦7,♠10,♦10,♦A | Pair
♠3,♦3,♣5,♦7,♠10 | Pair
♠3,♣5,♦7,♠10,♦10 | Pair
♠3,♦3,♦7,♠8,♠10 | Pair
♠3,♦7,♠8,♠10,♦10 | Pair
♠3,♦3,♦7,♠10,♥Q | Pair
♠3,♦3,♦7,♠10,♦10 | Two pairs
♠3,♦3,♦7,♠10,♣Q | Pair
♠3,♦7,♠10,♦10,♥Q | Pair
♠3,♦7,♠10,♥Q,♣Q | Pair
♠3,♦7,♠10,♦10,♣Q | Pair
♣2,♠3,♦3,♦7,♠Q | Pair
♣2,♠3,♦7,♠Q,♥Q | Pair
♣2,♠3,♦7,♠Q,♣Q | Pair
♠3,♦3,♦7,♠Q,♦A | Pair
♠3,♦7,♠Q,♥Q,♦A | Pair
♠3,♦7,♠Q,♣Q,♦A | Pair
♠3,♦3,♣5,♦7,♠Q | Pair
♠3,♣5,♦7,♠Q,♥Q | Pair
♠3,♣5,♦7,♠Q,♣Q | Pair
♠3,♦3,♦7,♠8,♠Q | Pair
♠3,♦7,♠8,♠Q,♥Q | Pair
♠3,♦7,♠8,♠Q,♣Q | Pair
♠3,♦3,♦7,♠Q,♥Q | Two pairs
♠3,♦3,♦7,♦10,♠Q | Pair
♠3,♦3,♦7,♠Q,♣Q | Two pairs
♠3,♦7,♦10,♠Q,♥Q | Pair
♠3,♦7,♠Q,♥Q,♣Q | Three of a Kind
♠3,♦7,♦10,♠Q,♣Q | Pair
♣2,♠3,♦3,♦7,♦A | Pair
♣2,♠3,♦3,♣5,♦7 | Pair
♣2,♠3,♦3,♦7,♠8 | Pair
♣2,♠3,♦3,♦7,♥Q | Pair
♣2,♠3,♦3,♦7,♦10 | Pair
♣2,♠3,♦3,♦7,♣Q | Pair
♣2,♠3,♦7,♥Q,♣Q | Pair
♠3,♦3,♣5,♦7,♦A | Pair
♠3,♦3,♦7,♠8,♦A | Pair
♠3,♦3,♦7,♥Q,♦A | Pair
♠3,♦3,♦7,♦10,♦A | Pair
♠3,♦3,♦7,♣Q,♦A | Pair
♠3,♦7,♥Q,♣Q,♦A | Pair
♠3,♦3,♣5,♦7,♠8 | Pair
♠3,♦3,♣5,♦7,♥Q | Pair
♠3,♦3,♣5,♦7,♦10 | Pair
♠3,♦3,♣5,♦7,♣Q | Pair
♠3,♣5,♦7,♥Q,♣Q | Pair
♠3,♦3,♦7,♠8,♥Q | Pair
♠3,♦3,♦7,♠8,♦10 | Pair
♠3,♦3,♦7,♠8,♣Q | Pair
♠3,♦7,♠8,♥Q,♣Q | Pair
♠3,♦3,♦7,♦10,♥Q | Pair
♠3,♦3,♦7,♥Q,♣Q | Two pairs
♠3,♦3,♦7,♦10,♣Q | Pair
♠3,♦7,♦10,♥Q,♣Q | Pair
♠3,♥5,♣5,♠10,♠J | Pair
♠3,♦3,♥5,♠10,♠J | Pair
♠3,♥5,♠10,♦10,♠J | Pair
♠3,♥5,♣5,♠J,♠Q | Pair
♠3,♦3,♥5,♠J,♠Q | Pair
♠3,♥5,♠J,♠Q,♥Q | Pair
♠3,♥5,♠J,♠Q,♣Q | Pair
♣2,♠3,♥5,♣5,♠J | Pair
♣2,♠3,♦3,♥5,♠J | Pair
♠3,♥5,♣5,♠J,♦A | Pair
♠3,♦3,♥5,♠J,♦A | Pair
♠3,♥5,♣5,♠8,♠J | Pair
♠3,♦3,♥5,♣5,♠J | Two pairs
♠3,♥5,♣5,♠J,♥Q | Pair
♠3,♥5,♣5,♦10,♠J | Pair
♠3,♥5,♣5,♠J,♣Q | Pair
♠3,♦3,♥5,♠8,♠J | Pair
♠3,♦3,♥5,♠J,♥Q | Pair
♠3,♦3,♥5,♦10,♠J | Pair
♠3,♦3,♥5,♠J,♣Q | Pair
