"♠3♠J♦3♥Q♦10 | Pair
","♠3♥5♠J♠10♣5 | Pair
","♦7♠J♠10♦A♦10 | Pair
","♦7♠J♠10♠8♦10 | Pair
","♦7♠J♠10♣2♦10 | Pair
","♦7♠J♠10♠Q♣Q | Pair
","♦7♠J♠10♦3♦10 | Pair
","♦7♠J♠10♠Q♦10 | Pair
","♦7♠J♠10♥Q♦10 | Pair
","♦7♠J♠10♥Q♣Q | Pair
","♦7♠J♠10♦10♣Q | Pair
","♦7♠J♠10♠Q♥Q | Pair
","♦7♥5♥Q♦10♣Q | Pair
","♦7♥5♦3♥Q♣Q | Pair
","♦7♥5♠8♥Q♣Q | Pair
","♦7♠J♠Q♣2♥Q | Pair
","♦7♥5♣5♦10♣Q | Pair
","♦7♠J♠Q♣2♣Q | Pair
","♠8♦3♥Q♦10♣Q | Pair
","♦7♥5♣5♥Q♦10 | Pair
","♦7♥5♣5♦3♣Q | Pair
","♦7♠J♠Q♦A♥Q | Pair
","♦7♥5♣5♦3♦10 | Pair
","♦7♠J♠Q♦A♣Q | Pair
","♦7♥5♣5♦3♥Q | Pair
","♦7♥5♣5♠8♣Q | Pair
","♦7♠J♠Q♣5♥Q | Pair
","♦7♥5♣5♠8♦10 | Pair
","♦7♠J♠Q♣5♣Q | Pair
","♦7♥5♣5♠8♥Q | Pair
","♦7♠J♠Q♠8♥Q | Pair
","♦7♥5♣5♠8♦3 | Pair
","♦7♠J♠Q♠8♣Q | Pair
","♦7♠J♠Q♦3♥Q | Pair
","♦7♥5♦A♥Q♣Q | Pair
","♦7♠J♠Q♦3♣Q | Pair
","♦7♠J♠Q♥Q♦10 | Pair
","♣5♦3♥Q♦10♣Q | Pair
","♦7♠J♠Q♦10♣Q | Pair
","♦7♥5♦A♣5♣Q | Pair
","♦7♥5♦A♣5♦10 | Pair
","♦7♥5♦A♣5♥Q | Pair
","♦7♥5♦A♣5♦3 | Pair
","♦7♥5♦A♣5♠8 | Pair
","♦7♥5♣2♥Q♣Q | Pair
","♦7♥5♣2♣5♣Q | Pair
","♦7♥5♣2♣5♦10 | Pair
","♦7♥5♣2♣5♥Q | Pair
","♦7♥5♣2♣5♦3 | Pair
","♦7♥5♣2♣5♠8 | Pair
","♦7♥5♣2♦A♣5 | Pair
","♦7♥5♠Q♦10♣Q | Pair
