♣4,♠4,♥10,♦10,♣K
♠5,♦5,♥10,♦10,♣K
♣4,♠4,♠5,♦5,♣K
♠3,♣4,♠4,♥10,♦10
♠3,♠5,♦5,♥10,♦10
♠3,♣4,♠4,♠5,♦5
♣4,♠4,♠5,♦5,♥10
♣4,♠5,♦5,♥10,♦10
♣4,♠4,♠5,♥10,♦10
♣4,♠4,♦5,♥10,♦10
♠4,♠5,♦5,♥10,♦10
♣4,♠4,♠5,♦5,♦10
♠3,♣4,♠4,♥10,♣K
♠3,♣4,♥10,♦10,♣K
♠3,♠5,♦5,♥10,♣K
♠3,♠5,♥10,♦10,♣K
♠3,♦5,♥10,♦10,♣K
♠3,♠4,♥10,♦10,♣K
♠3,♣4,♠5,♦5,♣K
♠3,♣4,♠4,♠5,♣K
♠3,♣4,♠4,♦5,♣K
♠3,♣4,♠4,♦10,♣K
♠3,♠4,♠5,♦5,♣K
♠3,♠5,♦5,♦10,♣K
♣4,♠5,♦5,♥10,♣K
♣4,♠4,♠5,♥10,♣K
♣4,♠5,♥10,♦10,♣K
♣4,♠4,♦5,♥10,♣K
♣4,♦5,♥10,♦10,♣K
♠4,♠5,♦5,♥10,♣K
♠4,♠5,♥10,♦10,♣K
♠4,♦5,♥10,♦10,♣K
♣4,♠5,♦5,♦10,♣K
♣4,♠4,♠5,♦10,♣K
♣4,♠4,♦5,♦10,♣K
♠4,♠5,♦5,♦10,♣K
♠3,♣4,♠5,♦5,♥10
♠3,♣4,♠4,♠5,♥10
♠3,♣4,♠5,♥10,♦10
♠3,♣4,♠4,♦5,♥10
♠3,♣4,♦5,♥10,♦10
♠3,♠4,♠5,♦5,♥10
♠3,♠4,♠5,♥10,♦10
♠3,♠4,♦5,♥10,♦10
♠3,♣4,♠5,♦5,♦10
♠3,♣4,♠4,♠5,♦10
♠3,♣4,♠4,♦5,♦10
♠3,♠4,♠5,♦5,♦10
