♠2,♦7,♠7,♦Q,♦A | Pair
♦7,♠7,♦Q,♦A,♣A | Two pairs
♣6,♦7,♠7,♦Q,♦A | Pair
♦7,♠7,♠J,♦Q,♦A | Pair
♦7,♠7,♦Q,♦K,♦A | Pair
♦7,♠7,♦Q,♦A,♥A | Two pairs
♦2,♦7,♠7,♦Q,♦A | Pair
♥4,♦7,♠7,♦Q,♦A | Pair
♥3,♦7,♠7,♦Q,♦A | Pair
♦3,♦7,♠7,♦Q,♦A | Pair
♣5,♦7,♠7,♦Q,♦A | Pair
♠2,♦7,♦Q,♦A,♣A | Pair
♠2,♦7,♦Q,♦A,♥A | Pair
♠2,♦2,♦7,♦Q,♦A | Pair
♣6,♦7,♦Q,♦A,♣A | Pair
♦7,♠J,♦Q,♦A,♣A | Pair
♦7,♦Q,♦K,♦A,♣A | Pair
♦7,♦Q,♦A,♣A,♥A | Three of a Kind
♦2,♦7,♦Q,♦A,♣A | Pair
♥4,♦7,♦Q,♦A,♣A | Pair
♥3,♦7,♦Q,♦A,♣A | Pair
♦3,♦7,♦Q,♦A,♣A | Pair
♣5,♦7,♦Q,♦A,♣A | Pair
♣6,♦7,♦Q,♦A,♥A | Pair
♦7,♠J,♦Q,♦A,♥A | Pair
♦7,♦Q,♦K,♦A,♥A | Pair
♦2,♦7,♦Q,♦K,♦A | Flush
♦3,♦7,♦Q,♦K,♦A | Flush
♦2,♦7,♦Q,♦A,♥A | Pair
♥4,♦7,♦Q,♦A,♥A | Pair
♥3,♦7,♦Q,♦A,♥A | Pair
♦3,♦7,♦Q,♦A,♥A | Pair
♣5,♦7,♦Q,♦A,♥A | Pair
♦2,♦3,♦7,♦Q,♦A | Flush
♥3,♦3,♦7,♦Q,♦A | Pair
♠2,♦7,♠7,♦Q,♣A | Pair
♠2,♣6,♦7,♠7,♦Q | Pair
♠2,♦7,♠7,♠J,♦Q | Pair
♠2,♦7,♠7,♦Q,♦K | Pair
♠2,♦7,♠7,♦Q,♥A | Pair
♠2,♦2,♦7,♠7,♦Q | Two pairs
♠2,♥4,♦7,♠7,♦Q | Pair
♠2,♥3,♦7,♠7,♦Q | Pair
♠2,♦3,♦7,♠7,♦Q | Pair
