♠Q,♠2,♥2,♣K,♣8 | Pair
♠Q,♠2,♥2,♣K,♥A | Pair
♠Q,♠2,♥2,♣K,♥K | Two Pairs
♠Q,♠2,♥2,♣K,♠6 | Pair
♠Q,♠2,♥2,♣K,♦7 | Pair
♠Q,♠2,♥2,♣K,♥5 | Pair
♠Q,♠2,♥2,♣K,♣6 | Pair
♠Q,♠2,♥2,♣K,♥7 | Pair
♠Q,♠2,♥2,♣8,♥A | Pair
♠Q,♠2,♥2,♣8,♥K | Pair
♠Q,♠2,♥2,♣8,♠6 | Pair
♠Q,♠2,♥2,♣8,♦7 | Pair
♠Q,♠2,♥2,♣8,♥5 | Pair
♠Q,♠2,♥2,♣8,♣6 | Pair
♠Q,♠2,♥2,♣8,♥7 | Pair
♠Q,♠2,♥2,♥A,♥K | Pair
♠Q,♠2,♥2,♥A,♠6 | Pair
♠Q,♠2,♥2,♥A,♦7 | Pair
♠Q,♠2,♥2,♥A,♥5 | Pair
♠Q,♠2,♥2,♥A,♣6 | Pair
♠Q,♠2,♥2,♥A,♥7 | Pair
♠Q,♠2,♥2,♥K,♠6 | Pair
♠Q,♠2,♥2,♥K,♦7 | Pair
♠Q,♠2,♥2,♥K,♥5 | Pair
♠Q,♠2,♥2,♥K,♣6 | Pair
♠Q,♠2,♥2,♥K,♥7 | Pair
♠Q,♠2,♥2,♠6,♦7 | Pair
♠Q,♠2,♥2,♠6,♥5 | Pair
♠Q,♠2,♥2,♠6,♣6 | Two Pairs
♠Q,♠2,♥2,♠6,♥7 | Pair
♠Q,♠2,♥2,♦7,♥5 | Pair
♠Q,♠2,♥2,♦7,♣6 | Pair
♠Q,♠2,♥2,♦7,♥7 | Two Pairs
♠Q,♠2,♥2,♥5,♣6 | Pair
♠Q,♠2,♥2,♥5,♥7 | Pair
♠Q,♠2,♥2,♣6,♥7 | Pair
♠Q,♠2,♣K,♣8,♥K | Pair
♠Q,♠2,♣K,♥A,♥K | Pair
♠Q,♠2,♣K,♥K,♠6 | Pair
♠Q,♠2,♣K,♥K,♦7 | Pair
♠Q,♠2,♣K,♥K,♥5 | Pair
♠Q,♠2,♣K,♥K,♣6 | Pair
♠Q,♠2,♣K,♥K,♥7 | Pair
♠Q,♠2,♣K,♠6,♣6 | Pair
♠Q,♠2,♣K,♦7,♥7 | Pair
♠Q,♠2,♣8,♠6,♣6 | Pair
♠Q,♠2,♣8,♦7,♥7 | Pair
♠Q,♠2,♥A,♠6,♣6 | Pair
♠Q,♠2,♥A,♦7,♥7 | Pair
♠Q,♠2,♥K,♠6,♣6 | Pair
♠Q,♠2,♥K,♦7,♥7 | Pair
♠Q,♠2,♠6,♦7,♣6 | Pair
♠Q,♠2,♠6,♦7,♥7 | Pair
♠Q,♠2,♠6,♥5,♣6 | Pair
♠Q,♠2,♠6,♣6,♥7 | Pair
♠Q,♠2,♦7,♥5,♥7 | Pair
♠Q,♠2,♦7,♣6,♥7 | Pair
♠Q,♥2,♣K,♣8,♥K | Pair
♠Q,♥2,♣K,♥A,♥K | Pair
♠Q,♥2,♣K,♥K,♠6 | Pair
♠Q,♥2,♣K,♥K,♦7 | Pair
♠Q,♥2,♣K,♥K,♥5 | Pair
♠Q,♥2,♣K,♥K,♣6 | Pair
♠Q,♥2,♣K,♥K,♥7 | Pair
♠Q,♥2,♣K,♠6,♣6 | Pair
♠Q,♥2,♣K,♦7,♥7 | Pair
