♥A,♠3,♣3,♥J,♥2
♥A,♠3,♣3,♥J,♠10
♥A,♠3,♣3,♥J,♦9
♥A,♠3,♣3,♥J,♠7
♥A,♠3,♣3,♥J,♥7
♥A,♠3,♣3,♥J,♣A
♥A,♠3,♣3,♥J,♦A
♥A,♠3,♣3,♥2,♠10
♥A,♠3,♣3,♥2,♦9
♥A,♠3,♣3,♥2,♠7
♥A,♠3,♣3,♥2,♥7
♥A,♠3,♣3,♥2,♣A
♥A,♠3,♣3,♥2,♦A
♥A,♠3,♣3,♠10,♦9
♥A,♠3,♣3,♠10,♠7
♥A,♠3,♣3,♠10,♥7
♥A,♠3,♣3,♠10,♣A
♥A,♠3,♣3,♠10,♦A
♥A,♠3,♣3,♦9,♠7
♥A,♠3,♣3,♦9,♥7
♥A,♠3,♣3,♦9,♣A
♥A,♠3,♣3,♦9,♦A
♥A,♠3,♣3,♠7,♥7
♥A,♠3,♣3,♠7,♣A
♥A,♠3,♣3,♠7,♦A
♥A,♠3,♣3,♥7,♣A
♥A,♠3,♣3,♥7,♦A
♥A,♠3,♣3,♣A,♦A
♥A,♠3,♥J,♥2,♠10
♥A,♠3,♥J,♥2,♦9
♥A,♠3,♥J,♥2,♠7
♥A,♠3,♥J,♥2,♥7
♥A,♠3,♥J,♥2,♣A
♥A,♠3,♥J,♥2,♦A
♥A,♠3,♥J,♠10,♦9
♥A,♠3,♥J,♠10,♠7
♥A,♠3,♥J,♠10,♥7
♥A,♠3,♥J,♠10,♣A
♥A,♠3,♥J,♠10,♦A
♥A,♠3,♥J,♦9,♠7
♥A,♠3,♥J,♦9,♥7
♥A,♠3,♥J,♦9,♣A
♥A,♠3,♥J,♦9,♦A
♥A,♠3,♥J,♠7,♥7
♥A,♠3,♥J,♠7,♣A
♥A,♠3,♥J,♠7,♦A
♥A,♠3,♥J,♥7,♣A
♥A,♠3,♥J,♥7,♦A
♥A,♠3,♥J,♣A,♦A
♥A,♠3,♥2,♠10,♦9
♥A,♠3,♥2,♠10,♠7
♥A,♠3,♥2,♠10,♥7
♥A,♠3,♥2,♠10,♣A
♥A,♠3,♥2,♠10,♦A
♥A,♠3,♥2,♦9,♠7
♥A,♠3,♥2,♦9,♥7
♥A,♠3,♥2,♦9,♣A
♥A,♠3,♥2,♦9,♦A
♥A,♠3,♥2,♠7,♥7
♥A,♠3,♥2,♠7,♣A
♥A,♠3,♥2,♠7,♦A
♥A,♠3,♥2,♥7,♣A
♥A,♠3,♥2,♥7,♦A
♥A,♠3,♥2,♣A,♦A
♥A,♠3,♠10,♦9,♠7
♥A,♠3,♠10,♦9,♥7
♥A,♠3,♠10,♦9,♣A
♥A,♠3,♠10,♦9,♦A
♥A,♠3,♠10,♠7,♥7
♥A,♠3,♠10,♠7,♣A
♥A,♠3,♠10,♠7,♦A
♥A,♠3,♠10,♥7,♣A
♥A,♠3,♠10,♥7,♦A
♥A,♠3,♠10,♣A,♦A
♥A,♠3,♦9,♠7,♥7
♥A,♠3,♦9,♠7,♣A
♥A,♠3,♦9,♠7,♦A
♥A,♠3,♦9,♥7,♣A
♥A,♠3,♦9,♥7,♦A
♥A,♠3,♦9,♣A,♦A
♥A,♠3,♠7,♥7,♣A
♥A,♠3,♠7,♥7,♦A
♥A,♠3,♠7,♣A,♦A
♥A,♠3,♥7,♣A,♦A
♥A,♣3,♥J,♥2,♠10
♥A,♣3,♥J,♥2,♦9
♥A,♣3,♥J,♥2,♠7
♥A,♣3,♥J,♥2,♥7
♥A,♣3,♥J,♥2,♣A
♥A,♣3,♥J,♥2,♦A
♥A,♣3,♥J,♠10,♦9
♥A,♣3,♥J,♠10,♠7
♥A,♣3,♥J,♠10,♥7
♥A,♣3,♥J,♠10,♣A
♥A,♣3,♥J,♠10,♦A
♥A,♣3,♥J,♦9,♠7
