♦3,♥3,♣7,♥7,♦7
♠4,♣7,♥7,♦7,♦10
♣7,♥7,♦7,♦10,♣Q
♦3,♣7,♥7,♦7,♦10
♥3,♣7,♥7,♦7,♦10
♣7,♥7,♦7,♠9,♦10
♠4,♣7,♥7,♦7,♣Q
♦3,♠4,♣7,♥7,♦7
♥3,♠4,♣7,♥7,♦7
♠4,♣7,♥7,♦7,♠9
♦3,♣7,♥7,♦7,♣Q
♥3,♣7,♥7,♦7,♣Q
♣7,♥7,♦7,♠9,♣Q
♦3,♣7,♥7,♦7,♠9
♥3,♣7,♥7,♦7,♠9
♦3,♥3,♣7,♥7,♦10
♦3,♥3,♣7,♦7,♦10
♦3,♥3,♥7,♦7,♦10
♦3,♥3,♠4,♣7,♥7
♦3,♥3,♠4,♣7,♦7
♦3,♥3,♠4,♥7,♦7
♦3,♥3,♣7,♥7,♣Q
♦3,♥3,♣7,♦7,♣Q
♦3,♥3,♥7,♦7,♣Q
♦3,♥3,♣7,♥7,♠9
♦3,♥3,♣7,♦7,♠9
♦3,♥3,♥7,♦7,♠9
♠4,♣7,♥7,♦10,♣Q
♠4,♣7,♦7,♦10,♣Q
♦3,♥3,♠4,♦10,♣Q
♠4,♥7,♦7,♦10,♣Q
♦3,♠4,♣7,♥7,♦10
♦3,♥3,♠4,♣7,♦10
♦3,♠4,♣7,♦7,♦10
♥3,♠4,♣7,♥7,♦10
♠4,♣7,♥7,♠9,♦10
♥3,♠4,♣7,♦7,♦10
♠4,♣7,♦7,♠9,♦10
♦3,♥3,♠4,♥7,♦10
♦3,♠4,♥7,♦7,♦10
♦3,♥3,♠4,♦7,♦10
♦3,♥3,♠4,♠9,♦10
♥3,♠4,♥7,♦7,♦10
♠4,♥7,♦7,♠9,♦10
♦3,♣7,♥7,♦10,♣Q
♦3,♥3,♣7,♦10,♣Q
♦3,♣7,♦7,♦10,♣Q
♥3,♣7,♥7,♦10,♣Q
♣7,♥7,♠9,♦10,♣Q
♥3,♣7,♦7,♦10,♣Q
♣7,♦7,♠9,♦10,♣Q
♦3,♥3,♥7,♦10,♣Q
♦3,♥7,♦7,♦10,♣Q
♦3,♥3,♦7,♦10,♣Q
♦3,♥3,♠9,♦10,♣Q
♥3,♥7,♦7,♦10,♣Q
♥7,♦7,♠9,♦10,♣Q
♦3,♣7,♥7,♠9,♦10
♦3,♥3,♣7,♠9,♦10
♦3,♣7,♦7,♠9,♦10
♥3,♣7,♥7,♠9,♦10
♥3,♣7,♦7,♠9,♦10
♦3,♥3,♥7,♠9,♦10
♦3,♥7,♦7,♠9,♦10
♦3,♥3,♦7,♠9,♦10
♥3,♥7,♦7,♠9,♦10
♦3,♠4,♣7,♥7,♣Q
♦3,♥3,♠4,♣7,♣Q
♦3,♠4,♣7,♦7,♣Q
♥3,♠4,♣7,♥7,♣Q
♠4,♣7,♥7,♠9,♣Q
♥3,♠4,♣7,♦7,♣Q
♠4,♣7,♦7,♠9,♣Q
♦3,♥3,♠4,♥7,♣Q
♦3,♠4,♥7,♦7,♣Q
♦3,♥3,♠4,♦7,♣Q
♦3,♥3,♠4,♠9,♣Q
♥3,♠4,♥7,♦7,♣Q
♠4,♥7,♦7,♠9,♣Q
♦3,♠4,♣7,♥7,♠9
♦3,♥3,♠4,♣7,♠9
♦3,♠4,♣7,♦7,♠9
♥3,♠4,♣7,♥7,♠9
♥3,♠4,♣7,♦7,♠9
♦3,♥3,♠4,♥7,♠9
♦3,♠4,♥7,♦7,♠9
♦3,♥3,♠4,♦7,♠9
♥3,♠4,♥7,♦7,♠9
♦3,♣7,♥7,♠9,♣Q
♦3,♥3,♣7,♠9,♣Q
♦3,♣7,♦7,♠9,♣Q
♥3,♣7,♥7,♠9,♣Q
♥3,♣7,♦7,♠9,♣Q
♦3,♥3,♥7,♠9,♣Q
♦3,♥7,♦7,♠9,♣Q
♦3,♥3,♦7,♠9,♣Q
♥3,♥7,♦7,♠9,♣Q
