♥4,♣4,♠4,♥A,♣A
♣2,♣3,♣4,♣9,♣10
♣3,♣4,♣9,♣10,♣A
♣2,♣3,♣4,♣10,♣A
♣2,♣3,♣4,♣9,♣A
♣2,♣4,♣9,♣10,♣A
♣2,♣3,♣9,♣10,♣A
♠7,♦8,♣9,♣10,♠J
♥6,♠7,♦8,♣9,♣10
♣3,♥4,♣4,♠4,♠J
♥4,♣4,♠4,♣10,♠J
♥4,♣4,♠4,♠J,♥A
♥4,♣4,♠4,♣9,♠J
♥4,♣4,♠4,♦8,♠J
♥4,♣4,♠4,♥6,♠J
♣2,♥4,♣4,♠4,♠J
♥4,♣4,♠4,♠7,♠J
♥4,♣4,♠4,♠J,♣A
♣3,♥4,♣4,♠4,♣10
♣3,♥4,♣4,♠4,♥A
♣3,♥4,♣4,♠4,♣9
♣3,♥4,♣4,♠4,♦8
♣3,♥4,♣4,♠4,♥6
♣2,♣3,♥4,♣4,♠4
♣3,♥4,♣4,♠4,♠7
♣3,♥4,♣4,♠4,♣A
♥4,♣4,♠4,♣10,♥A
♥4,♣4,♠4,♣9,♣10
♥4,♣4,♠4,♦8,♣10
♥4,♣4,♠4,♥6,♣10
♣2,♥4,♣4,♠4,♣10
♥4,♣4,♠4,♠7,♣10
♥4,♣4,♠4,♣10,♣A
♥4,♣4,♠4,♣9,♥A
♥4,♣4,♠4,♦8,♥A
♥4,♣4,♠4,♥6,♥A
♣2,♥4,♣4,♠4,♥A
♥4,♣4,♠4,♠7,♥A
♥4,♣4,♠4,♦8,♣9
♥4,♣4,♠4,♥6,♣9
♣2,♥4,♣4,♠4,♣9
♥4,♣4,♠4,♠7,♣9
♥4,♣4,♠4,♣9,♣A
♥4,♣4,♠4,♥6,♦8
♣2,♥4,♣4,♠4,♦8
♥4,♣4,♠4,♠7,♦8
♥4,♣4,♠4,♦8,♣A
♣2,♥4,♣4,♠4,♥6
♥4,♣4,♠4,♥6,♠7
♥4,♣4,♠4,♥6,♣A
♣2,♥4,♣4,♠4,♠7
♣2,♥4,♣4,♠4,♣A
♥4,♣4,♠4,♠7,♣A
♥4,♣4,♠J,♥A,♣A
♥4,♠4,♠J,♥A,♣A
♣4,♠4,♠J,♥A,♣A
♣3,♥4,♣4,♥A,♣A
♥4,♣4,♣10,♥A,♣A
♥4,♣4,♣9,♥A,♣A
♥4,♣4,♦8,♥A,♣A
♥4,♣4,♥6,♥A,♣A
♣2,♥4,♣4,♥A,♣A
♥4,♣4,♠7,♥A,♣A
♣3,♥4,♠4,♥A,♣A
♥4,♠4,♣10,♥A,♣A
♥4,♠4,♣9,♥A,♣A
♥4,♠4,♦8,♥A,♣A
♥4,♠4,♥6,♥A,♣A
♣2,♥4,♠4,♥A,♣A
♥4,♠4,♠7,♥A,♣A
♣3,♣4,♠4,♥A,♣A
♣4,♠4,♣10,♥A,♣A
♣4,♠4,♣9,♥A,♣A
♣4,♠4,♦8,♥A,♣A
♣4,♠4,♥6,♥A,♣A
♣2,♣4,♠4,♥A,♣A
