♥5,♦5,♣5,♠A,♣A
♥5,♦5,♣5,♣K,♠K
♣3,♣5,♣10,♣K,♣A
♣10,♠J,♦Q,♣K,♠A
♣10,♠J,♦Q,♠K,♠A
♣10,♠J,♦Q,♣K,♣A
♣10,♠J,♦Q,♠K,♣A
♥5,♦5,♣5,♥7,♦Q
♥5,♦5,♣5,♥7,♠A
♥5,♦5,♣5,♥7,♣K
♥5,♦5,♣5,♥7,♣A
♥5,♦5,♣5,♥7,♠K
♥5,♦5,♣5,♥7,♠J
♣3,♥5,♦5,♣5,♥7
♥5,♦5,♣5,♥7,♣10
♥5,♦5,♣5,♥7,♠8
♥5,♦5,♣5,♦Q,♠A
♥5,♦5,♣5,♦Q,♣K
♥5,♦5,♣5,♦Q,♣A
♥5,♦5,♣5,♦Q,♠K
♥5,♦5,♣5,♠J,♦Q
♣3,♥5,♦5,♣5,♦Q
♥5,♦5,♣5,♣10,♦Q
♥5,♦5,♣5,♠8,♦Q
♥5,♦5,♣5,♣K,♠A
♥5,♦5,♣5,♠K,♠A
♥5,♦5,♣5,♠J,♠A
♣3,♥5,♦5,♣5,♠A
♥5,♦5,♣5,♣10,♠A
♥5,♦5,♣5,♠8,♠A
♥5,♦5,♣5,♣K,♣A
♥5,♦5,♣5,♠J,♣K
♣3,♥5,♦5,♣5,♣K
♥5,♦5,♣5,♣10,♣K
♥5,♦5,♣5,♠8,♣K
♥5,♦5,♣5,♠K,♣A
♥5,♦5,♣5,♠J,♣A
♣3,♥5,♦5,♣5,♣A
♥5,♦5,♣5,♣10,♣A
♥5,♦5,♣5,♠8,♣A
♥5,♦5,♣5,♠J,♠K
♣3,♥5,♦5,♣5,♠K
♥5,♦5,♣5,♣10,♠K
♥5,♦5,♣5,♠8,♠K
♣3,♥5,♦5,♣5,♠J
♥5,♦5,♣5,♣10,♠J
♥5,♦5,♣5,♠8,♠J
♣3,♥5,♦5,♣5,♣10
♣3,♥5,♦5,♣5,♠8
♥5,♦5,♣5,♠8,♣10
♥7,♣K,♠K,♠A,♣A
♥5,♦5,♥7,♠A,♣A
♥5,♣5,♥7,♠A,♣A
♦5,♣5,♥7,♠A,♣A
♥5,♦5,♥7,♣K,♠K
♥5,♣5,♥7,♣K,♠K
♦5,♣5,♥7,♣K,♠K
♦Q,♣K,♠K,♠A,♣A
♥5,♦5,♦Q,♠A,♣A
♥5,♣5,♦Q,♠A,♣A
♦5,♣5,♦Q,♠A,♣A
♥5,♦5,♦Q,♣K,♠K
♥5,♣5,♦Q,♣K,♠K
♦5,♣5,♦Q,♣K,♠K
♥5,♣K,♠K,♠A,♣A
♥5,♦5,♣K,♠A,♣A
♥5,♣5,♣K,♠A,♣A
♦5,♣K,♠K,♠A,♣A
♠J,♣K,♠K,♠A,♣A
♣3,♣K,♠K,♠A,♣A
♣10,♣K,♠K,♠A,♣A
♣5,♣K,♠K,♠A,♣A
♠8,♣K,♠K,♠A,♣A
♦5,♣5,♣K,♠A,♣A
♥5,♦5,♣K,♠K,♠A
♥5,♣5,♣K,♠K,♠A
♦5,♣5,♣K,♠K,♠A
♥5,♦5,♠K,♠A,♣A
♥5,♣5,♠K,♠A,♣A
♥5,♦5,♠J,♠A,♣A
♣3,♥5,♦5,♠A,♣A
♥5,♦5,♣10,♠A,♣A
♥5,♦5,♠8,♠A,♣A
♥5,♣5,♠J,♠A,♣A
♣3,♥5,♣5,♠A,♣A
♥5,♣5,♣10,♠A,♣A
♥5,♣5,♠8,♠A,♣A
♦5,♣5,♠K,♠A,♣A
♦5,♣5,♠J,♠A,♣A
♣3,♦5,♣5,♠A,♣A
♦5,♣5,♣10,♠A,♣A
♦5,♣5,♠8,♠A,♣A
♥5,♦5,♣K,♠K,♣A
♥5,♣5,♣K,♠K,♣A
♦5,♣5,♣K,♠K,♣A
♥5,♦5,♠J,♣K,♠K
♣3,♥5,♦5,♣K,♠K
♥5,♦5,♣10,♣K,♠K
♥5,♦5,♠8,♣K,♠K
♥5,♣5,♠J,♣K,♠K
♣3,♥5,♣5,♣K,♠K
♥5,♣5,♣10,♣K,♠K
♥5,♣5,♠8,♣K,♠K
♦5,♣5,♠J,♣K,♠K
♣3,♦5,♣5,♣K,♠K
♦5,♣5,♣10,♣K,♠K
♦5,♣5,♠8,♣K,♠K
♥7,♦Q,♣K,♠A,♣A
♥7,♦Q,♣K,♠K,♠A
♥5,♥7,♦Q,♠A,♣A
♥7,♦Q,♠K,♠A,♣A
♦5,♥7,♦Q,♠A,♣A
♥7,♠J,♦Q,♠A,♣A
♣3,♥7,♦Q,♠A,♣A
♥7,♣10,♦Q,♠A,♣A
♣5,♥7,♦Q,♠A,♣A
♥7,♠8,♦Q,♠A,♣A
♥5,♦5,♥7,♦Q,♠A
♥5,♣5,♥7,♦Q,♠A
♦5,♣5,♥7,♦Q,♠A
♥7,♦Q,♣K,♠K,♣A
♥5,♥7,♦Q,♣K,♠K
♥5,♦5,♥7,♦Q,♣K
♥5,♣5,♥7,♦Q,♣K
♦5,♥7,♦Q,♣K,♠K
♥7,♠J,♦Q,♣K,♠K
♣3,♥7,♦Q,♣K,♠K
♥7,♣10,♦Q,♣K,♠K
♣5,♥7,♦Q,♣K,♠K
♥7,♠8,♦Q,♣K,♠K
♦5,♣5,♥7,♦Q,♣K
♥5,♦5,♥7,♦Q,♣A
♥5,♣5,♥7,♦Q,♣A
♦5,♣5,♥7,♦Q,♣A
♥5,♦5,♥7,♦Q,♠K
♥5,♣5,♥7,♦Q,♠K
♥5,♦5,♥7,♠J,♦Q
♣3,♥5,♦5,♥7,♦Q
♥5,♦5,♥7,♣10,♦Q
♥5,♦5,♥7,♠8,♦Q
♥5,♣5,♥7,♠J,♦Q
♣3,♥5,♣5,♥7,♦Q
♥5,♣5,♥7,♣10,♦Q
♥5,♣5,♥7,♠8,♦Q
♦5,♣5,♥7,♦Q,♠K
♦5,♣5,♥7,♠J,♦Q
♣3,♦5,♣5,♥7,♦Q
