♦A,♠6,♦K,♠Q,♣K | Pair
♦A,♠6,♦K,♠Q,♥Q | Pair
♦A,♠6,♦K,♣2,♣K | Pair
♦A,♠6,♦K,♣2,♥2 | Pair
♦A,♠6,♦K,♣K,♥10 | Pair
♦A,♠6,♦K,♣K,♣5 | Pair
♦A,♠6,♦K,♣K,♣8 | Pair
♦A,♠6,♦K,♣K,♥2 | Pair
♦A,♠6,♦K,♣K,♥Q | Pair
♦A,♠6,♦K,♣K,♣9 | Pair
♦A,♠6,♠Q,♣2,♥2 | Pair
♦A,♠6,♠Q,♣2,♥Q | Pair
♦A,♠6,♠Q,♣K,♥Q | Pair
♦A,♠6,♠Q,♥10,♥Q | Pair
♦A,♠6,♠Q,♣5,♥Q | Pair
♦A,♠6,♠Q,♣8,♥Q | Pair
♦A,♠6,♠Q,♥2,♥Q | Pair
♦A,♠6,♠Q,♥Q,♣9 | Pair
♦A,♠6,♣2,♣K,♥2 | Pair
♦A,♠6,♣2,♥10,♥2 | Pair
♦A,♠6,♣2,♣5,♥2 | Pair
♦A,♠6,♣2,♣8,♥2 | Pair
♦A,♠6,♣2,♥2,♥Q | Pair
♦A,♠6,♣2,♥2,♣9 | Pair
♦A,♦K,♠Q,♣2,♣K | Pair
♦A,♦K,♠Q,♣2,♥2 | Pair
♦A,♦K,♠Q,♣2,♥Q | Pair
♦A,♦K,♠Q,♣K,♥10 | Pair
♦A,♦K,♠Q,♣K,♣5 | Pair
♦A,♦K,♠Q,♣K,♣8 | Pair
♦A,♦K,♠Q,♣K,♥2 | Pair
♦A,♦K,♠Q,♣K,♥Q | Two Pairs
♦A,♦K,♠Q,♣K,♣9 | Pair
♦A,♦K,♠Q,♥10,♥Q | Pair
