♣2,♦2,♠5,♣6,♣J | Pair
♣2,♥2,♠5,♣6,♣J | Pair
♣2,♦2,♠5,♣J,♥K | Pair
♣2,♠5,♣J,♥K,♠K | Pair
♣2,♥2,♠5,♣J,♥K | Pair
♣2,♦2,♦3,♠5,♣J | Pair
♣2,♦2,♠5,♣9,♣J | Pair
♣2,♦2,♠5,♠9,♣J | Pair
♣2,♦2,♠5,♣J,♠K | Pair
♣2,♦2,♠5,♠10,♣J | Pair
♣2,♦2,♠4,♠5,♣J | Pair
♣2,♦2,♥2,♠5,♣J | Three of a Kind
♣2,♥2,♦3,♠5,♣J | Pair
♣2,♠5,♣9,♠9,♣J | Pair
♣2,♥2,♠5,♣9,♣J | Pair
♣2,♥2,♠5,♠9,♣J | Pair
♣2,♥2,♠5,♣J,♠K | Pair
♣2,♥2,♠5,♠10,♣J | Pair
♣2,♥2,♠4,♠5,♣J | Pair
♠5,♣6,♣J,♥K,♠K | Pair
♦2,♥2,♠5,♣6,♣J | Pair
♠5,♣6,♣9,♠9,♣J | Pair
♦2,♠5,♣J,♥K,♠K | Pair
♦2,♥2,♠5,♣J,♥K | Pair
♦3,♠5,♣J,♥K,♠K | Pair
♠5,♣9,♠9,♣J,♥K | Pair
♠5,♣9,♣J,♥K,♠K | Pair
♠5,♠9,♣J,♥K,♠K | Pair
♠5,♠10,♣J,♥K,♠K | Pair
♠4,♠5,♣J,♥K,♠K | Pair
♥2,♠5,♣J,♥K,♠K | Pair
♦2,♥2,♦3,♠5,♣J | Pair
♦2,♠5,♣9,♠9,♣J | Pair
♦2,♥2,♠5,♣9,♣J | Pair
♦2,♥2,♠5,♠9,♣J | Pair
♦2,♥2,♠5,♣J,♠K | Pair
♦2,♥2,♠5,♠10,♣J | Pair
♦2,♥2,♠4,♠5,♣J | Pair
♦3,♠5,♣9,♠9,♣J | Pair
♠5,♣9,♠9,♣J,♠K | Pair
♠5,♣9,♠9,♠10,♣J | Pair
♠4,♠5,♣9,♠9,♣J | Pair
♥2,♠5,♣9,♠9,♣J | Pair
♣2,♦2,♠5,♣6,♥K | Pair
♣2,♠5,♣6,♥K,♠K | Pair
♣2,♥2,♠5,♣6,♥K | Pair
♣2,♦2,♦3,♠5,♣6 | Pair
♣2,♦2,♠5,♣6,♣9 | Pair
♣2,♦2,♠5,♣6,♠9 | Pair
♣2,♦2,♠5,♣6,♠K | Pair
♣2,♦2,♠5,♣6,♠10 | Pair
♣2,♦2,♠4,♠5,♣6 | Pair
♣2,♦2,♥2,♠5,♣6 | Three of a Kind
♣2,♦3,♠4,♠5,♣6 | Straight
♣2,♥2,♦3,♠5,♣6 | Pair
♣2,♠5,♣6,♣9,♠9 | Pair
♣2,♥2,♠5,♣6,♣9 | Pair
♣2,♥2,♠5,♣6,♠9 | Pair
♣2,♥2,♠5,♣6,♠K | Pair
♣2,♥2,♠5,♣6,♠10 | Pair
♣2,♥2,♠4,♠5,♣6 | Pair
♣2,♦2,♦3,♠5,♥K | Pair
♣2,♦2,♠5,♣9,♥K | Pair
♣2,♦2,♠5,♠9,♥K | Pair
♣2,♦2,♠5,♥K,♠K | Two pairs
♣2,♦2,♠5,♠10,♥K | Pair
