"♣J♣2♦3♣9♥2 | Pair
","♣6♣9♠9♠K♠4 | Pair
","♣J♣2♠9♠10♥2 | Pair
","♣J♣2♠9♠4♥2 | Pair
","♣J♣2♣9♠10♥2 | Pair
","♣J♣2♠K♠10♥2 | Pair
","♣J♣2♠K♠4♥2 | Pair
","♣J♣2♠10♠4♥2 | Pair
","♣J♣2♣9♠K♥2 | Pair
","♠5♣J♣2♣6♥2 | Pair
","♣J♣2♣9♠9♠4 | Pair
","♣J♣6♥K♦2♠K | Pair
","♣J♣2♣9♠9♠10 | Pair
","♣J♣2♣9♠9♠K | Pair
","♣J♣6♥K♦2♥2 | Pair
","♣J♣2♦3♠4♥2 | Pair
","♣J♣2♦3♠10♥2 | Pair
","♣J♣6♥K♦3♠K | Pair
","♣J♣2♦3♠K♥2 | Pair
","♣J♣2♦3♠9♥2 | Pair
","♣2♥K♣9♠9♠4 | Pair
","♣J♣6♥K♣9♠9 | Pair
","♣J♣6♥K♣9♠K | Pair
","♣J♣2♦3♣9♠9 | Pair
","♠5♣J♣2♥K♦2 | Pair
","♣9♠9♠10♠4♥2 | Pair
","♣2♥K♣9♠9♠10 | Pair
","♣J♣2♦2♠10♠4 | Pair
","♣9♠9♠K♠4♥2 | Pair
","♣J♣2♦2♠K♠4 | Pair
","♣J♣6♥K♠K♠10 | Pair
","♣J♣6♥K♠K♠4 | Pair
","♣J♣6♥K♠K♥2 | Pair
","♣J♣2♦2♠K♠10 | Pair
","♣9♠9♠K♠10♥2 | Pair
","♣J♣6♦2♠9♥2 | Pair
","♣J♣2♦2♠9♠4 | Pair
","♠5♣J♣2♣6♦2 | Pair
","♣J♣2♦2♠9♠10 | Pair
","♣J♣2♦2♠9♠K | Pair
","♣9♠9♠K♠10♠4 | Pair
","♣J♣6♦2♦3♥2 | Pair
","♣J♣6♦2♣9♠9 | Pair
","♣J♣2♦2♣9♠4 | Pair
","♣J♣2♦2♣9♠10 | Pair
","♣J♣2♦2♣9♠K | Pair
","♣J♣6♦2♣9♥2 | Pair
","♠5♣J♣2♥K♠K | Pair
","♠5♣J♣2♥K♥2 | Pair
","♣J♣2♦2♦3♠4 | Pair
","♣J♣2♦2♦3♠10 | Pair
","♣J♣2♦2♦3♠K | Pair
","♣J♣2♦2♦3♠9 | Pair
","♣J♣6♦2♠K♥2 | Pair
","♣J♣2♦2♦3♣9 | Pair
","♣J♣6♦2♠10♥2 | Pair
","♣J♣6♦2♠4♥2 | Pair
","♣J♣6♦3♣9♠9 | Pair
","♣J♣2♥K♠4♥2 | Pair
","♣J♣2♥K♠10♥2 | Pair
","♠5♣J♣2♦2♦3 | Pair
","♣J♣2♥K♠K♠4 | Pair
","♣J♣2♥K♠K♠10 | Pair
","♣J♣2♥K♠9♥2 | Pair
","♣J♣2♥K♠9♠K | Pair
","♣J♣2♥K♣9♥2 | Pair
","♣J♣2♥K♣9♠K | Pair
","♣J♣2♥K♣9♠9 | Pair
","♣J♣2♥K♦3♥2 | Pair
","♣J♣2♥K♦3♠K | Pair
","♠5♣J♣2♦2♣9 | Pair
","♣J♣2♥K♦2♠4 | Pair
","♣J♣6♣9♠9♠K | Pair
","♣J♣6♣9♠9♠10 | Pair
","♣J♣6♣9♠9♠4 | Pair
","♣J♣6♣9♠9♥2 | Pair
","♣J♣2♥K♦2♠10 | Pair
","♠5♣J♣2♦2♠9 | Pair
","♣J♣2♥K♦2♠9 | Pair
","♣J♣2♥K♦2♣9 | Pair
","♣J♣2♥K♦2♦3 | Pair
","♣J♣2♣6♠4♥2 | Pair
","♣J♣2♣6♠10♥2 | Pair
","♣J♣2♣6♠K♥2 | Pair
","♣J♣2♣6♠9♥2 | Pair
","♣J♣2♣6♣9♥2 | Pair
","♣J♣2♣6♣9♠9 | Pair
","♣J♣2♣6♦3♥2 | Pair
","♠5♣J♣2♦2♠K | Pair
","♣J♣2♣6♦2♠4 | Pair
","♣J♣2♣6♦2♠10 | Pair
","♣J♣2♣6♦2♠K | Pair
","♣J♣2♣6♦2♠9 | Pair
","♣J♣2♣6♦2♣9 | Pair
","♣J♥K♦2♦3♠K | Pair
","♣J♣2♣6♦2♦3 | Pair
","♣J♣2♣6♥K♥2 | Pair
","♣J♥K♦2♦3♥2 | Pair
","♣J♥K♦2♣9♠9 | Pair
","♣J♥K♦2♣9♠K | Pair
","♣J♣2♣6♥K♠K | Pair
","♣J♣2♣6♥K♦2 | Pair
","♣J♥K♦2♣9♥2 | Pair
","♣J♥K♦2♠9♠K | Pair
","♠5♣J♣2♦2♠10 | Pair
","♠5♣9♠9♠4♥2 | Pair
","♣J♥K♦2♠9♥2 | Pair
","♣J♥K♦2♠K♠10 | Pair
","♣J♥K♦2♠K♠4 | Pair
","♠5♣J♣2♦2♠4 | Pair
","♠5♣9♠9♠10♥2 | Pair
","♣J♥K♦2♠10♥2 | Pair
","♣J♥K♦2♠4♥2 | Pair
","♣J♥K♦3♣9♠9 | Pair
","♣J♥K♦3♣9♠K | Pair
","♠5♣9♠9♠10♠4 | Pair
