♥2,♠7,♣8,♥8,♠Q | Pair
♥2,♠7,♣7,♣8,♠Q | Pair
♥2,♠7,♣8,♠Q,♣Q | Pair
♥2,♠7,♣8,♦8,♠Q | Pair
♥2,♦6,♥6,♣8,♠Q | Pair
♥2,♦6,♣8,♥8,♠Q | Pair
♥2,♦6,♣8,♠Q,♣Q | Pair
♥2,♦6,♣8,♦8,♠Q | Pair
♥2,♥6,♣8,♥8,♠Q | Pair
♥2,♥6,♣8,♠Q,♣Q | Pair
♥2,♥6,♣8,♦8,♠Q | Pair
♥2,♠5,♣8,♥8,♠Q | Pair
♥2,♠5,♣8,♠Q,♣Q | Pair
♥2,♠5,♣8,♦8,♠Q | Pair
♥2,♣7,♣8,♥8,♠Q | Pair
♥2,♣8,♥8,♠Q,♣Q | Two pairs
♥2,♣8,♥8,♦8,♠Q | Three of a Kind
♥2,♣7,♣8,♠Q,♣Q | Pair
♥2,♣7,♣8,♦8,♠Q | Pair
♥2,♣8,♦8,♠Q,♣Q | Two pairs
♥2,♦6,♥6,♠7,♠Q | Pair
♥2,♦6,♠7,♣7,♠Q | Pair
♥2,♦6,♠7,♠Q,♣Q | Pair
♥2,♥6,♠7,♣7,♠Q | Pair
♥2,♥6,♠7,♠Q,♣Q | Pair
♥2,♠5,♠7,♣7,♠Q | Pair
♥2,♠5,♠7,♠Q,♣Q | Pair
♥2,♠7,♣7,♥8,♠Q | Pair
♥2,♠7,♥8,♠Q,♣Q | Pair
♥2,♠7,♥8,♦8,♠Q | Pair
♥2,♠7,♣7,♠Q,♣Q | Two pairs
♥2,♠7,♣7,♦8,♠Q | Pair
♥2,♠7,♦8,♠Q,♣Q | Pair
♥2,♠5,♦6,♥6,♠Q | Pair
♥2,♦6,♥6,♥8,♠Q | Pair
♥2,♦6,♥6,♣7,♠Q | Pair
♥2,♦6,♥6,♠Q,♣Q | Two pairs
♥2,♦6,♥6,♦8,♠Q | Pair
♥2,♠5,♦6,♠Q,♣Q | Pair
♥2,♦6,♥8,♠Q,♣Q | Pair
♥2,♦6,♥8,♦8,♠Q | Pair
♥2,♦6,♣7,♠Q,♣Q | Pair
♥2,♦6,♦8,♠Q,♣Q | Pair
♥2,♠5,♥6,♠Q,♣Q | Pair
♥2,♥6,♥8,♠Q,♣Q | Pair
♥2,♥6,♥8,♦8,♠Q | Pair
♥2,♥6,♣7,♠Q,♣Q | Pair
♥2,♥6,♦8,♠Q,♣Q | Pair
♥2,♠5,♥8,♠Q,♣Q | Pair
♥2,♠5,♥8,♦8,♠Q | Pair
♥2,♠5,♣7,♠Q,♣Q | Pair
♥2,♠5,♦8,♠Q,♣Q | Pair
♥2,♣7,♥8,♠Q,♣Q | Pair
♥2,♣7,♥8,♦8,♠Q | Pair
♥2,♥8,♦8,♠Q,♣Q | Two pairs
♥2,♣7,♦8,♠Q,♣Q | Pair
♥2,♦6,♥6,♠7,♣8 | Pair
♥2,♦6,♠7,♣8,♥8 | Pair
♥2,♦6,♠7,♣7,♣8 | Pair
♥2,♦6,♠7,♣8,♦8 | Pair
♥2,♥6,♠7,♣8,♥8 | Pair
♥2,♥6,♠7,♣7,♣8 | Pair
♥2,♥6,♠7,♣8,♦8 | Pair
♥2,♠5,♠7,♣8,♥8 | Pair
♥2,♠5,♠7,♣7,♣8 | Pair
♥2,♠5,♠7,♣8,♦8 | Pair
♥2,♠7,♣7,♣8,♥8 | Two pairs
♥2,♠7,♣8,♥8,♣Q | Pair
♥2,♠7,♣8,♥8,♦8 | Three of a Kind
♥2,♠7,♣7,♣8,♣Q | Pair
♥2,♠7,♣7,♣8,♦8 | Two pairs
♥2,♠7,♣8,♦8,♣Q | Pair
♥2,♠5,♦6,♥6,♣8 | Pair
♥2,♦6,♥6,♣8,♥8 | Two pairs
♥2,♦6,♥6,♣7,♣8 | Pair
♥2,♦6,♥6,♣8,♣Q | Pair
♥2,♦6,♥6,♣8,♦8 | Two pairs
♥2,♠5,♦6,♣8,♥8 | Pair
♥2,♠5,♦6,♣8,♦8 | Pair
♥2,♦6,♣7,♣8,♥8 | Pair
♥2,♦6,♣8,♥8,♣Q | Pair
♥2,♦6,♣8,♥8,♦8 | Three of a Kind
♥2,♦6,♣7,♣8,♦8 | Pair
♥2,♦6,♣8,♦8,♣Q | Pair
♥2,♠5,♥6,♣8,♥8 | Pair
♥2,♠5,♥6,♣8,♦8 | Pair
♥2,♥6,♣7,♣8,♥8 | Pair
♥2,♥6,♣8,♥8,♣Q | Pair
♥2,♥6,♣8,♥8,♦8 | Three of a Kind
♥2,♥6,♣7,♣8,♦8 | Pair
♥2,♥6,♣8,♦8,♣Q | Pair
♥2,♠5,♣7,♣8,♥8 | Pair
♥2,♠5,♣8,♥8,♣Q | Pair
♥2,♠5,♣8,♥8,♦8 | Three of a Kind
♥2,♠5,♣7,♣8,♦8 | Pair
♥2,♠5,♣8,♦8,♣Q | Pair
♥2,♣7,♣8,♥8,♣Q | Pair
♥2,♣7,♣8,♥8,♦8 | Three of a Kind
♥2,♣8,♥8,♦8,♣Q | Three of a Kind
♥2,♣7,♣8,♦8,♣Q | Pair
♥2,♠5,♦6,♥6,♠7 | Pair
♥2,♦6,♥6,♠7,♥8 | Pair
♥2,♦6,♥6,♠7,♣7 | Two pairs
♥2,♦6,♥6,♠7,♣Q | Pair
♥2,♦6,♥6,♠7,♦8 | Pair
♥2,♠5,♦6,♠7,♣7 | Pair
♥2,♦6,♠7,♣7,♥8 | Pair
♥2,♦6,♠7,♥8,♦8 | Pair
♥2,♦6,♠7,♣7,♣Q | Pair
♥2,♦6,♠7,♣7,♦8 | Pair
♥2,♠5,♥6,♠7,♣7 | Pair
♥2,♥6,♠7,♣7,♥8 | Pair
♥2,♥6,♠7,♥8,♦8 | Pair
♥2,♥6,♠7,♣7,♣Q | Pair
♥2,♥6,♠7,♣7,♦8 | Pair
♥2,♠5,♠7,♣7,♥8 | Pair
♥2,♠5,♠7,♥8,♦8 | Pair
♥2,♠5,♠7,♣7,♣Q | Pair
♥2,♠5,♠7,♣7,♦8 | Pair
♥2,♠7,♣7,♥8,♣Q | Pair
♥2,♠7,♣7,♥8,♦8 | Two pairs
♥2,♠7,♥8,♦8,♣Q | Pair
♥2,♠7,♣7,♦8,♣Q | Pair
♥2,♠5,♦6,♥6,♥8 | Pair
♥2,♠5,♦6,♥6,♣7 | Pair
♥2,♠5,♦6,♥6,♣Q | Pair
♥2,♠5,♦6,♥6,♦8 | Pair
♥2,♦6,♥6,♣7,♥8 | Pair
♥2,♦6,♥6,♥8,♣Q | Pair
♥2,♦6,♥6,♥8,♦8 | Two pairs
♥2,♦6,♥6,♣7,♣Q | Pair
♥2,♦6,♥6,♣7,♦8 | Pair
♥2,♦6,♥6,♦8,♣Q | Pair
♥2,♠5,♦6,♥8,♦8 | Pair
♥2,♦6,♣7,♥8,♦8 | Pair
♥2,♦6,♥8,♦8,♣Q | Pair
♥2,♠5,♥6,♥8,♦8 | Pair
♥2,♥6,♣7,♥8,♦8 | Pair
♥2,♥6,♥8,♦8,♣Q | Pair
♥2,♠5,♣7,♥8,♦8 | Pair
♥2,♠5,♥8,♦8,♣Q | Pair
♥2,♣7,♥8,♦8,♣Q | Pair
♦6,♥6,♠7,♣8,♠Q | Pair
♦6,♠7,♣8,♥8,♠Q | Pair
♦6,♠7,♣7,♣8,♠Q | Pair
♦6,♠7,♣8,♠Q,♣Q | Pair
♦6,♠7,♣8,♦8,♠Q | Pair
♥6,♠7,♣8,♥8,♠Q | Pair
♥6,♠7,♣7,♣8,♠Q | Pair
♥6,♠7,♣8,♠Q,♣Q | Pair
♥6,♠7,♣8,♦8,♠Q | Pair
♠5,♠7,♣8,♥8,♠Q | Pair
♠5,♠7,♣7,♣8,♠Q | Pair
♠5,♠7,♣8,♠Q,♣Q | Pair
♠5,♠7,♣8,♦8,♠Q | Pair
♠7,♣7,♣8,♥8,♠Q | Two pairs
♠7,♣8,♥8,♠Q,♣Q | Two pairs
♠7,♣8,♥8,♦8,♠Q | Three of a Kind
♠7,♣7,♣8,♠Q,♣Q | Two pairs
♠7,♣7,♣8,♦8,♠Q | Two pairs
♠7,♣8,♦8,♠Q,♣Q | Two pairs
♠5,♦6,♥6,♣8,♠Q | Pair
♦6,♥6,♣8,♥8,♠Q | Two pairs
♦6,♥6,♣7,♣8,♠Q | Pair
♦6,♥6,♣8,♠Q,♣Q | Two pairs
♦6,♥6,♣8,♦8,♠Q | Two pairs
♠5,♦6,♣8,♥8,♠Q | Pair
♠5,♦6,♣8,♠Q,♣Q | Pair
♠5,♦6,♣8,♦8,♠Q | Pair
♦6,♣7,♣8,♥8,♠Q | Pair
♦6,♣8,♥8,♠Q,♣Q | Two pairs
♦6,♣8,♥8,♦8,♠Q | Three of a Kind
♦6,♣7,♣8,♠Q,♣Q | Pair
♦6,♣7,♣8,♦8,♠Q | Pair
♦6,♣8,♦8,♠Q,♣Q | Two pairs
♠5,♥6,♣8,♥8,♠Q | Pair
♠5,♥6,♣8,♠Q,♣Q | Pair
♠5,♥6,♣8,♦8,♠Q | Pair
♥6,♣7,♣8,♥8,♠Q | Pair
♥6,♣8,♥8,♠Q,♣Q | Two pairs
♥6,♣8,♥8,♦8,♠Q | Three of a Kind
♥6,♣7,♣8,♠Q,♣Q | Pair
♥6,♣7,♣8,♦8,♠Q | Pair
♥6,♣8,♦8,♠Q,♣Q | Two pairs
♠5,♣7,♣8,♥8,♠Q | Pair
♠5,♣8,♥8,♠Q,♣Q | Two pairs
♠5,♣8,♥8,♦8,♠Q | Three of a Kind
♠5,♣7,♣8,♠Q,♣Q | Pair
♠5,♣7,♣8,♦8,♠Q | Pair
♠5,♣8,♦8,♠Q,♣Q | Two pairs
♣7,♣8,♥8,♠Q,♣Q | Two pairs
♣7,♣8,♥8,♦8,♠Q | Three of a Kind
♠Q,♣8,♥8,♣Q,♦8 | Full house
♣7,♣8,♦8,♠Q,♣Q | Two pairs
♠5,♦6,♥6,♠7,♠Q | Pair
♦6,♥6,♠7,♥8,♠Q | Pair
♦6,♥6,♠7,♣7,♠Q | Two pairs
♦6,♥6,♠7,♠Q,♣Q | Two pairs
♦6,♥6,♠7,♦8,♠Q | Pair
♠5,♦6,♠7,♣7,♠Q | Pair
♠5,♦6,♠7,♠Q,♣Q | Pair
♦6,♠7,♣7,♥8,♠Q | Pair
♦6,♠7,♥8,♠Q,♣Q | Pair
♦6,♠7,♥8,♦8,♠Q | Pair
♦6,♠7,♣7,♠Q,♣Q | Two pairs
♦6,♠7,♣7,♦8,♠Q | Pair
♦6,♠7,♦8,♠Q,♣Q | Pair
♠5,♥6,♠7,♣7,♠Q | Pair
♠5,♥6,♠7,♠Q,♣Q | Pair
♥6,♠7,♣7,♥8,♠Q | Pair
♥6,♠7,♥8,♠Q,♣Q | Pair
♥6,♠7,♥8,♦8,♠Q | Pair
♥6,♠7,♣7,♠Q,♣Q | Two pairs
♥6,♠7,♣7,♦8,♠Q | Pair
♥6,♠7,♦8,♠Q,♣Q | Pair
♠5,♠7,♣7,♥8,♠Q | Pair
♠5,♠7,♥8,♠Q,♣Q | Pair
♠5,♠7,♥8,♦8,♠Q | Pair
♠5,♠7,♣7,♠Q,♣Q | Two pairs
♠5,♠7,♣7,♦8,♠Q | Pair
♠5,♠7,♦8,♠Q,♣Q | Pair
♠7,♣7,♥8,♠Q,♣Q | Two pairs
♠7,♣7,♥8,♦8,♠Q | Two pairs
♠7,♥8,♦8,♠Q,♣Q | Two pairs
♠7,♣7,♦8,♠Q,♣Q | Two pairs
♠5,♦6,♥6,♥8,♠Q | Pair
♠5,♦6,♥6,♣7,♠Q | Pair
♠5,♦6,♥6,♠Q,♣Q | Two pairs
♠5,♦6,♥6,♦8,♠Q | Pair
♦6,♥6,♣7,♥8,♠Q | Pair
♦6,♥6,♥8,♠Q,♣Q | Two pairs
♦6,♥6,♥8,♦8,♠Q | Two pairs
♦6,♥6,♣7,♠Q,♣Q | Two pairs
♦6,♥6,♣7,♦8,♠Q | Pair
♦6,♥6,♦8,♠Q,♣Q | Two pairs
♠5,♦6,♥8,♠Q,♣Q | Pair
♠5,♦6,♥8,♦8,♠Q | Pair
♠5,♦6,♣7,♠Q,♣Q | Pair
♠5,♦6,♦8,♠Q,♣Q | Pair
♦6,♣7,♥8,♠Q,♣Q | Pair
♦6,♣7,♥8,♦8,♠Q | Pair
♦6,♥8,♦8,♠Q,♣Q | Two pairs
♦6,♣7,♦8,♠Q,♣Q | Pair
♠5,♥6,♥8,♠Q,♣Q | Pair
♠5,♥6,♥8,♦8,♠Q | Pair
♠5,♥6,♣7,♠Q,♣Q | Pair
♠5,♥6,♦8,♠Q,♣Q | Pair
♥6,♣7,♥8,♠Q,♣Q | Pair
♥6,♣7,♥8,♦8,♠Q | Pair
♥6,♥8,♦8,♠Q,♣Q | Two pairs
♥6,♣7,♦8,♠Q,♣Q | Pair
♠5,♣7,♥8,♠Q,♣Q | Pair
♠5,♣7,♥8,♦8,♠Q | Pair
♠5,♥8,♦8,♠Q,♣Q | Two pairs
♠5,♣7,♦8,♠Q,♣Q | Pair
♣7,♥8,♦8,♠Q,♣Q | Two pairs
♠5,♦6,♥6,♠7,♣8 | Pair
♦6,♥6,♠7,♣8,♥8 | Two pairs
♦6,♥6,♠7,♣7,♣8 | Two pairs
♦6,♥6,♠7,♣8,♣Q | Pair
♦6,♥6,♠7,♣8,♦8 | Two pairs
♠5,♦6,♠7,♣8,♥8 | Pair
♠5,♦6,♠7,♣7,♣8 | Pair
♠5,♦6,♠7,♣8,♦8 | Pair
♦6,♠7,♣7,♣8,♥8 | Two pairs
♦6,♠7,♣8,♥8,♣Q | Pair
♦6,♠7,♣8,♥8,♦8 | Three of a Kind
♦6,♠7,♣7,♣8,♣Q | Pair
♦6,♠7,♣7,♣8,♦8 | Two pairs
♦6,♠7,♣8,♦8,♣Q | Pair
♠5,♥6,♠7,♣8,♥8 | Pair
♠5,♥6,♠7,♣7,♣8 | Pair
♠5,♥6,♠7,♣8,♦8 | Pair
♥6,♠7,♣7,♣8,♥8 | Two pairs
♥6,♠7,♣8,♥8,♣Q | Pair
♥6,♠7,♣8,♥8,♦8 | Three of a Kind
♥6,♠7,♣7,♣8,♣Q | Pair
♥6,♠7,♣7,♣8,♦8 | Two pairs
♥6,♠7,♣8,♦8,♣Q | Pair
♠5,♠7,♣7,♣8,♥8 | Two pairs
♠5,♠7,♣8,♥8,♣Q | Pair
♠5,♠7,♣8,♥8,♦8 | Three of a Kind
♠5,♠7,♣7,♣8,♣Q | Pair
♠5,♠7,♣7,♣8,♦8 | Two pairs
♠5,♠7,♣8,♦8,♣Q | Pair
♠7,♣7,♣8,♥8,♣Q | Two pairs
♣8,♠7,♥8,♣7,♦8 | Full house
♠7,♣8,♥8,♦8,♣Q | Three of a Kind
♠7,♣7,♣8,♦8,♣Q | Two pairs
♠5,♦6,♥6,♣8,♥8 | Two pairs
♠5,♦6,♥6,♣7,♣8 | Pair
♠5,♦6,♥6,♣8,♣Q | Pair
♠5,♦6,♥6,♣8,♦8 | Two pairs
♦6,♥6,♣7,♣8,♥8 | Two pairs
♦6,♥6,♣8,♥8,♣Q | Two pairs
♣8,♦6,♥6,♥8,♦8 | Full house
♦6,♥6,♣7,♣8,♣Q | Pair
♦6,♥6,♣7,♣8,♦8 | Two pairs
♦6,♥6,♣8,♦8,♣Q | Two pairs
♠5,♦6,♣7,♣8,♥8 | Pair
♠5,♦6,♣8,♥8,♣Q | Pair
♠5,♦6,♣8,♥8,♦8 | Three of a Kind
♠5,♦6,♣7,♣8,♦8 | Pair
♠5,♦6,♣8,♦8,♣Q | Pair
♦6,♣7,♣8,♥8,♣Q | Pair
♦6,♣7,♣8,♥8,♦8 | Three of a Kind
♦6,♣8,♥8,♦8,♣Q | Three of a Kind
♦6,♣7,♣8,♦8,♣Q | Pair
♠5,♥6,♣7,♣8,♥8 | Pair
♠5,♥6,♣8,♥8,♣Q | Pair
♠5,♥6,♣8,♥8,♦8 | Three of a Kind
♠5,♥6,♣7,♣8,♦8 | Pair
♠5,♥6,♣8,♦8,♣Q | Pair
♥6,♣7,♣8,♥8,♣Q | Pair
♥6,♣7,♣8,♥8,♦8 | Three of a Kind
♥6,♣8,♥8,♦8,♣Q | Three of a Kind
♥6,♣7,♣8,♦8,♣Q | Pair
♠5,♣7,♣8,♥8,♣Q | Pair
♠5,♣7,♣8,♥8,♦8 | Three of a Kind
♠5,♣8,♥8,♦8,♣Q | Three of a Kind
♠5,♣7,♣8,♦8,♣Q | Pair
♣7,♣8,♥8,♦8,♣Q | Three of a Kind
♠5,♦6,♥6,♠7,♥8 | Pair
♠5,♦6,♥6,♠7,♣7 | Two pairs
♠5,♦6,♥6,♠7,♣Q | Pair
♠5,♦6,♥6,♠7,♦8 | Pair
♦6,♥6,♠7,♣7,♥8 | Two pairs
♦6,♥6,♠7,♥8,♣Q | Pair
♦6,♥6,♠7,♥8,♦8 | Two pairs
♦6,♥6,♠7,♣7,♣Q | Two pairs
♦6,♥6,♠7,♣7,♦8 | Two pairs
♦6,♥6,♠7,♦8,♣Q | Pair
♠5,♦6,♠7,♣7,♥8 | Pair
♠5,♦6,♠7,♥8,♦8 | Pair
♠5,♦6,♠7,♣7,♣Q | Pair
♠5,♦6,♠7,♣7,♦8 | Pair
♦6,♠7,♣7,♥8,♣Q | Pair
♦6,♠7,♣7,♥8,♦8 | Two pairs
♦6,♠7,♥8,♦8,♣Q | Pair
♦6,♠7,♣7,♦8,♣Q | Pair
♠5,♥6,♠7,♣7,♥8 | Pair
♠5,♥6,♠7,♥8,♦8 | Pair
♠5,♥6,♠7,♣7,♣Q | Pair
♠5,♥6,♠7,♣7,♦8 | Pair
♥6,♠7,♣7,♥8,♣Q | Pair
♥6,♠7,♣7,♥8,♦8 | Two pairs
♥6,♠7,♥8,♦8,♣Q | Pair
♥6,♠7,♣7,♦8,♣Q | Pair
♠5,♠7,♣7,♥8,♣Q | Pair
♠5,♠7,♣7,♥8,♦8 | Two pairs
♠5,♠7,♥8,♦8,♣Q | Pair
♠5,♠7,♣7,♦8,♣Q | Pair
