"♣8♠7♦6♥8♣Q | Pair
","♠Q♠7♦6♥8♦8 | Pair
","♥2♣8♠7♥6♦8 | Pair
","♥2♣8♠7♠5♥8 | Pair
","♥2♣8♠7♠5♣7 | Pair
","♥2♣8♠7♥6♥8 | Pair
","♥2♣8♠7♠5♦8 | Pair
","♠5♥8♣7♣Q♦8 | Pair
","♥2♣8♠7♥8♣Q | Pair
","♥6♥8♣7♣Q♦8 | Pair
","♥2♣8♠7♣7♣Q | Pair
","♥2♠Q♣8♠7♥8 | Pair
","♥2♣8♠7♣Q♦8 | Pair
","♥2♣8♦6♥6♠5 | Pair
","♥6♠5♥8♣Q♦8 | Pair
","♥2♣8♦6♥6♣7 | Pair
","♥2♣8♦6♥6♣Q | Pair
","♥6♠5♥8♣7♦8 | Pair
","♥2♣8♦6♠5♥8 | Pair
","♥2♣8♠7♦6♦8 | Pair
","♥2♣8♠7♦6♣7 | Pair
","♥2♣8♦6♠5♦8 | Pair
","♥2♣8♦6♥8♣7 | Pair
","♥2♣8♦6♥8♣Q | Pair
","♥2♠Q♣8♠7♣7 | Pair
","♥2♣8♠7♦6♥8 | Pair
","♥2♣8♦6♣7♦8 | Pair
","♥2♣8♦6♣Q♦8 | Pair
","♥2♣8♥6♠5♥8 | Pair
","♥2♣8♠7♦6♥6 | Pair
","♥2♠Q♣7♣Q♦8 | Pair
","♥2♣8♥6♠5♦8 | Pair
","♥2♣8♥6♥8♣7 | Pair
","♥2♣8♥6♥8♣Q | Pair
","♦6♥8♣7♣Q♦8 | Pair
","♥2♠Q♣8♠7♣Q | Pair
","♥2♣8♥6♣7♦8 | Pair
","♥2♣8♥6♣Q♦8 | Pair
","♥2♣8♠5♥8♣7 | Pair
","♥2♣8♠5♥8♣Q | Pair
","♦6♠5♥8♣Q♦8 | Pair
","♥2♠Q♥8♣7♦8 | Pair
","♥2♣8♠5♣7♦8 | Pair
","♥2♣8♠5♣Q♦8 | Pair
","♥2♣8♥8♣7♣Q | Pair
","♦6♠5♥8♣7♦8 | Pair
","♥2♠Q♣8♠7♦8 | Pair
","♥2♣8♣7♣Q♦8 | Pair
","♥2♠7♦6♥6♠5 | Pair
","♥2♠7♦6♥6♥8 | Pair
","♦6♥6♣7♣Q♦8 | Pair
","♥2♠7♦6♥6♣Q | Pair
","♥2♠7♦6♥6♦8 | Pair
","♥2♠Q♥8♣7♣Q | Pair
","♥2♠7♦6♠5♣7 | Pair
","♥2♠Q♠5♣Q♦8 | Pair
","♥2♠Q♠5♣7♣Q | Pair
","♥2♠7♦6♥8♣7 | Pair
","♥2♠Q♠5♥8♦8 | Pair
","♥2♠7♦6♥8♦8 | Pair
","♥2♠7♦6♣7♣Q | Pair
","♥2♠7♦6♣7♦8 | Pair
","♥2♠Q♠5♥8♣Q | Pair
","♥2♠Q♥6♣Q♦8 | Pair
","♥2♠7♥6♠5♣7 | Pair
","♥2♠Q♥6♣7♣Q | Pair
","♥2♠Q♥6♥8♦8 | Pair
","♥2♠7♥6♥8♣7 | Pair
","♥2♠Q♥6♥8♣Q | Pair
","♥2♠7♥6♥8♦8 | Pair
","♥2♠7♥6♣7♣Q | Pair
","♥2♠7♥6♣7♦8 | Pair
","♥2♠Q♥6♠5♣Q | Pair
","♥2♠7♠5♥8♣7 | Pair
","♥2♠Q♦6♣Q♦8 | Pair
","♥2♠7♠5♥8♦8 | Pair
","♥2♠7♠5♣7♣Q | Pair
","♥2♠7♠5♣7♦8 | Pair
","♥2♠Q♦6♣7♣Q | Pair
","♥2♠7♥8♣7♣Q | Pair
","♦6♥6♥8♣7♣Q | Pair
","♥2♠7♥8♣Q♦8 | Pair
","♥2♠7♣7♣Q♦8 | Pair
","♥2♦6♥6♠5♥8 | Pair
","♥2♦6♥6♠5♣7 | Pair
","♥2♦6♥6♠5♣Q | Pair
","♥2♦6♥6♠5♦8 | Pair
","♥2♦6♥6♥8♣7 | Pair
","♥2♦6♥6♥8♣Q | Pair
","♦6♥6♠5♣Q♦8 | Pair
","♥2♦6♥6♣7♣Q | Pair
","♥2♦6♥6♣7♦8 | Pair
","♥2♦6♥6♣Q♦8 | Pair
","♥2♠Q♦6♥8♦8 | Pair
","♥2♠Q♦6♥8♣Q | Pair
","♥2♦6♠5♥8♦8 | Pair
","♥2♠Q♦6♠5♣Q | Pair
","♥2♠Q♦6♥6♦8 | Pair
","♦6♥6♠5♣7♦8 | Pair
","♥2♠Q♦6♥6♣7 | Pair
","♥2♦6♥8♣7♦8 | Pair
","♥2♦6♥8♣Q♦8 | Pair
","♥2♠Q♦6♥6♥8 | Pair
","♥2♠Q♦6♥6♠5 | Pair
","♥2♠Q♠7♣Q♦8 | Pair
","♥2♥6♠5♥8♦8 | Pair
","♥2♠Q♠7♣7♦8 | Pair
","♦6♥6♠5♣7♣Q | Pair
","♥2♠Q♠7♥8♦8 | Pair
","♥2♠Q♠7♥8♣Q | Pair
","♥2♥6♥8♣7♦8 | Pair
","♥2♥6♥8♣Q♦8 | Pair
","♥2♠Q♠7♥8♣7 | Pair
","♥2♠Q♠7♠5♣Q | Pair
","♥2♠5♥8♣7♦8 | Pair
","♥2♠5♥8♣Q♦8 | Pair
","♥2♠Q♠7♠5♣7 | Pair
","♥2♥8♣7♣Q♦8 | Pair
","♠Q♣8♠7♦6♥6 | Pair
","♥2♠Q♠7♥6♣Q | Pair
","♠Q♣8♠7♦6♥8 | Pair
","♠Q♣8♠7♦6♣7 | Pair
","♠Q♣8♠7♦6♣Q | Pair
","♠Q♣8♠7♦6♦8 | Pair
","♥2♠Q♠7♥6♣7 | Pair
","♠Q♣8♠7♥6♥8 | Pair
","♠Q♣8♠7♥6♣7 | Pair
","♠Q♣8♠7♥6♣Q | Pair
","♠Q♣8♠7♥6♦8 | Pair
","♠Q♣8♠7♠5♥8 | Pair
","♠Q♣8♠7♠5♣7 | Pair
","♠Q♣8♠7♠5♣Q | Pair
","♠Q♣8♠7♠5♦8 | Pair
","♦6♥6♠5♥8♣Q | Pair
","♦6♥6♠5♥8♣7 | Pair
","♠7♠5♣7♣Q♦8 | Pair
","♠7♠5♥8♣Q♦8 | Pair
","♠7♠5♥8♣7♣Q | Pair
","♠7♥6♣7♣Q♦8 | Pair
","♠Q♣8♦6♥6♠5 | Pair
","♠7♥6♥8♣Q♦8 | Pair
