♥2,♠Q,♠Q,♣8,♠7 | Pair
♥2,♠Q,♠Q,♣8,♠7 | Pair
♥2,♠Q,♠Q,♣8,♦6 | Pair
♥2,♠Q,♠Q,♣8,♦6 | Pair
♥2,♠Q,♠Q,♣8,♥6 | Pair
♥2,♠Q,♠Q,♣8,♥6 | Pair
♥2,♠Q,♠Q,♣8,♠5 | Pair
♥2,♠Q,♠Q,♣8,♠5 | Pair
♥2,♠Q,♠Q,♣8,♥8 | Pair
♥2,♠Q,♠Q,♣8,♥8 | Pair
♥2,♠Q,♠Q,♣8,♥8 | Pair
♥2,♠Q,♠Q,♣8,♥8 | Pair
♥2,♠Q,♠Q,♣8,♥8 | Pair
♥2,♠Q,♠Q,♣8,♥8 | Pair
♥2,♠Q,♠Q,♣8,♥8 | Pair
♥2,♠Q,♠Q,♣8,♥8 | Pair
♥2,♠Q,♠Q,♣8,♣7 | Pair
♥2,♠Q,♠Q,♣8,♣7 | Pair
♥2,♠Q,♠Q,♣8,♣Q | Pair
♥2,♠Q,♠Q,♣8,♣Q | Three Of A Kind
♥2,♠Q,♠Q,♣8,♣Q | Pair
♥2,♠Q,♠Q,♣8,♣Q | Three Of A Kind
♥2,♠Q,♠Q,♣8,♠Q | Pair
♥2,♠Q,♠Q,♣8,♠Q | Three Of A Kind
♥2,♠Q,♠Q,♣8,♠Q | Pair
♥2,♠Q,♠Q,♣8,♠Q | Three Of A Kind
♥2,♠Q,♠Q,♠7,♦6 | Pair
♥2,♠Q,♠Q,♠7,♦6 | Pair
♥2,♠Q,♠Q,♠7,♥6 | Pair
♥2,♠Q,♠Q,♠7,♥6 | Pair
♥2,♠Q,♠Q,♠7,♠5 | Pair
♥2,♠Q,♠Q,♠7,♠5 | Pair
♥2,♠Q,♠Q,♠7,♥8 | Pair
♥2,♠Q,♠Q,♠7,♥8 | Pair
♥2,♠Q,♠Q,♠7,♥8 | Pair
♥2,♠Q,♠Q,♠7,♥8 | Pair
♥2,♠Q,♠Q,♠7,♣7 | Pair
♥2,♠Q,♠Q,♠7,♣7 | Pair
♥2,♠Q,♠Q,♠7,♣7 | Pair
♥2,♠Q,♠Q,♠7,♣7 | Pair
