♥2,♠7,♣8,♥8,♠Q | Pair
♥2,♠7,♣7,♣8,♠Q | Pair
♥2,♠7,♣8,♠Q,♣Q | Pair
♥2,♠7,♣8,♦8,♠Q | Pair
♥2,♦6,♥6,♣8,♠Q | Pair
♥2,♦6,♣8,♥8,♠Q | Pair
♥2,♦6,♣8,♠Q,♣Q | Pair
♥2,♦6,♣8,♦8,♠Q | Pair
♥2,♥6,♣8,♥8,♠Q | Pair
♥2,♥6,♣8,♠Q,♣Q | Pair
♥2,♥6,♣8,♦8,♠Q | Pair
♥2,♠5,♣8,♥8,♠Q | Pair
♥2,♠5,♣8,♠Q,♣Q | Pair
♥2,♠5,♣8,♦8,♠Q | Pair
♥2,♣7,♣8,♥8,♠Q | Pair
♥2,♣8,♥8,♠Q,♣Q | Two Pairs
♥2,♣8,♥8,♦8,♠Q | Full House
♥2,♣7,♣8,♠Q,♣Q | Pair
♥2,♣7,♣8,♦8,♠Q | Pair
♥2,♣8,♦8,♠Q,♣Q | Two Pairs
♥2,♦6,♥6,♠7,♠Q | Pair
♥2,♦6,♠7,♣7,♠Q | Pair
♥2,♦6,♠7,♠Q,♣Q | Pair
♥2,♥6,♠7,♣7,♠Q | Pair
♥2,♥6,♠7,♠Q,♣Q | Pair
♥2,♠5,♠7,♣7,♠Q | Pair
♥2,♠5,♠7,♠Q,♣Q | Pair
♥2,♠7,♣7,♥8,♠Q | Pair
♥2,♠7,♥8,♠Q,♣Q | Pair
♥2,♠7,♥8,♦8,♠Q | Pair
♥2,♠7,♣7,♠Q,♣Q | Two Pairs
♥2,♠7,♣7,♦8,♠Q | Pair
♥2,♠7,♦8,♠Q,♣Q | Pair
♥2,♠5,♦6,♥6,♠Q | Pair
♥2,♦6,♥6,♥8,♠Q | Pair
♥2,♦6,♥6,♣7,♠Q | Pair
♥2,♦6,♥6,♠Q,♣Q | Two Pairs
♥2,♦6,♥6,♦8,♠Q | Pair
♥2,♠5,♦6,♠Q,♣Q | Pair
♥2,♦6,♥8,♠Q,♣Q | Pair
♥2,♦6,♥8,♦8,♠Q | Pair
♥2,♦6,♣7,♠Q,♣Q | Pair
♥2,♦6,♦8,♠Q,♣Q | Pair
♥2,♠5,♥6,♠Q,♣Q | Pair
♥2,♥6,♥8,♠Q,♣Q | Pair
♥2,♥6,♥8,♦8,♠Q | Pair
♥2,♥6,♣7,♠Q,♣Q | Pair
♥2,♥6,♦8,♠Q,♣Q | Pair
♥2,♠5,♥8,♠Q,♣Q | Pair
♥2,♠5,♥8,♦8,♠Q | Pair
♥2,♠5,♣7,♠Q,♣Q | Pair
♥2,♠5,♦8,♠Q,♣Q | Pair
♥2,♣7,♥8,♠Q,♣Q | Pair
♥2,♣7,♥8,♦8,♠Q | Pair
♥2,♥8,♦8,♠Q,♣Q | Two Pairs
♥2,♣7,♦8,♠Q,♣Q | Pair
♥2,♦6,♥6,♠7,♣8 | Pair
♥2,♦6,♠7,♣8,♥8 | Pair
♥2,♦6,♠7,♣7,♣8 | Pair
♥2,♦6,♠7,♣8,♦8 | Pair
♥2,♥6,♠7,♣8,♥8 | Pair
♥2,♥6,♠7,♣7,♣8 | Pair
♥2,♥6,♠7,♣8,♦8 | Pair
♥2,♠5,♠7,♣8,♥8 | Pair
♥2,♠5,♠7,♣7,♣8 | Pair
♥2,♠5,♠7,♣8,♦8 | Pair
♥2,♠7,♣7,♣8,♥8 | Two Pairs
♥2,♠7,♣8,♥8,♣Q | Pair
♥2,♠7,♣8,♥8,♦8 | Full House
♥2,♠7,♣7,♣8,♣Q | Pair
♥2,♠7,♣7,♣8,♦8 | Two Pairs
♥2,♠7,♣8,♦8,♣Q | Pair
♥2,♠5,♦6,♥6,♣8 | Pair
♥2,♦6,♥6,♣8,♥8 | Two Pairs
♥2,♦6,♥6,♣7,♣8 | Pair
♥2,♦6,♥6,♣8,♣Q | Pair
♥2,♦6,♥6,♣8,♦8 | Two Pairs
♥2,♠5,♦6,♣8,♥8 | Pair
♥2,♠5,♦6,♣8,♦8 | Pair
♥2,♦6,♣7,♣8,♥8 | Pair
♥2,♦6,♣8,♥8,♣Q | Pair
♥2,♦6,♣8,♥8,♦8 | Full House
♥2,♦6,♣7,♣8,♦8 | Pair
♥2,♦6,♣8,♦8,♣Q | Pair
♥2,♠5,♥6,♣8,♥8 | Pair
♥2,♠5,♥6,♣8,♦8 | Pair
♥2,♥6,♣7,♣8,♥8 | Pair
♥2,♥6,♣8,♥8,♣Q | Pair
♥2,♥6,♣8,♥8,♦8 | Full House
♥2,♥6,♣7,♣8,♦8 | Pair
♥2,♥6,♣8,♦8,♣Q | Pair
♥2,♠5,♣7,♣8,♥8 | Pair
♥2,♠5,♣8,♥8,♣Q | Pair
♥2,♠5,♣8,♥8,♦8 | Full House
♥2,♠5,♣7,♣8,♦8 | Pair
♥2,♠5,♣8,♦8,♣Q | Pair
♥2,♣7,♣8,♥8,♣Q | Pair
♥2,♣7,♣8,♥8,♦8 | Full House
♥2,♣8,♥8,♦8,♣Q | Full House
♥2,♣7,♣8,♦8,♣Q | Pair
♥2,♠5,♦6,♥6,♠7 | Pair
♥2,♦6,♥6,♠7,♥8 | Pair
♥2,♦6,♥6,♠7,♣7 | Two Pairs
♥2,♦6,♥6,♠7,♣Q | Pair
♥2,♦6,♥6,♠7,♦8 | Pair
♥2,♠5,♦6,♠7,♣7 | Pair
♥2,♦6,♠7,♣7,♥8 | Pair
♥2,♦6,♠7,♥8,♦8 | Pair
♥2,♦6,♠7,♣7,♣Q | Pair
♥2,♦6,♠7,♣7,♦8 | Pair
♥2,♠5,♥6,♠7,♣7 | Pair
♥2,♥6,♠7,♣7,♥8 | Pair
♥2,♥6,♠7,♥8,♦8 | Pair
♥2,♥6,♠7,♣7,♣Q | Pair
♥2,♥6,♠7,♣7,♦8 | Pair
♥2,♠5,♠7,♣7,♥8 | Pair
♥2,♠5,♠7,♥8,♦8 | Pair
♥2,♠5,♠7,♣7,♣Q | Pair
♥2,♠5,♠7,♣7,♦8 | Pair
♥2,♠7,♣7,♥8,♣Q | Pair
♥2,♠7,♣7,♥8,♦8 | Two Pairs
♥2,♠7,♥8,♦8,♣Q | Pair
♥2,♠7,♣7,♦8,♣Q | Pair
♥2,♠5,♦6,♥6,♥8 | Pair
♥2,♠5,♦6,♥6,♣7 | Pair
♥2,♠5,♦6,♥6,♣Q | Pair
♥2,♠5,♦6,♥6,♦8 | Pair
♥2,♦6,♥6,♣7,♥8 | Pair
♥2,♦6,♥6,♥8,♣Q | Pair
♥2,♦6,♥6,♥8,♦8 | Two Pairs
♥2,♦6,♥6,♣7,♣Q | Pair
♥2,♦6,♥6,♣7,♦8 | Pair
♥2,♦6,♥6,♦8,♣Q | Pair
♥2,♠5,♦6,♥8,♦8 | Pair
♥2,♦6,♣7,♥8,♦8 | Pair
♥2,♦6,♥8,♦8,♣Q | Pair
♥2,♠5,♥6,♥8,♦8 | Pair
♥2,♥6,♣7,♥8,♦8 | Pair
♥2,♥6,♥8,♦8,♣Q | Pair
♥2,♠5,♣7,♥8,♦8 | Pair
♥2,♠5,♥8,♦8,♣Q | Pair
♥2,♣7,♥8,♦8,♣Q | Pair
♦6,♥6,♠7,♣8,♠Q | Pair
♦6,♠7,♣8,♥8,♠Q | Pair
♦6,♠7,♣7,♣8,♠Q | Pair
♦6,♠7,♣8,♠Q,♣Q | Pair
♦6,♠7,♣8,♦8,♠Q | Pair
♥6,♠7,♣8,♥8,♠Q | Pair
♥6,♠7,♣7,♣8,♠Q | Pair
♥6,♠7,♣8,♠Q,♣Q | Pair
♥6,♠7,♣8,♦8,♠Q | Pair
♠5,♠7,♣8,♥8,♠Q | Pair
♠5,♠7,♣7,♣8,♠Q | Pair
♠5,♠7,♣8,♠Q,♣Q | Pair
♠5,♠7,♣8,♦8,♠Q | Pair
♠7,♣7,♣8,♥8,♠Q | Two Pairs
♠7,♣8,♥8,♠Q,♣Q | Two Pairs
♠7,♣8,♥8,♦8,♠Q | Full House
♠7,♣7,♣8,♠Q,♣Q | Two Pairs
♠7,♣7,♣8,♦8,♠Q | Two Pairs
♠7,♣8,♦8,♠Q,♣Q | Two Pairs
♠5,♦6,♥6,♣8,♠Q | Pair
♦6,♥6,♣8,♥8,♠Q | Two Pairs
♦6,♥6,♣7,♣8,♠Q | Pair
♦6,♥6,♣8,♠Q,♣Q | Two Pairs
♦6,♥6,♣8,♦8,♠Q | Two Pairs
♠5,♦6,♣8,♥8,♠Q | Pair
♠5,♦6,♣8,♠Q,♣Q | Pair
♠5,♦6,♣8,♦8,♠Q | Pair
♦6,♣7,♣8,♥8,♠Q | Pair
♦6,♣8,♥8,♠Q,♣Q | Two Pairs
♦6,♣8,♥8,♦8,♠Q | Full House
♦6,♣7,♣8,♠Q,♣Q | Pair
♦6,♣7,♣8,♦8,♠Q | Pair
♦6,♣8,♦8,♠Q,♣Q | Two Pairs
♠5,♥6,♣8,♥8,♠Q | Pair
♠5,♥6,♣8,♠Q,♣Q | Pair
♠5,♥6,♣8,♦8,♠Q | Pair
♥6,♣7,♣8,♥8,♠Q | Pair
♥6,♣8,♥8,♠Q,♣Q | Two Pairs
♥6,♣8,♥8,♦8,♠Q | Full House
♥6,♣7,♣8,♠Q,♣Q | Pair
♥6,♣7,♣8,♦8,♠Q | Pair
♥6,♣8,♦8,♠Q,♣Q | Two Pairs
♠5,♣7,♣8,♥8,♠Q | Pair
♠5,♣8,♥8,♠Q,♣Q | Two Pairs
♠5,♣8,♥8,♦8,♠Q | Full House
♠5,♣7,♣8,♠Q,♣Q | Pair
♠5,♣7,♣8,♦8,♠Q | Pair
♠5,♣8,♦8,♠Q,♣Q | Two Pairs
♣7,♣8,♥8,♠Q,♣Q | Two Pairs
♣7,♣8,♥8,♦8,♠Q | Full House
♣8,♥8,♦8,♠Q,♣Q | Full House
♣7,♣8,♦8,♠Q,♣Q | Two Pairs
♠5,♦6,♥6,♠7,♠Q | Pair
♦6,♥6,♠7,♥8,♠Q | Pair
♦6,♥6,♠7,♣7,♠Q | Two Pairs
♦6,♥6,♠7,♠Q,♣Q | Two Pairs
♦6,♥6,♠7,♦8,♠Q | Pair
♠5,♦6,♠7,♣7,♠Q | Pair
♠5,♦6,♠7,♠Q,♣Q | Pair
♦6,♠7,♣7,♥8,♠Q | Pair
♦6,♠7,♥8,♠Q,♣Q | Pair
♦6,♠7,♥8,♦8,♠Q | Pair
♦6,♠7,♣7,♠Q,♣Q | Two Pairs
♦6,♠7,♣7,♦8,♠Q | Pair
♦6,♠7,♦8,♠Q,♣Q | Pair
♠5,♥6,♠7,♣7,♠Q | Pair
♠5,♥6,♠7,♠Q,♣Q | Pair
♥6,♠7,♣7,♥8,♠Q | Pair
♥6,♠7,♥8,♠Q,♣Q | Pair
♥6,♠7,♥8,♦8,♠Q | Pair
♥6,♠7,♣7,♠Q,♣Q | Two Pairs
♥6,♠7,♣7,♦8,♠Q | Pair
♥6,♠7,♦8,♠Q,♣Q | Pair
♠5,♠7,♣7,♥8,♠Q | Pair
♠5,♠7,♥8,♠Q,♣Q | Pair
♠5,♠7,♥8,♦8,♠Q | Pair
♠5,♠7,♣7,♠Q,♣Q | Two Pairs
♠5,♠7,♣7,♦8,♠Q | Pair
♠5,♠7,♦8,♠Q,♣Q | Pair
♠7,♣7,♥8,♠Q,♣Q | Two Pairs
♠7,♣7,♥8,♦8,♠Q | Two Pairs
♠7,♥8,♦8,♠Q,♣Q | Two Pairs
♠7,♣7,♦8,♠Q,♣Q | Two Pairs
♠5,♦6,♥6,♥8,♠Q | Pair
♠5,♦6,♥6,♣7,♠Q | Pair
♠5,♦6,♥6,♠Q,♣Q | Two Pairs
♠5,♦6,♥6,♦8,♠Q | Pair
♦6,♥6,♣7,♥8,♠Q | Pair
♦6,♥6,♥8,♠Q,♣Q | Two Pairs
♦6,♥6,♥8,♦8,♠Q | Two Pairs
♦6,♥6,♣7,♠Q,♣Q | Two Pairs
♦6,♥6,♣7,♦8,♠Q | Pair
♦6,♥6,♦8,♠Q,♣Q | Two Pairs
♠5,♦6,♥8,♠Q,♣Q | Pair
♠5,♦6,♥8,♦8,♠Q | Pair
♠5,♦6,♣7,♠Q,♣Q | Pair
♠5,♦6,♦8,♠Q,♣Q | Pair
♦6,♣7,♥8,♠Q,♣Q | Pair
♦6,♣7,♥8,♦8,♠Q | Pair
♦6,♥8,♦8,♠Q,♣Q | Two Pairs
♦6,♣7,♦8,♠Q,♣Q | Pair
♠5,♥6,♥8,♠Q,♣Q | Pair
♠5,♥6,♥8,♦8,♠Q | Pair
♠5,♥6,♣7,♠Q,♣Q | Pair
♠5,♥6,♦8,♠Q,♣Q | Pair
♥6,♣7,♥8,♠Q,♣Q | Pair
♥6,♣7,♥8,♦8,♠Q | Pair
♥6,♥8,♦8,♠Q,♣Q | Two Pairs
♥6,♣7,♦8,♠Q,♣Q | Pair
♠5,♣7,♥8,♠Q,♣Q | Pair
♠5,♣7,♥8,♦8,♠Q | Pair
♠5,♥8,♦8,♠Q,♣Q | Two Pairs
♠5,♣7,♦8,♠Q,♣Q | Pair
♣7,♥8,♦8,♠Q,♣Q | Two Pairs
♠5,♦6,♥6,♠7,♣8 | Pair
♦6,♥6,♠7,♣8,♥8 | Two Pairs
♦6,♥6,♠7,♣7,♣8 | Two Pairs
♦6,♥6,♠7,♣8,♣Q | Pair
♦6,♥6,♠7,♣8,♦8 | Two Pairs
♠5,♦6,♠7,♣8,♥8 | Pair
♠5,♦6,♠7,♣7,♣8 | Pair
♠5,♦6,♠7,♣8,♦8 | Pair
♦6,♠7,♣7,♣8,♥8 | Two Pairs
♦6,♠7,♣8,♥8,♣Q | Pair
♦6,♠7,♣8,♥8,♦8 | Full House
♦6,♠7,♣7,♣8,♣Q | Pair
♦6,♠7,♣7,♣8,♦8 | Two Pairs
♦6,♠7,♣8,♦8,♣Q | Pair
♠5,♥6,♠7,♣8,♥8 | Pair
♠5,♥6,♠7,♣7,♣8 | Pair
♠5,♥6,♠7,♣8,♦8 | Pair
♥6,♠7,♣7,♣8,♥8 | Two Pairs
♥6,♠7,♣8,♥8,♣Q | Pair
♥6,♠7,♣8,♥8,♦8 | Full House
♥6,♠7,♣7,♣8,♣Q | Pair
♥6,♠7,♣7,♣8,♦8 | Two Pairs
♥6,♠7,♣8,♦8,♣Q | Pair
♠5,♠7,♣7,♣8,♥8 | Two Pairs
♠5,♠7,♣8,♥8,♣Q | Pair
♠5,♠7,♣8,♥8,♦8 | Full House
♠5,♠7,♣7,♣8,♣Q | Pair
♠5,♠7,♣7,♣8,♦8 | Two Pairs
♠5,♠7,♣8,♦8,♣Q | Pair
♠7,♣7,♣8,♥8,♣Q | Two Pairs
♠7,♣7,♣8,♥8,♦8 | Full House
♠7,♣8,♥8,♦8,♣Q | Full House
♠7,♣7,♣8,♦8,♣Q | Two Pairs
♠5,♦6,♥6,♣8,♥8 | Two Pairs
♠5,♦6,♥6,♣7,♣8 | Pair
♠5,♦6,♥6,♣8,♣Q | Pair
♠5,♦6,♥6,♣8,♦8 | Two Pairs
♦6,♥6,♣7,♣8,♥8 | Two Pairs
♦6,♥6,♣8,♥8,♣Q | Two Pairs
♦6,♥6,♣8,♥8,♦8 | Full House
♦6,♥6,♣7,♣8,♣Q | Pair
♦6,♥6,♣7,♣8,♦8 | Two Pairs
♦6,♥6,♣8,♦8,♣Q | Two Pairs
♠5,♦6,♣7,♣8,♥8 | Pair
♠5,♦6,♣8,♥8,♣Q | Pair
♠5,♦6,♣8,♥8,♦8 | Full House
♠5,♦6,♣7,♣8,♦8 | Pair
♠5,♦6,♣8,♦8,♣Q | Pair
♦6,♣7,♣8,♥8,♣Q | Pair
♦6,♣7,♣8,♥8,♦8 | Full House
♦6,♣8,♥8,♦8,♣Q | Full House
♦6,♣7,♣8,♦8,♣Q | Pair
♠5,♥6,♣7,♣8,♥8 | Pair
♠5,♥6,♣8,♥8,♣Q | Pair
♠5,♥6,♣8,♥8,♦8 | Full House
♠5,♥6,♣7,♣8,♦8 | Pair
♠5,♥6,♣8,♦8,♣Q | Pair
♥6,♣7,♣8,♥8,♣Q | Pair
♥6,♣7,♣8,♥8,♦8 | Full House
♥6,♣8,♥8,♦8,♣Q | Full House
♥6,♣7,♣8,♦8,♣Q | Pair
♠5,♣7,♣8,♥8,♣Q | Pair
♠5,♣7,♣8,♥8,♦8 | Full House
♠5,♣8,♥8,♦8,♣Q | Full House
♠5,♣7,♣8,♦8,♣Q | Pair
♣7,♣8,♥8,♦8,♣Q | Full House
♠5,♦6,♥6,♠7,♥8 | Pair
♠5,♦6,♥6,♠7,♣7 | Two Pairs
♠5,♦6,♥6,♠7,♣Q | Pair
♠5,♦6,♥6,♠7,♦8 | Pair
♦6,♥6,♠7,♣7,♥8 | Two Pairs
♦6,♥6,♠7,♥8,♣Q | Pair
♦6,♥6,♠7,♥8,♦8 | Two Pairs
♦6,♥6,♠7,♣7,♣Q | Two Pairs
♦6,♥6,♠7,♣7,♦8 | Two Pairs
♦6,♥6,♠7,♦8,♣Q | Pair
♠5,♦6,♠7,♣7,♥8 | Pair
♠5,♦6,♠7,♥8,♦8 | Pair
♠5,♦6,♠7,♣7,♣Q | Pair
♠5,♦6,♠7,♣7,♦8 | Pair
♦6,♠7,♣7,♥8,♣Q | Pair
♦6,♠7,♣7,♥8,♦8 | Two Pairs
♦6,♠7,♥8,♦8,♣Q | Pair
♦6,♠7,♣7,♦8,♣Q | Pair
♠5,♥6,♠7,♣7,♥8 | Pair
♠5,♥6,♠7,♥8,♦8 | Pair
♠5,♥6,♠7,♣7,♣Q | Pair
♠5,♥6,♠7,♣7,♦8 | Pair
♥6,♠7,♣7,♥8,♣Q | Pair
♥6,♠7,♣7,♥8,♦8 | Two Pairs
♥6,♠7,♥8,♦8,♣Q | Pair
♥6,♠7,♣7,♦8,♣Q | Pair
♠5,♠7,♣7,♥8,♣Q | Pair
♠5,♠7,♣7,♥8,♦8 | Two Pairs
♠5,♠7,♥8,♦8,♣Q | Pair
♠5,♠7,♣7,♦8,♣Q | Pair
♠7,♣7,♥8,♦8,♣Q | Two Pairs
