♥2,♠2,♥7,♥8,♣9 | Pair
♥2,♠2,♥7,♣9,♣J | Pair
♥2,♠2,♥4,♥7,♣9 | Pair
♥2,♥4,♦4,♥7,♣9 | Pair
♥2,♥4,♠4,♥7,♣9 | Pair
♥2,♠2,♠5,♥7,♣9 | Pair
♥2,♠2,♥7,♣9,♥10 | Pair
♥2,♠2,♥7,♣9,♣A | Pair
♥2,♠2,♥7,♣9,♠K | Pair
♥2,♠2,♦4,♥7,♣9 | Pair
♥2,♠2,♠4,♥7,♣9 | Pair
♥2,♦4,♠4,♥7,♣9 | Pair
♥2,♠2,♥7,♥8,♣J | Pair
♥2,♠2,♥4,♥7,♥8 | Pair
♥2,♥4,♥7,♥8,♥10 | Flush
♥2,♥4,♦4,♥7,♥8 | Pair
♥2,♥4,♠4,♥7,♥8 | Pair
♥2,♠2,♠5,♥7,♥8 | Pair
♥2,♠2,♥7,♥8,♥10 | Pair
♥2,♠2,♥7,♥8,♣A | Pair
♥2,♠2,♥7,♥8,♠K | Pair
♥2,♠2,♦4,♥7,♥8 | Pair
♥2,♠2,♠4,♥7,♥8 | Pair
♥2,♦4,♠4,♥7,♥8 | Pair
♥2,♠2,♥4,♥7,♣J | Pair
♥2,♥4,♦4,♥7,♣J | Pair
♥2,♥4,♠4,♥7,♣J | Pair
♥2,♠2,♠5,♥7,♣J | Pair
♥2,♠2,♥7,♥10,♣J | Pair
♥2,♠2,♥7,♣J,♣A | Pair
♥2,♠2,♥7,♣J,♠K | Pair
♥2,♠2,♦4,♥7,♣J | Pair
♥2,♠2,♠4,♥7,♣J | Pair
♥2,♦4,♠4,♥7,♣J | Pair
♥2,♠2,♥4,♠5,♥7 | Pair
♥2,♠2,♥4,♥7,♥10 | Pair
♥2,♠2,♥4,♥7,♣A | Pair
♥2,♠2,♥4,♥7,♠K | Pair
♥2,♠2,♥4,♦4,♥7 | Two Pairs
♥2,♠2,♥4,♠4,♥7 | Two Pairs
♥2,♥4,♦4,♠5,♥7 | Pair
♥2,♥4,♠4,♠5,♥7 | Pair
♥2,♥4,♦4,♥7,♥10 | Pair
♥2,♥4,♠4,♥7,♥10 | Pair
♥2,♥4,♦4,♥7,♣A | Pair
♥2,♥4,♠4,♥7,♣A | Pair
♥2,♥4,♦4,♥7,♠K | Pair
♥2,♥4,♠4,♥7,♠K | Pair
♥2,♥4,♦4,♠4,♥7 | Full House
♥2,♠2,♠5,♥7,♥10 | Pair
♥2,♠2,♠5,♥7,♣A | Pair
♥2,♠2,♠5,♥7,♠K | Pair
♥2,♠2,♦4,♠5,♥7 | Pair
♥2,♠2,♠4,♠5,♥7 | Pair
♥2,♠2,♥7,♥10,♣A | Pair
♥2,♠2,♥7,♥10,♠K | Pair
♥2,♠2,♦4,♥7,♥10 | Pair
♥2,♠2,♠4,♥7,♥10 | Pair
♥2,♠2,♥7,♠K,♣A | Pair
♥2,♠2,♦4,♥7,♣A | Pair
♥2,♠2,♠4,♥7,♣A | Pair
♥2,♠2,♦4,♥7,♠K | Pair
♥2,♠2,♠4,♥7,♠K | Pair
♥2,♠2,♦4,♠4,♥7 | Two Pairs
♥2,♦4,♠4,♠5,♥7 | Pair
♥2,♦4,♠4,♥7,♥10 | Pair
♥2,♦4,♠4,♥7,♣A | Pair
♥2,♦4,♠4,♥7,♠K | Pair
♥2,♠2,♥8,♣9,♣J | Pair
♥2,♠2,♥4,♥8,♣9 | Pair
♥2,♥4,♦4,♥8,♣9 | Pair
♥2,♥4,♠4,♥8,♣9 | Pair
♥2,♠2,♠5,♥8,♣9 | Pair
♥2,♠2,♥8,♣9,♥10 | Pair
♥2,♠2,♥8,♣9,♣A | Pair
♥2,♠2,♥8,♣9,♠K | Pair
♥2,♠2,♦4,♥8,♣9 | Pair
♥2,♠2,♠4,♥8,♣9 | Pair
♥2,♦4,♠4,♥8,♣9 | Pair
♥2,♠2,♥4,♣9,♣J | Pair
♥2,♥4,♦4,♣9,♣J | Pair
♥2,♥4,♠4,♣9,♣J | Pair
♥2,♠2,♠5,♣9,♣J | Pair
♥2,♠2,♣9,♥10,♣J | Pair
♥2,♠2,♣9,♣J,♣A | Pair
♥2,♠2,♣9,♣J,♠K | Pair
♥2,♠2,♦4,♣9,♣J | Pair
♥2,♠2,♠4,♣9,♣J | Pair
♥2,♦4,♠4,♣9,♣J | Pair
♥2,♠2,♥4,♠5,♣9 | Pair
♥2,♠2,♥4,♣9,♥10 | Pair
♥2,♠2,♥4,♣9,♣A | Pair
♥2,♠2,♥4,♣9,♠K | Pair
♥2,♠2,♥4,♦4,♣9 | Two Pairs
♥2,♠2,♥4,♠4,♣9 | Two Pairs
♥2,♥4,♦4,♠5,♣9 | Pair
♥2,♥4,♠4,♠5,♣9 | Pair
♥2,♥4,♦4,♣9,♥10 | Pair
♥2,♥4,♠4,♣9,♥10 | Pair
♥2,♥4,♦4,♣9,♣A | Pair
♥2,♥4,♠4,♣9,♣A | Pair
♥2,♥4,♦4,♣9,♠K | Pair
♥2,♥4,♠4,♣9,♠K | Pair
♥2,♥4,♦4,♠4,♣9 | Full House
♥2,♠2,♠5,♣9,♥10 | Pair
♥2,♠2,♠5,♣9,♣A | Pair
♥2,♠2,♠5,♣9,♠K | Pair
♥2,♠2,♦4,♠5,♣9 | Pair
♥2,♠2,♠4,♠5,♣9 | Pair
♥2,♠2,♣9,♥10,♣A | Pair
♥2,♠2,♣9,♥10,♠K | Pair
♥2,♠2,♦4,♣9,♥10 | Pair
♥2,♠2,♠4,♣9,♥10 | Pair
♥2,♠2,♣9,♠K,♣A | Pair
♥2,♠2,♦4,♣9,♣A | Pair
♥2,♠2,♠4,♣9,♣A | Pair
♥2,♠2,♦4,♣9,♠K | Pair
♥2,♠2,♠4,♣9,♠K | Pair
♥2,♠2,♦4,♠4,♣9 | Two Pairs
♥2,♦4,♠4,♠5,♣9 | Pair
♥2,♦4,♠4,♣9,♥10 | Pair
♥2,♦4,♠4,♣9,♣A | Pair
♥2,♦4,♠4,♣9,♠K | Pair
♥2,♠2,♥4,♥8,♣J | Pair
♥2,♥4,♦4,♥8,♣J | Pair
♥2,♥4,♠4,♥8,♣J | Pair
♥2,♠2,♠5,♥8,♣J | Pair
♥2,♠2,♥8,♥10,♣J | Pair
♥2,♠2,♥8,♣J,♣A | Pair
♥2,♠2,♥8,♣J,♠K | Pair
♥2,♠2,♦4,♥8,♣J | Pair
♥2,♠2,♠4,♥8,♣J | Pair
♥2,♦4,♠4,♥8,♣J | Pair
