♠A,♥J,♦5,♦7,♦A
♠A,♥J,♦5,♦7,♥K
♠A,♥J,♦5,♦7,♦9
♠A,♥J,♦5,♦7,♦10
♠A,♥J,♦5,♦7,♥7
♠A,♥J,♦5,♦7,♣10
♠A,♥J,♦5,♦A,♥K
♠A,♥J,♦5,♦A,♦9
♠A,♥J,♦5,♦A,♦10
♠A,♥J,♦5,♦A,♥7
♠A,♥J,♦5,♦A,♣10
♠A,♥J,♦5,♥K,♦9
♠A,♥J,♦5,♥K,♦10
♠A,♥J,♦5,♥K,♥7
♠A,♥J,♦5,♥K,♣10
♠A,♥J,♦5,♦9,♦10
♠A,♥J,♦5,♦9,♥7
♠A,♥J,♦5,♦9,♣10
♠A,♥J,♦5,♦10,♥7
♠A,♥J,♦5,♦10,♣10
♠A,♥J,♦5,♥7,♣10
♠A,♥J,♦7,♦A,♥K
♠A,♥J,♦7,♦A,♦9
♠A,♥J,♦7,♦A,♦10
♠A,♥J,♦7,♦A,♥7
♠A,♥J,♦7,♦A,♣10
♠A,♥J,♦7,♥K,♦9
♠A,♥J,♦7,♥K,♦10
♠A,♥J,♦7,♥K,♥7
♠A,♥J,♦7,♥K,♣10
♠A,♥J,♦7,♦9,♦10
♠A,♥J,♦7,♦9,♥7
♠A,♥J,♦7,♦9,♣10
♠A,♥J,♦7,♦10,♥7
♠A,♥J,♦7,♦10,♣10
♠A,♥J,♦7,♥7,♣10
♠A,♥J,♦A,♥K,♦9
♠A,♥J,♦A,♥K,♦10
♠A,♥J,♦A,♥K,♥7
♠A,♥J,♦A,♥K,♣10
♠A,♥J,♦A,♦9,♦10
♠A,♥J,♦A,♦9,♥7
♠A,♥J,♦A,♦9,♣10
♠A,♥J,♦A,♦10,♥7
♠A,♥J,♦A,♦10,♣10
♠A,♥J,♦A,♥7,♣10
♠A,♥J,♥K,♦9,♦10
♠A,♥J,♥K,♦9,♥7
♠A,♥J,♥K,♦9,♣10
♠A,♥J,♥K,♦10,♥7
♠A,♥J,♥K,♦10,♣10
♠A,♥J,♥K,♥7,♣10
♠A,♥J,♦9,♦10,♥7
♠A,♥J,♦9,♦10,♣10
♠A,♥J,♦9,♥7,♣10
♠A,♥J,♦10,♥7,♣10
♠A,♦5,♦7,♦A,♥K
♠A,♦5,♦7,♦A,♦9
♠A,♦5,♦7,♦A,♦10
♠A,♦5,♦7,♦A,♥7
♠A,♦5,♦7,♦A,♣10
♠A,♦5,♦7,♥K,♦9
♠A,♦5,♦7,♥K,♦10
♠A,♦5,♦7,♥K,♥7
♠A,♦5,♦7,♥K,♣10
♠A,♦5,♦7,♦9,♦10
♠A,♦5,♦7,♦9,♥7
♠A,♦5,♦7,♦9,♣10
♠A,♦5,♦7,♦10,♥7
♠A,♦5,♦7,♦10,♣10
♠A,♦5,♦7,♥7,♣10
♠A,♦5,♦A,♥K,♦9
♠A,♦5,♦A,♥K,♦10
♠A,♦5,♦A,♥K,♥7
♠A,♦5,♦A,♥K,♣10
♠A,♦5,♦A,♦9,♦10
♠A,♦5,♦A,♦9,♥7
♠A,♦5,♦A,♦9,♣10
♠A,♦5,♦A,♦10,♥7
♠A,♦5,♦A,♦10,♣10
♠A,♦5,♦A,♥7,♣10
