♦5,♦7,♦9,♦10,♦A
♦7,♥7,♥J,♦A,♠A
♦7,♥7,♦10,♣10,♥J
♦10,♣10,♥J,♦A,♠A
♦5,♦7,♥7,♦A,♠A
♦5,♦7,♥7,♦10,♣10
♦5,♦10,♣10,♦A,♠A
♦7,♥7,♥K,♦A,♠A
♦7,♥7,♦9,♦A,♠A
♦7,♥7,♦10,♦A,♠A
♦7,♥7,♦10,♣10,♦A
♦7,♦10,♣10,♦A,♠A
♦7,♥7,♣10,♦A,♠A
♦7,♥7,♦10,♣10,♥K
♦7,♥7,♦9,♦10,♣10
♦7,♥7,♦10,♣10,♠A
♦10,♣10,♥K,♦A,♠A
♦9,♦10,♣10,♦A,♠A
♥7,♦10,♣10,♦A,♠A
♦5,♦7,♥7,♥J,♦A
♦5,♦7,♥J,♦A,♠A
♦5,♦7,♥7,♥J,♥K
♦5,♦7,♥7,♦9,♥J
♦5,♦7,♥7,♦10,♥J
♦5,♦7,♦10,♣10,♥J
♦5,♦7,♥7,♥J,♠A
♦5,♦7,♥7,♣10,♥J
♦5,♥J,♥K,♦A,♠A
♦5,♦9,♥J,♦A,♠A
♦5,♦10,♥J,♦A,♠A
♦5,♦10,♣10,♥J,♦A
♦5,♥7,♥J,♦A,♠A
♦5,♣10,♥J,♦A,♠A
♦5,♦10,♣10,♥J,♥K
♦5,♦9,♦10,♣10,♥J
♦5,♥7,♦10,♣10,♥J
♦5,♦10,♣10,♥J,♠A
♦7,♥7,♥J,♥K,♦A
♦7,♥J,♥K,♦A,♠A
♦7,♥7,♦9,♥J,♦A
♦7,♦9,♥J,♦A,♠A
♦7,♥7,♦10,♥J,♦A
♦7,♦10,♥J,♦A,♠A
♦7,♦10,♣10,♥J,♦A
♦7,♥7,♣10,♥J,♦A
♦7,♣10,♥J,♦A,♠A
♦7,♥7,♦9,♥J,♥K
♦7,♥7,♦10,♥J,♥K
♦7,♦10,♣10,♥J,♥K
♦7,♥7,♥J,♥K,♠A
♦7,♥7,♣10,♥J,♥K
♦7,♥7,♦9,♦10,♥J
♦7,♦9,♦10,♣10,♥J
♦7,♥7,♦9,♥J,♠A
♦7,♥7,♦9,♣10,♥J
♦7,♥7,♦10,♥J,♠A
♦7,♦10,♣10,♥J,♠A
♦7,♥7,♣10,♥J,♠A
♦9,♥J,♥K,♦A,♠A
♦10,♥J,♥K,♦A,♠A
♦10,♣10,♥J,♥K,♦A
♥7,♥J,♥K,♦A,♠A
♣10,♥J,♥K,♦A,♠A
♦9,♦10,♥J,♦A,♠A
♦9,♦10,♣10,♥J,♦A
♥7,♦9,♥J,♦A,♠A
♦9,♣10,♥J,♦A,♠A
♥7,♦10,♥J,♦A,♠A
♥7,♦10,♣10,♥J,♦A
♥7,♣10,♥J,♦A,♠A
♦9,♦10,♣10,♥J,♥K
♥7,♦10,♣10,♥J,♥K
♦10,♣10,♥J,♥K,♠A
♥7,♦9,♦10,♣10,♥J
♦9,♦10,♣10,♥J,♠A
♥7,♦10,♣10,♥J,♠A
♦5,♦7,♥7,♥K,♦A
