"♠A♦5♦7♦10♣10 | Pair
","♠A♦5♦7♦9♥7 | Pair
","♥K♦9♦10♥7♣10 | Pair
","♠A♦7♥K♦10♥7 | Pair
","♠A♦7♥K♦10♣10 | Pair
","♠A♦7♥K♥7♣10 | Pair
","♠A♦7♦9♦10♥7 | Pair
","♠A♦7♦9♦10♣10 | Pair
","♠A♦7♦9♥7♣10 | Pair
","♦A♦9♦10♥7♣10 | Pair
","♠A♦A♥K♦9♦10 | Pair
","♠A♦A♥K♦9♥7 | Pair
","♠A♦A♥K♦9♣10 | Pair
","♠A♦A♥K♦10♥7 | Pair
","♦A♥K♦10♥7♣10 | Pair
","♠A♦A♥K♥7♣10 | Pair
","♠A♥K♦10♥7♣10 | Pair
","♠A♥J♦5♦7♥7 | Pair
","♠A♦A♦9♥7♣10 | Pair
","♦A♥K♦9♦10♣10 | Pair
","♠A♥J♦5♦A♥K | Pair
","♠A♥K♦9♦10♣10 | Pair
","♠A♦7♦A♦9♣10 | Pair
","♠A♦A♦9♦10♥7 | Pair
","♠A♥J♦A♦10♥7 | Pair
","♦7♥K♦9♥7♣10 | Pair
","♠A♥J♦5♦7♦A | Pair
","♠A♦7♦A♦9♦10 | Pair
","♥J♦5♦7♦A♥7 | Pair
","♠A♦7♦A♥K♣10 | Pair
","♦7♥K♦9♦10♣10 | Pair
","♠A♦7♦A♥K♦10 | Pair
","♥J♦5♦7♥K♥7 | Pair
","♠A♦7♦A♥K♦9 | Pair
","♠A♦5♦10♥7♣10 | Pair
","♥J♦5♦7♦9♥7 | Pair
","♠A♦5♦9♦10♣10 | Pair
","♥J♦5♦7♦10♥7 | Pair
","♥J♦5♦7♦10♣10 | Pair
","♥J♦5♦7♥7♣10 | Pair
","♠A♦5♥K♦10♣10 | Pair
","♠A♦5♦A♥7♣10 | Pair
","♦7♥K♦9♦10♥7 | Pair
","♠A♦5♦A♦10♥7 | Pair
","♠A♦5♦A♦9♣10 | Pair
","♠A♦5♦A♦9♥7 | Pair
","♠A♦5♦A♦9♦10 | Pair
","♠A♦5♦A♥K♣10 | Pair
","♥J♦5♦A♦10♣10 | Pair
","♠A♦5♦A♥K♥7 | Pair
","♠A♦5♦A♥K♦10 | Pair
","♠A♦5♦A♥K♦9 | Pair
","♠A♦5♦7♥7♣10 | Pair
","♥J♦7♥K♦10♣10 | Pair
","♥J♦5♥K♦10♣10 | Pair
","♠A♦5♦7♦10♥7 | Pair
","♦7♦A♦9♥7♣10 | Pair
","♥J♦5♦9♦10♣10 | Pair
","♠A♦5♦7♥K♥7 | Pair
","♥J♦5♦10♥7♣10 | Pair
","♠A♦5♦7♦A♣10 | Pair
","♥J♦7♥K♥7♣10 | Pair
