♠4,♥4,♠K,♥K,♦K
♦7,♥7,♠K,♥K,♦K
♥2,♠2,♠K,♥K,♦K
♠4,♦8,♠K,♥K,♦K
♦8,♦9,♠K,♥K,♦K
♦7,♦8,♠K,♥K,♦K
♥7,♦8,♠K,♥K,♦K
♥4,♦8,♠K,♥K,♦K
♦8,♣10,♠K,♥K,♦K
♥2,♦8,♠K,♥K,♦K
♠2,♦8,♠K,♥K,♦K
♠4,♦9,♠K,♥K,♦K
♠4,♦7,♠K,♥K,♦K
♠4,♥7,♠K,♥K,♦K
♠4,♣10,♠K,♥K,♦K
♥2,♠4,♠K,♥K,♦K
♠2,♠4,♠K,♥K,♦K
♦7,♦9,♠K,♥K,♦K
♥7,♦9,♠K,♥K,♦K
♥4,♦9,♠K,♥K,♦K
♦9,♣10,♠K,♥K,♦K
♥2,♦9,♠K,♥K,♦K
♠2,♦9,♠K,♥K,♦K
♥4,♦7,♠K,♥K,♦K
♦7,♣10,♠K,♥K,♦K
♥2,♦7,♠K,♥K,♦K
♠2,♦7,♠K,♥K,♦K
♥4,♥7,♠K,♥K,♦K
♥7,♣10,♠K,♥K,♦K
♥2,♥7,♠K,♥K,♦K
♠2,♥7,♠K,♥K,♦K
♥4,♣10,♠K,♥K,♦K
♥2,♥4,♠K,♥K,♦K
♠2,♥4,♠K,♥K,♦K
♥2,♣10,♠K,♥K,♦K
♠2,♣10,♠K,♥K,♦K
♠4,♥4,♦7,♥7,♦8
♠4,♥4,♦8,♠K,♥K
♠4,♥4,♦8,♠K,♦K
♠4,♥4,♦8,♥K,♦K
♥2,♠2,♠4,♥4,♦8
♦7,♥7,♦8,♠K,♥K
♦7,♥7,♦8,♠K,♦K
♦7,♥7,♦8,♥K,♦K
♥2,♠2,♦7,♥7,♦8
♥2,♠2,♦8,♠K,♥K
♥2,♠2,♦8,♠K,♦K
♥2,♠2,♦8,♥K,♦K
♠4,♥4,♦7,♥7,♦9
♠4,♥4,♦9,♠K,♥K
♠4,♥4,♦9,♠K,♦K
♠4,♥4,♦9,♥K,♦K
♥2,♠2,♠4,♥4,♦9
♠4,♥4,♦7,♥7,♣10
♠4,♥4,♦7,♥7,♠K
♠4,♥4,♦7,♥7,♥K
♥2,♠4,♥4,♦7,♥7
♠2,♠4,♥4,♦7,♥7
♠4,♥4,♦7,♥7,♦K
♠4,♦7,♥7,♠K,♥K
♠4,♦7,♥7,♠K,♦K
♠4,♦7,♥7,♥K,♦K
♥2,♠2,♠4,♦7,♥7
♠4,♥4,♦7,♠K,♥K
♠4,♥4,♦7,♠K,♦K
♠4,♥4,♦7,♥K,♦K
♥2,♠2,♠4,♥4,♦7
♠4,♥4,♥7,♠K,♥K
♠4,♥4,♥7,♠K,♦K
♠4,♥4,♥7,♥K,♦K
♥2,♠2,♠4,♥4,♥7
♠4,♥4,♣10,♠K,♥K
♠4,♥4,♣10,♠K,♦K
♠4,♥4,♣10,♥K,♦K
♥2,♠2,♠4,♥4,♣10
♥2,♠4,♥4,♠K,♥K
♠2,♠4,♥4,♠K,♥K
♥2,♠2,♠4,♥4,♠K
♥2,♠4,♥4,♠K,♦K
♠2,♠4,♥4,♠K,♦K
♥2,♠2,♠4,♥4,♥K
♥2,♠4,♥4,♥K,♦K
♠2,♠4,♥4,♥K,♦K
♥2,♠2,♠4,♥4,♦K
♥2,♠2,♠4,♠K,♥K
♥2,♠2,♠4,♠K,♦K
♥2,♠2,♠4,♥K,♦K
♦7,♥7,♦9,♠K,♥K
♦7,♥7,♦9,♠K,♦K
♦7,♥7,♦9,♥K,♦K
♥2,♠2,♦7,♥7,♦9
♥2,♠2,♦9,♠K,♥K
♥2,♠2,♦9,♠K,♦K
♥2,♠2,♦9,♥K,♦K
♥4,♦7,♥7,♠K,♥K
♥4,♦7,♥7,♠K,♦K
♥4,♦7,♥7,♥K,♦K
♥2,♠2,♥4,♦7,♥7
♦7,♥7,♣10,♠K,♥K
♦7,♥7,♣10,♠K,♦K
♦7,♥7,♣10,♥K,♦K
♥2,♠2,♦7,♥7,♣10
♥2,♦7,♥7,♠K,♥K
♠2,♦7,♥7,♠K,♥K
♥2,♠2,♦7,♥7,♠K
♥2,♦7,♥7,♠K,♦K
♠2,♦7,♥7,♠K,♦K
♥2,♠2,♦7,♥7,♥K
♥2,♦7,♥7,♥K,♦K
♠2,♦7,♥7,♥K,♦K
♥2,♠2,♦7,♥7,♦K
♥2,♠2,♦7,♠K,♥K
♥2,♠2,♦7,♠K,♦K
♥2,♠2,♦7,♥K,♦K
♥2,♠2,♥7,♠K,♥K
♥2,♠2,♥7,♠K,♦K
♥2,♠2,♥7,♥K,♦K
♥2,♠2,♥4,♠K,♥K
♥2,♠2,♥4,♠K,♦K
