♦K,♥K,♠K,♦A,♠A
♣4,♠7,♦K,♥K,♠K
♣4,♠8,♦K,♥K,♠K
♣4,♥J,♦K,♥K,♠K
♣4,♦K,♥K,♠K,♦A
♦2,♣4,♦K,♥K,♠K
♣4,♦K,♥K,♠K,♠A
♣4,♦5,♦K,♥K,♠K
♣4,♣9,♦K,♥K,♠K
♠7,♠8,♦K,♥K,♠K
♠7,♥J,♦K,♥K,♠K
♠7,♦K,♥K,♠K,♦A
♦2,♠7,♦K,♥K,♠K
♠7,♦K,♥K,♠K,♠A
♦5,♠7,♦K,♥K,♠K
♠7,♣9,♦K,♥K,♠K
♠8,♥J,♦K,♥K,♠K
♠8,♦K,♥K,♠K,♦A
♦2,♠8,♦K,♥K,♠K
♠8,♦K,♥K,♠K,♠A
♦5,♠8,♦K,♥K,♠K
♠8,♣9,♦K,♥K,♠K
♥J,♦K,♥K,♠K,♦A
♦2,♥J,♦K,♥K,♠K
♥J,♦K,♥K,♠K,♠A
♦5,♥J,♦K,♥K,♠K
♣9,♥J,♦K,♥K,♠K
♦2,♦K,♥K,♠K,♦A
♦5,♦K,♥K,♠K,♦A
♣9,♦K,♥K,♠K,♦A
♦2,♦K,♥K,♠K,♠A
♦2,♦5,♦K,♥K,♠K
♦2,♣9,♦K,♥K,♠K
♦5,♦K,♥K,♠K,♠A
♣9,♦K,♥K,♠K,♠A
♦5,♣9,♦K,♥K,♠K
♣4,♦K,♥K,♦A,♠A
♣4,♦K,♠K,♦A,♠A
♣4,♥K,♠K,♦A,♠A
♠7,♦K,♥K,♦A,♠A
♠7,♦K,♠K,♦A,♠A
♠7,♥K,♠K,♦A,♠A
♠8,♦K,♥K,♦A,♠A
♠8,♦K,♠K,♦A,♠A
♠8,♥K,♠K,♦A,♠A
♥J,♦K,♥K,♦A,♠A
♥J,♦K,♠K,♦A,♠A
♦2,♦K,♥K,♦A,♠A
♦5,♦K,♥K,♦A,♠A
♣9,♦K,♥K,♦A,♠A
♦2,♦K,♠K,♦A,♠A
♦5,♦K,♠K,♦A,♠A
♣9,♦K,♠K,♦A,♠A
♥J,♥K,♠K,♦A,♠A
♦2,♥K,♠K,♦A,♠A
♦5,♥K,♠K,♦A,♠A
♣9,♥K,♠K,♦A,♠A
♣4,♠7,♠8,♦K,♥K
♣4,♠7,♠8,♦K,♠K
♣4,♠7,♠8,♦A,♠A
♣4,♠7,♠8,♥K,♠K
♣4,♠7,♥J,♦K,♥K
♣4,♠7,♥J,♦K,♠K
♣4,♠7,♦K,♥K,♦A
♣4,♠7,♦K,♠K,♦A
♣4,♠7,♦K,♦A,♠A
♦2,♣4,♠7,♦K,♥K
♣4,♠7,♦K,♥K,♠A
♣4,♦5,♠7,♦K,♥K
♣4,♠7,♣9,♦K,♥K
♦2,♣4,♠7,♦K,♠K
♣4,♠7,♦K,♠K,♠A
