♥5,♥7,♥10,♥J,♥Q
♣4,♣10,♥10,♥J,♠A
♥5,♣10,♥10,♥J,♠A
♥7,♣10,♥10,♥J,♠A
♠9,♣10,♥10,♥J,♠A
♣10,♥10,♥J,♥Q,♠A
♣4,♥5,♣10,♥10,♠A
♣4,♥7,♣10,♥10,♠A
♣4,♠9,♣10,♥10,♠A
♣4,♣10,♥10,♥Q,♠A
♥5,♥7,♣10,♥10,♠A
♥5,♠9,♣10,♥10,♠A
♥5,♣10,♥10,♥Q,♠A
♥7,♠9,♣10,♥10,♠A
♥7,♣10,♥10,♥Q,♠A
♠9,♣10,♥10,♥Q,♠A
♣4,♥5,♣10,♥10,♥J
♣4,♥7,♣10,♥10,♥J
♣4,♠9,♣10,♥10,♥J
♣4,♣10,♥10,♥J,♥Q
♥5,♥7,♣10,♥10,♥J
♥5,♠9,♣10,♥10,♥J
♥5,♣10,♥10,♥J,♥Q
♥7,♠9,♣10,♥10,♥J
♥7,♣10,♥10,♥J,♥Q
♠9,♣10,♥10,♥J,♥Q
♣4,♥5,♥7,♣10,♥10
♣4,♥5,♠9,♣10,♥10
♣4,♥5,♣10,♥10,♥Q
♣4,♥7,♠9,♣10,♥10
♣4,♥7,♣10,♥10,♥Q
♣4,♠9,♣10,♥10,♥Q
♥5,♥7,♠9,♣10,♥10
♥5,♥7,♣10,♥10,♥Q
♥5,♠9,♣10,♥10,♥Q
♥7,♠9,♣10,♥10,♥Q
