♦2,♠2,♦5,♣9,♥Q | Pair
♦2,♣2,♦5,♣9,♥Q | Pair
♦2,♠2,♣2,♣9,♥Q | Full House
♦2,♠2,♥6,♣9,♥Q | Pair
♦2,♠2,♥7,♣9,♥Q | Pair
♦2,♠2,♣4,♣9,♥Q | Pair
♦2,♣2,♥6,♣9,♥Q | Pair
♦2,♣2,♥7,♣9,♥Q | Pair
♦2,♣2,♣4,♣9,♥Q | Pair
♦2,♠2,♣2,♦5,♥Q | Full House
♦2,♠2,♦5,♥6,♥Q | Pair
♦2,♠2,♦5,♥7,♥Q | Pair
♦2,♠2,♣4,♦5,♥Q | Pair
♦2,♣2,♦5,♥6,♥Q | Pair
♦2,♣2,♦5,♥7,♥Q | Pair
♦2,♣2,♣4,♦5,♥Q | Pair
♦2,♠2,♣2,♥6,♥Q | Full House
♦2,♠2,♣2,♥7,♥Q | Full House
♦2,♠2,♣2,♣4,♥Q | Full House
♦2,♠2,♥6,♥7,♥Q | Pair
♦2,♠2,♣4,♥6,♥Q | Pair
♦2,♠2,♣4,♥7,♥Q | Pair
♦2,♣2,♥6,♥7,♥Q | Pair
♦2,♣2,♣4,♥6,♥Q | Pair
♦2,♣2,♣4,♥7,♥Q | Pair
♦2,♠2,♣2,♦5,♣9 | Full House
♦2,♠2,♦5,♥6,♣9 | Pair
♦2,♠2,♦5,♥7,♣9 | Pair
♦2,♠2,♣4,♦5,♣9 | Pair
♦2,♣2,♦5,♥6,♣9 | Pair
♦2,♣2,♦5,♥7,♣9 | Pair
♦2,♣2,♣4,♦5,♣9 | Pair
♦2,♠2,♣2,♥6,♣9 | Full House
♦2,♠2,♣2,♥7,♣9 | Full House
♦2,♠2,♣2,♣4,♣9 | Full House
♦2,♠2,♥6,♥7,♣9 | Pair
♦2,♠2,♣4,♥6,♣9 | Pair
♦2,♠2,♣4,♥7,♣9 | Pair
♦2,♣2,♥6,♥7,♣9 | Pair
♦2,♣2,♣4,♥6,♣9 | Pair
♦2,♣2,♣4,♥7,♣9 | Pair
♦2,♠2,♣2,♦5,♥6 | Full House
♦2,♠2,♣2,♦5,♥7 | Full House
♦2,♠2,♣2,♣4,♦5 | Full House
♦2,♠2,♦5,♥6,♥7 | Pair
♦2,♠2,♣4,♦5,♥6 | Pair
♦2,♠2,♣4,♦5,♥7 | Pair
♦2,♣2,♦5,♥6,♥7 | Pair
♦2,♣2,♣4,♦5,♥6 | Pair
♦2,♣2,♣4,♦5,♥7 | Pair
♦2,♠2,♣2,♥6,♥7 | Full House
♦2,♠2,♣2,♣4,♥6 | Full House
♦2,♠2,♣2,♣4,♥7 | Full House
♦2,♠2,♣4,♥6,♥7 | Pair
♦2,♣2,♣4,♥6,♥7 | Pair
♠2,♣2,♦5,♣9,♥Q | Pair
♠2,♣2,♥6,♣9,♥Q | Pair
♠2,♣2,♥7,♣9,♥Q | Pair
♠2,♣2,♣4,♣9,♥Q | Pair
♠2,♣2,♦5,♥6,♥Q | Pair
♠2,♣2,♦5,♥7,♥Q | Pair
♠2,♣2,♣4,♦5,♥Q | Pair
♠2,♣2,♥6,♥7,♥Q | Pair
♠2,♣2,♣4,♥6,♥Q | Pair
♠2,♣2,♣4,♥7,♥Q | Pair
♠2,♣2,♦5,♥6,♣9 | Pair
♠2,♣2,♦5,♥7,♣9 | Pair
♠2,♣2,♣4,♦5,♣9 | Pair
♠2,♣2,♥6,♥7,♣9 | Pair
♠2,♣2,♣4,♥6,♣9 | Pair
♠2,♣2,♣4,♥7,♣9 | Pair
♠2,♣2,♦5,♥6,♥7 | Pair
♠2,♣2,♣4,♦5,♥6 | Pair
♠2,♣2,♣4,♦5,♥7 | Pair
♠2,♣2,♣4,♥6,♥7 | Pair
