♣2,♣5,♣8,♣Q,♣K
♠4,♣5,♦6,♦7,♣8
♠4,♣5,♦6,♦7,♥8
♣2,♠2,♠4,♣8,♥8
♣2,♠2,♣8,♥8,♣Q
♣2,♠2,♦7,♣8,♥8
♣2,♠2,♣5,♣8,♥8
♣2,♠2,♣8,♥8,♣K
♣2,♠2,♦6,♣8,♥8
♣2,♠2,♠4,♦7,♣Q
♠4,♦7,♣8,♥8,♣Q
♣2,♠2,♠4,♣5,♣Q
♣2,♠2,♠4,♣Q,♣K
♣2,♠2,♠4,♦6,♣Q
♣2,♠2,♠4,♣8,♣Q
♣2,♠2,♠4,♥8,♣Q
♣2,♠4,♣8,♥8,♣Q
♠4,♣5,♣8,♥8,♣Q
♠4,♣8,♥8,♣Q,♣K
♠4,♦6,♣8,♥8,♣Q
♠2,♠4,♣8,♥8,♣Q
♣2,♠2,♠4,♣5,♦7
♣2,♠2,♠4,♦7,♣K
♣2,♠2,♠4,♦6,♦7
♣2,♠2,♠4,♦7,♣8
♣2,♠2,♠4,♦7,♥8
♣2,♠4,♦7,♣8,♥8
♠4,♣5,♦7,♣8,♥8
♠4,♦7,♣8,♥8,♣K
♠4,♦6,♦7,♣8,♥8
♠2,♠4,♦7,♣8,♥8
♣2,♠2,♠4,♣5,♣K
♣2,♠2,♠4,♣5,♦6
♣2,♠2,♠4,♣5,♣8
♣2,♠2,♠4,♣5,♥8
♣2,♠4,♣5,♣8,♥8
♣2,♠2,♠4,♦6,♣K
♣2,♠2,♠4,♣8,♣K
♣2,♠2,♠4,♥8,♣K
♣2,♠4,♣8,♥8,♣K
♣2,♠2,♠4,♦6,♣8
♣2,♠2,♠4,♦6,♥8
♣2,♠4,♦6,♣8,♥8
♠4,♣5,♣8,♥8,♣K
♠4,♣5,♦6,♣8,♥8
♠2,♠4,♣5,♣8,♥8
♠4,♦6,♣8,♥8,♣K
♠2,♠4,♣8,♥8,♣K
♠2,♠4,♦6,♣8,♥8
♣2,♠2,♣5,♦7,♣Q
♣2,♠2,♦7,♣Q,♣K
♣2,♠2,♦6,♦7,♣Q
♣2,♠2,♦7,♣8,♣Q
♣2,♠2,♦7,♥8,♣Q
♣2,♦7,♣8,♥8,♣Q
♣5,♦7,♣8,♥8,♣Q
♦7,♣8,♥8,♣Q,♣K
♦6,♦7,♣8,♥8,♣Q
♠2,♦7,♣8,♥8,♣Q
♣2,♠2,♣5,♣Q,♣K
♣2,♠2,♣5,♦6,♣Q
♣2,♠2,♣5,♣8,♣Q
♣2,♠2,♣5,♥8,♣Q
♣2,♣5,♣8,♥8,♣Q
♣2,♠2,♦6,♣Q,♣K
♣2,♠2,♣8,♣Q,♣K
♣2,♠2,♥8,♣Q,♣K
♣2,♣8,♥8,♣Q,♣K
♣2,♠2,♦6,♣8,♣Q
♣2,♠2,♦6,♥8,♣Q
♣2,♦6,♣8,♥8,♣Q
♣5,♣8,♥8,♣Q,♣K
♣5,♦6,♣8,♥8,♣Q
♠2,♣5,♣8,♥8,♣Q
♦6,♣8,♥8,♣Q,♣K
♠2,♣8,♥8,♣Q,♣K
♠2,♦6,♣8,♥8,♣Q
♣2,♠2,♣5,♦7,♣K
♣2,♠2,♣5,♦6,♦7
♣2,♠2,♣5,♦7,♣8
♣2,♠2,♣5,♦7,♥8
♣2,♣5,♦7,♣8,♥8
♣2,♠2,♦6,♦7,♣K
♣2,♠2,♦7,♣8,♣K
♣2,♠2,♦7,♥8,♣K
♣2,♦7,♣8,♥8,♣K
♣2,♠2,♦6,♦7,♣8
♣2,♠2,♦6,♦7,♥8
♣2,♦6,♦7,♣8,♥8
♣5,♦7,♣8,♥8,♣K
♣5,♦6,♦7,♣8,♥8
♠2,♣5,♦7,♣8,♥8
♦6,♦7,♣8,♥8,♣K
♠2,♦7,♣8,♥8,♣K
♠2,♦6,♦7,♣8,♥8
♣2,♠2,♣5,♦6,♣K
♣2,♠2,♣5,♣8,♣K
♣2,♠2,♣5,♥8,♣K
♣2,♣5,♣8,♥8,♣K
♣2,♠2,♣5,♦6,♣8
♣2,♠2,♣5,♦6,♥8
♣2,♣5,♦6,♣8,♥8
♣2,♠2,♦6,♣8,♣K
♣2,♠2,♦6,♥8,♣K
♣2,♦6,♣8,♥8,♣K
♣5,♦6,♣8,♥8,♣K
♠2,♣5,♣8,♥8,♣K
♠2,♣5,♦6,♣8,♥8
♠2,♦6,♣8,♥8,♣K
