♦Q,♥Q,♣J,♥10,♥5
♦Q,♥Q,♣J,♥10,♦10
♦Q,♥Q,♣J,♥10,♠A
♦Q,♥Q,♣J,♥10,♣4
♦Q,♥Q,♣J,♥10,♦3
♦Q,♥Q,♣J,♥10,♥4
♦Q,♥Q,♣J,♥5,♦10
♦Q,♥Q,♣J,♥5,♠A
♦Q,♥Q,♣J,♥5,♣4
♦Q,♥Q,♣J,♥5,♦3
♦Q,♥Q,♣J,♥5,♥4
♦Q,♥Q,♣J,♦10,♠A
♦Q,♥Q,♣J,♦10,♣4
♦Q,♥Q,♣J,♦10,♦3
♦Q,♥Q,♣J,♦10,♥4
♦Q,♥Q,♣J,♠A,♣4
♦Q,♥Q,♣J,♠A,♦3
♦Q,♥Q,♣J,♠A,♥4
♦Q,♥Q,♣J,♣4,♦3
♦Q,♥Q,♣J,♣4,♥4
♦Q,♥Q,♣J,♦3,♥4
♦Q,♥Q,♥10,♥5,♦10
♦Q,♥Q,♥10,♥5,♠A
♦Q,♥Q,♥10,♥5,♣4
♦Q,♥Q,♥10,♥5,♦3
♦Q,♥Q,♥10,♥5,♥4
♦Q,♥Q,♥10,♦10,♠A
♦Q,♥Q,♥10,♦10,♣4
♦Q,♥Q,♥10,♦10,♦3
♦Q,♥Q,♥10,♦10,♥4
♦Q,♥Q,♥10,♠A,♣4
♦Q,♥Q,♥10,♠A,♦3
♦Q,♥Q,♥10,♠A,♥4
♦Q,♥Q,♥10,♣4,♦3
♦Q,♥Q,♥10,♣4,♥4
♦Q,♥Q,♥10,♦3,♥4
♦Q,♥Q,♥5,♦10,♠A
♦Q,♥Q,♥5,♦10,♣4
♦Q,♥Q,♥5,♦10,♦3
♦Q,♥Q,♥5,♦10,♥4
♦Q,♥Q,♥5,♠A,♣4
♦Q,♥Q,♥5,♠A,♦3
♦Q,♥Q,♥5,♠A,♥4
♦Q,♥Q,♥5,♣4,♦3
♦Q,♥Q,♥5,♣4,♥4
♦Q,♥Q,♥5,♦3,♥4
♦Q,♥Q,♦10,♠A,♣4
♦Q,♥Q,♦10,♠A,♦3
♦Q,♥Q,♦10,♠A,♥4
♦Q,♥Q,♦10,♣4,♦3
♦Q,♥Q,♦10,♣4,♥4
♦Q,♥Q,♦10,♦3,♥4
♦Q,♥Q,♠A,♣4,♦3
♦Q,♥Q,♠A,♣4,♥4
♦Q,♥Q,♠A,♦3,♥4
♦Q,♥Q,♣4,♦3,♥4
♦Q,♣J,♥10,♥5,♦10
♦Q,♣J,♥10,♥5,♠A
♦Q,♣J,♥10,♥5,♣4
♦Q,♣J,♥10,♥5,♦3
♦Q,♣J,♥10,♥5,♥4
♦Q,♣J,♥10,♦10,♠A
♦Q,♣J,♥10,♦10,♣4
♦Q,♣J,♥10,♦10,♦3
♦Q,♣J,♥10,♦10,♥4
♦Q,♣J,♥10,♠A,♣4
♦Q,♣J,♥10,♠A,♦3
♦Q,♣J,♥10,♠A,♥4
♦Q,♣J,♥10,♣4,♦3
♦Q,♣J,♥10,♣4,♥4
♦Q,♣J,♥10,♦3,♥4
♦Q,♣J,♥5,♦10,♠A
♦Q,♣J,♥5,♦10,♣4
♦Q,♣J,♥5,♦10,♦3
♦Q,♣J,♥5,♦10,♥4
♦Q,♣J,♥5,♠A,♣4
♦Q,♣J,♥5,♠A,♦3
♦Q,♣J,♥5,♠A,♥4
♦Q,♣J,♥5,♣4,♦3
♦Q,♣J,♥5,♣4,♥4
♦Q,♣J,♥5,♦3,♥4
♦Q,♣J,♦10,♠A,♣4
♦Q,♣J,♦10,♠A,♦3
♦Q,♣J,♦10,♠A,♥4
♦Q,♣J,♦10,♣4,♦3
♦Q,♣J,♦10,♣4,♥4
♦Q,♣J,♦10,♦3,♥4
♦Q,♣J,♠A,♣4,♦3
♦Q,♣J,♠A,♣4,♥4
♦Q,♣J,♠A,♦3,♥4
♦Q,♣J,♣4,♦3,♥4
♦Q,♥10,♥5,♦10,♠A
♦Q,♥10,♥5,♦10,♣4
♦Q,♥10,♥5,♦10,♦3
♦Q,♥10,♥5,♦10,♥4
♦Q,♥10,♥5,♠A,♣4
♦Q,♥10,♥5,♠A,♦3
♦Q,♥10,♥5,♠A,♥4
♦Q,♥10,♥5,♣4,♦3
♦Q,♥10,♥5,♣4,♥4
♦Q,♥10,♥5,♦3,♥4
♦Q,♥10,♦10,♠A,♣4
♦Q,♥10,♦10,♠A,♦3
♦Q,♥10,♦10,♠A,♥4
♦Q,♥10,♦10,♣4,♦3
♦Q,♥10,♦10,♣4,♥4
♦Q,♥10,♦10,♦3,♥4
♦Q,♥10,♠A,♣4,♦3
♦Q,♥10,♠A,♣4,♥4
♦Q,♥10,♠A,♦3,♥4
♦Q,♥10,♣4,♦3,♥4
♦Q,♥5,♦10,♠A,♣4
♦Q,♥5,♦10,♠A,♦3
♦Q,♥5,♦10,♠A,♥4
♦Q,♥5,♦10,♣4,♦3
♦Q,♥5,♦10,♣4,♥4
♦Q,♥5,♦10,♦3,♥4
♦Q,♥5,♠A,♣4,♦3
♦Q,♥5,♠A,♣4,♥4
♦Q,♥5,♠A,♦3,♥4
♦Q,♥5,♣4,♦3,♥4
♦Q,♦10,♠A,♣4,♦3
♦Q,♦10,♠A,♣4,♥4
♦Q,♦10,♠A,♦3,♥4
♦Q,♦10,♣4,♦3,♥4
♦Q,♠A,♣4,♦3,♥4
♥Q,♣J,♥10,♥5,♦10
♥Q,♣J,♥10,♥5,♠A
♥Q,♣J,♥10,♥5,♣4
♥Q,♣J,♥10,♥5,♦3
♥Q,♣J,♥10,♥5,♥4
♥Q,♣J,♥10,♦10,♠A
♥Q,♣J,♥10,♦10,♣4
♥Q,♣J,♥10,♦10,♦3
♥Q,♣J,♥10,♦10,♥4
♥Q,♣J,♥10,♠A,♣4
♥Q,♣J,♥10,♠A,♦3
♥Q,♣J,♥10,♠A,♥4
♥Q,♣J,♥10,♣4,♦3
♥Q,♣J,♥10,♣4,♥4
♥Q,♣J,♥10,♦3,♥4
♥Q,♣J,♥5,♦10,♠A
♥Q,♣J,♥5,♦10,♣4
♥Q,♣J,♥5,♦10,♦3
♥Q,♣J,♥5,♦10,♥4
♥Q,♣J,♥5,♠A,♣4
♥Q,♣J,♥5,♠A,♦3
♥Q,♣J,♥5,♠A,♥4
♥Q,♣J,♥5,♣4,♦3
♥Q,♣J,♥5,♣4,♥4
♥Q,♣J,♥5,♦3,♥4
♥Q,♣J,♦10,♠A,♣4
♥Q,♣J,♦10,♠A,♦3
♥Q,♣J,♦10,♠A,♥4
♥Q,♣J,♦10,♣4,♦3
♥Q,♣J,♦10,♣4,♥4
♥Q,♣J,♦10,♦3,♥4
♥Q,♣J,♠A,♣4,♦3
♥Q,♣J,♠A,♣4,♥4
♥Q,♣J,♠A,♦3,♥4
♥Q,♣J,♣4,♦3,♥4
♥Q,♥10,♥5,♦10,♠A
♥Q,♥10,♥5,♦10,♣4
♥Q,♥10,♥5,♦10,♦3
♥Q,♥10,♥5,♦10,♥4
♥Q,♥10,♥5,♠A,♣4
♥Q,♥10,♥5,♠A,♦3
♥Q,♥10,♥5,♠A,♥4
♥Q,♥10,♥5,♣4,♦3
♥Q,♥10,♥5,♣4,♥4
♥Q,♥10,♥5,♦3,♥4
♥Q,♥10,♦10,♠A,♣4
♥Q,♥10,♦10,♠A,♦3
♥Q,♥10,♦10,♠A,♥4
♥Q,♥10,♦10,♣4,♦3
♥Q,♥10,♦10,♣4,♥4
♥Q,♥10,♦10,♦3,♥4
♥Q,♥10,♠A,♣4,♦3
♥Q,♥10,♠A,♣4,♥4
♥Q,♥10,♠A,♦3,♥4
♥Q,♥10,♣4,♦3,♥4
♥Q,♥5,♦10,♠A,♣4
♥Q,♥5,♦10,♠A,♦3
♥Q,♥5,♦10,♠A,♥4
♥Q,♥5,♦10,♣4,♦3
♥Q,♥5,♦10,♣4,♥4
♥Q,♥5,♦10,♦3,♥4
♥Q,♥5,♠A,♣4,♦3
♥Q,♥5,♠A,♣4,♥4
♥Q,♥5,♠A,♦3,♥4
♥Q,♥5,♣4,♦3,♥4
♥Q,♦10,♠A,♣4,♦3
♥Q,♦10,♠A,♣4,♥4
♥Q,♦10,♠A,♦3,♥4
♥Q,♦10,♣4,♦3,♥4
♥Q,♠A,♣4,♦3,♥4
♣J,♥10,♥5,♦10,♠A
♣J,♥10,♥5,♦10,♣4
♣J,♥10,♥5,♦10,♦3
♣J,♥10,♥5,♦10,♥4
♣J,♥10,♥5,♠A,♣4
♣J,♥10,♥5,♠A,♦3
♣J,♥10,♥5,♠A,♥4
♣J,♥10,♥5,♣4,♦3
♣J,♥10,♥5,♣4,♥4
♣J,♥10,♥5,♦3,♥4
♣J,♥10,♦10,♠A,♣4
♣J,♥10,♦10,♠A,♦3
♣J,♥10,♦10,♠A,♥4
♣J,♥10,♦10,♣4,♦3
