♠3,♠4,♣4,♥10,♣K | Pair
♠3,♠4,♥10,♦10,♣K | Pair
♠3,♠5,♦5,♥10,♣K | Pair
♠3,♠5,♥10,♦10,♣K | Pair
♠3,♣4,♥10,♦10,♣K | Pair
♠3,♦5,♥10,♦10,♣K | Pair
♠4,♣4,♠5,♥10,♣K | Pair
♠4,♠5,♦5,♥10,♣K | Pair
♠4,♠5,♥10,♦10,♣K | Pair
♠4,♣4,♦5,♥10,♣K | Pair
♠4,♣4,♥10,♦10,♣K | Two Pairs
♠4,♦5,♥10,♦10,♣K | Pair
♣4,♠5,♦5,♥10,♣K | Pair
♣4,♠5,♥10,♦10,♣K | Pair
♠5,♦5,♥10,♦10,♣K | Two Pairs
♣4,♦5,♥10,♦10,♣K | Pair
♠3,♠4,♣4,♠5,♣K | Pair
♠3,♠4,♠5,♦5,♣K | Pair
♠3,♠4,♣4,♦5,♣K | Pair
♠3,♠4,♣4,♦10,♣K | Pair
♠3,♣4,♠5,♦5,♣K | Pair
♠3,♠5,♦5,♦10,♣K | Pair
♠4,♣4,♠5,♦5,♣K | Two Pairs
♠4,♣4,♠5,♦10,♣K | Pair
♠4,♠5,♦5,♦10,♣K | Pair
♠4,♣4,♦5,♦10,♣K | Pair
♣4,♠5,♦5,♦10,♣K | Pair
♠3,♠4,♣4,♠5,♥10 | Pair
♠3,♠4,♠5,♦5,♥10 | Pair
♠3,♠4,♠5,♥10,♦10 | Pair
♠3,♠4,♣4,♦5,♥10 | Pair
♠3,♠4,♣4,♥10,♦10 | Two Pairs
♠3,♠4,♦5,♥10,♦10 | Pair
♠3,♣4,♠5,♦5,♥10 | Pair
♠3,♣4,♠5,♥10,♦10 | Pair
♠3,♠5,♦5,♥10,♦10 | Two Pairs
♠3,♣4,♦5,♥10,♦10 | Pair
♠4,♣4,♠5,♦5,♥10 | Two Pairs
♠4,♣4,♠5,♥10,♦10 | Two Pairs
♠4,♠5,♦5,♥10,♦10 | Two Pairs
♠4,♣4,♦5,♥10,♦10 | Two Pairs
♣4,♠5,♦5,♥10,♦10 | Two Pairs
♠3,♠4,♣4,♠5,♦5 | Two Pairs
♠3,♠4,♣4,♠5,♦10 | Pair
♠3,♠4,♠5,♦5,♦10 | Pair
♠3,♠4,♣4,♦5,♦10 | Pair
♠3,♣4,♠5,♦5,♦10 | Pair
♠4,♣4,♠5,♦5,♦10 | Two Pairs
